symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MEI,358,0.2287491609214984,0.2968636496844701,0.5129892963351745,1.0392027110789637,0.0165928782260222,565900.0,657,False,68.59956570355901,96.29822721152064,0.0,28.864432216108053,adaptive,adaptive_momentum,True,0.9997875758286581,0.9859010472234642,0.9675203112337224,0.9958731806459105,0.8716960352654407,0.9778838208952478,87.354033965615,UP,True,98.8941910447624,97.6205589881373,adaptive,,,NEW,1.0
FROG,358,0.159496181051006,0.3265748687621526,0.4295726752546023,1.5031278956153469,0.0,1953300.0,1178,False,72.55100774903917,96.14809783143934,0.0,55.82791395697849,adaptive,adaptive_momentum,True,0.9966149750702115,0.991383573326065,0.9376568796964715,0.9149411299827278,0.9564105604662909,0.9661081998502249,90.20956780542457,UP,True,98.30540999251124,96.47277153259874,adaptive,,,NEW,2.0
LGPS,358,0.7491368815495232,0.53071503066518,1.3805766567574644,1.0927803689020985,0.0,37950.0,87,True,66.57257952245058,98.6930170451183,0.0,5.452726363181591,core,core,True,0.9999999999998063,0.9997119128111253,0.9999680545899009,0.9999999999609109,0.7279569097201154,0.9727188773554021,83.47670005518721,UP,True,98.6359438677701,95.23924591883163,core,,,NEW,3.0
BAK,358,-0.1717171869208866,-0.3195021048600488,-0.6322870018682181,-0.5672823213187983,0.2961373221479202,1381600.0,392,False,12.042778335341422,0.76899650821177,0.0,46.673336668334166,not_selected,,False,-0.9979224783227645,-0.9903108082704294,-0.9873675338356613,-0.9504902508640286,-0.8298830897573628,-0.968145934788328,89.0703946307761,DOWN,True,98.40729673941641,95.41388722383479,not_selected,,,NEW,4.0
CRWD,358,0.1976463754322748,0.2307526466444422,0.3589270146877328,1.392652879170492,0.0,7606150.0,1332,False,76.51563660364785,94.61530972800274,0.0,88.59429714857428,adaptive,adaptive_momentum,True,0.9992631132550936,0.9581587599001216,0.8928304192584022,0.9926192393521271,0.8236542841173404,0.9541324631224783,93.78086360895675,UP,True,97.70662315612392,96.67407525099759,adaptive,MIXED,0.0,NEW,5.0
NCNO,358,0.1453830548004853,0.2687704439400844,0.4712933207299909,0.4022850794749664,0.0,2177050.0,778,False,70.39125586254436,91.85373773114476,0.0,59.179589794897446,adaptive,adaptive_momentum,True,0.994054686965254,0.9775762678786084,0.9549499847307501,0.9160353678010547,0.8310543766942261,0.9521654819984743,89.38638036609989,UP,True,97.6082740999237,94.31460104568323,adaptive,MIXED,0.0,NEW,6.0
FIG,271,0.1212010779208851,0.2887205616274693,0.3052004277144109,0.0132363181657035,0.0,16423650.0,1063,False,60.58303655875918,73.92477293562878,0.0,95.69784892446224,adaptive,adaptive_balanced,True,0.9844346664535105,0.9838681677643664,0.8398905058782328,0.7532471212517099,0.9577782775623583,0.9137082697654575,90.78119032422086,UP,True,95.68541348827287,91.24165129802185,adaptive,MIXED,0.0,NEW,7.0
TKA.DE,360,0.115354929101747,0.211143646040214,0.2307364891062298,0.3707918273231805,0.0,2027220.0,1589,False,70.62940888620656,85.98813992764681,0.0,56.82841420710355,adaptive,adaptive_momentum,True,0.98037422128922,0.9424505343788754,0.7272880891977843,0.8486702581839064,0.8807136117990707,0.8966235261778408,83.85605369513668,UP,True,94.83117630889204,92.9942715974607,adaptive,MIXED,0.0,NEW,8.0
ARBN.SW,354,0.1406649463536866,0.1539456732579791,0.0799031270125587,-0.1168317089710911,0.0,68758.0,1552,False,34.34335313893611,51.67364966736052,0.0,9.204602301150576,not_selected,,False,0.9928242286019029,0.8572505158572147,0.30915650686557855,0.9669799970607171,0.8580215225031123,0.837731525237166,72.36382747390077,UP,True,91.8865762618583,96.44222654827777,not_selected,,,NEW,9.0
SNPS,358,0.1683001582248022,0.2485967593647118,-0.032768807256966,0.09129111419821,0.0,1377150.0,1427,False,45.25658698874695,54.37596410342683,0.0,46.52326163081541,not_selected,,False,0.9976185615357606,0.9687544477208426,-0.1303296967070057,0.9717626816570623,0.9888068825611128,0.8151579504724118,74.9769967801951,UP,True,90.75789752362058,98.886407598674,not_selected,,,NEW,10.0
