symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
GPRO,358,1.833333300219643,1.34159782645016,0.8888889919092653,1.2368421960735598,0.0,7840200.0,381,False,79.6429176901866,98.94549287763478,0.0,89.49474737368685,adaptive,adaptive_momentum,True,1.0,0.9999999996107567,0.9983693562592283,1.0,0.9999999987436683,0.9997554032159404,98.40013786029829,UP,True,99.98777016079703,99.99999997801419,adaptive,,,NEW,1.0
CHPT,358,0.7755834898606189,0.5900322631711896,0.3698061815401008,0.6993127236454282,0.0,358800.0,388,False,66.78954658325578,94.17787613155636,0.0,23.51175587793897,adaptive,adaptive_momentum,True,0.9999999999999327,0.9998927960513628,0.901322634483655,0.9999999999754392,0.9998430527511651,0.9851558994555731,87.21266320518033,UP,True,99.25779497277865,99.99725342234717,adaptive,,,NEW,2.0
RARE,358,-0.4025771251035971,-0.4094943928661185,-0.3016887130402231,-0.2799999910242418,0.4324925552558069,1902700.0,382,False,16.52020921274305,5.497725246714774,0.0,54.927463731865934,not_selected,,False,-0.9999997969752461,-0.9978296029482027,-0.8357034036205245,-0.9999878112844515,-0.9962392577182366,-0.9744343384014171,90.85539978136474,DOWN,True,98.72171692007086,99.93379087681382,not_selected,MIXED,0.0,NEW,3.0
CANF,358,-0.3441176598459787,-0.3517441912848862,-0.2783171258847817,-0.5098901262434183,0.3770949534644218,24550.0,193,True,7.406563297868612,3.421543459180682,0.0,2.751375687843922,core,core,True,-0.9999978957685521,-0.9943273356561918,-0.8052147215136003,-0.9999290938051772,-0.9897429040640646,-0.9683235200390956,82.70713247197358,DOWN,True,98.41617600195478,99.81819636978939,core,,,NEW,4.0
HOOD,358,0.1712065807441432,0.3089291393717563,0.4806596192907206,0.5839928189273125,0.0209268808916457,16307150.0,1316,False,78.02927198925886,94.85419097171848,0.0,95.64782391195598,adaptive,adaptive_momentum,True,0.9978796556701593,0.9884545201726012,0.9581341532217317,0.9544463657091193,0.9159676057502018,0.972683683444302,96.63337474418266,UP,True,98.6341841722151,97.0489399861749,adaptive,MIXED,0.0,NEW,5.0
ENOV,358,-0.2546184839243829,-0.3025178865000719,-0.2195122401167381,-0.2427580867962683,0.2996226616625516,837500.0,487,False,15.451922902804109,8.264831111285815,0.0,36.36818409204602,not_selected,,False,-0.9999245190248035,-0.9871608714470611,-0.7054405569794479,-0.998446415450664,-0.9811818912230527,-0.9503911293285616,85.96784592555802,DOWN,True,97.51955646642807,99.62019159855001,not_selected,,,NEW,6.0
PXEN.L,358,0.2500000156854329,0.6666667224370963,0.3194444793977864,0.532258111654039,0.0206185374430732,767744.0,1848,False,66.98738363670566,91.84644934545872,0.0,34.4672336168084,adaptive,adaptive_momentum,True,0.9999092043195593,0.9999701097974528,0.8558917501558655,0.9311096133047096,0.9999753807194813,0.9645685120015008,86.97522475651351,UP,True,98.22842560007504,97.76063159499398,adaptive,,,NEW,7.0
IDEX.OL,354,-0.2128205491867909,-0.2776470745311064,-0.228643236550167,-0.0185422274133649,0.2742316975414028,66251.5,1993,False,14.357136336218744,19.72015889888595,0.0,8.504252126063031,not_selected,,False,-0.9995983283695821,-0.9806301240082,-0.7233198937368894,-0.9935677145423203,-0.9674346972866621,-0.9489920262105883,81.87489234637775,DOWN,True,97.44960131052942,99.22105792514199,not_selected,,,NEW,8.0
EPRX,358,0.2584268731841792,0.2407680416833155,0.4117646870257172,0.0513141250509361,0.0,263050.0,421,False,55.441700468298336,76.63737653998642,0.0,20.36018009004502,not_selected,,False,0.9999351841350609,0.9644769908451103,0.9284529080071431,0.9992802504613897,0.800675296686807,0.9602913189138259,84.55751773647405,UP,True,98.01456594569129,96.48842583201429,not_selected,,,NEW,9.0
VLTSA.PA,362,-0.2291066483398131,-0.2212518204143777,-0.3202033059175189,-0.2149670051778988,0.2559110066682261,103792.0,1788,False,15.614223134078111,6.96909910198821,0.0,11.755877938969483,not_selected,,False,-0.999790591456988,-0.9511552656805965,-0.8567014347176632,-0.9980879074342496,-0.8324303816574444,-0.9490918287174893,82.346416594678,DOWN,True,97.45459143587446,97.00538867061839,not_selected,,,NEW,10.0
TITN,358,0.4680850177663218,0.3734939289563097,0.1311474964691834,0.4526316023060639,0.0,216700.0,617,False,58.56086746214394,82.16450689604942,0.0,18.309154577288645,adaptive,adaptive_balanced,True,0.9999999852238809,0.9960487733453761,0.48123480032523364,0.9999993810953098,0.9973820369365871,0.9209354888650141,80.80874908672726,UP,True,96.04677444325071,99.95416553198784,adaptive,,,NEW,11.0
LULU,358,-0.167204679715725,-0.2175299488442518,-0.1192331466893484,-0.4086287090883652,0.212754317622313,3293150.0,1055,False,21.61411136192895,9.622941400132294,0.0,71.8359179589795,not_selected,,False,-0.9975120215648413,-0.9481105200924386,-0.443783661815186,-0.9783044382428399,-0.9464716991075276,-0.8931568433241606,85.54244294078397,DOWN,True,94.65784216620803,98.35814897727403,not_selected,MIXED,0.0,NEW,12.0
GPRK,358,0.1759919134626411,0.2288914008799853,0.0963525400402776,0.3522670187469356,0.0285713621691331,334700.0,541,False,55.64591421445003,76.47053770004808,0.0,22.4112056028014,not_selected,,False,0.9982487148412209,0.9568689008902758,0.36739663754952134,0.9828579932852516,0.9628090279456343,0.8866538367589771,78.34622333963078,UP,True,94.33269183794886,98.79204277081928,not_selected,,,NEW,13.0
EIX,358,-0.1909647721369328,-0.1726902042336133,-0.2166383243439058,-0.1898334679626356,0.2408397782231488,3546750.0,1153,False,22.65801855737832,10.907269438105551,0.0,73.48674337168585,not_selected,,False,-0.99903745052979,-0.8935133901238368,-0.6996187131722106,-0.9945994021247542,-0.7775566679789199,-0.9047079368885707,86.87278063319717,DOWN,True,95.23539684442854,95.9317222586856,not_selected,,,NEW,14.0
OXM,358,-0.1942051753421403,-0.1654501368351132,-0.2882000949079968,-0.1488836308417593,0.2037657860524554,251550.0,474,False,14.653931819489268,10.947475517725834,0.0,19.959979989995,not_selected,,False,-0.9991544157206224,-0.8806713094471275,-0.8186796608598459,-0.9955850923330177,-0.6288916015091875,-0.9047222798244677,79.6101295753496,DOWN,True,95.23611399122339,93.36211852723386,not_selected,,,NEW,15.0
0RLW.IL,358,0.164231082844183,0.164231082844183,0.1229695787998488,0.3303914479166459,0.0,356927.0,1836,False,56.75174570214677,78.02418318723184,0.0,23.36168084042021,not_selected,,False,0.9971982134414709,0.8783709944217029,0.4557059552946313,0.9856069217334752,0.8488242944684234,0.869111919725599,76.92010046916106,UP,True,93.45559598627995,96.88665010953535,not_selected,,,NEW,16.0
SNDK,358,0.1717329680436163,0.4353949035811562,0.1158710591376246,2.299641483719194,0.026219311204666,11594700.0,1324,False,71.66213754723859,85.09293796650739,0.0,93.54677338669336,adaptive,adaptive_momentum,True,0.9979237879729503,0.9985899636751194,0.43291969975850225,0.8504245853581128,0.9993104052719048,0.8839785398732533,87.54217691146002,UP,True,94.19892699366267,95.126731116397,adaptive,MIXED,0.0,NEW,17.0
TWI,358,0.1866096789656464,0.1317934473634954,0.1426611752119504,-0.0381062274273213,0.0,614350.0,618,False,46.98197906076274,60.57209947107805,0.0,30.36518259129565,not_selected,,False,0.998854384177249,0.799879886122212,0.5158325920886009,0.9957270220342749,0.6988462541795983,0.8460312054218326,75.76613626544095,UP,True,92.30156027109163,94.5909376642569,not_selected,,,NEW,18.0
CRCL,315,0.1711040138460291,0.5306735541398651,0.2711759417474622,0.0013737551233206,0.0114307882088867,14304950.0,1079,False,58.63550567300041,71.01354172273864,0.0,94.79739869934969,adaptive,adaptive_balanced,True,0.9978709479947572,0.9997117136233991,0.7949369227346872,0.6461801719426278,0.9997249917345945,0.897738284776465,89.07324232244326,UP,True,94.88691423882325,88.4960429434908,adaptive,MIXED,0.0,NEW,19.0
VSXY,358,-0.1398975654979406,-0.2332048218330444,0.0128686206985069,0.6169483907291673,0.2441732856261507,1362400.0,811,False,47.17441651337053,56.997475439516265,0.0,46.4232116058029,not_selected,,False,-0.9926013787179736,-0.9598006428710544,0.05142906827876209,-0.9263355446871179,-0.9827734822323135,-0.8135606712519965,74.81787193577327,DOWN,True,90.67803356259982,97.30444114139682,not_selected,MIXED,0.0,NEW,20.0
CDNS,358,-0.1401039994979335,-0.1371889499088538,-0.2219356965696584,-0.0142789459133639,0.1578189541431115,2099750.0,1417,False,26.71955600374337,21.403657434752056,0.0,57.17858929464732,not_selected,,False,-0.9926619970287615,-0.8155026413260582,-0.7102770599498547,-0.971376816864772,-0.583221960487827,-0.8608133778543583,80.55215130637131,DOWN,True,93.04066889271792,91.77613085664206,not_selected,,,NEW,21.0
GLXY,328,0.1344248583499798,0.3054040567234322,0.0473349468157746,0.2809535165550991,0.0064150972186394,5909100.0,816,False,56.67818241862264,70.24890804662544,0.0,84.79239619809906,not_selected,,False,0.9907991388730341,0.9877601609863965,0.18710918586340294,0.8215206047818249,0.9940083887382738,0.8359511196182121,81.68818994808483,UP,True,91.7975559809106,94.0945664583291,not_selected,MIXED,0.0,NEW,22.0
UPB,358,-0.1016442186132278,-0.1710344511887123,-0.1475177210945042,-0.2154046542295581,0.2002660897328233,564200.0,684,False,16.83592019252181,12.30645723252844,0.0,28.88944472236118,not_selected,,False,-0.9662787125691468,-0.8906967112494983,-0.5299465864118524,-0.8267288196960869,-0.846034787035948,-0.8419990221877087,75.21864951712134,DOWN,True,92.09995110938544,91.67429541325191,not_selected,,,NEW,23.0
BE,358,0.1997437490692659,0.1528676909780024,-0.0407419704532499,0.8704785157969492,0.0,11394000.0,1327,False,59.69933871775505,65.84651244718515,0.0,93.34667333666832,adaptive,adaptive_balanced,True,0.9993223920239095,0.8548504618478462,-0.16154031636016772,0.996878644041646,0.9299495197250478,0.7816489663959432,77.38481175317115,UP,True,89.08244831979715,98.67267252654182,adaptive,MIXED,0.0,NEW,24.0
