symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
ACVA,357,0.5537313647407236,0.3077889192869247,0.6139535124417539,1.1419752184007337,0.0,3272750.0,382,False,76.11722263443934,98.03928621265814,0.0,71.53576788394197,adaptive,adaptive_momentum,True,0.9999999995194584,0.9882343187489332,0.98538657215706,0.9999999895662305,0.8106185972005134,0.9759284229999272,93.42598432585346,UP,True,98.79642114999636,96.68582511191147,adaptive,MIXED,0.0,NEW,1.0
BFG.MI,358,0.1647059153520531,0.1975806474871739,0.2040379900112969,0.3631136911531261,0.0,11357.0,1890,False,62.08982992799459,86.74958045640659,0.0,1.2006003001500751,adaptive,adaptive_balanced,True,0.9972508539756398,0.9283765198661582,0.672970016668197,0.9803398525935981,0.8687760594198921,0.9151604651201698,77.95345082458074,UP,True,95.7580232560085,97.06462624914005,adaptive,,,NEW,2.0
SMTC,357,0.235155192259624,0.2519838538756787,0.0224368649789863,1.0050353452883989,0.0,2734650.0,1241,False,63.08868036474734,78.23579091895137,0.0,66.53326663331666,adaptive,adaptive_balanced,True,0.9998355892549966,0.9704441016202646,0.08950727356905022,0.9979588523709035,0.985176079849479,0.8540971716760513,81.122140820547,UP,True,92.70485858380256,99.67424409942025,adaptive,,,NEW,3.0
DEBS.L,358,0.2023529052734374,0.2023529052734374,0.0428571117167571,0.2023529052734374,0.0,2037736.0,1828,False,59.5790793045057,69.35056603278002,0.0,56.37818909454728,adaptive,adaptive_balanced,True,0.9993895256708161,0.933671005176827,0.16976865846293654,0.9953910127459802,0.955152229527727,0.8532933332668609,79.74600326208851,UP,True,92.66466666334304,99.06537193097958,adaptive,,,NEW,4.0
TISG.MI,358,-0.1143316922699493,-0.2198581206511329,-0.2329149148277068,-0.4930875644389363,0.2557510213243474,244964.5,1901,False,14.593268733524033,5.688383867994108,0.0,19.609804902451224,not_selected,,False,-0.9795626618241093,-0.9500360800901748,-0.7313667454854306,-0.8297530847256116,-0.8974910379683347,-0.8967825511345469,78.86437647658711,DOWN,True,94.83912755672733,92.67306841802824,not_selected,MIXED,0.0,NEW,5.0
THG.L,358,-0.1683703775323265,-0.1494465111297779,-0.1323713746689138,-0.1257901270231519,0.2110667779812548,3879946.0,1815,False,32.10221568962092,20.276633609992277,0.0,76.03801900950475,not_selected,,False,-0.9976252331379526,-0.8469851812150097,-0.4849877049140511,-0.9894590459660586,-0.7910527543807794,-0.8607791056135354,82.9840146764945,DOWN,True,93.03895528067677,96.00084219556055,not_selected,,,NEW,6.0
RVRG.L,358,-0.1739130367178095,-0.2400000095367431,-0.6310679726263996,-0.4758620755425815,0.2692307515962583,123222.5,282,True,10.9136984956067,1.3390633161078864,0.0,13.056528264132067,core,core,True,-0.9980970048488779,-0.9640275856906395,-0.9872445259483235,-0.9792211156205989,-0.377044364883127,-0.9220713363820042,80.181921162223,DOWN,True,96.10356681910021,88.42296264312418,core,MIXED,0.0,NEW,7.0
GUBRA.CO,350,-0.1395474585320223,-0.1514346464513383,-0.1162147224939633,-0.1930267717351395,0.2062624285758597,30164.0,1661,False,12.54418371094836,18.381300116337016,0.0,3.701850925462731,not_selected,,False,-0.9924974288711103,-0.8516022937934947,-0.4340360513121087,-0.9663377773615112,-0.8162280720901888,-0.8506455724878441,72.77721812642999,DOWN,True,92.5322786243922,95.68996902582742,not_selected,,,NEW,8.0
ALMS,357,-0.1919013571642225,-0.6239246062040011,-0.5607655276205533,-0.6332401097346484,0.6399999880323224,1083250.0,435,False,11.21903931003321,0.5659782155242052,0.0,41.770885442721365,not_selected,,False,-0.9990728273833979,-0.9999390603621074,-0.9777225046780216,-0.6159198001054045,-0.9997321444812225,-0.9195221634764525,83.92077213839119,DOWN,True,95.97610817382262,87.51270603184705,not_selected,MIXED,0.0,NEW,9.0
PRKS,357,-0.1012066128682578,-0.1897891094752085,-0.214039597774497,0.175144901081619,0.1947937673588494,593800.0,712,False,29.5790302277647,33.19247036849202,0.0,29.31465732866433,not_selected,,False,-0.9656934651717335,-0.9188476479988447,-0.6942730802421933,-0.7914073328214167,-0.8391816629027026,-0.8657605464421138,77.39656750972384,DOWN,True,93.28802732210569,90.40641741749334,not_selected,,,NEW,10.0
