symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
ELABS.OL,353,0.2751677610719427,0.5899580692565041,0.3475177454868081,0.1343283762669456,0.0,259639.0,1984,False,54.62259042215073,81.82835833552204,0.0,20.11005502751376,not_selected,,False,0.9999668205500859,0.9998926634118085,0.8831865046163201,0.9879659813716761,0.9998635593110746,0.9800207399158687,86.25800354402077,UP,True,99.00103699579344,99.60650668252327,not_selected,,,NEW,1.0
GROC.L,358,0.4098361501511769,0.5357143799869397,0.3030303796570284,0.1025641245092703,0.0,349348.0,1823,False,60.649614439195474,79.15385254236129,0.0,23.01150575287644,adaptive,adaptive_balanced,True,0.9999998481388015,0.9997349410642035,0.837314747017131,0.9999677879880081,0.9996956372166073,0.9754940230795234,86.28412991035813,UP,True,98.77470115397617,99.9936267609009,adaptive,,,NEW,2.0
CASY,357,-0.1797863486926796,-0.2420502829801184,-0.1729922768954923,-0.0869398196990116,0.2769852964492539,341750.0,1260,False,19.29612921428706,18.208745339895614,0.0,22.76138069034517,not_selected,,False,-0.9984951461231678,-0.9652150242439117,-0.5992455003297368,-0.9831977179728308,-0.9537137323669037,-0.9227500417786454,81.5842132986282,DOWN,True,96.13750208893228,98.64391615053782,not_selected,,,NEW,3.0
TRMD,357,0.1465030466004526,0.3299114205587741,0.3147571158646622,0.4091038043922725,0.0,750050.0,1034,False,66.27696091906412,91.38217284223498,0.0,33.5167583791896,adaptive,adaptive_momentum,True,0.9943144165288618,0.9918477470304676,0.8507960453122836,0.8566190945862179,0.9800918739830042,0.943208674828662,84.91473194874446,UP,True,97.16043374143311,94.99172836875465,adaptive,,,NEW,4.0
TBBK,357,-0.2225330230673297,-0.2797293487082587,-0.0848728652836161,-0.059763209169153,0.2820034649801705,262900.0,868,False,23.29343730711667,25.24905491207396,0.0,20.31015507753877,not_selected,,False,-0.9997276193282884,-0.9812846338353418,-0.3270233168047669,-0.9955422521933924,-0.9873350515758049,-0.892134897374296,78.54937599417858,DOWN,True,94.6067448687148,99.63348659886185,not_selected,,,NEW,5.0
GENF.L,358,0.1707317810694015,0.2000000476837158,0.1162790646096578,0.3150685110466182,0.0243902202638731,671189.0,1833,False,61.63977752278287,78.68130659526776,0.0,31.56578289144572,adaptive,adaptive_balanced,True,0.9978390452125934,0.9311096615308765,0.4342449114908691,0.9841420474000525,0.9261840402427483,0.8867126791744129,79.56904471751184,UP,True,94.33563395872065,98.1928372447498,adaptive,,,NEW,6.0
FRVO,82,-0.1270886191838904,-0.2867190849524555,-0.4864462339040114,,0.1515748016714081,4498050.0,810,False,24.891638984520604,20.58168304318021,0.0,79.9399699849925,not_selected,,False,-0.9876805548538076,-0.983325529134416,-0.9599901820862514,-0.8034170308709185,-0.867507535776713,-0.933568235804539,90.54771255575939,DOWN,True,96.67841179022695,91.29243537939733,not_selected,MIXED,0.0,NEW,7.0
EVMN,210,-0.1314102123239791,-0.2371569230480129,-0.4709614312505998,-0.5483333269755046,0.2778147909864881,343650.0,425,False,4.468976176584301,1.217357369807499,0.0,22.86143071535768,not_selected,,False,-0.9896260950333592,-0.9623149017845694,-0.9548329176626073,-0.8941837576021154,-0.704638207350822,-0.9299920638610464,82.2384677982577,DOWN,True,96.49960319305231,91.39214075070814,not_selected,MIXED,0.0,NEW,8.0
ZAP.OL,353,0.1222879816497264,0.1817237740957742,0.2067868437851181,0.8889672792895473,0.0,500086.0,1990,False,60.9261060784146,90.25251218411688,0.0,27.313656828414207,adaptive,adaptive_momentum,True,0.985091951287892,0.9077105733194605,0.6789413074270685,0.9116386581677508,0.8212911718199213,0.8887532736458353,79.18529354811982,UP,True,94.43766368229177,94.00085189730052,adaptive,,,NEW,9.0
COCO,357,-0.1131587933073418,-0.2012100153617612,-0.3062516729775526,-0.0622837038508296,0.2379754046023642,892400.0,967,False,20.1303461884776,15.923408906684566,0.0,37.76888444222112,not_selected,,False,-0.9785914844291264,-0.9324385387964802,-0.8411248590868338,-0.8502697780147725,-0.7778377606251294,-0.9006935405563506,81.66167948495897,DOWN,True,95.03467702781754,91.24592859641987,not_selected,,,NEW,10.0
