symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
EAF,357,0.4054053860548181,0.3704245624059066,0.2348284631777284,0.6082473162548621,0.0,448550.0,658,False,64.29976368817081,90.44804266056694,0.0,26.3631815907954,adaptive,adaptive_momentum,True,0.9999998186919561,0.9958418157677759,0.7349068446875998,0.9999926354036781,0.9946307012077176,0.9586580234541782,85.27692332697447,UP,True,97.93290117270891,99.9057979217546,adaptive,,,NEW,1.0
NITRO.ST,356,0.1799999475479126,0.1919191274554403,0.1079811118767368,0.6978416686213273,0.0,34217.0,243,True,53.96372740000719,84.54981004422726,0.0,4.602301150575288,core,core,True,0.9985079392041971,0.9215670454727803,0.4069283421371829,0.9898748704375474,0.9180368874171929,0.8807620572792605,75.47280470317705,UP,True,94.03810286396302,98.23657881902116,core,MIXED,0.0,NEW,2.0
JIM.L,360,0.125,0.125,0.0588235294117647,0.1612903225806452,0.0,33938.5,208,True,50.70816535689762,67.85134103215992,0.0,4.452226113056528,core,core,True,0.9866142981514303,0.7785453640552635,0.23104594868641887,0.9540452601799488,0.7869078553077427,0.7947773603289718,68.08685490562102,UP,True,89.73886801644859,94.77735842373383,core,MIXED,0.0,NEW,3.0
POS.VI,362,-0.0910344617120151,-0.1594387724070884,-0.2836956355882727,-0.0347566694540452,0.189421905877111,44829.0,1476,False,20.61201173150629,17.546849191758024,0.0,6.203101550775387,not_selected,,False,-0.9489070989985794,-0.8689205750089325,-0.8126497398697641,-0.7712863937142016,-0.6003963186597128,-0.8380966450410832,72.01803461827517,DOWN,True,91.90483225205415,85.57374337225653,not_selected,MIXED,0.0,NEW,4.0
NOD.OL,357,0.0959063970554641,0.1357575387665719,0.0451756313823841,0.2835616020307148,0.0,722838.5,1998,False,53.89989526845264,72.34275052174218,0.0,31.86593296648324,not_selected,,False,0.9577627818003821,0.8114680947038078,0.17876102939395705,0.8452673260716578,0.8379232222227394,0.7698558000617656,69.11756900304405,UP,True,88.49279000308829,92.13484448622683,not_selected,,,NEW,5.0
0OQV.IL,360,-0.1050300420980375,-0.11079678011499,-0.1652404418700459,-0.1430961273680809,0.1146925056150541,1909717.5,1835,False,35.75558725102235,18.47233172481252,63.047496524014086,54.22711355677839,not_selected,,False,-0.9704868990677977,-0.7274578799041973,-0.5790031091980893,-0.9132255699191486,-0.5251285843616941,-0.7950189784961011,74.0433508361739,DOWN,True,89.75094892480506,88.86958124870198,not_selected,MIXED,0.0,NEW,6.0
DRM3.AS,67,0.4926420757439078,0.3346290926412294,-0.6818959440019832,,0.0,98051.0,1966,False,23.41333760037891,34.89513858796934,0.0,11.35567783891946,not_selected,,False,0.9999999944670009,0.9924618655764154,-0.9914880602423647,0.999999842878273,0.9999673265934491,0.699388956932849,60.63936669114626,UP,True,84.96944784664245,99.99942310892924,not_selected,,,NEW,7.0
CNTL.SW,111,0.2293907217400488,0.1172638896881477,-0.1891252833827437,,0.0,261026.5,1554,False,28.302030941964965,40.47261118703543,0.0,20.16008004002001,not_selected,,False,0.9997929572399581,0.7518508503380417,-0.6390114330647364,0.9993313014500331,0.9439412896881888,0.6863092740556129,60.41169577930247,UP,True,84.31546370278065,98.99723986666939,not_selected,MIXED,0.0,NEW,8.0
LKFT.AS,364,0.1532664105270951,0.0825471830733008,0.0893987408028715,0.0361174189080824,0.0,77568.0,237,True,50.286210328434,63.339463640319806,0.0,9.90495247623812,core,core,True,0.9956591366886248,0.5966268450271258,0.34309385595002273,0.9901175112628667,0.4942482607505789,0.7467668589835036,64.58468655095697,UP,True,87.33834294917517,90.8281636791783,core,MIXED,0.0,NEW,9.0
NYXH.BR,364,-0.0832116513941004,-0.1265646219647846,-0.1490514340449951,-0.5313432795987095,0.1604278083388808,147939.0,1514,False,19.14677100910969,11.928484602954928,0.0,14.807403701850925,not_selected,,False,-0.9307851151266795,-0.7836289153103733,-0.5343441533788045,-0.7744731931721724,-0.6598043523219282,-0.7761694602390452,67.69836230113992,DOWN,True,88.80847301195226,86.71695494372935,not_selected,MIXED,0.0,NEW,10.0
TPRO.MI,361,0.0964788664761242,0.1340131255596672,-0.1051724117141462,1.0636182289440217,0.0,802847.0,1897,False,53.72283863329597,64.8996872855449,0.0,33.766883441720864,not_selected,,False,0.9586992271348013,0.806444597549208,-0.39751126331101516,0.8509294348177205,0.9320801296277916,0.6929881279574134,62.41399827786528,UP,True,84.64940639787068,93.96660890006227,not_selected,MIXED,0.0,NEW,11.0
CIC.L,359,0.0784313725490195,0.1224489795918366,0.1702127659574468,-0.0178571428571429,0.0,18935.0,336,True,48.29300027023642,65.09731481886314,0.0,2.2011005502751377,core,core,True,0.91680716359481,0.770032730825786,0.5920723975904933,0.7426589491052109,0.5941989399783072,0.7643128752423365,65.21894381914035,UP,True,88.21564376211683,84.53489729553974,core,MIXED,0.0,NEW,12.0
CRNA.OL,357,-0.1094016883622143,-0.1258389253690647,0.3620914962607553,0.977229623151159,0.2641242804675374,10102758.5,1972,False,69.28997034620927,82.58154740440571,0.0,92.14607303651826,adaptive,adaptive_momentum,True,-0.9751628971205779,-0.7812839563360389,0.8953692997919979,-0.9152321908252777,-0.9839282672809159,-0.6350037281445304,62.752281879095186,DOWN,True,81.75018640722652,96.96379087923756,adaptive,MIXED,0.0,NEW,13.0
STMMI.MI,361,0.1157635905168312,0.094928976508785,-0.2833727543951301,0.6230304852432917,0.0,3171282.0,1886,False,51.65507411677132,53.09260530218808,0.0,68.78439219609805,not_selected,,False,0.9806893530254619,0.6590174791089218,-0.812210676962473,0.9508552852555805,0.9516409118842536,0.6224647223800396,59.331880041166954,UP,True,81.12323611900197,97.5565127287808,not_selected,MIXED,0.0,NEW,14.0
STMPA.PA,364,0.1153888834151601,0.095206762510337,-0.283637800895735,0.623529729782274,0.0006105854817215,2101773.5,1782,False,50.997457388881806,53.09787742288461,0.0,56.97848924462231,not_selected,,False,0.9804005973542583,0.6603250022453283,-0.8125711623598532,0.9499963955603702,0.9519813238028114,0.6225131669059868,58.23409815478716,UP,True,81.12565834529934,97.53455602226123,not_selected,MIXED,0.0,NEW,15.0
SMSMED.CO,354,-0.0716981322199216,-0.1827242372288632,-0.1546391870827931,-0.2931034411885084,0.1368420629950427,36430.5,1664,False,8.938469391866144,12.327601554277482,0.0,4.752376188094047,not_selected,,False,-0.8924758029909834,-0.9091673736454178,-0.5501223539357261,-0.47796350758021444,-0.8707865606149182,-0.7602242949765431,65.16099584856472,DOWN,True,88.01121474882716,80.77257880711804,not_selected,MIXED,0.0,NEW,16.0
