symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
EAF,358,0.3491483932270562,0.4925976324103978,0.5402778397739685,0.6931297449845832,0.0237675626980018,596450.0,591,False,68.26163503605883,96.29356084258389,0.0,28.36418209104552,adaptive,adaptive_momentum,True,0.9999982793172684,0.999456284950331,0.9738068829898391,0.99976287681716,0.9967532301884932,0.9955624858635205,88.85855864320627,UP,True,99.77812429317602,99.93547502485633,adaptive,,,NEW,1.0
CRU.L,361,-0.3599999904632568,-0.390476181393578,-0.4181818095120516,-0.5661016884496657,0.390476181393578,47765.0,228,True,9.986513028480474,1.800083141516296,0.0,6.153076538269135,core,core,True,-0.9999988852194576,-0.9970213336712326,-0.9319113421120135,-0.9999446657389,-0.9885184189955314,-0.9878824753477806,84.8817878768058,DOWN,True,99.39412376738903,99.79727396893605,core,MIXED,0.0,NEW,2.0
DAVA,358,-0.3489208771917035,-0.4498480353294307,-0.3626760572248261,-0.5968819521055813,0.4548192833812409,219350.0,171,True,8.276613051896273,2.157735715229109,0.0,17.55877938969485,core,core,True,-0.9999982635864939,-0.9988916406368025,-0.8958320362316726,-0.999843942430829,-0.9975270552654394,-0.9838186886826095,86.21578683512732,DOWN,True,99.19093443413047,99.95165159614713,core,,,NEW,3.0
ADOC.PA,365,-0.2821918309305313,-0.3443443814329684,-0.3671497656875111,-0.4383708666701965,0.3653100718108943,62105.5,1792,False,12.59463492005116,2.95406389096344,0.0,8.204102051025512,not_selected,,False,-0.9999749475412854,-0.9935851420663057,-0.8993098732188054,-0.9992162920917806,-0.9792058241751102,-0.98104909159765,84.5964668154802,DOWN,True,99.0524545798825,99.61063141604731,not_selected,,,NEW,4.0
BEM.L,361,-0.2413793103448276,-0.4761904761904761,-0.2142857142857143,-0.1538461538461538,0.5,33336.0,315,True,17.5592802601806,14.583056641305344,0.0,3.801900950475238,core,core,True,-0.9998718218319973,-0.9992853503566218,-0.694782670314738,-0.9851177997544747,-0.9994303013467626,-0.9509668747715365,81.37450663534025,DOWN,True,97.54834373857682,99.50635876558877,core,MIXED,0.0,NEW,5.0
CGEM,358,-0.2974383077221109,-0.3446902579807136,-0.1951086561598706,0.0833943187242334,0.3367666605366149,828750.0,535,False,27.64086579226363,29.61431983631735,0.0,33.16658329164582,not_selected,,False,-0.9999863857284326,-0.9936218972451043,-0.6529560984217264,-0.9995725598551476,-0.9930246073092878,-0.945561777495023,85.07690910467976,DOWN,True,97.27808887475115,99.86403882320482,not_selected,MIXED,0.0,NEW,6.0
ACAD,358,-0.2422132791718095,-0.304406302603656,-0.1832543224949928,-0.0367954836257179,0.2895912101828696,1431450.0,868,False,25.28439802673152,22.860475927831907,0.0,45.37268634317159,not_selected,,False,-0.9998760269029016,-0.9875561970416286,-0.6249078267213168,-0.9974009812648206,-0.9855736470766893,-0.9386255923001082,86.17137003447516,DOWN,True,96.93127961500541,99.66307071494873,not_selected,,,NEW,7.0
SLDB,358,-0.1818181720878039,-0.2803553919549617,-0.2152852538441851,-0.0569210939372283,0.3003838859427491,1056700.0,570,False,22.706438258926717,20.3726662360168,0.0,38.46923461730866,not_selected,,False,-0.9986125304776499,-0.9814770965992403,-0.6968450857033608,-0.9773459682010021,-0.9716001626279289,-0.9421090060516024,85.51559737271799,DOWN,True,97.10545030258012,98.76674681252132,not_selected,MIXED,0.0,NEW,8.0
RSKD,358,0.2528180615164466,0.2712418881193525,0.5375494659659359,0.9897698309526944,0.0164348470431755,1537700.0,415,False,71.68753481491765,97.20802909117492,0.0,47.42371185592796,core,core,True,0.9999188828246617,0.9784714130701624,0.9732366156447151,0.9987786118992228,0.7640661527729564,0.9667413481187864,89.04998405995634,UP,True,98.33706740593932,95.83146256025148,core,MIXED,0.0,NEW,9.0
ALKT,358,-0.2786199270182377,-0.3218673252064974,-0.1595615026422354,-0.1481481764923766,0.3271574823630701,1286500.0,401,False,21.948795605548817,17.976687872558927,0.0,43.32166083041521,not_selected,,False,-0.9999710998666983,-0.9906835845305197,-0.5637040983582606,-0.9992778933870496,-0.9912220208884069,-0.9311956216126291,85.20276897001398,DOWN,True,96.55978108063147,99.82291690062624,not_selected,MIXED,0.0,NEW,10.0
GNFT.PA,365,-0.2283737238316026,-0.3796940191025341,-0.1584905891241905,0.0740517457579006,0.373595490191955,273008.5,1794,False,31.92483857024167,31.26344204514603,0.0,20.060030015007506,not_selected,,False,-0.9997843620248767,-0.9964359939214888,-0.5607745720537828,-0.9904351035530967,-0.9972490807575238,-0.9309724216822745,81.93395605130692,DOWN,True,96.54862108411372,99.64099977873231,not_selected,,,NEW,11.0
GLAS,358,-0.1468004554901817,-0.3047034379960045,-0.4430794291981957,-0.1747572354832594,0.3117408793552776,813750.0,595,False,14.28447708779944,8.168580014613017,0.0,32.7663831915958,not_selected,,False,-0.9943814646343088,-0.9876172890081083,-0.9438628939311424,-0.8880221336044656,-0.927533076459604,-0.9571559300988446,86.06263475536083,DOWN,True,97.85779650494223,95.0925481801882,not_selected,,,NEW,12.0
FAR.L,361,0.5072463006939225,0.405405335743294,0.1063829830406264,-0.2024540146507486,0.0510949286193049,2358814.0,1849,False,51.1912656819406,55.32144104164927,0.0,59.62981490745373,not_selected,,False,0.9999999969149712,0.997676709398919,0.40158052932991783,0.9999998222080123,0.9988174751939717,0.9095379677847084,85.44606436224579,UP,True,95.47689838923543,99.97930003765491,not_selected,,,NEW,13.0
GEN,358,-0.2547397218663613,-0.2911475134677574,-0.1118482400774952,0.1508531360781895,0.3116841469512237,5781850.0,1060,False,41.515520625142464,39.841558464441725,0.0,83.39169584792397,not_selected,,False,-0.9999248841712715,-0.9845027113827177,-0.41975366059961805,-0.9986199793386251,-0.9880336493309841,-0.907593552987827,88.49831683260993,DOWN,True,95.37967764939134,99.74573819179754,not_selected,MIXED,0.0,NEW,14.0
STRZ,349,-0.1486868810172033,-0.2245123431851599,-0.2729468589495261,0.8274067808147854,0.2544232298593334,198650.0,654,False,29.51955755475751,42.8238841614035,0.0,16.65832916458229,not_selected,,False,-0.9947887580922903,-0.9536789216162017,-0.7975296032470713,-0.9518565795558466,-0.8806431029557124,-0.9349214245255387,81.80445540958578,DOWN,True,96.74607122627694,96.34659313728997,not_selected,,,NEW,15.0
MGM,358,-0.138323177791017,-0.2417965812075074,-0.3376702024674477,-0.1328186825739307,0.2294228294299752,2229300.0,744,False,20.34280775574878,11.755537207105013,0.0,58.32916458229115,not_selected,,False,-0.9921223569893096,-0.9650702035807244,-0.8742138844281684,-0.9150113653996557,-0.8731051239394386,-0.9403491261300742,88.15714256248452,DOWN,True,97.0174563065037,95.017209044429,not_selected,MIXED,0.0,NEW,16.0
ANNX,358,-0.1394798845174808,-0.306666646684919,-0.3357664065264736,-0.306666646684919,0.2676055817773362,2666400.0,458,False,17.212209693264946,5.616931188849774,0.0,62.83141570785392,not_selected,,False,-0.9924771986667055,-0.988013507347109,-0.8724066075660873,-0.850030978530072,-0.9640799208318699,-0.9420217153609034,88.95012950622676,DOWN,True,97.10108576804517,94.49740541678506,not_selected,MIXED,0.0,NEW,17.0
INNV,358,-0.1758241815823832,-0.1840434979253044,-0.1658943436683405,0.1363636254169615,0.1840434979253044,242500.0,554,False,28.990656780136963,35.31332432627103,0.0,18.609304652326163,not_selected,,False,-0.9982369358750143,-0.9110549242486218,-0.5807392150074603,-0.988945609836164,-0.8652303156412259,-0.8986578476071341,78.89442669625512,DOWN,True,94.9328923803567,97.28226284339678,not_selected,,,NEW,18.0
GOTU,358,0.138888861294147,0.351648333653954,0.4137931176229832,0.3085106619076796,0.0,470300.0,705,False,63.76247394851213,89.59357938894911,0.0,26.06303151575788,adaptive,adaptive_momentum,True,0.9922979268194148,0.9943182913767733,0.9295640059420178,0.7696772983125347,0.9758795474225611,0.9372269661860835,83.32833851938601,UP,True,96.86134830930418,92.09240427505219,adaptive,,,NEW,19.0
