symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
PAAI,357,2.1509434853469283,2.1509434853469283,2.00900889290549,0.4273504430255481,0.0,174850.0,98,True,65.89148865476938,94.8834686059836,0.0,16.50825412706353,core,core,True,1.0,0.9999999999999994,0.9999997905800073,1.0,0.9999999999998561,0.9999999685869865,87.47623537116728,UP,True,99.99999842934932,99.99999999999747,core,,,NEW,1.0
2020.OL,353,1.071611305284374,0.8706698670185937,1.171581860603241,-0.92986681883898,0.0,251889.5,1987,False,40.93691169044177,59.73857208377825,0.0,19.959979989995,not_selected,,False,1.0,0.9999990025040701,0.9998299797002977,0.9999999999999971,0.9999068856015728,0.9999649361412188,87.9909115894149,UP,True,99.99824680706095,99.99837049802744,not_selected,,,NEW,2.0
ACRM.L,358,1.2142856838751808,1.4799999237060546,1.066666603088379,0.7714285169328963,0.0,821625.5,1818,False,73.77206757524363,97.52333471809456,0.0,34.667333666833414,adaptive,adaptive_momentum,True,1.0,0.9999999999612356,0.999606481478566,0.9999999999999957,0.9999999997561249,0.9999409721877055,90.1947757354503,UP,True,99.99704860938527,99.99999999573205,adaptive,,,NEW,3.0
SUMMAS.ST,353,-0.3109243909135101,-0.3794594842034418,-0.5618320912999717,-0.7158416062216577,0.4142857490406085,14776.5,277,True,1.548878514127377,0.6270176618475588,0.0,1.7008504252126064,core,core,True,-0.9999920618668108,-0.9964220602325107,-0.9779096884122498,-0.9996471297261146,-0.9647966160521323,-0.9921986744304445,84.59002455718284,DOWN,True,99.60993372152222,99.37247249701105,core,,,NEW,4.0
TRVG,357,0.1840707866015343,0.3653061075540249,0.4899778169820306,1.3892857754108867,0.0,140350.0,583,False,67.12549746403687,97.43053537301692,0.0,14.207103551775887,adaptive,adaptive_momentum,True,0.9987320051468298,0.9954723594810082,0.9610830594667901,0.952203910088745,0.9703104680880947,0.980121979160878,85.39907239637115,UP,True,99.0060989580439,97.92706026942588,adaptive,,,NEW,5.0
FRO.OL,353,0.1749128574201799,0.2698971103720962,0.3402226231469814,0.7334651887321233,0.0,990677.0,1995,False,65.20696566901967,94.2484382290906,0.0,39.11955977988995,adaptive,adaptive_momentum,True,0.998171541037509,0.9779888160591989,0.8765994429271434,0.9731611891206072,0.9244643754676428,0.9625172581360096,87.46195465438494,UP,True,98.12586290680048,97.80586521710347,adaptive,,,NEW,6.0
THG.L,358,-0.1520505200683757,-0.1869329085242326,-0.1573667873916719,-0.1329032528784967,0.2333143722794034,4435564.0,1860,False,31.410484139871823,18.58402208814389,0.0,78.53926963481742,not_selected,,False,-0.9954432907705609,-0.9150591352328306,-0.5576851975194953,-0.9708191454628785,-0.8786356578333409,-0.89307794554321,86.43287880666189,DOWN,True,94.6538972771605,96.92774623962703,not_selected,,,NEW,7.0
MTZ,357,-0.1052971458638396,-0.2364097680475683,-0.4458670134946937,-0.3145148151273417,0.2358198661294602,1436100.0,1203,False,14.263114053402733,4.277584350846439,0.0,46.823411705852926,not_selected,,False,-0.9707959631564173,-0.9618516979588838,-0.9450669287334423,-0.7277343954554829,-0.739169835599118,-0.892925615397671,82.17015086567213,DOWN,True,94.64628076988356,86.58683997528776,not_selected,,,NEW,8.0
AN,357,-0.1560659982018163,-0.1278675386162945,-0.0616011788470738,-0.0604920734058094,0.1764927275372784,397700.0,975,False,27.72515754272633,31.37631511554965,0.0,24.562281140570285,not_selected,,False,-0.9961181194845704,-0.7877836442096072,-0.2415360775146228,-0.9861265488973809,-0.7943517994235282,-0.8086722482467953,71.71656636777982,DOWN,True,90.43361241233976,95.95026932907663,not_selected,,,NEW,9.0
HPE,357,0.1081924868989148,0.1517860047801082,0.2695931269048832,1.868981075282274,0.0144243561745355,23663300.0,1314,False,77.86779761163314,94.581415647868,0.0,97.59879939969986,adaptive,adaptive_momentum,True,0.9739480807233465,0.8524048234871197,0.7925947860465166,0.8864104362171599,0.5796987418144421,0.8594268094206374,85.63313251645951,UP,True,92.97134047103188,88.95306715881043,adaptive,MIXED,0.0,NEW,10.0
