symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
EAF,357,0.5932678084631438,0.7585138683584003,0.6182335737240174,0.8870431383172321,0.0,448550.0,657,False,67.47663111295175,97.14057681646511,0.0,26.313156578289146,adaptive,adaptive_momentum,True,0.9999999999011645,0.9999935327130113,0.9858749995060935,0.9999998054208025,0.9999738549513,0.9978769796538067,88.7581372522987,UP,True,99.89384898269034,99.99953613782384,adaptive,,,NEW,1.0
NOM.OL,359,-0.6145038035954979,-0.4510869716623327,-0.8527696835559929,-0.9117132843085808,0.6145038035954979,671722.5,332,True,12.112190973474116,0.1086105600984027,0.0,31.36568284142071,core,core,True,-0.9999999999577326,-0.9989142801124336,-0.9978236346473863,-0.9999999961536271,-0.9471841755436089,-0.9941205319976225,89.17743561671519,DOWN,True,99.70602659988113,99.07572294700603,core,MIXED,0.0,NEW,2.0
SBTX.L,362,-0.2885714394705636,-0.3447368521439401,-0.491836742478974,-0.2218750119209289,0.3447368521439401,119442.5,1820,False,13.345829513004356,5.584472233290601,0.0,12.756378189094548,not_selected,,False,-0.9999805899600648,-0.9936268325846123,-0.9616465104408244,-0.9993903629280202,-0.9550211571784863,-0.9880280500037488,85.87293317041087,DOWN,True,99.40140250018744,99.19305704578417,not_selected,,,NEW,3.0
FAR.L,362,0.5747826123613189,0.4884931358313067,0.1559575123871139,-0.1376190598012815,0.0,2358814.0,1825,False,53.71464692083556,59.25829785437095,0.0,60.03001500750376,not_selected,,False,0.9999999997929699,0.9994177998248206,0.5537891006491208,0.9999999726137827,0.9996923854215669,0.9328920480563774,87.69605263157287,UP,True,96.64460240281886,99.99461585482535,not_selected,,,NEW,4.0
ALKT,357,-0.2415584217418324,-0.2811422567512959,-0.0299003191735617,-0.1391508744339245,0.288152110261303,1252650.0,407,False,27.838447462352285,29.03254770711341,0.0,43.57178589294647,not_selected,,False,-0.9998727368187871,-0.981716221470634,-0.11903424347530814,-0.997885263476181,-0.9912981105241454,-0.8619528766822416,78.89951844688173,DOWN,True,93.09764383411209,99.77898799714842,not_selected,MIXED,0.0,NEW,5.0
SUH.L,362,-0.199999988079071,-0.623529406154857,-0.5999999940395355,-0.5428571360451835,0.623529406154857,99229.5,278,True,10.26385070589806,0.904006487994179,0.0,11.555777888944473,core,core,True,-0.9993292994193593,-0.9999386576605122,-0.9836748569215908,-0.7075960141990143,-0.9996536602595066,-0.938819251644928,81.42695440229996,DOWN,True,96.9409625822464,90.49080951600934,core,MIXED,0.0,NEW,6.0
NYXH.BR,366,-0.1364985226184585,-0.1802816411895978,-0.2177419309613195,-0.5209876533519542,0.2219251375249634,174524.0,1504,False,16.68810233392744,7.692595544159939,0.0,15.907953976988496,not_selected,,False,-0.9915284222233759,-0.9055714740547046,-0.7018654729360152,-0.9496852274004285,-0.8046174315994112,-0.899530004761118,78.60650269219404,DOWN,True,94.9765002380559,94.94557494350362,not_selected,MIXED,0.0,NEW,7.0
KREF,357,-0.1392045489181418,-0.1930759310134115,-0.1255947800198911,-0.0011940489474403,0.2078431546099899,560200.0,625,False,25.40629635927658,28.692159726793943,0.0,28.76438219109555,not_selected,,False,-0.992394205763901,-0.9230070967158749,-0.46398615249317904,-0.9487097778026425,-0.9107740211337175,-0.8788873164560161,78.49751949977843,DOWN,True,93.9443658228008,96.77161314842594,not_selected,,,NEW,8.0
GRE.MC,366,-0.1445915970722998,-0.1737740140878636,-0.3165784924410799,-0.2729831040399648,0.1483516483516483,55252.5,1719,False,15.406642839914856,7.610588791968401,0.0,7.703851925962982,not_selected,,False,-0.9938640440641462,-0.8953198687665855,-0.8527954805521575,-0.9656144495734894,-0.6247321179261311,-0.905504604201025,78.01427236544347,DOWN,True,95.27523021005125,92.3152816748457,not_selected,,,NEW,9.0
INNV,358,-0.1705069416061281,-0.1758241815823832,-0.0692864602903627,0.1435832440753133,0.1847826058787974,227050.0,411,False,36.12904311245311,43.26232848827137,0.0,18.659329664832416,not_selected,,False,-0.9978195441234381,-0.8986581310301809,-0.2702614394430011,-0.9874143921867241,-0.9118317016276452,-0.8532156605111362,74.91139598614784,DOWN,True,92.66078302555681,98.04802252455232,not_selected,,,NEW,10.0
