symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
SWC.L,161,0.6234076258355548,0.9448653417276152,1.4603087693887824,1.1501176980955168,0.0478263431125216,1466013.5,1854,False,68.59150860815087,98.61757952177184,0.0,48.12406203101551,core,core,True,0.9999999999703973,0.9999997103546693,0.9999831191618231,0.9999996243111728,0.9998679624181027,0.9999841165581049,92.21714455572977,UP,True,99.99920582790524,99.99767713242991,core,,,NEW,1.0
COIN.AQ,360,0.3348836084905398,0.2755555046929254,0.3999999767396502,99.70175031784242,0.0590164162528932,763914.5,1826,False,73.07427350484684,96.97867501185178,0.0,33.26663331665833,adaptive,adaptive_momentum,True,0.9999969555755251,0.9799498814572681,0.9216685404012204,0.9999521129792552,0.9025330116686057,0.9734805618598693,87.6035108919319,UP,True,98.67402809299347,98.2927713760264,adaptive,,,NEW,2.0
GRAL,357,0.4294982518958838,0.357430223509412,0.7386474053730843,1.305081145793673,0.0,658450.0,886,False,69.78105226169428,98.1834473455493,0.0,30.86543271635818,core,core,True,0.9999999308358332,0.9948389079929988,0.9945858684983747,0.9999975329362847,0.842402250740686,0.9821373181850813,88.02878604263182,UP,True,99.10686590925407,97.24195920839125,core,MIXED,0.0,NEW,3.0
80M.L,360,0.4322034633160774,0.9060151281516656,0.1316964585661917,-0.1258619936623818,0.0433961198948619,46188973.0,1811,False,58.55518485752378,57.52454616839876,0.0,99.54977488744372,adaptive,adaptive_balanced,True,0.9999999379292754,0.9999994465559822,0.4829203350745549,0.9994659959358418,0.9999999376802484,0.9223310862341546,92.17082013084837,UP,True,96.11655431170773,99.98264377731921,adaptive,,,NEW,4.0
TPB,357,-0.1494862747654743,-0.2640982314143932,-0.1864602432249686,-0.2763708053429894,0.3029573825140679,251150.0,629,False,13.358212309160873,9.841488410344352,0.0,19.85992996498249,not_selected,,False,-0.9949523416155445,-0.975782330164918,-0.6326611784793751,-0.9314503831227251,-0.9673336865160241,-0.9203539070739465,80.97180672190844,DOWN,True,96.01769535369732,97.20047696551899,not_selected,,,NEW,5.0
RIEN.SW,356,-0.1695205859740639,-0.1821247816138019,-0.2088091657279016,-0.2075163406331494,0.2277070473568377,234131.0,1533,False,10.69326908161351,11.21665864718279,0.0,19.2096048024012,not_selected,,False,-0.997731895807741,-0.9082971418108461,-0.6832778351433297,-0.9860659507785393,-0.820505210725251,-0.9081492406947662,79.8094636613572,DOWN,True,95.4074620347383,96.40598458799442,not_selected,,,NEW,6.0
NRGV,357,0.1463414435582379,0.2368420705900953,0.0633483547823745,0.4071856077978582,0.0,3562400.0,399,False,63.56847364988627,78.08150553189711,0.0,72.53626813406704,adaptive,adaptive_balanced,True,0.9942776506787497,0.9621203831868165,0.24810586561801085,0.9405295735558226,0.9741256728695087,0.861547752841146,82.60557781305566,UP,True,93.0773876420573,97.61441041578064,adaptive,MIXED,0.0,NEW,7.0
RVRG.L,359,-0.1428571428571429,-0.4,-0.7272727272727273,-0.6756756756756757,0.4230769019155099,159138.5,280,True,10.153859953568633,0.3349646978196334,0.0,15.757878939469736,core,core,True,-0.993424677228132,-0.9974579674738373,-0.9940716137289567,-0.6947826703147384,-0.9342995885644872,-0.9288891300156388,81.15117442017566,DOWN,True,96.44445650078194,88.93067958510753,core,MIXED,0.0,NEW,8.0
REG1V.HE,357,-0.1263822628025128,-0.2516914330557074,-0.1305031299185546,-0.3995656691744194,0.3206388235174202,78979.0,1729,False,12.856407896796185,11.392177448155987,0.0,10.105052526263131,not_selected,,False,-0.9873297506975655,-0.9703018482023413,-0.47925178634287463,-0.853577449149886,-0.97060401729105,-0.8784380467703683,75.99873336603369,DOWN,True,93.92190233851841,94.72683739996467,not_selected,MIXED,0.0,NEW,9.0
ATS.VI,362,0.2689294893534586,0.4399999547887732,-0.0280000305175781,2.509025063937492,0.0,86222.5,1464,False,56.56904661715299,74.42861889629398,0.0,10.705352676338167,adaptive,adaptive_balanced,True,0.9999574169250528,0.9986940683414913,-0.11153414913703076,0.9965375041082866,0.9997476657755834,0.8322128871915497,72.07446528015859,UP,True,91.61064435957749,99.88305303459202,adaptive,MIXED,0.0,NEW,10.0
