symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MPAL.L,266,0.2211538726056126,0.5679011371800393,0.417410686963751,1.0483871290264477,0.1031073484378464,11593187.0,1826,False,74.41680292258594,96.73349097310695,0.0,93.84692346173088,adaptive,adaptive_momentum,True,0.9997121731999415,0.9998449788945308,0.9315044360656743,0.9191578710492112,0.9996694703723028,0.9733990833405387,96.44149847474257,UP,True,98.66995416702693,97.36684654061466,adaptive,MIXED,0.0,NEW,1.0
NSLR,356,-0.2217821943912998,-0.2528517308462862,-0.426277354529685,-0.2124248001966212,0.2435033807707505,158900.0,45,True,11.173350624061808,6.818038372008226,0.0,15.557778889444725,core,core,True,-0.9997193159636182,-0.9708623557251271,-0.9360447545838808,-0.9964873381311337,-0.825949788143124,-0.9649305433484886,84.27092259018465,DOWN,True,98.24652716742443,96.83995978176651,core,MIXED,0.0,NEW,2.0
INIO,68,-0.1598459134161082,-0.3638351961794618,-0.4609205641415381,,0.3794452260971137,3512350.0,1149,False,24.065928835279976,20.823223500237763,0.0,73.7368684342171,not_selected,,False,-0.996661921009419,-0.9953602524641825,-0.9511473630922129,-0.8804447034038504,-0.9745209400935427,-0.9640517785728275,92.60732505274997,DOWN,True,98.20258892864138,95.66856931226214,not_selected,MIXED,0.0,NEW,3.0
WOLF,241,-0.1548501318492569,-0.2463039196463263,-0.4445989934292413,0.434730418554504,0.3146453171643705,2633800.0,468,False,32.602772626522736,36.17393977667782,0.0,65.73286643321661,not_selected,,False,-0.9959250534346198,-0.9675570663926216,-0.9445223789591788,-0.9531828552400383,-0.782432985678584,-0.9512250090882843,90.23313774305448,DOWN,True,97.56125045441422,94.67102004467647,not_selected,MIXED,0.0,NEW,4.0
ALAB,356,-0.1719071726829917,-0.2007710573291343,-0.2999046362032824,1.1364808724207434,0.197176506965608,3075800.0,1131,False,41.61947830977604,42.8899527515712,0.0,69.43471735867934,not_selected,,False,-0.9979381902519509,-0.9319593260315069,-0.8335382185463976,-0.9847486015274386,-0.7839864780589938,-0.9327503894768088,88.99857205445679,DOWN,True,96.63751947384044,95.72409291567415,not_selected,,,NEW,5.0
SPRINT.ST,352,-0.1671732397244489,-0.1964809558445306,-0.2554347935240073,0.4731182733675361,0.1869435897377848,290682.5,271,True,29.366206232761467,40.66868011367795,0.0,21.66083041520761,core,core,True,-0.9975088946154023,-0.9270999771865122,-0.7705739632027865,-0.982364296241505,-0.8190437439886735,-0.9249909908088351,81.62964516687673,DOWN,True,96.24954954044176,96.2601051476507,core,,,NEW,6.0
CBRS,84,-0.1373006232748506,-0.1724814583550651,-0.1532242676922094,,0.2808555846242415,6577650.0,1154,False,31.98158575034128,30.26216528823462,0.0,87.24362181090545,not_selected,,False,-0.9917948131547724,-0.8931620925423166,-0.5461632060590506,-0.9548116735248525,-0.8449953148441864,-0.8782153141802577,86.14110441615509,DOWN,True,93.91076570901288,95.81879739933098,not_selected,MIXED,0.0,NEW,7.0
METC,356,-0.220454537080339,-0.1600000031140386,-0.3256880860081731,-0.2952055004797765,0.2859125558074862,2246300.0,465,False,18.164813947153934,7.3714886317035315,0.0,59.879939969985,not_selected,,False,-0.9997040092366387,-0.8700616680484106,-0.862430025734628,-0.9985348052897863,-0.51246692910344,-0.8977447776115897,84.37184160574753,DOWN,True,94.88723888057947,91.42055243122826,not_selected,MIXED,0.0,NEW,8.0
LRCX,356,-0.1110352814555987,-0.1771272045728255,-0.2538844470509074,0.2897391154174118,0.2046009971288589,8153650.0,1336,False,41.01406298638821,36.93921509931582,0.0,89.99499749874937,not_selected,,False,-0.9767156669264746,-0.9007271871265067,-0.7680427994353886,-0.8704829265812241,-0.746627062203039,-0.8821622083114261,86.89231556604291,DOWN,True,94.1081104155713,91.35666870244296,not_selected,MIXED,0.0,NEW,9.0
YIT.HE,353,0.1400303767761004,0.1907789851419359,0.4571984369017792,0.3911589924281728,0.0183486685744319,242642.5,1722,False,61.17090552349139,91.8781327288316,0.0,19.50975487743872,adaptive,adaptive_momentum,True,0.9926404350644514,0.9201224768717337,0.9497079322044262,0.9514353813647414,0.42711797597228685,0.9032778134381096,79.42202345120027,UP,True,95.16389067190548,88.39621447386912,adaptive,MIXED,0.0,NEW,10.0
