symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
VISN,359,-0.4594112469083214,-0.4838160084391243,-0.5144230636971937,-0.2931777947965835,0.514811845169712,7732050.0,390,False,20.69762580645993,4.574145126687049,0.0,88.74437218609305,not_selected,,False,-0.9999999790955275,-0.9993706151864149,-0.9678847813112217,-0.9999973610882213,-0.9967158198952017,-0.9946964189291098,97.79025199101716,DOWN,True,99.73482094645549,99.94244108353323,not_selected,MIXED,0.0,NEW,1.0
GEMD.L,361,0.3487805703507534,0.6507463782793408,0.4552632313686073,0.2860465033754524,0.0,195896.5,279,True,66.86873218069981,90.65312545726002,0.0,17.258629314657327,core,core,True,0.999998253813877,0.9999610271488023,0.9489433011733792,0.9988305208044731,0.9999198219102625,0.9920893144592915,86.89590698783259,UP,True,99.60446572296458,99.96058880957497,core,MIXED,0.0,NEW,2.0
CRM,359,0.2238848890424065,0.3911531032298267,0.3430702605548377,0.3209232029688069,0.0,12135100.0,1303,False,74.37796734306528,90.00557272086648,0.0,93.49674837418708,adaptive,adaptive_momentum,True,0.9997419552173266,0.9970547010073502,0.8792110021913779,0.9871850833468279,0.9929534735944389,0.9778002761745516,96.82619543209229,UP,True,98.89001380872759,99.46020099667459,adaptive,,,NEW,3.0
HDLY.OL,356,-0.2288732425108526,-0.2796052666664784,-0.31775698879905,0.0579709570706516,0.288961033733443,1039.5,1977,False,16.457949126210256,24.694242527146077,0.0,0.2501250625312656,not_selected,,False,-0.9997886274225555,-0.9812462530711941,-0.8540760150007437,-0.9965433648601825,-0.9454749211027523,-0.9672157188269883,82.24962483411691,DOWN,True,98.3607859413494,98.9334704772541,not_selected,,,NEW,4.0
DY,359,-0.2509479903443458,-0.2661131698637571,-0.4228627522786458,-0.2992238368724168,0.3200582448709688,391400.0,956,False,11.56203110314508,5.488268469062773,0.0,24.062031015507756,not_selected,,False,-0.9999125825940925,-0.976572742658725,-0.9343317736711718,-0.9987495679484287,-0.8664628309769555,-0.970662923180966,86.00976667485968,DOWN,True,98.5331461590483,97.62246050042066,not_selected,,,NEW,5.0
MEI,359,0.2752100437668399,0.3016439873048835,0.5831498305506326,1.1749243714018824,0.0,598700.0,667,False,69.25310456204288,97.25548743688272,0.0,29.364682341170585,adaptive,adaptive_momentum,True,0.9999668766183911,0.9869737281179409,0.9813409645209336,0.9993238886725355,0.8227177983424507,0.9760711972618948,87.2653548647553,UP,True,98.80355986309473,96.87558785285029,adaptive,,,NEW,6.0
ESG.CO,353,-0.1784038000113724,-0.4776119254272212,-0.5646766148499665,-0.4883041049822511,0.2616033398722398,74979.0,1652,False,2.713161864061901,1.1209036504217762,0.0,9.354677338669337,not_selected,,False,-0.9984096486493187,-0.9993020761784738,-0.9784013357484213,-0.8274567737641159,-0.99488921182211,-0.9610888899367114,83.04115711349114,DOWN,True,98.05444449683557,94.3029063542207,not_selected,MIXED,0.0,NEW,7.0
BAK,359,-0.1557789248759834,-0.2789699559836311,-0.5961538439495323,-0.5613577073071374,0.2789699559836311,1381600.0,394,False,12.086946436446729,0.9733543598065216,0.0,46.22311155577789,not_selected,,False,-0.9960733752199106,-0.9810485154207332,-0.9831690304821588,-0.9379507187608372,-0.7149061836861762,-0.9506402581142653,87.39565454474693,DOWN,True,97.53201290571326,92.9942565742353,not_selected,,,NEW,8.0
STR.VI,362,0.1656874115974149,0.1837708035281668,0.105413757932997,0.0924366839024926,0.0,29022.0,1481,False,51.30331515085821,67.62584880066288,0.0,3.851925962981491,not_selected,,False,0.9973565539224433,0.9106678543819692,0.39832379063706574,0.9835086799092168,0.9056998998046142,0.8738942243300899,74.78593544579714,UP,True,93.69471121650449,97.8137803436303,not_selected,MIXED,0.0,NEW,9.0
ARBN.SW,356,0.1518987685589998,0.184895909488358,0.1151961460337198,-0.0714285505756349,0.0151514494714641,86548.0,1548,False,39.13870859645718,58.795033391145495,0.0,10.505252626313156,not_selected,,False,0.9954156107466668,0.9122545737448003,0.4307234532685724,0.9712274998072234,0.9020764242337951,0.8757499870353103,75.81874512569583,UP,True,93.78749935176552,97.35123116782617,not_selected,,,NEW,10.0
GAP,359,0.1858586084330629,0.1687406353360208,0.1204475352675764,-0.1488461771415881,0.0,5664300.0,743,False,50.548530377823646,54.00366491735341,0.0,83.44172086043021,not_selected,,False,0.9988194650532282,0.8866784657275351,0.44767612863164924,0.9936352368534614,0.8630132722177478,0.8734952498350668,85.17998825742808,UP,True,93.67476249175334,97.39587746154808,not_selected,,,NEW,11.0
OKTA,359,0.2300576918625625,0.1712111907683084,0.3485032875344775,1.2928275272764007,0.0386328598293479,2624350.0,1074,False,72.93208017144441,94.5479015820147,0.0,65.08254127063532,adaptive,adaptive_momentum,True,0.999798407312625,0.8910006863442598,0.8840506957698435,0.9988835563564396,0.5411300998572596,0.9091870194023428,86.15672690614598,UP,True,95.45935097011714,91.93349232908633,adaptive,MIXED,0.0,NEW,12.0
PD,359,0.1225649566790334,0.3071833670544641,0.3899497677203953,0.9589235178182092,0.0,1141750.0,562,False,70.07436155355336,95.40915517884198,0.0,42.47123561780891,adaptive,adaptive_momentum,True,0.9852549950394953,0.9881156811079022,0.9153878987280811,0.7237055736956459,0.950206000381052,0.9196753183752706,84.03136413268793,UP,True,95.98376591876354,90.1490361517769,adaptive,MIXED,0.0,NEW,13.0
NOM.OL,356,-0.2139918048766703,-0.7015625096624716,-0.814563113470668,-0.8279279368485482,0.6853377409215746,797597.0,341,True,6.443353154745826,0.0938961063894107,0.0,35.16758379189594,core,core,True,-0.9996167092346122,-0.9999832911103916,-0.9970467099637074,-0.6481045685254769,-0.9997159657555491,-0.9290303523231881,83.86834286155204,DOWN,True,96.4515176161594,88.55842787780011,core,,,NEW,14.0
GATC.L,361,-0.1309904153354633,-0.1757575757575757,-0.1111111111111111,0.0667933156892859,0.1999999999999999,18947.5,343,True,28.71301592607285,32.75459813472835,0.0,2.2011005502751377,core,core,True,-0.9894513534299525,-0.8985512788758911,-0.4173216500588711,-0.9403448698880376,-0.8863937980911701,-0.8607798270435136,73.45048474134434,DOWN,True,93.03899135217569,96.07309973795671,core,MIXED,0.0,NEW,15.0
NCNO,359,0.1149368979352998,0.2453954989876379,0.4297263607088077,0.4244114399324605,0.0141509403098017,2245100.0,782,False,70.70630665292465,92.13191837789572,0.0,60.23011505752877,adaptive,adaptive_momentum,True,0.9800465963163502,0.9670702809491613,0.9377310974575467,0.7901235561962254,0.7967848061179119,0.9141444056018636,85.96112788544788,UP,True,95.70722028009318,89.62274968344079,adaptive,MIXED,0.0,NEW,16.0
NOW,359,0.1263232528489981,0.300997953308491,0.1635442913733003,0.3397833890545421,0.0,17084200.0,1312,False,70.43043539407454,83.05765007726042,0.0,95.89794897448724,adaptive,adaptive_momentum,True,0.9872999986735824,0.9868336417282263,0.5744752912134219,0.7704667477010667,0.9863671803000517,0.8817997712863631,87.637398980221,UP,True,94.08998856431816,92.30159495553556,adaptive,MIXED,0.0,NEW,17.0
CRWD,359,0.1377962874121545,0.1442942114537493,0.1950752059999145,1.348513225937955,0.0419372369530697,7751700.0,1316,False,73.2393189372832,89.29460581551189,0.0,88.84442221110555,adaptive,adaptive_momentum,True,0.9919552438161379,0.8344009165885102,0.652879337201807,0.9663826754221658,0.6770547196444392,0.865100709921117,85.06246625239876,UP,True,93.25503549605585,93.25589454499807,adaptive,MIXED,0.0,NEW,18.0
HOVE.CO,353,0.1357616186821642,0.1433333555857341,0.1433333555857341,0.2410131019886539,0.0029069739235227,43052.0,1650,False,49.48856334306606,77.36388607431866,0.0,6.053026513256628,not_selected,,False,0.9912761014283479,0.8319522414550785,0.5178031520172783,0.963926097969488,0.752332097373865,0.8510597929261499,73.11280552236504,UP,True,92.5529896463075,94.49340988805099,not_selected,,,NEW,19.0
NRC.OL,356,0.1107143270726125,0.2054263823780695,0.1391941882455385,0.1647939646823812,0.0,323392.0,1991,False,50.80372979583824,74.77752252084159,0.0,22.211105552776388,not_selected,,False,0.976418358823536,0.9368785944186809,0.505582002165799,0.8296943208586697,0.9235105970541831,0.8612723804537531,76.0776241013614,UP,True,93.06361902268765,93.12650087635497,not_selected,,,NEW,20.0
ESTC,359,0.1625552807056045,0.5186198855718398,0.544204147985262,0.9187632849562024,0.0,2433400.0,1156,False,74.08217106774391,97.03223383015708,0.0,62.48124062031015,adaptive,adaptive_momentum,True,0.9970042571317567,0.9996475824286797,0.9746065502089984,0.5770350083565163,0.9980206292239876,0.9104132198717487,85.91768580730634,UP,True,95.52066099358743,86.21899878300655,adaptive,MIXED,0.0,NEW,21.0
TKA.DE,362,0.102468204733406,0.2227291080855125,0.2587531787447088,0.4644809126317746,0.0130566215614167,2048054.0,1586,False,72.88783023216055,89.56217635760538,0.0,57.07853926963482,adaptive,adaptive_momentum,True,0.9673541847904135,0.9523148863086004,0.77591098301621,0.7332489506706525,0.8866101276677645,0.8799824273676127,82.3327230568107,UP,True,93.99912136838063,89.34626813098208,adaptive,MIXED,0.0,NEW,22.0
MNDY,359,0.1099966423265472,0.1555937730484968,0.2043768928073752,0.3864262104994502,0.0,1267450.0,1045,False,63.95287567446133,85.1121919615035,0.0,44.22211105552776,adaptive,adaptive_momentum,True,0.975739911467443,0.8608491438490844,0.6737110104904002,0.8900079228330808,0.7197481316945437,0.8589673087121346,78.7100233983718,UP,True,92.94836543560672,91.52084979672964,adaptive,MIXED,0.0,NEW,23.0
WLN.PA,364,0.1380882719486031,0.1468657697892119,0.0450059258850488,-0.1798984118884277,0.0,315688.0,290,True,40.88469188005295,45.33155413854172,0.0,21.710855427713856,core,core,True,0.9920482836480965,0.8407953937696085,0.17810381985511348,0.9659155869899662,0.8682145794442717,0.8145334818575185,71.88797875773523,UP,True,90.72667409287592,96.58601171744866,core,MIXED,0.0,NEW,24.0
BBW,359,-0.2324504795591468,-0.1199881487965933,-0.1920927599520768,-0.3785928162139261,0.2458312531443782,415500.0,410,False,14.00525940812618,9.28372537627219,0.0,24.662331165582792,not_selected,,False,-0.9998168057702312,-0.7615526761580937,-0.6459812405393863,-0.9993919750085941,-0.5299410618467721,-0.8401028980378968,74.5165807159077,DOWN,True,92.00514490189485,91.75420777009782,not_selected,,,NEW,25.0
JIM.L,361,-0.125,-0.125,-0.2222222222222222,-0.1884057971014492,0.125,16460.0,208,True,16.748902549424606,13.518155203650045,0.0,1.950975487743872,core,core,True,-0.9866142981514303,-0.7785453640552635,-0.7108444990682454,-0.9540452601799488,-0.4964113246060779,-0.8376974898160793,71.4494357246831,DOWN,True,91.88487449080397,89.6936691364547,core,MIXED,0.0,NEW,26.0
CXM,359,0.1027026678716469,0.2830188169985246,0.4623655840469085,0.402061788098325,0.0,2679850.0,428,False,71.64435904003355,92.27728680552136,0.0,65.88294147073537,adaptive,adaptive_momentum,True,0.9676539946351831,0.982274225268564,0.9516952942638192,0.5641905168332887,0.8769395160144096,0.8791511038153675,83.41600293179627,UP,True,93.95755519076837,83.68263332733406,adaptive,,,NEW,27.0
