symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
LASR,357,-0.1831481368453414,-0.3492180376989799,-0.438411081053516,-0.1936014626120968,0.428478874890682,1134250.0,1004,False,15.784304526625204,8.11483544088478,0.0,41.42071035517759,not_selected,,False,-0.9986843656403429,-0.9940841244402517,-0.9417888867782185,-0.9576588478963014,-0.9704751683458194,-0.9779739602327409,89.20404304103891,DOWN,True,98.89869801163704,98.10722800268164,not_selected,,,NEW,1.0
AAP,357,-0.2307827903891152,-0.2442404050913819,-0.2436717185350221,-0.2049138976841005,0.2677072889015234,1305150.0,875,False,18.048468517377,11.137365913792877,0.0,44.02201100550276,not_selected,,False,-0.9998041697518611,-0.9664409311403889,-0.7507566787619897,-0.9977501369894212,-0.9313985562363539,-0.9468548685464735,86.73503214301525,DOWN,True,97.34274342732368,98.72635418629238,not_selected,,,NEW,2.0
EL,357,0.234645503614238,0.2515625128952361,0.183566833346471,-0.0721942079228482,0.0,2517600.0,1173,False,52.91127744256261,63.01068567161216,0.0,62.03101550775387,not_selected,,False,0.9998322032052842,0.97023891866065,0.6256691208464175,0.9979256046616866,0.9589650146171153,0.931841381147759,87.87697747227102,UP,True,96.59206905738796,99.21446990730433,not_selected,,,NEW,3.0
BSLN.SW,353,0.2165725109315146,0.2281368887473245,0.2052238864393059,0.1874999386422791,0.0152439027936028,28211.0,1571,False,51.27466634706099,80.17637893767441,0.0,4.15207603801901,not_selected,,False,0.9996542954757484,0.9563350103005203,0.6755570084483128,0.996620662069733,0.9260422804541848,0.9322419529444667,79.82117692144817,UP,True,96.61209764722332,98.59591142521455,not_selected,,,NEW,4.0
DN3.F,360,0.4174326952805489,0.4088757916651917,0.1221572186916444,0.0188790233925191,0.0,62518.0,1612,False,50.82303875392935,65.22963051614902,0.0,8.904452226113056,not_selected,,False,0.9999998879320762,0.997807135022488,0.45312751033144255,0.999993313406841,0.9987805766084894,0.9172975970271784,79.19550064178868,UP,True,95.86487985135892,99.9784427763709,not_selected,,,NEW,5.0
VETH.DE,357,0.2661671639798117,0.2522206897513195,0.1418124154566384,0.2351055835924098,0.0,53431.0,1633,False,54.08826168691439,77.95589335969748,0.0,8.104052026013006,not_selected,,False,0.9999524421245392,0.9705588226286803,0.5133365544781303,0.9994077777883987,0.9687771442221936,0.9163851914461505,79.00670626302491,UP,True,95.81925957230752,99.43435280201135,not_selected,,,NEW,6.0
AAON,357,-0.1361107771849481,-0.2466838150568847,-0.4342272636260558,-0.24580692538005,0.2035583878223529,1303150.0,998,False,14.948757572327562,6.174140608274135,0.0,43.871935967984,not_selected,,False,-0.9913965749925608,-0.967758531834587,-0.9398671278313798,-0.903103046525095,-0.7962710645725414,-0.9405863903933951,86.13964506719302,DOWN,True,97.02931951966976,93.28559264208505,not_selected,,,NEW,7.0
CTRI,357,-0.1304892911667022,-0.2390189916632387,-0.3115893910492804,-0.3345070080714916,0.2537688277076819,1720300.0,1020,False,15.618623284992871,5.584379243412635,0.0,50.77538769384692,not_selected,,False,-0.9892389218817078,-0.9634454297204197,-0.8472590856532606,-0.8884861205387221,-0.885571330637396,-0.9309762540140903,86.22358362589729,DOWN,True,96.54881270070452,94.3732972036629,not_selected,,,NEW,8.0
LZB,357,-0.2263969514027602,-0.2045567587355194,-0.1178908787059035,-0.0771120626112156,0.2377788467701083,362950.0,612,False,22.06288050487801,22.525971154328083,0.0,23.71185592796398,not_selected,,False,-0.9997666211762753,-0.9359865629685835,-0.4394617397118065,-0.998196570969717,-0.9317247798368515,-0.8926576802294279,79.05088836548998,DOWN,True,94.63288401147139,98.7465722036607,not_selected,,,NEW,9.0
LEON.SW,353,0.1264612702820484,0.2694610655339833,0.4039735249911296,0.9030520744684358,0.0070257431311552,42863.5,1580,False,60.32832257652186,94.22232029762236,0.0,6.453226613306653,adaptive,adaptive_momentum,True,0.9873694767955171,0.9778300486594552,0.9240263092911171,0.8280560962188688,0.8879508861406976,0.93367860945503,80.2664677512991,UP,True,96.6839304727515,92.45096363457544,adaptive,,,NEW,10.0
