symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
PAAI,357,2.1509434853469283,2.1509434853469283,2.00900889290549,0.4273504430255481,0.0,174850.0,98,True,65.66453170778132,94.56981021466773,0.0,16.65832916458229,core,core,True,1.0,0.9999999999999994,0.9999997905800073,1.0,0.9999999999998561,0.9999999685869865,87.49874662608795,UP,True,99.99999842934932,99.99999999999747,core,,,NEW,1.0
2020.OL,354,1.293814267016511,1.0090293371112904,1.4119239784604,-0.9241156743763488,0.0,251889.5,1987,False,41.03038309479189,59.836894904298106,0.0,20.11005502751376,not_selected,,False,1.0,0.999999900589539,0.9999751401642056,1.0,0.999973085794634,0.9999935547514791,88.01594096585741,UP,True,99.99967773757396,99.9995290014061,not_selected,,,NEW,2.0
ACRM.L,359,0.703636454143473,1.2488000869750977,0.9386207008815404,0.6535294293367322,0.093225743485289,977892.0,1818,False,74.04511782505456,96.87451429931424,0.0,38.91945972986493,adaptive,adaptive_momentum,True,0.9999999999988043,0.9999999981722636,0.9989043050112351,0.9999996829829484,0.99999998897784,0.9998355807887661,90.82298346049429,UP,True,99.99177903943831,99.99998950405802,adaptive,,,NEW,3.0
TRVG,357,0.1840707866015343,0.3653061075540249,0.4899778169820306,1.3892857754108867,0.0,140350.0,583,False,67.12190394321958,97.48924339790535,0.0,14.307153576788394,adaptive,adaptive_momentum,True,0.9987320051468298,0.9954723594810082,0.9610830594667901,0.952203910088745,0.9703104680880947,0.980121979160878,85.41378158065069,UP,True,99.0060989580439,97.92706026942588,adaptive,,,NEW,4.0
SUMMAS.ST,354,-0.2890994907220705,-0.2865636018000291,-0.5454545388865404,-0.69387755697839,0.3877551139567801,13243.5,277,True,1.6991332556407812,0.8895434636882327,0.0,1.5507753876938468,core,core,True,-0.9999809956365623,-0.9832826247580683,-0.974856120348018,-0.9996663317354185,-0.8123954843756463,-0.9732161877173369,82.94976191259622,DOWN,True,98.66080938586684,96.70607675797491,core,,,NEW,5.0
SKAND.OL,354,0.2131147886982087,0.4260351968395695,0.1308500952909219,0.2121299340210407,0.0,40823.5,350,True,50.09380170125987,77.98933708855918,0.0,5.502751375687844,core,core,True,0.999603027231748,0.9983521167849613,0.48032016934346583,0.9722649131778988,0.9990855793067398,0.9158785033335384,78.605650537478,UP,True,95.79392516667693,99.08260731614965,core,MIXED,0.0,NEW,6.0
ATM.L,359,0.1349741610800114,0.326415619883037,0.7383026040014795,0.8222206378805226,0.0,10382237.0,1839,False,82.33226170375364,97.2424406927686,0.0,92.6463231615808,adaptive,adaptive_momentum,True,0.9909981964203595,0.9913607725961159,0.9945709540778094,0.7884815935713991,0.7260574673599769,0.9246273606370857,91.44282444279573,UP,True,96.23136803185429,88.33165746987007,adaptive,,,NEW,7.0
JLP.L,359,-0.1503999710083008,-0.1330612117794346,-0.1984905675315652,-0.3563636050999325,0.1830768652357272,4094024.0,1850,False,26.30191442609156,10.683302891572415,0.0,76.88844422211105,not_selected,,False,-0.9951330513547305,-0.803653182962141,-0.6606478000488037,-0.9817104675173611,-0.6046744774456813,-0.8553599224023153,82.57068745671573,DOWN,True,92.76799612011575,92.48739354961367,not_selected,,,NEW,8.0
MTZ,357,-0.1052971458638396,-0.2364097680475683,-0.4458670134946937,-0.3145148151273417,0.2358198661294602,1436100.0,1203,False,14.187460183265738,4.220066005864396,0.0,46.92346173086544,not_selected,,False,-0.9707959631564173,-0.9618516979588838,-0.9450669287334423,-0.7277343954554829,-0.739169835599118,-0.892925615397671,82.18355145019535,DOWN,True,94.64628076988356,86.58683997528776,not_selected,,,NEW,9.0
AN,357,-0.1560659982018163,-0.1278675386162945,-0.0616011788470738,-0.0604920734058094,0.1764927275372784,397700.0,975,False,27.165904875071316,30.526695884448323,0.0,24.712356178089045,not_selected,,False,-0.9961181194845704,-0.7877836442096072,-0.2415360775146228,-0.9861265488973809,-0.7943517994235282,-0.8086722482467953,71.73477059547922,DOWN,True,90.43361241233976,95.95026932907663,not_selected,,,NEW,10.0
HPE,357,0.1081924868989148,0.1517860047801082,0.2695931269048832,1.86898133248227,0.0144243561745355,23663300.0,1314,False,77.78156337944233,94.53103785401186,0.0,97.59879939969986,adaptive,adaptive_momentum,True,0.9739480807233465,0.8524048234871197,0.7925947860465166,0.8864104362171599,0.5796987418144421,0.8594268094206374,85.63313251645951,UP,True,92.97134047103188,88.95306715881043,adaptive,MIXED,0.0,NEW,11.0
IQMX,326,-0.1358748242274678,-0.1221449433477662,-0.1588962930471427,-0.1668237098363554,0.2043203937207196,312400.0,694,False,14.967901718756972,18.054430873336017,0.0,22.061030515257627,not_selected,,False,-0.9913153447197107,-0.7689994017841358,-0.5618860514852796,-0.9708436294475852,-0.6150580122907241,-0.8296018887033286,73.26144142711284,DOWN,True,91.48009443516642,92.31593317213418,not_selected,,,NEW,12.0
CBRL,357,-0.114886740755435,-0.2195470205152746,0.0021730570800084,0.5952572909837339,0.2527322866236823,728350.0,650,False,46.73495171680712,60.28635364609518,0.0,32.16608304152076,not_selected,,False,-0.9800069244587706,-0.9497828658630889,0.008692009413362522,-0.8336545193287456,-0.9758563935393586,-0.7944605356110841,71.36234806119373,DOWN,True,89.7230267805542,94.17125876512301,not_selected,,,NEW,13.0
ONWD.BR,362,0.0994371890046539,0.2415255072027164,0.105660362759703,-0.1640513634549293,0.0,120290.5,1501,False,45.26539229262137,54.62006341311795,0.0,12.706353176588294,not_selected,,False,0.963223628887881,0.9649148118779288,0.39915337661425626,0.6533469342687055,0.969254016124784,0.8176635865942045,71.05983320714266,UP,True,90.88317932971023,88.19572064591665,not_selected,MIXED,0.0,NEW,14.0
QED.L,359,0.1878048777651177,0.2682291652114752,-0.3002873765995454,-0.2709580822294279,0.0,1998926.5,1843,False,29.94034212441765,21.53809881288296,0.0,56.27813906953477,not_selected,,False,0.9989078359251362,0.977375359913586,-0.8340048936184745,0.9841519979572295,0.9986103699221428,0.7156068932968264,66.86753956924171,UP,True,85.78034466484132,99.46062140724746,not_selected,,,NEW,15.0
FRO.OL,354,0.0883634135957929,0.1602539127184508,0.2596083748464066,0.6185930080265938,0.0519317605087741,957670.5,1995,False,63.50853893606823,91.65024797334182,0.0,38.46923461730866,adaptive,adaptive_momentum,True,0.9433092502271214,0.8705748739728182,0.7772687166956928,0.7469406778093651,0.6517790806054066,0.8317928446881087,75.50215691278504,UP,True,91.58964223440543,85.68170593939898,adaptive,,,NEW,16.0
CTKB,357,0.1501103304291882,0.1085106913997038,0.3090452294419388,0.2004607960763116,0.0,805400.0,594,False,61.38765955270832,83.3630234035275,0.0,34.4672336168084,adaptive,adaptive_balanced,True,0.9950764764372063,0.7183637643089185,0.8443628519976013,0.9854975368583896,0.10363749040902683,0.8122315682206123,73.238989580673,UP,True,90.61157841103062,83.84232603005563,adaptive,MIXED,0.0,NEW,17.0
CGEO.L,359,0.0838117106773823,0.126491646778043,0.1318944844124701,0.3038674033149171,0.0,32188.5,254,True,58.61143909995285,80.3929478939516,0.0,4.15207603801901,core,core,True,0.93237114943165,0.7833941117638084,0.48352747803236845,0.779374789770344,0.689081050618314,0.7728720574912026,66.17547841930677,UP,True,88.64360287456013,87.38859905335667,core,MIXED,0.0,NEW,18.0
RXT,357,0.2523961447183964,0.1461988271479282,-0.4794156750237706,1.1189189328513414,0.0,6220250.0,405,False,50.74559165914278,53.732487394202295,0.0,85.99299649824911,not_selected,,False,0.999917502276413,0.8391589611896241,-0.9577242936626198,0.9996441097985691,0.9948937744503918,0.6655245463356899,65.1541539359152,UP,True,83.27622731678449,99.89907462133536,not_selected,MIXED,0.0,NEW,19.0
MAX,357,-0.0996592929390244,-0.2164566438722712,0.0548901409115603,0.0930713145221815,0.1974184029163171,627900.0,657,False,41.14074232699789,51.72334264847648,0.0,30.265132566283143,not_selected,,False,-0.9635429795276506,-0.9471986736906585,0.21609918611939813,-0.7215652104204904,-0.9815695752916386,-0.735917683976312,65.89390007749878,DOWN,True,86.7958841988156,90.62833690626961,not_selected,MIXED,0.0,NEW,20.0
CMCSA,357,-0.0897894406846024,-0.138397904627978,0.0234531007853657,-0.1777326539475334,0.1577206174704434,21317750.0,1307,False,40.04588533879709,33.800172095931345,0.0,97.04852426213108,not_selected,,False,-0.9463681660552701,-0.8188495797277772,0.09353816148240174,-0.8018595874539923,-0.8973478924179848,-0.7246988272587621,72.14904307498877,DOWN,True,86.23494136293812,91.7640247095695,not_selected,MIXED,0.0,NEW,21.0
AMD,357,0.0823868551411908,0.1686677483017638,0.0636318444222763,1.7328286799740296,0.0,16522000.0,14,False,70.78190272427655,83.61645019754137,0.0,96.048024012006,core,core,True,0.9285464452078316,0.8865485345796023,0.24916972187104416,0.6664885203186443,0.9023395659851456,0.7611081861501501,75.65963642362534,UP,True,88.0554093075075,87.45181931509599,core,MIXED,0.0,NEW,22.0
CAPR,357,0.1349397421471527,0.1804511345587252,-0.6629695950211036,-0.6951456248353831,0.0636183217323502,4307550.0,429,False,25.39475398665217,14.768388806756349,0.0,78.03901950975488,not_selected,,False,0.9909858504822334,0.905825304956836,-0.9901034605411774,0.9464464381388491,0.9991957565010725,0.6644454255805794,64.25576160385678,UP,True,83.22227127902897,98.24543497828137,not_selected,MIXED,0.0,NEW,23.0
