symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
ALCLS.PA,361,-0.5211833346627186,-0.5570946038465938,-0.4648979738800287,-0.552559740737296,0.5770967645674909,138412.0,1778,False,12.590799790069411,1.4672830611666725,0.0,14.457228614307155,not_selected,,False,-0.9999999982333596,-0.9998143886698709,-0.952641118937333,-0.9999995359346247,-0.9994454142172334,-0.9927942130867239,86.5404660482049,DOWN,True,99.6397106543362,99.99027966667688,not_selected,,,NEW,1.0
GBF.DE,359,-0.2295301808606857,-0.2295301808606857,-0.3231132139129201,-0.3823058220961542,0.3231132139129201,122334.5,1613,False,13.618263896528996,4.620620414369659,0.0,13.056528264132067,not_selected,,False,-0.9997941088660285,-0.9573159052209624,-0.8597675928242634,-0.9979579065852493,-0.8536744424671263,-0.9531913734524511,82.88807225974966,DOWN,True,97.65956867262256,97.37293470719531,not_selected,,,NEW,2.0
IHRT,356,-0.1259259802160266,-0.1848014125580296,-0.3426183979054761,-0.0852713314402774,0.1690140963310149,443050.0,548,False,17.61390010378067,14.305399722004193,0.0,27.363681840920464,not_selected,,False,-0.9870978844361243,-0.9121223471965748,-0.8788000800090616,-0.9208383528199977,-0.6412752249867851,-0.9042751571940182,80.57503301620737,DOWN,True,95.2137578597009,91.14956290391868,not_selected,,,NEW,3.0
GL9.IR,359,-0.1448683227857475,-0.1487342129613302,-0.1611563812054915,0.129097496789069,0.1733977455608722,350885.0,1864,False,33.96390065498691,34.676719334924584,0.0,24.462231115557778,not_selected,,False,-0.9939313836685583,-0.8452991667245499,-0.5680407891638936,-0.9734206944213392,-0.7512134965637636,-0.8645158136969332,76.65604200989564,DOWN,True,93.22579068484666,94.78240875855938,not_selected,MIXED,0.0,NEW,4.0
FRO.OL,354,0.1091572703255767,0.2013144410038161,0.230349137070146,0.6308849395461826,0.0338183299250439,990677.0,2000,False,64.14926574903718,91.48187781981744,0.0,40.0200100050025,adaptive,adaptive_momentum,True,0.9749219405155869,0.9325520603353865,0.7265574145500872,0.8263679914006461,0.8569842899185393,0.8855702366930189,80.58954957879466,UP,True,94.27851183465094,91.85418479409543,adaptive,,,NEW,5.0
MEC,356,-0.0994764178315723,-0.2406180550719348,-0.5179372024712567,-0.0052053295443764,0.2084675045893108,443700.0,610,False,19.2258660894322,16.893242034545473,0.0,27.41370685342671,not_selected,,False,-0.963280232714431,-0.9643896632364264,-0.9687611612620365,-0.6563864830165972,-0.6422155743484032,-0.8708945138509012,77.60720071277153,DOWN,True,93.54472569254506,82.57133324913647,not_selected,,,NEW,6.0
TUB.MC,361,-0.0867257061388521,-0.1194539710159503,-0.2158054852216713,-0.1024579983127912,0.1356783871433835,195843.5,1695,False,23.894170055880487,18.93604741217793,0.0,17.608804402201102,not_selected,,False,-0.9395871298503898,-0.7596765391169494,-0.6979139766760926,-0.8134840719981878,-0.4695110446957679,-0.7861302891049824,68.89749674824783,DOWN,True,89.30651445524913,84.65467562211704,not_selected,,,NEW,7.0
RSI,356,-0.1184260700709218,-0.0901991924341193,-0.1990375003491451,0.0969867932269725,0.1376758385521883,2243500.0,839,False,34.222965718207575,32.936910770463406,0.0,61.08054027013507,not_selected,,False,-0.9826232463496026,-0.6361382033318926,-0.6618789026382045,-0.957712931887993,-0.2637428599906893,-0.7710202325102521,72.60086961751114,DOWN,True,88.55101162551261,85.74117033619683,not_selected,,,NEW,8.0
CRK,356,-0.1312584313554183,-0.0709116905844325,-0.0198473451382193,-0.3999999821743115,0.1985018860367559,2335550.0,956,False,31.23159483741278,27.797445561480856,0.0,62.38119059529765,not_selected,,False,-0.9895632506671175,-0.5305646861534894,-0.0792230115134006,-0.9789041119305166,-0.569045055857247,-0.6940789264373457,65.49132921691452,DOWN,True,84.70394632186728,91.77267211524361,not_selected,,,NEW,9.0
WBD.MI,358,-0.0734165586499376,-0.130180193967473,-0.2033828487931486,-0.1085242187782913,0.1371760202461911,2737860.0,1885,False,29.80302821272065,18.86779147414722,0.0,66.63331665832916,not_selected,,False,-0.8992586291691634,-0.7949852028242526,-0.6715337462018949,-0.6736687565435706,-0.5757902698270374,-0.7615667296785144,72.34502958094122,DOWN,True,88.07833648392571,81.9705643096392,not_selected,MIXED,0.0,NEW,10.0
EVO,356,-0.0751445050857576,-0.1836734731114937,-0.3749999767169351,-0.3469387784891949,0.1878172585760795,39650.0,661,False,8.464043427556216,4.848603988837061,0.0,5.452726363181591,not_selected,,False,-0.9056691501118629,-0.9105293124928808,-0.9051482368152474,-0.5259448740516687,-0.5691459031251378,-0.7972088738019136,68.41479854963396,DOWN,True,89.86044369009568,77.05326171136915,not_selected,,,NEW,11.0
