symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
LVWR,357,0.4298245751626606,0.4424778779733618,0.4424778779733618,0.1985293956518588,0.0,302950.0,665,False,61.16011178524438,85.7313765420642,0.0,22.11105552776388,adaptive,adaptive_momentum,True,0.9999999317327617,0.9987468700287007,0.9435997248423575,0.9999943000884237,0.9952490246269904,0.9907504182337411,87.49976617662621,UP,True,99.53752091168705,99.91667268384612,adaptive,,,NEW,1.0
RCGH.L,358,0.2388060338833377,0.5961539413802053,0.8043479049588889,2.0740740904265142,0.0,1011957.0,1826,False,75.560562758194,99.05653226099324,0.0,40.17008504252126,adaptive,adaptive_momentum,True,0.999857926384276,0.9999031938707201,0.9967956292103898,0.9463224418734953,0.9978104433529974,0.9884980534745201,89.97854217619995,UP,True,99.42490267372601,98.21716211956605,adaptive,,,NEW,2.0
CTA.L,358,-0.3181818181818182,-0.4,-0.2622950819672131,-0.0625,0.3918918918918919,162959.5,263,True,20.96647609808945,16.87142419603416,0.0,15.907953976988496,core,core,True,-0.9999940619426038,-0.9974579674738373,-0.7814874821735932,-0.9996758446356581,-0.9964586931119556,-0.9661668710156065,84.42964475405763,DOWN,True,98.30834355078032,99.9274920801181,core,,,NEW,3.0
GEMI,256,0.3026905589878566,0.4033816739495675,0.2335456254190042,-0.0332779165533417,0.0,2097150.0,399,False,51.96211879418764,68.73419207150437,0.0,58.929464732366185,not_selected,,False,0.9999889654654243,0.9975971094876579,0.7325379627150875,0.9993770037049419,0.9972414143482541,0.9588762035946188,89.98038651890774,UP,True,97.94381017973095,99.93147737150505,not_selected,MIXED,0.0,NEW,4.0
MSTR,357,0.1752309439897474,0.3695168520760927,0.3678130262031365,0.1134258684368803,0.0,22712950.0,1303,False,69.18013753201468,80.50056070494712,0.0,97.19859929964984,adaptive,adaptive_momentum,True,0.9981946371241125,0.9957785641893756,0.8998160367840661,0.9298166543920742,0.9873262971521802,0.9680713982958205,96.4003464456058,UP,True,98.40356991479102,97.49725146790556,adaptive,MIXED,0.0,NEW,5.0
GENI,357,-0.1730205682514416,-0.2887767984142307,-0.0754098434981337,0.2000000202909437,0.3002481919530952,4654450.0,390,False,43.46933699798975,43.279619373381465,0.0,79.63981990995498,not_selected,,False,-0.998027911371343,-0.983883158934325,-0.2928121467100043,-0.9651768370372932,-0.9900341547731598,-0.8813397680362594,85.44234134396542,DOWN,True,94.06698840181298,98.69384491224233,not_selected,MIXED,0.0,NEW,6.0
GSP.MI,358,0.1461039152047272,0.1885521674697037,0.3416927090082549,-0.0178810487880368,0.0,110551.0,1916,False,54.18202427482257,71.41311504572472,0.0,11.905952976488244,not_selected,,False,0.994223180555429,0.9172272297520495,0.877954175288306,0.9625368312560157,0.6644742359491654,0.9182216777440066,79.6886882258224,UP,True,95.91108388720033,92.91074614493091,not_selected,,,NEW,7.0
IHRT,357,-0.1259259802160266,-0.1848014125580296,-0.3426183979054761,-0.0852713314402774,0.1690140963310149,443050.0,548,False,17.397600601134812,14.04532395364496,0.0,26.66333166583292,not_selected,,False,-0.9870978844361243,-0.9121223471965748,-0.8788000800090616,-0.9208383528199977,-0.6412752249867851,-0.9042751571940182,80.48003662650714,DOWN,True,95.2137578597009,91.14956290391868,not_selected,,,NEW,8.0
DBV.PA,361,-0.1111111448146133,-0.1761006171423901,-0.259887025626377,-0.3835294419588918,0.171541509947285,979639.0,1803,False,19.795646982670107,7.040599588792414,0.0,39.66983491745873,not_selected,,False,-0.9767853980426784,-0.8991004641338046,-0.7777095539655309,-0.8720847054547627,-0.7333642574323126,-0.8822205353752681,80.23837695676714,DOWN,True,94.11102676876341,91.17662743234526,not_selected,MIXED,0.0,NEW,9.0
FTK.DE,359,-0.1278458661807251,-0.146773307533112,-0.2057416265516727,-0.079912251242751,0.2218750527749438,233383.0,1610,False,23.79191675441582,19.59757829888914,0.0,18.90945472736368,not_selected,,False,-0.988045917675614,-0.8405694367955414,-0.67668125513148,-0.9491417250516031,-0.6721118406396993,-0.8650978518455822,75.98709670650653,DOWN,True,93.2548925922791,92.60906327537184,not_selected,,,NEW,10.0
