symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
GRAL,357,0.4294982518958838,0.357430223509412,0.7386474053730843,1.305081145793673,0.0,658450.0,864,False,70.2504629775878,98.42037590746824,0.0,31.065532766383196,core,core,True,0.9999999308358332,0.9948389079929988,0.9945858684983747,0.9999975329362847,0.842402250740686,0.9821373181850813,88.05826490160688,UP,True,99.10686590925407,97.24195920839125,core,MIXED,0.0,NEW,1.0
LUXE,357,0.2983870662792749,0.2432432266570259,0.2879999796549479,0.2643979078831731,0.041666674550879,106650.0,690,False,59.26934407310667,85.29586470827368,0.0,12.106053026513257,adaptive,adaptive_momentum,True,0.999986892710397,0.9658881232413207,0.8184155249070207,0.9998507634347931,0.9083741275029715,0.955037992796758,82.91249047519429,UP,True,97.7518996398379,98.39169704293278,adaptive,,,NEW,2.0
ENVA,357,-0.2441778418855104,-0.2946115927354771,-0.1630360651911138,0.2694273178545006,0.3080836708532735,226450.0,1029,False,31.1481152665512,38.268854118862535,0.0,19.009504752376188,not_selected,,False,-0.9998853955356758,-0.9853657420246257,-0.5731116988872157,-0.9978211119593337,-0.9845736490281708,-0.9302953962946253,81.72777689858961,DOWN,True,96.51476981473127,99.65922499667133,not_selected,,,NEW,3.0
BOOT,357,-0.1295855151315617,-0.2490789615803301,-0.3033172859261488,-0.212553028616922,0.231629666232255,564000.0,1019,False,13.708458502226094,7.635090566210495,0.0,29.364682341170585,not_selected,,False,-0.9888449898604921,-0.9690006760663497,-0.8376574473003773,-0.8731808251975891,-0.9100606906963687,-0.9301945171789463,83.16376393707917,DOWN,True,96.50972585894732,94.3044389061081,not_selected,,,NEW,4.0
ABX,357,-0.1517386317295592,-0.1666666337586497,-0.157949807803709,-0.1035634074508943,0.1852226621972675,388700.0,595,False,20.163666129080177,19.093610185763264,0.0,25.03751875937969,not_selected,,False,-0.9953862192738743,-0.8829261337988562,-0.5592898820626486,-0.975812020118202,-0.822739707831859,-0.8806772563480999,78.16506278860469,DOWN,True,94.033862817405,96.1118355408991,not_selected,,,NEW,5.0
NRGV,357,0.1463414435582379,0.2368420705900953,0.0633483547823745,0.4071856077978582,0.0,3562400.0,423,False,64.01322927665473,78.39969607709726,0.0,72.23611805902952,adaptive,adaptive_momentum,True,0.9942776506787497,0.9621203831868165,0.24810586561801085,0.9405295735558226,0.9741256728695087,0.861547752841146,82.5667887696561,UP,True,93.0773876420573,97.61441041578064,adaptive,MIXED,0.0,NEW,6.0
RVRG.L,358,-0.1428571428571429,-0.4,-0.7272727272727273,-0.6756756756756757,0.4230769019155099,159138.5,280,True,10.485112542742042,0.3329648476991264,0.0,15.657828914457228,core,core,True,-0.993424677228132,-0.9974579674738373,-0.9940716137289567,-0.6947826703147384,-0.9342995885644872,-0.9288891300156388,81.13723411307188,DOWN,True,96.44445650078194,88.93067958510753,core,MIXED,0.0,NEW,7.0
RCFX.L,358,-0.1171171302755156,-0.196721283282941,-0.3146853104880098,-0.4235294005450081,0.196721283282941,205995.5,1854,False,13.042095504224276,3.973017890351891,0.0,17.658829414707352,not_selected,,False,-0.981697750151355,-0.9273808099816604,-0.8507167108319348,-0.8760996203846351,-0.7479174451180692,-0.9039737027543457,79.23223234596743,DOWN,True,95.19868513771729,91.56179295206685,not_selected,,,NEW,8.0
PHAT,357,-0.1417051212748471,-0.1600902023241054,-0.3030869876799369,-0.3354148274832093,0.2215255959418316,1069700.0,631,False,14.367901305843525,5.878749625119985,0.0,41.02051025512756,not_selected,,False,-0.9931156583971361,-0.8702441965507063,-0.83738241564753,-0.966329533930571,-0.5640281422685263,-0.8907718300169138,81.19659279966581,DOWN,True,94.53859150084568,91.27620234244277,not_selected,,,NEW,9.0
GMRS,90,-0.1289592766689695,-0.1431750309378184,-0.1569342809097161,,0.1630434760073859,538200.0,629,False,23.13338600348228,30.10680834042914,0.0,28.864432216108053,not_selected,,False,-0.9885636508263237,-0.8315456194557816,-0.5564920818246989,-0.9529837699118678,-0.7322429905522284,-0.8517503654231439,76.08657466413746,DOWN,True,92.5875182711572,93.7862248567997,not_selected,MIXED,0.0,NEW,10.0
