symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
SSH1V.HE,354,0.2541805813386433,0.2640449641374249,0.0739856655241162,-0.0131578823536054,0.0,20545.5,1738,False,36.5346778714263,56.35005088429793,0.0,1.950975487743872,not_selected,,False,0.9999231852962513,0.9757610811488211,0.2875952191812418,0.9989236340356116,0.9838543951013408,0.8852266750705234,75.50332571261843,UP,True,94.26133375352617,99.68247002043084,not_selected,,,NEW,1.0
0RLW.IL,357,0.1672930344847578,0.1672930344847578,0.1585854876878918,0.3741956077654176,0.0,356932.5,1830,False,61.98361567834042,81.54738477384055,0.0,23.1615807903952,adaptive,adaptive_balanced,True,0.9975207881548726,0.8840715499722858,0.5610347406229169,0.9868618439048008,0.8241067960681931,0.8842123834207503,78.23001607393391,UP,True,94.21061917103751,96.49487885809941,adaptive,,,NEW,2.0
GLAS,356,-0.101214573726408,-0.1233958525052779,-0.2779313813589789,0.0398126644152954,0.1461538038310199,343600.0,574,False,22.183698109349123,22.97499154463433,0.0,22.71135567783892,not_selected,,False,-0.9657042005105445,-0.7732251360542349,-0.8046714907825804,-0.8869220065096689,-0.3378262360094121,-0.8148852926869841,72.04132233622174,DOWN,True,90.74426463434921,84.73692434172895,not_selected,,,NEW,3.0
REYN,356,-0.0914760467934098,-0.1688107464273721,-0.0185600443853036,-0.018512114966018,0.1621932344559313,1347550.0,875,False,31.063916088429394,31.59749290836577,0.0,46.27313656828414,not_selected,,False,-0.9497791873130563,-0.8868033163874847,-0.07410408341989168,-0.75542288466408,-0.9259456704753383,-0.7614293417841218,70.00655263957165,DOWN,True,88.0714670892061,90.75529298490102,not_selected,,,NEW,4.0
AGRO,356,0.0959032317128505,0.2455027190819536,0.0306480191883946,0.1686376202999149,0.0207986680931052,888950.0,707,False,48.91705721409787,62.53508195305851,0.0,37.41870935467734,not_selected,,False,0.9577575466106212,0.9671281075445598,0.12198160836432209,0.5983358808691082,0.9822475625275544,0.7652984645505516,69.34584160898658,UP,True,88.26492322752759,86.63524847247822,not_selected,,,NEW,5.0
BAND,356,-0.1067346845354352,-0.1238990940781022,-0.39376728105486,1.6447131405147837,0.1903440742532285,604250.0,709,False,35.09078295906496,42.098474749609366,0.0,29.71485742871436,not_selected,,False,-0.972405356204594,-0.7749060501954427,-0.9178283376549397,-0.9078571983986399,0.01106346828671873,-0.803587462909536,71.88670738108944,DOWN,True,90.1793731454768,79.31174825293822,not_selected,,,NEW,6.0
UBI.PA,361,-0.083270389808074,-0.097248007555626,-0.0209719881493612,0.1559524379890278,0.1255403495958392,551558.0,1789,False,40.4358291901754,43.0180856970103,0.0,28.214107053526767,not_selected,,False,-0.9309419385146303,-0.6698108947910946,-0.08369172648336276,-0.8271890046123692,-0.7191596872667129,-0.6966428338738122,62.16291420322223,DOWN,True,84.8321416936906,89.46893717706948,not_selected,,,NEW,7.0
YELP,356,-0.0655737893767101,-0.1525821478880255,-0.0683871033371136,-0.1169996232733849,0.1230769563411772,1043500.0,560,False,23.81746244834165,21.16835831967191,0.0,41.070535267633815,not_selected,,False,-0.8646483524797218,-0.8542085158979057,-0.26692354137960606,-0.4994439718866373,-0.8639510677925626,-0.6992690670819175,63.745773934135975,DOWN,True,84.96345335409588,81.35107277268555,not_selected,,,NEW,8.0
XHR,356,-0.0765673094150888,-0.0741885906943791,-0.0161620036954015,0.2105519932733512,0.0868902929524632,605150.0,699,False,47.82212183584012,47.21336213834879,73.42385532311417,29.814907453726864,adaptive,adaptive_pullback,True,-0.910654681010701,-0.549900209341864,-0.0645581025214394,-0.8211712494488471,-0.5983531629822036,-0.644424738204882,57.65812233698558,DOWN,True,82.2212369102441,87.15924595927609,adaptive,,,NEW,9.0
KGS,356,0.085313024793747,0.0528021478517888,-0.0314414489825337,0.1480315996399368,0.0533878168082293,1591350.0,968,False,43.44441676768369,50.52519938888776,0.0,50.57528764382191,not_selected,,False,0.9361871278175292,0.4136592783326546,-0.12510688374809434,0.8941497035402473,0.5565600595306419,0.5999908720273219,55.55093076278976,UP,True,79.9995436013661,88.79966640684427,not_selected,,,NEW,10.0
CMBT,356,0.0621253060462949,0.1964394521636052,0.3186738919649581,0.5746845641162397,0.0,1004250.0,977,False,67.16382383788526,91.25128399032792,0.0,40.37018509254627,adaptive,adaptive_momentum,True,0.8461688408066368,0.9270513726795767,0.8550651998885284,0.2545843972221076,0.7410171044580794,0.738891865285394,67.2801887540007,UP,True,86.9445932642697,71.24179223773488,adaptive,,,NEW,11.0
DOCU,356,0.0689063072204589,0.1352473542579548,0.4475244623726433,0.4050114107948022,0.0,3138700.0,1133,False,71.40205421611523,90.82544407527502,0.0,70.38519259629815,adaptive,adaptive_momentum,True,0.8805309718672432,0.810011093729215,0.9457708913779155,0.6055656677680525,-0.06813331343835002,0.7228275009089394,69.07179050706634,UP,True,86.14137504544698,68.48855121729059,adaptive,,,NEW,12.0
PLT.OL,353,0.1165845682032149,0.1147541470567381,0.7435897498597916,1.289562331727259,0.0,805589.5,1999,False,66.31734008196565,96.97128832468604,0.0,35.217608804402204,adaptive,adaptive_momentum,True,0.9813073674627494,0.7426149996480154,0.9947952135398267,0.9422703114618216,-0.8375953140842398,0.7339597730657429,66.26382693548773,UP,True,86.69798865328715,65.96586712603501,adaptive,,,NEW,13.0
