symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
FDR.L,287,-0.2765956950327972,-0.2608695291616508,-0.4687499930150808,-0.2444444232516818,0.2765956950327972,44960.0,1847,False,5.179015826728708,6.058115862472113,0.0,6.453226613306653,not_selected,,False,-0.9999686625374522,-0.9744605323700182,-0.9540452576710317,-0.9995744797890898,-0.8077775412499171,-0.9674051705872047,83.16587221881497,DOWN,True,98.37025852936023,96.62227756501898,not_selected,,,NEW,1.0
GSCU.L,358,-0.1703056734460835,-0.1914893390367118,-0.3333333193907258,-0.2083333747254461,0.2910448026752699,814129.0,1833,False,19.234561916525067,9.559609862296966,0.0,34.71735867933967,not_selected,,False,-0.9978019383880224,-0.9210254668114036,-0.8700616481908635,-0.9851777388475698,-0.6945495740435266,-0.9265967006217538,83.58606805383579,DOWN,True,96.3298350310877,94.17289405830773,not_selected,,,NEW,2.0
EIKN,154,-0.2068964965577066,-0.2695278534304853,-0.0617419498108633,-0.3372274043807817,0.3219123426655873,542800.0,659,False,17.788682395084525,21.33714325531634,0.0,28.714357178589296,not_selected,,False,-0.9994909514884548,-0.9778544399003183,-0.24206623907900274,-0.9924875785152822,-0.9865949342713316,-0.877777840413656,78.39184040012404,DOWN,True,93.8888920206828,99.52125765149498,not_selected,,,NEW,3.0
LUXE,357,0.2068493410175966,0.1668874433179579,0.106783967009578,0.0513126848810872,0.0,90450.0,41,True,49.8981916393451,70.48772377079739,0.0,10.705352676338167,core,core,True,0.9994899906491115,0.8833311052175006,0.4029249363066168,0.9972967609066024,0.869219442225711,0.8674998103489928,75.13051759213076,UP,True,93.37499051744965,97.62348496841452,core,MIXED,0.0,NEW,4.0
GSP.MI,358,0.1183144262636648,0.1675127366354885,0.306526234585597,0.0974024723191262,0.0,99910.5,1908,False,59.54032828109434,80.16041588044634,0.0,11.605802901450724,adaptive,adaptive_balanced,True,0.9825461512682998,0.8844707932538313,0.8414458094102117,0.9102061263705413,0.6056535837438558,0.8847049987539735,76.74008167030777,UP,True,94.23524993769868,90.18063682256007,adaptive,,,NEW,5.0
SFER.MI,358,-0.1105583185809916,-0.1427810463407461,-0.1464191073224073,0.1822189976833632,0.1589126576865405,199279.5,1923,False,35.85671635753987,40.508702737435,0.0,17.608804402201102,not_selected,,False,-0.9762724925583328,-0.8305298765779756,-0.526778928427965,-0.9046520946702207,-0.7456066649864218,-0.8350221416088748,73.18244327121901,DOWN,True,91.75110708044375,92.44930971404455,not_selected,,,NEW,6.0
GLOO,207,0.2920635074414599,0.2523077451265776,-0.1377117897083383,-0.2796459994755635,0.0,118250.0,438,False,20.487658471792574,29.389835470245902,0.0,12.8064032016008,not_selected,,False,0.9999831203458367,0.9706008810692884,-0.501154870124504,0.9997895833362068,0.9946467344062483,0.7668945159602638,66.65920791429497,UP,True,88.3447257980132,99.89947931053607,not_selected,,,NEW,7.0
ANGI,357,0.1207627536013582,0.1425485596325533,-0.0185528584619002,-0.3066841569450425,0.0,747100.0,136,True,34.67129102540298,40.54244925670945,0.0,32.96648324162081,core,core,True,0.9841615336769296,0.8299278915724617,-0.07407549750895268,0.9357223926666762,0.9022860338436074,0.7689921902875475,69.16698139754929,UP,True,88.44960951437739,96.2009833539301,core,MIXED,0.0,NEW,8.0
EBS,357,0.1883803176054581,0.4484979015071328,-0.1290322580645161,-0.1646039525079627,0.0,1168800.0,553,False,32.29639355839185,34.33981565236272,0.0,42.77138569284642,not_selected,,False,0.998932674539034,0.9988664316494766,-0.47470686896539194,0.9095852289437337,0.9998879000118173,0.7600962157191992,69.48473359706176,UP,True,88.00481078595996,97.05955819087815,not_selected,,,NEW,9.0
BOBS,154,-0.1160822807552454,-0.2050026987065292,0.0517985817833381,-0.0020477633960649,0.2075881148511223,590700.0,687,False,34.9644520921544,48.834249570121074,0.0,29.5647823911956,not_selected,,False,-0.9809316231700663,-0.9364455058840953,0.20427945496710945,-0.8608536353771319,-0.9764267647102682,-0.7675623487234307,68.64672171324409,DOWN,True,88.37811743617154,95.06521153218648,not_selected,,,NEW,10.0
FLK.L,358,-0.1058823529411764,-0.1058823529411764,-0.0925493827059276,0.0889407407528868,0.1058823529411764,1264.0,361,True,42.75310298154745,41.41997926102398,68.50140056022411,0.4502251125562781,core,core,True,-0.9714619992035464,-0.7075961192380655,-0.35416447860427075,-0.919878318411515,-0.6440219719671714,-0.769840162240241,65.48840399647473,DOWN,True,88.49200811201206,91.16642985779973,core,,,NEW,11.0
MIAX,274,-0.1130799380540827,-0.0923407049862763,-0.0546719848701376,-0.0447011248854488,0.1420838794627935,1354300.0,1024,False,31.03486105559489,38.23211787356113,0.0,45.97298649324662,not_selected,,False,-0.9785245770929861,-0.6466420335871664,-0.21526715581834902,-0.9467951625961246,-0.6350565877258577,-0.7403726461892505,68.03724617557044,DOWN,True,87.01863230946253,91.88433306957657,not_selected,,,NEW,12.0
OIZ.IR,359,-0.0874439155044563,-0.1247311638302718,-0.063291054501557,-0.0355257545222748,0.1190475600696141,9045.0,1881,False,38.81185569210101,36.285750672354624,56.68931912189575,1.0505252626313155,not_selected,,False,-0.9412477417269776,-0.7776614427621926,-0.2478907610899983,-0.8093778228240674,-0.7803979833404273,-0.7538886602709974,64.19933298545867,DOWN,True,87.69443301354987,89.96174395023968,not_selected,MIXED,0.0,NEW,13.0
NTST,357,-0.0893213988897785,-0.1011234435069602,-0.0782249870451109,-0.0727374765004645,0.1127915201161351,868450.0,577,False,38.54446250650959,33.23790241188951,61.1097050804827,36.01800900450225,not_selected,,False,-0.9453823090114982,-0.6872340663686861,-0.30307298499077057,-0.8567007792950675,-0.6427826162535135,-0.7365025745286014,66.58182228911265,DOWN,True,86.82512872643007,89.09147111152618,not_selected,MIXED,0.0,NEW,14.0
HRTIS.HE,354,-0.0784313771322295,-0.20697414573101,-0.2286652048094558,-0.2378378657026824,0.1754386344053339,19715.5,1770,False,9.115016362459096,12.027949626874513,0.0,2.501250625312656,not_selected,,False,-0.916807178212006,-0.93843657510371,-0.7233617896700772,-0.4882475782557236,-0.8725867550718889,-0.8030637568483745,68.56171889070927,DOWN,True,90.15318784241873,81.13831450706908,not_selected,,,NEW,15.0
