symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
LEON.SW,354,0.2186072958696105,0.3598726522831115,0.4139072743117156,0.8860424873713972,0.0,45059.5,1581,False,60.75582347776172,94.78674105766244,0.0,7.253626813406703,adaptive,adaptive_momentum,True,0.9996813139184152,0.9950442724784568,0.929626040095231,0.9884171116362844,0.9794857043264192,0.9837413610693223,84.68836959800883,UP,True,99.1870680534661,99.26455595389157,adaptive,,,NEW,1.0
ONT.L,359,0.3045202378314029,0.5273909439296867,0.2712519919559999,0.2349850132798436,0.0,976743.0,1862,False,66.77941010696138,85.53478416935548,0.0,37.91895947973988,adaptive,adaptive_momentum,True,0.9999897442030957,0.999695504468041,0.7950488644713359,0.9980002902789843,0.99970619190543,0.9687488062949792,87.85374054486508,UP,True,98.43744031474895,99.92986779241201,adaptive,,,NEW,2.0
NYKD.OL,354,0.193595334186504,0.3333332816436694,0.249999981827852,0.1654349163681407,0.1683569883583057,620125.5,1987,False,55.73399504180039,81.31336320463376,0.0,29.46473236618309,not_selected,,False,0.9991335442422226,0.9922979286784038,0.7615941254284196,0.9759929921661479,0.9876292635262813,0.9560151890423885,85.486600821074,UP,True,97.80075945211942,99.00328435710973,not_selected,,,NEW,3.0
BSLN.SW,354,0.2377358202664357,0.2543020923724215,0.2307692197584143,0.214814786557798,0.0,25954.5,1573,False,52.47444326079813,82.2405655072177,0.0,3.901950975487744,not_selected,,False,0.9998517128225929,0.971548346749139,0.7273497546870538,0.9981157158519957,0.9478745338859363,0.9463556602961135,80.99412613394726,UP,True,97.31778301480568,99.02656510819375,not_selected,,,NEW,4.0
AAP,358,-0.247037976913897,-0.2369175194759781,-0.2703099529372756,-0.2309926822963601,0.2853306390994292,1305150.0,738,False,16.68049639196764,8.951114498816597,0.0,44.072036018009,not_selected,,False,-0.9998977840683408,-0.9621670856856787,-0.7936584109793087,-0.998907998306892,-0.9071249177860782,-0.9500539597288045,87.03520842678137,DOWN,True,97.50269798644023,98.33919600623035,not_selected,,,NEW,5.0
TWST,358,0.2278822359164252,0.6128282015292765,1.4743371169329835,1.996295449283643,0.0,1527850.0,930,False,73.37181257816522,99.384186725421,0.0,48.22411205602801,adaptive,adaptive_momentum,True,0.9997800812111907,0.9999266811513616,0.9999849111922764,0.9039674041289639,0.895266275151809,0.9702335396710128,89.48814851267782,UP,True,98.51167698355064,95.04610044934799,adaptive,MIXED,0.0,NEW,6.0
RAP1V.HE,355,0.1505376638123661,0.2840000152587891,0.3048780440527745,0.2891566368886011,0.0,35549.0,1758,False,55.89347488230451,86.76703576766344,0.0,5.502751375687844,not_selected,,False,0.9951597187277685,0.9825592356542177,0.8395102180169067,0.9202647366291912,0.9537871361772459,0.9495459181779837,81.49517031125852,UP,True,97.47729590889918,96.59987882355051,not_selected,,,NEW,7.0
CBRAIN.CO,351,0.3011583497796128,0.3839835825458568,0.11960134006131,-0.0568186938006982,0.0,43863.0,1665,False,39.339095170810616,60.84447364525038,0.0,6.953476738369184,not_selected,,False,0.999988268026629,0.9966814914455273,0.44496560812564284,0.9994543996568825,0.9980268774314222,0.9156052621627357,78.78144326762909,UP,True,95.78026310813678,99.94773834389858,not_selected,,,NEW,8.0
VLA.PA,362,0.1918534456972778,0.4047048468335139,0.121502550640189,-0.383999975104081,0.0475260114512318,546833.0,1795,False,43.88421893626804,48.65261554454632,0.0,27.963981990995496,not_selected,,False,0.9990710496177483,0.9976494585236723,0.45104404833551387,0.9481908339749969,0.9986800549612191,0.9062964590576911,80.83674769884259,UP,True,95.31482295288455,98.29310306600874,not_selected,,,NEW,9.0
HIMS,358,0.1999999728973547,0.2025631397579317,0.4069137216692995,1.1612283129855356,0.0,13759200.0,739,False,76.88394196868356,94.03534024705776,0.0,93.74687343671836,adaptive,adaptive_momentum,True,0.9993292990122004,0.933895340906914,0.9257268876943421,0.9949266819087361,0.6254101016303769,0.9336580046293247,92.49005821246723,UP,True,96.68290023146623,93.27979394056553,adaptive,MIXED,0.0,NEW,10.0
