symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
SUH.L,359,-0.3199999982660467,-0.5599999988780302,-0.5324999988079071,-0.4657142843518939,0.5599999988780302,79877.0,277,True,10.48562417447134,1.390931534128521,0.0,9.954977488744372,core,core,True,-0.9999944784697167,-0.9998231616566556,-0.9721487191250875,-0.9985079422456454,-0.9991963143494992,-0.995397661707921,86.09517544237094,DOWN,True,99.76988308539605,99.93744362409971,core,MIXED,0.0,NEW,1.0
FDR.L,288,-0.2624255144819509,-0.2463913014949156,-0.4408709600162801,-0.2463913014949156,0.2624255144819509,75480.0,1847,False,5.8741389006404106,6.428906923122998,0.0,9.554777388694347,not_selected,,False,-0.9999447642968159,-0.9676035159396024,-0.9428908365384459,-0.9993511343472483,-0.7873126729027496,-0.9619194279144367,83.14179027266452,DOWN,True,98.09597139572185,96.2568836420837,not_selected,,,NEW,2.0
NWL.MI,359,0.2274999618530273,0.2026943956770812,0.3128341804523922,0.1261467195080965,0.0,74885.0,223,True,60.21709299763432,81.73610910477093,0.0,9.404702351175589,core,core,True,0.9997766929780397,0.9340350289112065,0.8486580518490124,0.9983061557307548,0.7754357184628368,0.9379452758910001,81.04851287195193,UP,True,96.89726379455001,96.01507513434917,core,MIXED,0.0,NEW,3.0
GSCU.L,359,-0.2089583790716179,-0.1921276413989632,-0.3338596388786596,-0.2089583790716179,0.2916045080682001,814129.0,1833,False,19.316422506924127,9.619050324631123,0.0,34.817408704352175,not_selected,,False,-0.9995312412851316,-0.9218285099201678,-0.8705722793357797,-0.9968029008531873,-0.6969806220340832,-0.9299609841399942,83.90350840148507,DOWN,True,96.49804920699971,94.59325516332504,not_selected,,,NEW,4.0
EIKN,154,-0.2068964965577066,-0.2695278534304853,-0.0617419498108633,-0.3372274043807817,0.3219123426655873,542800.0,659,False,17.611726638942383,21.04366017786782,0.0,28.76438219109555,not_selected,,False,-0.9994909514884548,-0.9778544399003183,-0.24206623907900274,-0.9924875785152822,-0.9865949342713316,-0.877777840413656,78.39842702724069,DOWN,True,93.8888920206828,99.52125765149498,not_selected,,,NEW,5.0
LUXE,357,0.2068493410175966,0.1668874433179579,0.106783967009578,0.0513126848810872,0.0,90450.0,41,True,49.31386041638674,69.642022198484,0.0,10.755377688844424,core,core,True,0.9994899906491115,0.8833311052175006,0.4029249363066168,0.9972967609066024,0.869219442225711,0.8674998103489928,75.13702709546003,UP,True,93.37499051744965,97.62348496841452,core,MIXED,0.0,NEW,6.0
GSP.MI,359,0.1379870783319616,0.1781513367388858,0.3696116334626018,0.0478117743791155,0.0,85329.0,1908,False,58.11311621781779,78.10054165745595,0.0,10.405202601300653,adaptive,adaptive_balanced,True,0.9920161606476499,0.9023252308974712,0.901176529532405,0.9535020058364074,0.5428186604029523,0.9033449025561003,78.19423972676078,UP,True,95.16724512780502,90.4881417467349,adaptive,,,NEW,7.0
JIM.L,359,0.2857142857142858,0.1612903225806452,0.0,0.1612903225806452,0.0,31538.0,208,True,49.814632060550544,66.25294864290252,0.0,4.052026013006503,core,core,True,0.9999782399563084,0.8726501699712635,0.0,0.9998908268725171,0.9235879068431795,0.8104929705385298,69.38452328577219,UP,True,90.52464852692648,98.65924024311244,core,MIXED,0.0,NEW,8.0
PEBB.L,359,0.1027642226800686,0.1693103395659347,0.1794782555621603,0.3569168919404188,0.0,322796.0,1827,False,65.4689886509671,86.927042806309,0.0,22.961480740370185,adaptive,adaptive_momentum,True,0.9677322554004013,0.8876892324739022,0.6156149164287384,0.8362989538100369,0.8087244877180081,0.8527164617367149,75.41784413959539,UP,True,92.63582308683574,91.33239453389135,adaptive,,,NEW,9.0
GLOO,207,0.2920635074414599,0.2523077451265776,-0.1377117897083383,-0.2796459994755635,0.0,118250.0,438,False,20.45855535328437,29.30658647970393,0.0,12.95647823911956,not_selected,,False,0.9999831203458367,0.9706008810692884,-0.501154870124504,0.9997895833362068,0.9946467344062483,0.7668945159602638,66.67647167278332,UP,True,88.3447257980132,99.89947931053607,not_selected,,,NEW,10.0
ANGI,357,0.1207627536013582,0.1425485596325533,-0.0185528584619002,-0.3066841569450425,0.0,747100.0,136,True,34.3361254034204,40.05021638354449,0.0,33.21660830415208,core,core,True,0.9841615336769296,0.8299278915724617,-0.07407549750895268,0.9357223926666762,0.9022860338436074,0.7689921902875475,69.19583303050156,UP,True,88.44960951437739,96.2009833539301,core,MIXED,0.0,NEW,11.0
EBS,357,0.1883803176054581,0.4484979015071328,-0.1290322580645161,-0.1646039525079627,0.0,1168800.0,553,False,32.17584265788071,34.217941206977315,0.0,42.92146073036518,not_selected,,False,0.998932674539034,0.9988664316494766,-0.47470686896539194,0.9095852289437337,0.9998879000118173,0.7600962157191992,69.50184431727556,UP,True,88.00481078595996,97.05955819087815,not_selected,,,NEW,12.0
BOBS,154,-0.1160822807552454,-0.2050026987065292,0.0517985817833381,-0.0020477633960649,0.2075881148511223,590700.0,687,False,34.45135059551915,47.97439029227741,0.0,29.71485742871436,not_selected,,False,-0.9809316231700663,-0.9364455058840953,0.20427945496710945,-0.8608536353771319,-0.9764267647102682,-0.7675623487234307,68.66400050548648,DOWN,True,88.37811743617154,95.06521153218648,not_selected,,,NEW,13.0
TSK.MC,91,0.1658333142598469,0.0998427262129302,-0.0063920563263896,,0.0,98137.5,1712,False,37.48137570647757,57.42018794659319,0.0,11.455727863931967,not_selected,,False,0.997371916211398,0.6815606152968576,-0.025562655154807514,0.9928833828235668,0.7693444686268825,0.7412784538418142,64.28245121234542,UP,True,87.06392269209071,95.73223814273636,not_selected,MIXED,0.0,NEW,14.0
OIZ.IR,360,-0.0908045953071987,-0.1439393892479616,-0.0844907947804435,-0.0800933721914616,0.1420824708976774,7579.5,1881,False,27.61001363329499,30.141042096013077,0.0,0.9004502251125562,not_selected,,False,-0.9484473160588739,-0.8335004796988582,-0.32565779436236375,-0.799200344476139,-0.8246466091268356,-0.7840627137046428,66.75123208195329,DOWN,True,89.20313568523214,90.40532685519415,not_selected,MIXED,0.0,NEW,15.0
OMI.L,359,0.1818181000830114,0.0968749523162841,-0.0564516732728266,-0.1333333710093557,0.0,2557304.5,1836,False,43.78748199468472,42.12937638768962,0.0,63.58179089544772,not_selected,,False,0.9986125264842381,0.6680932798814154,-0.2220455248508921,0.9963486366109267,0.8170775356241816,0.7142777300725951,67.52586564738318,UP,True,85.71388650362975,96.68018756327828,not_selected,,,NEW,16.0
MIAX,274,-0.1130799380540827,-0.0923407049862763,-0.0546719848701376,-0.0447011248854488,0.1420838794627935,1354300.0,1024,False,30.60378711379201,37.5005288454471,0.0,46.12306153076538,not_selected,,False,-0.9785245770929861,-0.6466420335871664,-0.21526715581834902,-0.9467951625961246,-0.6350565877258577,-0.7403726461892505,68.05391289346865,DOWN,True,87.01863230946253,91.88433306957657,not_selected,,,NEW,17.0
OMU.L,359,0.0903009662220035,0.1202748469680465,0.0349205864800348,-0.0087442921765338,0.0,209420.5,358,True,47.625873740712144,59.33390211854602,0.0,18.05902951475738,core,core,True,0.94742582442403,0.7625543849229398,0.1387809256060621,0.8350659766849137,0.7975667333932291,0.742453351075159,65.11973288844803,UP,True,87.12266755375795,91.09706207664121,core,MIXED,0.0,NEW,18.0
FLK.L,359,-0.0896385836314006,-0.1110588522518382,-0.0978030733252038,0.0826363120097553,0.1110588522518382,3174.5,362,True,40.9403342780738,39.7170362869368,62.27482121278249,0.6003001500750376,core,core,True,-0.9460523139607793,-0.7284844546737729,-0.37240486492027214,-0.8447346050968727,-0.6640941116996779,-0.7571538697840602,64.4262568688943,DOWN,True,87.857693489203,89.07552162039272,core,,,NEW,19.0
NTST,357,-0.0893213988897785,-0.1011234435069602,-0.0782249870451109,-0.0727374765004645,0.1127915201161351,868450.0,577,False,38.17080729237342,32.70779520259277,61.1097050804827,36.16808404202101,not_selected,,False,-0.9453823090114982,-0.6872340663686861,-0.30307298499077057,-0.8567007792950675,-0.6427826162535135,-0.7365025745286014,66.5984018868384,DOWN,True,86.82512872643007,89.09147111152618,not_selected,MIXED,0.0,NEW,20.0
