symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
VAST.L,359,0.4666666984558105,0.4666666984558105,0.4666666984558105,0.4666666984558105,0.0486486280286634,0.0,1827,False,65.85615921537881,93.15911566391442,0.0,0.1000500250125062,adaptive,adaptive_momentum,True,0.9999999843613553,0.9991624670746664,0.953290978647344,0.9999983369455308,0.9965827996874934,0.9924422062320303,84.37248160985612,UP,True,99.62211031160152,99.9401449452609,adaptive,,,NEW,1.0
ATM.L,359,0.2439559582739208,0.3804877997721183,0.4512819766684806,0.4894736627462495,0.0,6752530.0,1834,False,78.72911572642897,93.02036892408424,0.0,86.49324662331166,adaptive,adaptive_momentum,True,0.9998843739134644,0.9964827516764091,0.947334480112759,0.9948192574562217,0.9827507814809644,0.9884251017493962,96.83994806284103,UP,True,99.4212550874698,99.52976454324408,adaptive,,,NEW,2.0
XPLRA.OL,354,-0.3552631578947368,-0.3069306631530444,-0.4512878127047783,-0.559352505892541,0.366106105232738,82581.5,1997,False,3.4872718275905936,1.5064196480123906,0.0,10.55527763881941,not_selected,,False,-0.9999986526620604,-0.9880658212951132,-0.9473368741742488,-0.9999709962958161,-0.9270023625361996,-0.9818110177613171,85.00842969191034,DOWN,True,99.09055088806585,98.72159872399752,not_selected,,,NEW,3.0
BNTX,357,0.2522290716577939,0.3049367212069149,0.2819751380578077,0.058332227950204,0.0,955050.0,1195,False,57.06387900790082,75.46131060432938,0.0,38.21910955477739,not_selected,,False,0.999916949127152,0.9876650438232795,0.8102995063456265,0.9982489232517883,0.9734475707453807,0.9654308133707051,87.59630504007586,UP,True,98.27154066853527,99.47842249372728,not_selected,,,NEW,4.0
FCM.L,359,0.4166666501098215,0.4468086099344055,0.2142857690246746,2.090909110613105,0.0,2850396.5,1850,False,75.11726761470632,91.95121791686,0.0,66.83341670835418,adaptive,adaptive_momentum,True,0.9999998844449597,0.9988340815275806,0.6947827835755505,0.9999899248419417,0.9989749287123949,0.9538213810913434,90.63688866693654,UP,True,97.69106905456718,99.98173380983002,adaptive,,,NEW,5.0
WPM,357,0.1771772913630116,0.4171955884428935,0.2435226368726102,0.0538345582056662,0.0,1822450.0,1443,False,58.87641893603169,74.69340029137742,0.0,53.4767383691846,adaptive,adaptive_balanced,True,0.9983297466367745,0.9980907937245458,0.7504963465168675,0.8971792006688856,0.9977698909486439,0.9408089036283405,87.51546554761876,UP,True,97.04044518141703,96.61929711334005,adaptive,,,NEW,6.0
DN3.SG,360,0.4473200552355598,0.4597507546190837,0.1013977251323097,0.0506666942172584,0.0,31241.0,1629,False,50.16489821161341,65.60816821718538,0.0,4.452226113056528,not_selected,,False,0.9999999660933625,0.9990601924245766,0.384722563504084,0.9999966352240013,0.9996134564900633,0.907434095153572,77.73791335420171,UP,True,95.3717047576786,99.99312613335616,not_selected,,,NEW,7.0
PAF.L,359,0.2532229099059118,0.4348972935476556,-0.0166184096416146,-0.1898522188427651,0.0,5744306.0,1860,False,44.92797191650231,39.168050445455066,0.0,83.74187093546773,not_selected,,False,0.9999201857999278,0.9985782292588284,-0.06637590130220496,0.9938412436276678,0.999699620115778,0.8384024385964661,81.79561560143863,UP,True,91.92012192982331,99.79458376992531,not_selected,,,NEW,8.0
IB1T.PA,358,0.2257349256115508,0.179925282782088,0.0108248359531872,0.1615276632373599,0.0,82920.0,1804,False,46.81602299824259,60.71810903313507,0.0,10.605302651325662,not_selected,,False,0.9997603592596797,0.9050356744004913,0.043272304408243756,0.9985522160040524,0.9430464614198467,0.8266929613820585,71.58400107575159,UP,True,91.33464806910293,98.95626009497903,not_selected,,,NEW,9.0
ALI1.DE,360,0.2238920730299147,0.3129392115624907,-0.0553241749582249,0.2744783359408851,0.0,114648.0,1625,False,47.73488688626468,59.546594979459975,0.0,13.306653326663332,not_selected,,False,0.9997420293487302,0.9891969041646367,-0.21775362435794043,0.9941193517724702,0.9973100899212536,0.8131136705387066,70.73763525514447,UP,True,90.65568352693533,99.76180550622722,not_selected,,,NEW,10.0
