symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
EAF,357,0.5932678084631438,0.7585138683584003,0.6182335737240174,0.8870431383172321,0.0,448550.0,657,False,67.5998311498328,97.21833091426016,0.0,26.21310655327664,adaptive,adaptive_momentum,True,0.9999999999011645,0.9999935327130113,0.9858749995060935,0.9999998054208025,0.9999738549513,0.9978769796538067,88.74316160978263,UP,True,99.89384898269034,99.99953613782384,adaptive,,,NEW,1.0
NOM.OL,358,-0.5621505437430403,-0.4312849003516874,-0.8513868582702812,-0.9125429573324976,0.6114503621596574,671722.5,332,True,11.531858041735298,0.1161501923775253,0.0,31.265632816408207,core,core,True,-0.9999999996568573,-0.9984900666131428,-0.9977994513551164,-0.9999999743834082,-0.9231649912108931,-0.9916089282513812,88.93725099859437,DOWN,True,99.58044641256906,98.6553865136514,core,MIXED,0.0,NEW,2.0
NYXH.BR,365,-0.1550724546289874,-0.1834733680765531,-0.2379084768714495,-0.5541108970054536,0.2205882563872988,147939.0,1503,False,15.612066634564371,6.46930820450078,0.0,14.607303651825912,not_selected,,False,-0.9959610580604075,-0.9102438357341266,-0.7405218618801948,-0.9749682975147024,-0.7930019799539909,-0.9117214131320226,79.49398884534561,DOWN,True,95.58607065660112,95.56400431842266,not_selected,MIXED,0.0,NEW,3.0
VTY.L,361,-0.1435678563352985,-0.2285531219316963,-0.1210795431400783,-0.2922173274596182,0.2319948713350458,1930134.5,315,True,25.729925054248216,15.50944236912181,0.0,54.277138569284645,core,core,True,-0.9936083830502831,-0.9566303297645403,-0.44969521804636614,-0.9388892671412805,-0.9563359480446078,-0.8881058282958919,82.71957187114162,DOWN,True,94.40529141479459,97.24978027287226,core,MIXED,0.0,NEW,4.0
TXP.L,361,0.1369697108413234,0.2103225954117313,0.3896296465838398,-0.0379487062111879,0.0,331899.0,253,True,55.29268740862135,70.84030291745394,0.0,22.661330665332667,core,core,True,0.9916859377324766,0.9416807259241776,0.9151801335903893,0.9338640226714873,0.6994926629952276,0.926925053673166,81.93943283370943,UP,True,96.34625268365829,92.59170233923982,core,MIXED,0.0,NEW,5.0
ALKT,357,-0.2415584217418324,-0.2811422567512959,-0.0299003191735617,-0.1391508744339245,0.288152110261303,1252650.0,407,False,28.06742006515096,29.280902717678824,0.0,43.47173586793397,not_selected,,False,-0.9998727368187871,-0.981716221470634,-0.11903424347530814,-0.997885263476181,-0.9912981105241454,-0.8619528766822416,78.88658268585098,DOWN,True,93.09764383411209,99.77898799714842,not_selected,MIXED,0.0,NEW,6.0
SUH.L,361,-0.199999988079071,-0.623529406154857,-0.5999999940395355,-0.5428571360451835,0.623529406154857,99229.5,278,True,10.251524052434236,0.9042981820071592,0.0,11.455727863931967,core,core,True,-0.9993292994193593,-0.9999386576605122,-0.9836748569215908,-0.7075960141990143,-0.9996536602595066,-0.938819251644928,81.41286506885855,DOWN,True,96.9409625822464,90.49080951600934,core,MIXED,0.0,NEW,7.0
KREF,357,-0.1392045489181418,-0.1930759310134115,-0.1255947800198911,-0.0011940489474403,0.2078431546099899,560200.0,625,False,25.408737459686684,28.563038520803687,0.0,28.714357178589296,not_selected,,False,-0.992394205763901,-0.9230070967158749,-0.46398615249317904,-0.9487097778026425,-0.9107740211337175,-0.8788873164560161,78.49092454742885,DOWN,True,93.9443658228008,96.77161314842594,not_selected,,,NEW,8.0
INNV,358,-0.1705069416061281,-0.1758241815823832,-0.0692864602903627,0.1435832440753133,0.1847826058787974,227050.0,411,False,36.37276316179954,43.280449547707136,0.0,18.45922961480741,not_selected,,False,-0.9978195441234381,-0.8986581310301809,-0.2702614394430011,-0.9874143921867241,-0.9118317016276452,-0.8532156605111362,74.88578671169527,DOWN,True,92.66078302555681,98.04802252455232,not_selected,,,NEW,9.0
VTYL.XC,361,-0.1299716097664484,-0.2137355738092978,-0.1012472688391464,-0.2804698972099853,0.2112041365564323,281412.5,316,True,22.150297336318687,17.832639606336272,0.0,20.810405202601306,core,core,True,-0.9890150030172921,-0.9448165349823632,-0.384209696663329,-0.910553590924437,-0.948431636954984,-0.8674939710306636,76.44492269480067,DOWN,True,93.37469855153319,96.19054535175641,core,MIXED,0.0,NEW,10.0
POS.VI,363,-0.1162161955962309,-0.1955719671468712,-0.2659932362975943,-0.0268310573178093,0.1506493308327414,41079.5,1486,False,21.377519828887845,19.059838094810956,0.0,5.602801400700351,not_selected,,False,-0.9810325255447491,-0.926028306232508,-0.787179693978054,-0.8732161169241522,-0.80452027570181,-0.8989890392732713,77.16959689549626,DOWN,True,94.94945196366356,92.45862862481663,not_selected,MIXED,0.0,NEW,11.0
RSKD,358,0.1387559630312029,0.2020201679638804,0.4631146924273375,0.7717120334406,0.0,1470500.0,416,False,72.86465887213758,95.2155296078709,0.0,47.073536768384194,adaptive,adaptive_momentum,True,0.9922570330484265,0.933314446557268,0.9519769821009851,0.9430608626632098,0.5005174432475382,0.9124661857263885,84.00257736829778,UP,True,95.62330928631943,89.40853329338624,adaptive,MIXED,0.0,NEW,12.0
PRG,357,-0.1117534040370058,-0.1740465648880302,-0.1788608518683822,0.1348126316749693,0.1898067041361928,542600.0,639,False,28.73531856536021,33.97690321947672,0.0,28.51425712856428,not_selected,,False,-0.9773675311981059,-0.8957695761336741,-0.6140789084030163,-0.8775097926468234,-0.8251209333673349,-0.867278541519401,77.42814652939464,DOWN,True,93.36392707597005,92.95868459495013,not_selected,,,NEW,13.0
LMND,357,-0.1081624625365527,-0.1762302345900748,-0.2337191038512298,-0.3366233170579769,0.1946260142398738,868400.0,988,False,14.024522794588645,8.567520507336488,0.0,35.467733866933465,not_selected,,False,-0.9739171825180599,-0.899307238926772,-0.7328593506835905,-0.8570429103468966,-0.7700037365518868,-0.8753398228142175,79.060832921014,DOWN,True,93.76699114071087,91.32895997593215,not_selected,,,NEW,14.0
GSHD,357,-0.2667228041001537,-0.4038356101676209,0.0863704185187452,-0.0195989849931749,0.3983132952296085,285350.0,673,False,35.63403914248057,46.93139855881058,0.0,20.96048024012006,not_selected,,False,-0.9999534874430549,-0.9976151986139579,0.33236238814006797,-0.9973646188046509,-0.9996409784557081,-0.7989725092718968,70.42469041206013,DOWN,True,89.94862546359484,99.90806723412604,not_selected,,,NEW,15.0
TREE,357,-0.1048116196164798,-0.2250564891149021,-0.3467610532509494,-0.4379391201128435,0.2146596721394965,390900.0,44,True,9.21460507261594,3.423799028675032,0.0,24.662331165582792,core,core,True,-0.9702317711006686,-0.9540875127781916,-0.8825188885135671,-0.7491214365529565,-0.8176666515597497,-0.8935601952683498,79.25820821562336,DOWN,True,94.67800976341749,88.65561309026671,core,MIXED,0.0,NEW,16.0
