symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
EAF,357,0.5932678084631438,0.7585138683584003,0.6182335737240174,0.8870431383172321,0.0,448550.0,665,False,68.00447875988957,97.2984198074999,0.0,26.11305652826413,adaptive,adaptive_momentum,True,0.9999999999011645,0.9999935327130113,0.9858749995060935,0.9999998054208025,0.9999738549513,0.9978769796538067,88.72818596726657,UP,True,99.89384898269034,99.99953613782384,adaptive,,,NEW,1.0
ALKT,357,-0.2415584217418324,-0.2811422567512959,-0.0299003191735617,-0.1391508744339245,0.288152110261303,1252650.0,451,False,27.87738516083458,28.32920931151732,0.0,43.67183591795898,not_selected,,False,-0.9998727368187871,-0.981716221470634,-0.11903424347530814,-0.997885263476181,-0.9912981105241454,-0.8619528766822416,78.91245420791249,DOWN,True,93.09764383411209,99.77898799714842,not_selected,MIXED,0.0,NEW,2.0
SAH,357,-0.1659534641614338,-0.167458849099736,-0.2299275525528707,0.0029021736890195,0.2258394450487292,226400.0,624,False,20.82313144166812,23.099616140243164,0.0,18.25912956478239,not_selected,,False,-0.997384499991106,-0.8843729883163957,-0.7257602943004229,-0.9861208375370027,-0.7373558430790078,-0.9001323930367955,78.97659850661509,DOWN,True,95.00661965183977,94.95265447383522,not_selected,,,NEW,3.0
CGEM,357,-0.1786757503754338,-0.2268560460504946,-0.0495774175079775,0.3138629780960917,0.2649237351453283,766800.0,456,False,40.67354637644359,51.52187521705267,0.0,33.11655827913957,not_selected,,False,-0.9984268412266656,-0.9554138602671706,-0.19575029986325249,-0.9848976093109466,-0.9710953917725813,-0.8618331234537278,77.5369575225291,DOWN,True,93.09165617268638,99.00334165862594,not_selected,MIXED,0.0,NEW,4.0
RSKD,358,0.1387559630312029,0.2020201679638804,0.4631146924273375,0.7717120334406,0.0,1470500.0,419,False,73.30028483556276,95.33346260734396,0.0,47.1735867933967,adaptive,adaptive_momentum,True,0.9922570330484265,0.933314446557268,0.9519769821009851,0.9430608626632098,0.5005174432475382,0.9124661857263885,84.01627120800353,UP,True,95.62330928631943,89.40853329338624,adaptive,MIXED,0.0,NEW,5.0
NITRO.ST,356,0.1449999809265136,0.1565656261582266,0.0751172952185996,0.6474820038996019,0.0,38892.5,245,True,52.72563977006821,82.60124530036498,0.0,4.902451225612806,core,core,True,0.9939631627587456,0.8629316662621277,0.29174191850320985,0.9714352304558619,0.8685605439404217,0.8388262536538518,71.91707727987263,UP,True,91.9413126826926,96.77145450877289,core,MIXED,0.0,NEW,6.0
PRG,357,-0.1117534040370058,-0.1740465648880302,-0.1788608518683822,0.1348126316749693,0.1898067041361928,542600.0,643,False,28.828661756406277,33.54278538547995,0.0,28.46423211605803,not_selected,,False,-0.9773675311981059,-0.8957695761336741,-0.6140789084030163,-0.8775097926468234,-0.8251209333673349,-0.867278541519401,77.42163868641175,DOWN,True,93.36392707597005,92.95868459495013,not_selected,,,NEW,7.0
TREE,357,-0.1048116196164798,-0.2250564891149021,-0.3467610532509494,-0.4379391201128435,0.2146596721394965,390900.0,44,True,9.41049520048062,3.2882105615394512,0.0,24.062031015507756,core,core,True,-0.9702317711006686,-0.9540875127781916,-0.8825188885135671,-0.7491214365529565,-0.8176666515597497,-0.8935601952683498,79.17774756772526,DOWN,True,94.67800976341749,88.65561309026671,core,MIXED,0.0,NEW,8.0
QNST,357,-0.2222222626223674,-0.3030746758182168,0.0851063752693985,0.18703242310416,0.2895522655742841,847050.0,560,False,45.85233358120204,59.45115890915044,0.0,34.86743371685843,not_selected,,False,-0.9997242128615799,-0.9872787108264948,0.32785721158892156,-0.9943031907137742,-0.9972879791060746,-0.7961477958801217,71.8365072250613,DOWN,True,89.80738979400608,99.76739333255397,not_selected,MIXED,0.0,NEW,9.0
COMP,357,-0.1158301012579388,-0.2069264332341704,-0.0738119788239952,0.0814639384451101,0.2237288390381241,12890750.0,729,False,41.659050343182,38.4185674579393,0.0,93.84692346173088,not_selected,,False,-0.9807401652886055,-0.938389108591619,-0.2869578083345191,-0.857008867408018,-0.9503071542491195,-0.8382954868911797,83.05583424523891,DOWN,True,91.91477434455899,94.48316339012018,not_selected,MIXED,0.0,NEW,10.0
