symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
FRMI,240,-0.1698774536862518,-0.2280130498062635,-0.3663101926428489,-0.4140915102947313,0.2113145439929469,16034750.0,729,False,17.197790846472024,4.017112509559279,0.0,95.74787393696847,not_selected,,False,-0.9977640064070742,-0.9562467671006537,-0.898665684417019,-0.9783490290125909,-0.806607105475293,-0.949521262709886,94.3465036547029,DOWN,True,97.4760631354943,95.91196778872683,not_selected,MIXED,0.0,NEW,1.0
GEMD.L,359,0.5832274738669603,2.115000009536743,2.461111213395628,1.595833238131474,0.0,1132183.5,283,True,76.30268282394054,99.62418343450528,0.0,42.52126063031516,core,core,True,0.9999999998523168,0.999999999999999,0.9999999943732989,0.7967136336305952,0.9999999999947916,0.9593427258372879,87.66300100803811,UP,True,97.96713629186439,93.39319309290319,core,MIXED,0.0,NEW,2.0
ALHC,357,-0.2295691042964728,-0.2295691042964728,-0.4757330876858664,-0.4077670045683776,0.2539568222912253,4058500.0,800,False,17.771280283636745,2.7589111386256486,0.0,76.73836918459229,not_selected,,False,-0.9997944291433024,-0.9573429960361354,-0.9564877937864521,-0.9979602873218317,-0.6558107926012107,-0.9479203835444797,91.48451225378626,DOWN,True,97.39601917722399,93.91039820848071,not_selected,MIXED,0.0,NEW,3.0
ENVA,357,-0.2310996688398677,-0.3421621075318205,-0.0822055548250797,0.2948239725496573,0.3373664098841543,220500.0,1014,False,36.73454685450324,47.39620549157803,0.0,18.659329664832416,not_selected,,False,-0.9998066360241155,-0.9933483211263272,-0.31746209184191465,-0.9940962923892513,-0.9964112485661129,-0.8943587681995652,78.52371556113341,DOWN,True,94.71793840997826,99.74532635255764,not_selected,,,NEW,4.0
VIAV,357,-0.1287742368636593,-0.2702118558915181,-0.375393176723952,0.0683543643667201,0.183949741523594,4073800.0,832,False,31.206836418152356,24.392854491670477,0.0,76.88844422211105,not_selected,,False,-0.9884791790085847,-0.9781027182163501,-0.9054320479974426,-0.8409547597588789,-0.9070089792481848,-0.9357760903328736,90.3335228371859,DOWN,True,96.78880451664368,93.2036868290068,not_selected,MIXED,0.0,NEW,5.0
ARWR,357,-0.1696628168000503,-0.2032694408075082,-0.0839922647928913,0.2318284728025113,0.2095962948842356,1305700.0,821,False,39.613673002957576,45.60125412134471,0.0,45.27263631815908,not_selected,,False,-0.9977447484349582,-0.9346436619866304,-0.3238740007809156,-0.9829098478313942,-0.9431751354174651,-0.8724649232523077,80.084336552059,DOWN,True,93.62324616261539,98.45013492432597,not_selected,,,NEW,6.0
VNET,357,-0.1170370313856337,-0.2474747499073418,-0.361884374649009,-0.3746064842450096,0.1349782070188908,3985300.0,460,False,18.88082743495869,4.609017446208923,0.0,76.48824412206103,not_selected,,False,-0.9816395557036314,-0.9681740389167871,-0.8952048775513543,-0.8017051535298123,-0.868245713811224,-0.9179817101600742,88.56066673555294,DOWN,True,95.89908550800371,91.24971748141533,not_selected,MIXED,0.0,NEW,7.0
CSIQ,357,-0.1175198361852917,-0.1724138064443494,-0.274881494095863,-0.3215078076529928,0.224334602139216,1665300.0,138,True,17.48760977725636,8.485921948664222,0.0,51.17558779389695,core,core,True,-0.9819875714121714,-0.893048006980523,-0.8003286872320688,-0.9030165651621542,-0.6918514584423908,-0.8876960351302624,82.26841794308774,DOWN,True,94.38480175651313,91.45543889051186,core,MIXED,0.0,NEW,8.0
IOX.OL,354,0.5330578186710508,0.292682991666481,0.8550000190734863,-0.1510297173217595,0.0559796500949579,124092.0,1975,False,45.05495209983802,67.90150861525618,0.0,13.556778389194598,not_selected,,False,0.9999999989013301,0.9848913174991987,0.9978620813209879,0.9999999794896389,0.20940037609273307,0.916842174750548,79.79599878094064,UP,True,95.8421087375274,86.1645059150361,not_selected,,,NEW,9.0
SHAK,357,-0.1354599534335274,-0.2145841954408327,-0.0022260456287424,-0.3564881447385827,0.2314692601912339,1001950.0,1012,False,27.33428873037559,27.284443166761445,0.0,39.11955977988995,not_selected,,False,-0.9911706634094727,-0.945570447814289,-0.00890394720131289,-0.9269504645272072,-0.9726266213707716,-0.8177321580991297,74.30563174483062,DOWN,True,90.88660790495649,97.14685597112273,not_selected,,,NEW,10.0
