symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
CONTX.OL,354,0.2056338781119584,0.258823555811053,0.1922006440489558,0.441077497837977,0.0046511581486919,16300.5,1997,False,54.75486728120976,86.37862455028991,0.0,1.6008004002001,not_selected,,False,0.9994645888948496,0.9735863292334532,0.6462326302527912,0.9928990675310698,0.9624453562643684,0.9349952026473877,79.69910332921542,UP,True,96.74976013236937,99.11201342938622,not_selected,,,NEW,1.0
YSG,357,-0.1394558087928445,-0.2093750207219269,-0.2729885179531244,-0.3562341149074399,0.2558823822278869,55650.0,159,True,10.12262426953722,7.28560725104883,0.0,7.303651825912956,core,core,True,-0.992469977790856,-0.9407798717498405,-0.7975902417873562,-0.9404859992689091,-0.8417419203995037,-0.9248458894365524,79.62511345746765,DOWN,True,96.24229447182762,95.29627858323086,core,,,NEW,2.0
SPRU,357,-0.1299999952316284,-0.2719665551619266,-0.3829787054158303,-0.5347593569251704,0.2434782410389079,46600.0,45,True,7.277626645331994,3.011574871321672,0.0,6.003001500750376,core,core,True,-0.9890274001197241,-0.9787271177503938,-0.9107517010539128,-0.8455032549404679,-0.9058433739358234,-0.9376877430132784,80.54779929541026,DOWN,True,96.88438715066391,93.3311148294421,core,,,NEW,3.0
OM,357,-0.1364705702837776,-0.2832030940771795,-0.2021738799172666,0.0396600866965606,0.2942307286713941,132500.0,147,True,22.710426376132062,26.22089458107117,0.0,12.95647823911956,core,core,True,-0.9915189850996253,-0.982328102353018,-0.6688700157988167,-0.8651321617255523,-0.9752693870475733,-0.9139215945378324,79.45951632349937,DOWN,True,95.69607972689161,95.18400952941298,core,,,NEW,4.0
1CNHI.MI,359,0.1349206018820308,0.1966526232476859,0.224839335491183,0.1794389388095656,0.0,145789.5,1915,False,59.97204963646183,79.7717848628243,0.0,13.906953476738368,adaptive,adaptive_balanced,True,0.9909789776516675,0.927300684221113,0.7159848047726284,0.9372762339549208,0.8490531416767175,0.9088771460253287,79.15051424002968,UP,True,95.44385730126643,95.31990758287748,adaptive,,,NEW,5.0
BMC.WA,355,0.2015787334903451,0.2485804693521573,0.0515409796191383,-0.0620852816236363,0.0,93441.0,207,True,36.08868979782346,53.42805548407196,0.0,10.605302651325662,core,core,True,0.9993703314844727,0.9687460959793153,0.2032918378268881,0.9924633155804762,0.9809518936858731,0.8690792515988864,75.25426365958442,UP,True,93.45396257994432,99.42171589586826,core,MIXED,0.0,NEW,6.0
GOTU,357,0.2658959728759591,0.1648936504122897,0.3113773134722561,0.0045871514481794,0.0,258500.0,143,True,52.21633574376166,72.31032060528617,0.0,19.15957978989495,core,core,True,0.9999519234378524,0.879626335961065,0.8470195610696583,0.9997499576512244,0.5786542252269621,0.9047605092350117,79.50486796009113,UP,True,95.2380254617506,92.61832256513664,core,,,NEW,7.0
PLT.OL,354,0.1277311349990952,0.3105469117435868,0.7117346702938727,1.143769901856862,0.0044509991083003,805589.5,1983,False,66.84363007196761,97.94927827935196,0.0,34.3671835917959,adaptive,adaptive_momentum,True,0.9879912615177496,0.9887599340446025,0.9932895619180028,0.7623859872476939,0.6889708308405854,0.9139550767877732,82.39769081475362,UP,True,95.69775383938867,86.83453412526029,adaptive,,,NEW,8.0
MPCES.OL,354,0.1171694700931158,0.1421807064846543,0.1253838753141078,0.1638951877449854,0.0765956747418535,25840.5,281,True,45.97944772690817,71.86163727516131,0.0,3.1015507753876936,core,core,True,0.9817356779703642,0.8289714350471511,0.46332389151742326,0.9264147801277354,0.7713947985582366,0.8336845817618814,71.25104670890877,UP,True,91.68422908809407,93.60788932892055,core,,,NEW,9.0
VIST,357,0.121904961706353,0.2028419375087786,0.0061389921067254,0.2905009306672845,0.0,980550.0,1019,False,51.58014774828461,66.55200612307843,0.0,38.71935967983992,not_selected,,False,0.9848635313782673,0.9341917086923353,0.02455103390357775,0.8904075353649585,0.9646531259461203,0.8072364613397044,73.30345104786885,UP,True,90.36182306698521,95.81967460341826,not_selected,,,NEW,10.0
SUNB.L,127,-0.1009701760689902,-0.146075085324232,-0.1583076387078589,-0.0503409923639505,0.185281667209378,432715.5,1810,False,18.559466640444747,23.7986483679332,0.0,24.062031015507756,not_selected,,False,-0.9653731170257521,-0.8388536608988436,-0.5602726928133626,-0.8588717820464943,-0.7434670479654492,-0.8294873154602846,73.50029424086054,DOWN,True,91.47436577301423,90.92400625590642,not_selected,,,NEW,11.0
AYM.L,358,0.1304347826086955,0.4130435075561587,0.2745098277542606,-0.1034482758620689,0.0845070299565896,253617.0,293,True,51.77978385406927,66.19090022776265,0.0,19.009504752376188,core,core,True,0.9892155601053566,0.9979541352835275,0.7997936334734732,0.49561625287211336,0.9970509701654104,0.8650505944644736,75.99592803745799,UP,True,93.25252972322369,83.55592019623836,core,MIXED,0.0,NEW,12.0
DUOL,357,0.1204571311224698,0.1664942178529176,0.4697393283135138,0.6413643455229645,0.0057945338803828,1043200.0,1031,False,68.72542534096084,93.81838924024972,0.0,40.32016008004002,adaptive,adaptive_momentum,True,0.9839682832564223,0.8826090016160769,0.9543992791459227,0.9180804920462496,0.17197991984124644,0.8598167176462089,78.28461315417621,UP,True,92.99083588231045,82.84726458872493,adaptive,,,NEW,13.0
ICHR,357,-0.0866018388800811,-0.1975910351177827,-0.2735679325740514,0.1281886247939123,0.2677055926421514,633183.0,695,False,27.621635275016526,30.099855504169856,0.0,29.664832416208103,not_selected,,False,-0.9392961677171601,-0.92838847481176,-0.7984319639118665,-0.6316048389704577,-0.8031558656298845,-0.840287317961948,75.1634693970865,DOWN,True,92.0143658980974,84.58238491506286,not_selected,,,NEW,14.0
TECH.OL,354,2.124999953433872,1.6315789803903855,-0.4565217278630159,-0.5454545454545454,0.0,73703.0,290,True,12.52787133105202,16.467245550818138,0.0,9.054527263631815,core,core,True,1.0,0.9999999999969007,-0.9494418303898089,1.0,0.9999999999999992,0.7075837254407538,61.10564208245989,UP,True,85.37918627203769,99.99999999999999,core,MIXED,0.0,NEW,15.0
WIE.VI,360,-0.0793650988878909,-0.1729055693303787,-0.222780564564033,-0.2488277679409344,0.165467641324115,348592.0,1461,False,18.89993294822394,10.960938907760058,0.0,22.011005502751377,not_selected,,False,-0.9197346287471757,-0.8938746844282193,-0.7119475940297015,-0.6186247230961681,-0.7706050903706384,-0.8069666524919602,71.25648757609721,DOWN,True,90.34833262459802,83.59089258211164,not_selected,MIXED,0.0,NEW,16.0
CIEN,357,-0.1234314166469336,-0.1337230259661803,-0.4291148726572297,0.0308834703715212,0.2044566029721837,1856850.0,1103,False,26.531161507113357,22.555876206425467,0.0,53.576788394197095,not_selected,,False,-0.9857537010038181,-0.8055976773563138,-0.9374352900257354,-0.9468073801215492,0.02503394579969451,-0.8245989045884247,76.7178110431992,DOWN,True,91.22994522942123,80.3331458024557,not_selected,,,NEW,17.0
SGO.PA,362,-0.0884569397174027,-0.1229834482097992,0.0008003943346654,0.0184646954571268,0.1219569932185542,749989.0,1786,False,39.43398142264616,40.31294184501096,0.0,32.7663831915958,not_selected,,False,-0.9435149580959651,-0.7718394826279916,0.0032015663998798717,-0.8191477672724532,-0.8432669615763689,-0.7236903727379329,65.07058909250428,DOWN,True,86.18451863689666,91.37947426394118,not_selected,MIXED,0.0,NEW,18.0
DOCN,357,-0.08800761201141,-0.1573999395950069,-0.3961883511686398,1.006697399823134,0.2247929945824982,2093200.0,1286,False,39.03519255807842,41.92488173409186,0.0,56.8784392196098,not_selected,,False,-0.9425200091261021,-0.864696392219353,-0.9193410018623992,-0.750086379335939,-0.3061200194138305,-0.8174605288805996,76.45852680580576,DOWN,True,90.87302644402999,79.73490766816005,not_selected,,,NEW,19.0
PENG,357,-0.082337069176805,-0.1459081279613195,-0.3335667593889305,1.4786457427880868,0.2540752237980669,1487000.0,1015,False,38.91230424696308,43.90518338982329,0.0,47.87393696848424,not_selected,,False,-0.9284091066633795,-0.8384408997369781,-0.8702883608253852,-0.7245704695957871,-0.38006804916630804,-0.8015971098928544,73.89209576786207,DOWN,True,90.07985549464271,80.19973112227348,not_selected,,,NEW,20.0
QNC,133,-0.1004784342401035,-0.1415525360224335,-0.4421364809869312,-0.4320241608062034,0.2263374717760976,453600.0,530,False,6.284808406024941,3.8555907015151583,0.0,24.562281140570285,not_selected,,False,-0.9646974162191647,-0.8273268491548668,-0.9434498366455696,-0.8621873619417585,-0.01191691990817174,-0.8113875770304704,71.95737351473825,DOWN,True,90.56937885152351,78.22963536150016,not_selected,,,NEW,21.0
AMP.MC,362,-0.0808979160540424,-0.1047854562307656,-0.1613526584292551,0.0918239639527893,0.109926124466822,170937.0,1701,False,40.27227200887255,33.23090369522572,60.42667227439634,15.257628814407203,not_selected,,False,-0.9243274727313806,-0.7030024603240935,-0.5685723295439563,-0.7983446953437164,-0.4896682813782827,-0.7469704735386026,65.20203998386731,DOWN,True,87.34852367693013,84.51539752279074,not_selected,MIXED,0.0,NEW,22.0
TRE.MC,362,-0.0880000027743252,-0.0997846599333016,-0.2162500023841858,-0.1862426939634952,0.118143479158092,154496.5,1702,False,28.405632194254142,14.90498500176605,57.41118037797835,14.507253626813409,not_selected,,False,-0.9425030143441008,-0.68130142109803,-0.698824845387728,-0.8513606884561479,-0.3016544317847702,-0.7583375672556036,66.10890253016396,DOWN,True,87.91687836278018,82.94817493105829,not_selected,MIXED,0.0,NEW,23.0
AGL,357,-0.0873198328482018,-0.1898006630534626,0.0565900904217053,4.000285856707313,0.0982456565794629,208550.0,149,True,48.53738874192978,66.88485379392732,0.0,17.058529264632316,core,core,True,-0.9409640404142318,-0.9188626392696522,0.22257183049327356,-0.662576981005155,-0.9691224968012607,-0.7080467432488486,61.99570858971785,DOWN,True,85.40233716244244,88.49339557668961,core,,,NEW,24.0
PEN.OL,354,0.0844946191956839,0.1142339320417002,-0.0594353108170963,0.1317819122232773,0.004107871413414,659679.5,1987,False,37.68271671724766,51.89587593617621,0.0,30.315157578789396,not_selected,,False,0.9341335020735454,0.7406643288537684,-0.23336112766394643,0.8071241799431446,0.8694991004790066,0.6787767097224433,60.78260376381488,UP,True,83.93883548612217,91.44777010653482,not_selected,,,NEW,25.0
DFTX,357,-0.1112633968689152,-0.1236764572934365,0.6490038691929159,1.190315373004251,0.1576439742569889,1737400.0,1010,False,65.16423033973628,85.25456796876891,0.0,51.975987993997,adaptive,adaptive_momentum,True,-0.9769247210233643,-0.7741637506453937,0.9889400971979699,-0.9226984788293642,-0.9972671460519856,-0.6225437497597336,57.769817699064824,DOWN,True,81.12718748798667,97.43987561786409,adaptive,,,NEW,26.0
CVC.AS,362,-0.082044403256089,-0.1047486458076235,0.1024400613876141,0.195480962885459,0.1148852126177133,859800.5,1927,False,60.19951354414279,60.862005787029005,57.69115266253677,36.26813406703352,adaptive,adaptive_balanced,True,-0.9275966117893897,-0.702847274751794,0.3882690883975879,-0.8065735054768196,-0.8793044782985768,-0.6449955878903488,58.33354293881749,DOWN,True,82.24977939451745,91.60146729822173,adaptive,MIXED,0.0,NEW,27.0
NXI.PA,362,-0.0767003972032913,-0.0924608927408768,-0.1698112996818872,-0.2336336023286837,0.1453449452068445,143415.5,300,True,20.990992373676253,15.189464696040623,0.0,13.656828414207103,core,core,True,-0.9111079643496887,-0.6472244206691339,-0.5910284764058087,-0.7901021462949398,-0.3674963495060977,-0.7185628301426592,62.54983395353884,DOWN,True,85.92814150713296,82.10950587094226,core,MIXED,0.0,NEW,28.0
SHOO,357,-0.069164240515856,-0.1442836368532564,-0.0367298250551494,0.175226310638263,0.1409574312416051,826650.0,1041,False,37.7746767485125,45.14441803181953,0.0,35.16758379189594,not_selected,,False,-0.8816846937540594,-0.8343741454498621,-0.14587125015769883,-0.5796043036793077,-0.8683258213647702,-0.6977330748846768,62.98794932150514,DOWN,True,84.88665374423384,84.03284174346098,not_selected,,,NEW,29.0
W,357,-0.0909615296583908,-0.1211304156945518,0.3626405975516218,0.2011180538074419,0.1230055821970985,2306650.0,1267,False,58.71380244051011,72.68424621873817,0.0,60.93046523261631,adaptive,adaptive_balanced,True,-0.9487616531400882,-0.765522072876341,0.895804021663244,-0.8377497180336461,-0.9824161065654757,-0.6074299651749019,57.18319559601746,DOWN,True,80.37149825874509,94.41914770098933,adaptive,,,NEW,30.0
HON,357,-0.0661621016262881,-0.1669823867252129,-0.1172743636615462,-0.1943715670574962,0.1605201802062092,2552600.0,1458,False,25.125337777968607,17.74682520143882,0.0,64.08204102051025,not_selected,,False,-0.8675879135929004,-0.883504830018512,-0.4374697866834283,-0.45289004834079283,-0.861084470713986,-0.7234595063245696,68.44817230173379,DOWN,True,86.17297531622847,79.78790480857052,not_selected,,,NEW,31.0
DG.PA,362,-0.0661087993797397,-0.1128776171157517,-0.1018108774718624,-0.1274245993542375,0.1184834137503265,750178.0,1787,False,35.12468428564284,22.695431788595425,50.815810354602895,32.816408204102046,not_selected,,False,-0.8673240461018362,-0.7355192870130857,-0.3861296718384699,-0.6397721422330758,-0.6671375559354228,-0.6966646703997502,62.64580181476092,DOWN,True,84.83323351998752,82.46750185144487,not_selected,MIXED,0.0,NEW,32.0
TXP.L,358,0.064516129032258,0.1785714285714286,0.1785714285714286,-0.175,0.1081081081081081,386003.0,245,True,46.486343101610174,56.67276368839156,0.0,23.06153076538269,core,core,True,0.8592109991884266,0.9029736543063382,0.6133572603953826,0.37777820672235585,0.8393060078632644,0.7349965445232175,65.01722809806931,UP,True,86.74982722616087,76.9656468560837,core,MIXED,0.0,NEW,33.0
GE,357,-0.0702333971602696,-0.1356696948090098,0.0485339440831411,-0.0277175163475794,0.1215441541576651,3031550.0,1444,False,41.29086589657246,42.59787226455837,0.0,69.13456728364183,not_selected,,False,-0.8863564755847386,-0.8112179425926803,0.19173308327158428,-0.6208084738900975,-0.9070761257224271,-0.6548207731831163,62.45037834091805,DOWN,True,82.7410386591558,86.05010760157064,not_selected,,,NEW,34.0
ROCK-B.CO,351,-0.067883893191337,-0.1047661350378169,-0.0010034969652772,-0.0197912027880494,0.1527659314744016,545393.5,1628,False,28.195259359529263,37.98503563047572,0.0,27.16358179089545,not_selected,,False,-0.8758533850354215,-0.7029210142836685,-0.0040139663033250715,-0.6825363593006445,-0.7796493113913663,-0.6535605670263078,58.21560508489463,DOWN,True,82.67802835131539,85.82629462661986,not_selected,MIXED,0.0,NEW,35.0
NEXA,357,-0.1437740553329431,-0.05053380985825,-0.1475002163549733,0.0791050589631074,0.1567635644802004,687250.0,482,False,31.02277201294753,35.27088645442247,0.0,30.965482741370685,not_selected,,False,-0.993660717630658,-0.3978694127711424,-0.5298962299464436,-0.9895142032162466,-0.03706645400744942,-0.6786594890179438,60.83830937069312,DOWN,True,83.93297445089719,82.80787454965838,not_selected,,,NEW,36.0
ATS.VI,360,0.0942028985507246,0.0574229465896447,0.1336336596064218,2.195767195767196,0.1301843623786482,110047.0,1466,False,62.18542496486008,83.24522503570762,0.0,11.80590295147574,adaptive,adaptive_balanced,True,0.9548516539357205,0.4450611978478514,0.4888397554599003,0.9212071304286379,0.14888075645671886,0.6701762606930635,58.15178754302917,UP,True,83.50881303465317,82.54464497692331,adaptive,MIXED,0.0,NEW,37.0
