symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
PXEN.L,358,0.4123711421292322,0.9571428298950196,1.0757575768522432,0.802631576470721,0.0,2213340.5,1833,False,77.6612883559641,97.58753402795932,0.0,60.23011505752877,adaptive,adaptive_momentum,True,0.9999998627824992,0.9999997639526546,0.9996340802134047,0.9980330166048066,0.9999910109831396,0.9995507162741994,93.9922690803615,UP,True,99.97753581370998,99.93591573186116,adaptive,,,NEW,1.0
NRC.OL,353,0.2306011692151832,0.4181360387576123,0.3599034531419365,0.3452808103747917,0.0,532130.0,1992,False,61.426904632512894,90.87470740240546,0.0,27.81390695347673,adaptive,adaptive_momentum,True,0.9998027420356053,0.9981204577422832,0.893619959148599,0.9871700734858183,0.9954232370427173,0.9804902693199777,87.43236266014638,UP,True,99.0245134659989,99.50293403653666,adaptive,,,NEW,2.0
GEMD.L,358,0.5601022431529203,1.8875739845315151,2.3888889256818806,1.6521739265643811,0.0,945020.0,291,True,75.5624839063963,99.56391730452822,0.0,38.06903451725863,core,core,True,0.999999999627559,0.9999999999999565,0.9999999899727979,0.9429674689204832,0.9999999996888617,0.9885934921371593,89.67566679801455,UP,True,99.42967460685796,98.14644273447078,core,MIXED,0.0,NEW,3.0
VTURA.OL,354,0.2300000508626303,0.2593857503997945,0.2218543242939747,0.4527559874039895,0.0,135782.0,1973,False,58.953340523886766,89.61257661673551,0.0,13.906953476738368,adaptive,adaptive_momentum,True,0.9997979420232314,0.9738294436634418,0.7101157406950969,0.9972995813747836,0.9553345418164797,0.9449074750836991,82.28825302648612,UP,True,97.24537375418495,99.13059087646886,adaptive,,,NEW,4.0
BEM.L,358,-0.3181818181818182,-0.2857142857142857,-0.0625,0.1111111111111111,0.3181818181818182,16598.5,322,True,32.67017038104726,39.20572632422136,0.0,1.6008004002001,core,core,True,-0.9999940619426038,-0.9830463232698129,-0.24491866240370913,-0.9998966133158588,-0.9902374958740569,-0.8815006710113681,75.13922303000604,DOWN,True,94.0750335505684,99.82579611056141,core,,,NEW,5.0
PRT.MI,358,0.1418060142211661,0.1887186701210574,0.1612244841027355,1.0107759991030858,0.0,98405.0,371,True,65.52081170592169,89.91530047292797,0.0,11.005502751375689,core,core,True,0.9931432906111628,0.9174471414565012,0.5682252730615709,0.9555930968752625,0.8799086639146355,0.8916480492732258,77.26203944715448,UP,True,94.58240246366128,96.45517726695215,core,,,NEW,6.0
RAKE.ST,353,-0.1254237688125389,-0.2607450095541633,-0.2456140742248608,-0.234875462704921,0.2773109322266793,38822.5,283,True,7.636982114226242,9.587245030852731,0.0,5.2026013006503256,core,core,True,-0.9868378029950674,-0.9744081535147957,-0.7541272501538859,-0.8350978259919738,-0.9496028211756549,-0.9147523141162622,78.46781043676141,DOWN,True,95.73761570581311,93.75872871531311,core,MIXED,0.0,NEW,7.0
PNIX.AQ,358,-0.1111110914881831,-0.2727272333192425,-0.3142856870378766,47.00000119209288,0.2727272333192425,0.0,336,True,34.60325984399694,42.68669732297591,0.0,0.1000500250125062,core,core,True,-0.9767853490993245,-0.9789922973204946,-0.8502744762388357,-0.6955282528293452,-0.9390015491821349,-0.8983306559798288,76.37158745897548,DOWN,True,94.91653279899144,89.03719532764109,core,,,NEW,8.0
EAAS.L,358,-0.1315789490195192,-0.3773585219704062,-0.6597938126592304,-0.6632653175419142,0.3773585219704062,1920539.0,1852,False,16.719930991885654,0.4689962342295537,0.0,55.37768884442221,not_selected,,False,-0.9896955180719366,-0.9962947918508865,-0.9898500976394827,-0.6320282693888484,-0.9327318823765417,-0.9141387101456488,85.29522372004323,DOWN,True,95.70693550728245,86.86372669672704,not_selected,,,NEW,9.0
DATA.CO,350,-0.1255318509987304,-0.1383647484384083,-0.0805368397258495,-0.0637812622977013,0.166328544295417,25411.0,1647,False,18.746121349619703,28.590167323895653,0.0,2.901450725362681,not_selected,,False,-0.9868942120464059,-0.8187585218012216,-0.3114472822800126,-0.9487199671432717,-0.8103250634738699,-0.8182514861822704,69.90749378070987,DOWN,True,90.91257430911352,95.01408754294906,not_selected,MIXED,0.0,NEW,10.0
BEO-SDB.ST,353,-0.2007576472530432,-0.2126866259190346,0.094398300995546,0.063508029022175,0.2966667016347249,146110.0,323,True,36.392666112655576,53.71625494940898,0.0,14.507253626813409,core,core,True,-0.9993493144803824,-0.943870622861334,0.3606154795303146,-0.9945547889820936,-0.9845123691653823,-0.7790423228428581,67.91386212616841,DOWN,True,88.9521161421429,99.55199710231224,core,,,NEW,11.0
IVA.PA,361,-0.1727493953971873,-0.1563275636829006,0.0397553869110678,-0.3423597591502005,0.1990576709003517,352622.5,1801,False,31.914775469038556,30.512946927179776,0.0,23.31165582791396,not_selected,,False,-0.9980064252994798,-0.8624242232158554,0.15769453116871388,-0.9905174833849756,-0.9340813561490162,-0.7828654360103975,69.28104550146043,DOWN,True,89.14327180051987,98.53824194261949,not_selected,,,NEW,12.0
FTK.DE,359,-0.1575013284230391,-0.1049347428167981,-0.147948199625657,-0.0375756359585983,0.1781250465661269,210598.5,1590,False,27.930818629521347,26.55561768014101,0.0,17.808904452226113,not_selected,,False,-0.9963343165462887,-0.7036311376353291,-0.5311837821542523,-0.9895670753703643,-0.5224259765596396,-0.8046416594258935,70.5440090158504,DOWN,True,90.23208297129467,91.30338453933052,not_selected,,,NEW,13.0
LGIH,356,-0.0927116383070392,-0.1602379022885202,-0.1077812111660508,0.2044845147273537,0.1735786153937325,239750.0,194,True,32.675232776238865,40.65930571713396,0.0,19.50975487743872,core,core,True,-0.9521429956784868,-0.870542569259903,-0.40626092904807043,-0.7829866986233169,-0.8511237711325561,-0.8059273972136513,70.86234565845793,DOWN,True,90.29636986068256,90.34173370007753,core,,,NEW,14.0
EDR.MC,361,-0.1009708682130449,-0.1848591101462807,-0.0106836999426674,0.5563026093652104,0.187719250987513,422162.5,1701,False,49.86784176433421,59.04590657175692,0.0,25.062531265632813,not_selected,,False,-0.9653740590869047,-0.9122031041791716,-0.042708803764591276,-0.7987399154323882,-0.9483047587639577,-0.7786477732984265,69.11229335484732,DOWN,True,88.93238866492132,92.55438052992187,not_selected,MIXED,0.0,NEW,15.0
TEG.DE,359,-0.0855784416402322,-0.1458179299521638,-0.1527165889268048,-0.1104783388101287,0.1283987793544777,311696.0,1615,False,24.812846369665458,20.461581510885487,0.0,22.211105552776388,not_selected,,False,-0.9368397429190403,-0.8382175062495956,-0.5447366613965418,-0.7541371205965852,-0.7501791698667541,-0.7981621397535847,70.50299140919921,DOWN,True,89.90810698767925,87.63759189205722,not_selected,,,NEW,16.0
BLOE.L,358,0.1052631215705761,0.1052631215705761,0.1052631215705761,-0.0625000465661285,0.0,1762991.5,1812,False,53.04828403279006,59.49881576396854,0.0,53.576788394197095,not_selected,,False,0.9707567717734754,0.7050101413739115,0.3978167245197762,0.9184372584852398,0.615956083770711,0.7724351356276061,71.864675599811,UP,True,88.6217567813803,90.62844236675774,not_selected,MIXED,0.0,NEW,17.0
FRO.OL,353,0.0831757577365879,0.1765913416713058,0.2470075796663604,0.3290188087976768,0.0,896867.0,1995,False,60.82551442757648,87.68990611493277,0.0,36.96848424212106,adaptive,adaptive_momentum,True,0.9306891150975405,0.8998811878116386,0.7565211938668924,0.6530271228113966,0.7538278083842557,0.8236434159629106,74.57701765347014,UP,True,91.18217079814553,84.41536813809486,adaptive,,,NEW,18.0
ZGN,356,-0.0822134381988114,-0.1653486855474529,-0.2126146664530575,0.1673673063007896,0.1647482032157898,954100.0,1041,False,30.929310578537983,33.29263974446693,0.0,38.3191595797899,not_selected,,False,-0.9280669606513199,-0.8804814389620769,-0.6913090114526966,-0.6737207120853251,-0.7524243633561454,-0.8122233784064992,73.70754475229162,DOWN,True,90.61116892032496,85.06334950150561,not_selected,,,NEW,19.0
ADYEN.AS,361,-0.1095877160047639,-0.1232061414093359,0.0812667200010688,0.0165280615418246,0.1482942118365435,99522.0,1953,False,43.16152955659325,51.58175667158572,0.0,11.2056028014007,not_selected,,False,-0.9753447568349813,-0.7725886320649182,0.3140812091053114,-0.9179314173617807,-0.9033341266100345,-0.712558099834287,61.76513494186396,DOWN,True,85.62790499171435,95.64111827993348,not_selected,MIXED,0.0,NEW,20.0
DBV.PA,361,-0.1132712994911284,-0.1207040562835738,-0.3419071287829038,-0.4115006967975135,0.1836575470475476,1048661.0,1777,False,19.250497220611678,5.753880120707724,0.0,41.220610305152576,not_selected,,False,-0.978686587185531,-0.7640472130774767,-0.8781506043469217,-0.9304734196747685,-0.12102497255505319,-0.8145375512675257,74.27205210469647,DOWN,True,90.72687756337629,82.3583231591434,not_selected,MIXED,0.0,NEW,21.0
FDS,356,-0.1701495445229888,-0.0922463342608015,0.1016256342306152,0.2866436542157378,0.1717110458745742,808350.0,972,False,51.69268570559269,67.61704943236118,0.0,34.86743371685843,not_selected,,False,-0.9977881834231445,-0.6461842176024973,0.3854989947415191,-0.9944455304787986,-0.846899473088888,-0.6866367136209883,61.95530967274521,DOWN,True,84.33183568104943,97.14022051961649,not_selected,,,NEW,22.0
GSHD,356,-0.147584991884954,-0.1516320621562457,0.5495934401269333,0.3007279685174659,0.2167123245866331,285350.0,668,False,55.84989259402019,77.58393333396243,0.0,21.38569284642321,not_selected,,False,-0.99455457200382,-0.8520536993911656,0.9756650681448763,-0.9754315498427631,-0.9970632321852689,-0.6598226694142855,58.20154164139441,DOWN,True,82.99113347071427,99.15013193313202,not_selected,,,NEW,23.0
SLR.MC,361,0.1090361099005063,0.1297944008110241,-0.17480948955126,-0.1174496975672985,0.0,878860.5,1687,False,34.25752549602714,31.06012156607195,0.0,36.66833416708354,not_selected,,False,0.9748016417965635,0.7937990811043922,-0.6038838562428981,0.9107236226606934,0.9520178356007586,0.677654192470847,61.32787391690893,UP,True,83.88270962354235,96.25882985948581,not_selected,MIXED,0.0,NEW,24.0
ALB,356,-0.1077791448881201,-0.0962911964611011,-0.2567777689641176,-0.2768944013655069,0.1768522130580739,2094000.0,1197,False,20.12400571401686,11.0599069069371,0.0,58.17908954477239,not_selected,,False,-0.9735195165301371,-0.6653912091519124,-0.7727470979169877,-0.9320952174660315,-0.1466787388914947,-0.7754026393169231,72.67605727984927,DOWN,True,88.77013196584616,82.85997249824717,not_selected,,,NEW,25.0
WBD.MI,358,-0.077838862228122,-0.1182136560404768,-0.2108150850945042,-0.1603314092048039,0.115114271216425,2463772.0,1877,False,35.03192988503409,16.18580284123519,56.32273834922487,63.68184092046023,not_selected,,False,-0.9148968095329173,-0.7552711152593247,-0.6875320946923187,-0.7468125601831215,-0.47218792042723384,-0.7629979399579019,72.14319191167735,DOWN,True,88.1498969978951,82.53469681342804,not_selected,MIXED,0.0,NEW,26.0
SHAK,356,-0.0815295999577245,-0.1356599395243045,0.0912052036314503,-0.2667895021778182,0.160511714823656,1001950.0,962,False,33.92826833745388,37.68186384044466,0.0,40.17008504252126,not_selected,,False,-0.9261458417714158,-0.8111901442586115,0.34945325123692567,-0.7408190657072982,-0.9283259972534599,-0.6692197137773443,60.91606759325942,DOWN,True,83.46098568886723,90.32232458742274,not_selected,,,NEW,27.0
HAFNI.OL,353,0.0744111398536375,0.2300154679073738,0.2685081079157323,0.2543344015035345,0.0,667631.0,1989,False,58.56848524902251,85.42925859122786,0.0,31.265632816408207,adaptive,adaptive_momentum,True,0.9029972039021382,0.9576524663811046,0.7909756143367421,0.32582073193015504,0.89524667445885,0.7836474337483448,70.28521680677375,UP,True,89.18237168741723,76.25599059075992,adaptive,,,NEW,28.0
QEC.OL,353,0.0665972416261213,0.1388888925681881,0.1388888925681881,0.0173696504168539,0.0,541557.0,1985,False,47.1390732589125,67.769303962115,0.0,28.064032016008007,not_selected,,False,0.8697238582981157,0.8201931818317838,0.5046724086906683,0.5631951802274382,0.7388634668672456,0.7281916969831931,64.96169350826055,UP,True,86.40958484915966,81.23395402756854,not_selected,,,NEW,29.0
YIELD.ST,353,-0.0687500079162417,-0.1902174008112321,-0.148571423121861,-0.0197368235304082,0.1436781601320564,8776.5,256,True,16.66802392532601,25.24269580494013,0.0,0.7003501750875438,core,core,True,-0.879826735418348,-0.9194016047912696,-0.5329709204158366,-0.4002219247627496,-0.8917728467358674,-0.742965729511834,63.23013743531804,DOWN,True,87.1482864755917,78.61323737266704,core,MIXED,0.0,NEW,30.0
AFP.L,358,0.1136363611733617,0.1951220022788165,0.7500000638621205,1.2272727223467237,0.0199999809265136,6231064.0,1815,False,82.01174288491228,98.26251555369592,0.0,86.4432216108054,adaptive,adaptive_momentum,True,0.9789923089254895,0.9254922205766611,0.995054756206994,0.860979187914998,-0.4050977816953648,0.8060150206663244,78.96245701460211,UP,True,90.30075103331622,70.89261242756855,adaptive,,,NEW,31.0
ARES,356,-0.06981348632375,-0.1191702771647545,0.0011000641820146,0.3966463136509988,0.0859603146476212,1761200.0,1233,False,59.05118023834154,59.86823530123196,72.02969111018538,53.52676338169084,adaptive,adaptive_pullback,True,-0.8845426724328143,-0.7586749777645834,0.0044002283286411386,-0.6642705808060851,-0.8321831147936889,-0.6704439395622799,62.370738979839615,DOWN,True,83.522196978114,86.15199838508732,adaptive,,,NEW,32.0
NOVO-B.CO,350,-0.0832365332515617,-0.0612902811306239,-0.0197123150594105,0.1683196243718987,0.1018517765732466,3819600.5,30,False,53.01768297124054,52.31136676830585,66.10717479588618,76.03801900950475,core,core,True,-0.9308515880969117,-0.470531180636617,-0.07868625823204226,-0.875993364792343,-0.5007630281518438,-0.6339661860966871,61.117955754688865,DOWN,True,81.69830930483435,87.23313734840842,core,MIXED,0.0,NEW,33.0
LXS.DE,359,-0.0981012767103499,-0.0525265933415397,-0.1165529608544165,0.0833199327947886,0.0981012767103499,440282.5,1604,False,46.2096812495821,38.8804457251628,72.76446298173067,25.662831415707853,not_selected,,False,-0.9612440914462613,-0.4117541113651474,-0.4351334804028105,-0.93533309238345,-0.15402098041690035,-0.6590504938539669,58.55625723531918,DOWN,True,82.95252469269835,83.09369265975789,not_selected,MIXED,0.0,NEW,34.0
IQE.L,358,-0.0632244457695169,-0.1163021583072086,-0.2160493798089489,0.9581497475325884,0.1232741598806563,10759209.0,1845,False,50.98029499405098,46.60211734343616,0.0,93.09654827413706,not_selected,,False,-0.8522969400885418,-0.7483457703702605,-0.6984140258727627,-0.5934520776971648,-0.4439586703933733,-0.7106239110788123,70.32652742807475,DOWN,True,85.53119555394062,77.05646925704188,not_selected,MIXED,0.0,NEW,35.0
APN.L,358,-0.0635179153094462,-0.1392215568862275,-0.0287162162162162,0.2419006479481642,0.1366366366366366,498761.5,1834,False,43.62203352990648,50.63706653833614,0.0,27.363681840920464,not_selected,,False,-0.8538947350231132,-0.8210984164436725,-0.11436234352192656,-0.5184740398641466,-0.8619939848880703,-0.6684915826077775,59.56564316863299,DOWN,True,83.42457913038888,81.93530103112599,not_selected,,,NEW,36.0
RENX.L,358,0.5180723002313752,0.5365854481158709,2.315789615678657,1.0,0.0,300301.0,1826,False,72.50507960284656,98.5660383628026,0.0,21.810905452726363,adaptive,adaptive_momentum,True,0.9999999979992522,0.9997387608402909,0.9999999820049614,0.9999995718920963,-0.9630147371214713,0.8036331275768647,70.93801076867217,UP,True,90.18165637884323,65.64722818686738,adaptive,,,NEW,37.0
JLP.L,358,-0.0600000381469726,-0.1296296803221935,-0.1296296803221935,-0.3815789647049523,0.1296296803221935,3973837.0,1819,False,28.01385003336384,13.468676851889091,0.0,76.93846923461732,not_selected,,False,-0.833654839723796,-0.793290799990662,-0.47655594855163064,-0.5019072305127864,-0.70880290714465,-0.6911642810145712,66.72553215187445,DOWN,True,84.55821405072857,78.71603586669693,not_selected,,,NEW,38.0
ARYN.SW,353,-0.0621890535461073,-0.1668508118687414,-0.3522336723585401,-0.3727121178019168,0.1668508118687414,111716.0,1565,False,5.729176716475477,4.7915383145076405,0.0,12.30615307653827,not_selected,,False,-0.8465305340301065,-0.8832640130648655,-0.8872676957180089,-0.38807099718467186,-0.5007495049691176,-0.7355544677667958,63.879906641648105,DOWN,True,86.77772338833978,71.37542374546139,not_selected,,,NEW,39.0
SFPI.PA,361,-0.0628140700507328,-0.0902438766257094,-0.1365741039683777,0.1865485373103901,0.1325581735762585,10575.0,370,True,34.42243233096268,39.97962064063838,0.0,0.9004502251125562,core,core,True,-0.8500356795548851,-0.636359832145513,-0.4977393084468659,-0.6668572128959304,-0.43728599134978974,-0.6658615998840387,56.6881722742697,DOWN,True,83.29307999420193,79.32536426773906,core,MIXED,0.0,NEW,40.0
VNA.DE,359,-0.0575221028057983,-0.1378571646554129,-0.1278902050758075,-0.2001405196784428,0.1202624096523333,2637272.0,1580,False,29.744838681597702,17.85064106610871,0.0,65.88294147073537,not_selected,,False,-0.8179004686259664,-0.8173593752526247,-0.4711604220761267,-0.4310261042424615,-0.7498319170244794,-0.6815724602633053,64.66925889851981,DOWN,True,84.07862301316527,77.1304069358084,not_selected,MIXED,0.0,NEW,41.0
BPOST.BR,361,-0.0615384051080265,-0.1210374506114543,-0.2712066842655846,-0.3544973344739581,0.122302128657699,235456.5,330,True,17.27068538774391,7.885878495780208,0.0,19.2096048024012,core,core,True,-0.8428019772920103,-0.7652011717183717,-0.7949821805553053,-0.555001783825761,-0.3358441292541138,-0.7079729828910554,62.21768572755686,DOWN,True,85.39864914455276,73.91483023628422,core,MIXED,0.0,NEW,42.0
YUM,356,-0.0718485594185737,-0.0614503330600996,-0.0762692590737834,-0.1021516136956837,0.1002211325702867,1959250.0,1290,False,39.96077216979367,30.28343483687513,63.79512871547792,55.67783891945973,not_selected,,False,-0.8930863611781198,-0.47156899952168896,-0.2959518946405059,-0.8109232476618751,-0.3560705816473798,-0.628002650127047,58.62509982001413,DOWN,True,81.40013250635235,82.58624072784008,not_selected,,,NEW,43.0
UPR.IR,359,-0.0636254187065337,-0.0909090605952217,-0.1950463850870132,-0.0119908361223002,0.0951275760685274,178735.5,1868,False,35.86112488640597,26.15066387125949,64.54986669936488,16.408204102051023,not_selected,,False,-0.8544760424198684,-0.6396466640262292,-0.6528131883929486,-0.6739596888066055,-0.28203884219261843,-0.6771722789720429,59.2263208574673,DOWN,True,83.85861394860214,76.8393696245855,not_selected,MIXED,0.0,NEW,44.0
TW.L,358,-0.0594633586653704,-0.1022150505209738,0.0148669716368206,-0.1684903724037902,0.0944845533617273,10602640.5,1825,False,52.01441667573192,34.93068176264561,63.73399419633041,92.99649824912456,not_selected,,False,-0.8303514522082799,-0.6920045385869724,0.059397884238875244,-0.5903426971800726,-0.7892151664337378,-0.610186943752784,60.37767757593831,DOWN,True,80.50934718763921,82.99740307094277,not_selected,MIXED,0.0,NEW,45.0
GENO.OL,116,-0.0573514266927768,-0.1819004700621787,-0.1286747024719974,,0.1781818216497247,174156.0,1998,False,21.663468056480667,30.7213870200462,0.0,16.10805402701351,not_selected,,False,-0.8167673009191871,-0.9079694717585599,-0.473598190393751,-0.2331577693343001,-0.8876031443613409,-0.6784541550774529,59.307889609309406,DOWN,True,83.92270775387264,73.11068252968822,not_selected,,,NEW,46.0
AT1.DE,359,-0.0534787356561237,-0.1536676336602309,-0.1972728625106676,-0.1903825329171781,0.1441315228745264,1813954.5,311,True,25.777062729228696,14.27096079953538,0.0,54.22711355677839,core,core,True,-0.7893009399025337,-0.8566350086598661,-0.6578940367086514,-0.2924438122639414,-0.7213305567388741,-0.6802549577686999,63.3549108367122,DOWN,True,84.012747888435,72.12770864150839,core,MIXED,0.0,NEW,47.0
HBR.L,358,0.053323102633167,0.1172131397685065,0.0880446971877955,-0.0280685906632942,0.0187184374296244,4640334.5,1836,False,57.72820801782927,60.49945160293106,0.0,80.64032016008004,not_selected,,False,0.7881245680353991,0.7516669417030162,0.338306388239704,0.44656098065158795,0.7126875652847434,0.6356810167311213,61.72211452847773,UP,True,81.78405083655606,76.98526426365962,not_selected,,,NEW,48.0
BBOX.L,358,-0.053896123712713,-0.093341632139739,-0.0482171381010881,-0.0548812716617453,0.0950310748556385,5407078.0,1855,False,49.747575945990974,34.0096375533511,61.77189450557458,83.39169584792397,not_selected,,False,-0.7924274068723516,-0.6514691652093496,-0.190512148495682,-0.5449813205344651,-0.6529052800334086,-0.6034591277486291,58.84254786431355,DOWN,True,80.17295638743146,79.13773531795476,not_selected,,,NEW,49.0
SGO.PA,361,-0.0527152762507761,-0.1499881487773654,-0.0840164579168744,0.0266635738410474,0.1479628953669562,925655.0,1786,False,36.23964272423365,34.03923397645843,0.0,37.5687843921961,not_selected,,False,-0.7834746286865143,-0.8482559438122363,-0.32396061967192247,-0.2953018872332436,-0.8434942210646751,-0.6391102670629181,57.925962074266884,DOWN,True,81.9555133531459,74.35846020371223,not_selected,MIXED,0.0,NEW,50.0
RSGN.SW,353,-0.0624671220140481,-0.0892401808022497,-0.2907068946031579,-0.2039810028965593,0.1313229049477051,146458.5,1562,False,10.972034124005582,12.691029961664023,0.0,14.607303651825912,not_selected,,False,-0.8480991475541466,-0.631356272310474,-0.8219592340181592,-0.6657894004342638,0.030467789599747688,-0.6656737985734644,58.04082777506852,DOWN,True,83.28368992867323,71.10496919611799,not_selected,MIXED,0.0,NEW,51.0
KMR.L,358,-0.0518518679987185,-0.1062344291858244,-0.1741935624504968,-0.2275862200506802,0.1466666811988467,84195.5,324,True,19.32314552722688,15.644992180708522,0.0,10.005002501250624,core,core,True,-0.7767154502120344,-0.7090580332750576,-0.6023162733871942,-0.46671732044362424,-0.4694377034954369,-0.6409138188287223,55.43952625451151,DOWN,True,82.0456909414361,73.38347272558794,core,MIXED,0.0,NEW,52.0
NESTE.HE,354,0.0531540144650684,0.0959679819660537,0.1869361413324046,0.3034939860219998,0.0123123080121818,1097522.0,1722,False,59.382625722479496,83.41846432832264,0.0,42.3711855927964,adaptive,adaptive_balanced,True,0.7868399353289175,0.6638875784436533,0.633801464029429,0.5250166147658752,0.3506912771562309,0.6371665454828012,58.208781658864005,UP,True,81.85832727414007,73.20013733012499,adaptive,MIXED,0.0,NEW,53.0
KC,356,-0.0496182754582823,-0.1270814924326234,-0.0845588296522936,-0.2644017676360548,0.1948261818680837,1550400.0,1009,False,24.183017099183623,19.761002421588277,0.0,49.27463731865933,not_selected,,False,-0.7583691770859929,-0.7852855933738688,-0.3259010510764989,-0.3425317905620384,-0.7625894555075854,-0.6174826127939061,57.0499568568817,DOWN,True,80.87413063969531,74.477598664649,not_selected,,,NEW,54.0
0RUH.IL,357,-0.046960561162577,-0.1582949336603073,-0.1755327065891011,-0.2286807282053048,0.1590699282153688,115007.5,310,True,18.200441420590472,14.031457180009644,0.0,12.506253126563283,core,core,True,-0.7348596406147908,-0.8665660261366698,-0.6057185553845654,-0.146671019474668,-0.7721790785404616,-0.6345092937752692,55.12359004676445,DOWN,True,81.72546468876345,68.27994200738479,core,MIXED,0.0,NEW,55.0
