symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
VIOT,358,1.1707316913610408,1.3733332951863608,0.8936169956430906,0.3940131193902227,0.0,100000.0,134,True,65.26256156830483,94.55515909167596,0.0,11.50575287643822,core,core,True,1.0,0.9999999997706429,0.9984298343815593,0.9999999999999916,0.9999999993137368,0.9997644750312665,86.70543682531041,UP,True,99.98822375156332,99.99999998799012,core,,,NEW,1.0
GPRO,358,1.830820852799691,1.3407202915839398,0.617225001554284,0.5648148056165676,0.0,6977500.0,381,False,77.46846644775837,95.79739622155353,0.0,87.74387193596799,adaptive,adaptive_momentum,True,1.0,0.999999999605022,0.9857613844854756,1.0,0.9999999997721581,0.9978642075512927,97.9519280273899,UP,True,99.89321037756463,99.99999999601278,adaptive,,,NEW,2.0
ALMS,358,-0.56181202312753,-0.6183628296022468,-0.4845617320321441,-0.6414963602147039,0.6276978177872752,847300.0,392,False,10.967780185452185,0.9920323796728292,0.0,36.26813406703352,not_selected,,False,-0.9999999996521792,-0.9999331415867208,-0.95939476278296,-0.9999998313947297,-0.9998154553765949,-0.9938740115263832,89.88618436410945,DOWN,True,99.69370057631916,99.99676498941912,not_selected,,,NEW,3.0
SUH.L,358,-0.5294117647058824,-0.5294117647058824,-0.4666666666666667,-0.4666666666666667,0.5294117647058824,35.0,281,True,5.964313047804612,1.6722670065366694,0.0,0.1000500250125062,core,core,True,-0.9999999987288241,-0.999705587716514,-0.9532909670460459,-0.9999997468303164,-0.9990245513060652,-0.9928224461013524,84.40480770519976,DOWN,True,99.64112230506763,99.98292141984143,core,,,NEW,4.0
EST.L,358,0.3295454040539176,0.3295454040539176,0.392857183404522,0.5194805323484479,0.0,685271.0,1828,False,67.56933625842865,93.41042753683205,0.0,31.61580790395197,adaptive,adaptive_momentum,True,0.9999962308870131,0.9917980686179573,0.9172527236108049,0.9998982778827777,0.9672850240578778,0.9822444529445573,88.14894629114,UP,True,99.11222264722787,99.42418195220314,adaptive,,,NEW,5.0
PXEN.L,358,0.1805555868295985,0.4912281200752968,0.3709677841115084,0.2686567525338914,0.0,681266.5,1846,False,64.66404257984004,88.74867564193407,0.0,31.51575787893947,adaptive,adaptive_momentum,True,0.9985407113722328,0.9994437353151249,0.9021907406035854,0.8193942263779898,0.9988598944418969,0.9485165930507765,85.10789330292772,UP,True,97.42582965253882,94.11036051001787,adaptive,,,NEW,6.0
ENOV,358,-0.1999999697845761,-0.3306825527276349,-0.0630797187704608,-0.2167506767796323,0.2408868733704032,837500.0,470,False,22.157835091934093,19.137330640139627,0.0,35.867933966983486,not_selected,,False,-0.9993292989287187,-0.9919514320792034,-0.2470971982399193,-0.9818510394108798,-0.9960021503440015,-0.8808216503509805,79.60882819855509,DOWN,True,94.04108251754903,99.34019641187362,not_selected,,,NEW,7.0
HAFN,358,0.1428571603911439,0.2214580657136702,0.1487710339624643,0.228850207075999,0.0,1161800.0,1000,False,60.14282828988304,78.64853898842664,0.0,43.1215607803902,adaptive,adaptive_balanced,True,0.9934246818246375,0.9513187976172782,0.5335423162747345,0.941358792057759,0.940491841222194,0.8982093939266923,82.15762712982794,UP,True,94.91046969633462,97.05276796326557,adaptive,,,NEW,8.0
GIII,358,-0.1509096227306361,-0.219358421704884,-0.1157597758843451,-0.0658507757332766,0.2040816620348898,431850.0,667,False,23.279555638786334,23.59707613640198,0.0,24.912456228114056,not_selected,,False,-0.9952310306221243,-0.9496287510838434,-0.43255792364435625,-0.9580325320423339,-0.9494424171728852,-0.8874109336300068,78.74606726461168,DOWN,True,94.37054668150034,97.75129959190134,not_selected,MIXED,0.0,NEW,9.0
GPRK,358,0.2039134433015084,0.2348540682774293,0.0472534129909336,0.3999559153643521,0.0,315800.0,586,False,53.96791834209458,73.85691334848639,0.0,21.76088044022011,not_selected,,False,0.9994264568383793,0.9608692471379999,0.18679444931613146,0.994011107690267,0.9756725713202061,0.8644338949035075,76.2985074621185,UP,True,93.22169474517537,99.37963099803729,not_selected,,,NEW,10.0
