symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
ALCLS.PA,362,-0.4836750258897769,-0.5261323803014076,-0.4577352192357791,-0.5489220673349398,0.5612903044697639,146998.0,1778,False,12.710106595805724,1.4499573052781556,0.0,15.107553776888444,not_selected,,False,-0.9999999920798355,-0.9996890508957489,-0.9499180398724214,-0.9999984734966272,-0.9990158549457058,-0.9923112465226471,86.59516528246282,DOWN,True,99.61556232613236,99.98272785019023,not_selected,,,NEW,1.0
0QXR.IL,358,-0.480097666036279,-0.480097666036279,-0.2428876525376528,-0.480097666036279,0.480097666036279,9552234.0,298,True,25.10299829965889,5.896933225498319,0.0,91.9959979989995,core,core,True,-0.9999999908614076,-0.9993303902297062,-0.7493848993242348,-0.9999988884813853,-0.9993682256391979,-0.9621769299746809,95.062503086543,DOWN,True,98.10884649873404,99.988907824331,core,MIXED,0.0,NEW,2.0
GBF.DE,360,-0.2652259385029818,-0.2539893517185516,-0.3305489686024023,-0.4264807094314334,0.3384434380281759,122334.5,1613,False,13.269526918082098,3.98150430799764,0.0,13.256628314157078,not_selected,,False,-0.9999506175298051,-0.9714017858622447,-0.8673289729553205,-0.999374093678679,-0.9034225329521,-0.9631520496987467,83.78314653432469,DOWN,True,98.15760248493734,98.2895523712188,not_selected,,,NEW,3.0
IHRT,356,-0.1259259802160266,-0.1848014125580296,-0.3426183979054761,-0.0852713314402774,0.1690140963310149,443050.0,548,False,17.580150647193612,14.206580018832016,0.0,27.613806903451728,not_selected,,False,-0.9870978844361243,-0.9121223471965748,-0.8788000800090616,-0.9208383528199977,-0.6412752249867851,-0.9042751571940182,80.60896029824316,DOWN,True,95.2137578597009,91.14956290391868,not_selected,,,NEW,4.0
GL9.IR,360,-0.1251163039096566,-0.1587656997990288,-0.1613065166374043,0.137364928748163,0.1742757287549375,350885.0,1864,False,33.949915027799136,34.58962758844783,0.0,24.61230615307654,not_selected,,False,-0.9866760120089971,-0.8675397988746617,-0.5684474151271166,-0.9364629495322105,-0.7915515675035075,-0.864602612247225,76.68320167002089,DOWN,True,93.23013061236125,94.28719829110823,not_selected,MIXED,0.0,NEW,5.0
MEC,356,-0.0994764178315723,-0.2406180550719348,-0.5179372024712567,-0.0052053295443764,0.2084675045893108,443700.0,610,False,19.16385416289131,16.74883770241551,0.0,27.66383191595798,not_selected,,False,-0.963280232714431,-0.9643896632364264,-0.9687611612620365,-0.6563864830165972,-0.6422155743484032,-0.8708945138509012,77.63987559448178,DOWN,True,93.54472569254506,82.57133324913647,not_selected,,,NEW,6.0
AMS.SW,353,0.100993368595422,0.151182968884463,0.0209825910031715,1.4255318951577465,0.0,421691.0,1553,False,54.01054988134854,79.19925019995136,0.0,26.863431715857928,not_selected,,False,0.9654046701237735,0.8510249773896625,0.0837338406866037,0.8521501226563295,0.8947433059395007,0.7748420766127542,68.98381409443316,UP,True,88.74210383063772,93.35288684027198,not_selected,DOWN,1.0,REVERSAL,7.0
TUB.MC,361,-0.097345164858638,-0.1296928688679129,-0.2249240176647153,-0.1128945235716971,0.1457286291682018,188352.0,1695,False,22.36388597079939,17.262244473549664,0.0,17.258629314657327,not_selected,,False,-0.9600777886214344,-0.7934859129981929,-0.7161498495061313,-0.8613207529646261,-0.5247585566486018,-0.8185572985196836,71.69644692236689,DOWN,True,90.92786492598418,87.17619921270088,not_selected,,,NEW,8.0
RSI,356,-0.1184260700709218,-0.0901991924341193,-0.1990375003491451,0.0969867932269725,0.1376758385521883,2243500.0,839,False,33.893053687672975,32.396717973227155,0.0,61.18059029514757,not_selected,,False,-0.9826232463496026,-0.6361382033318926,-0.6618789026382045,-0.957712931887993,-0.2637428599906893,-0.7710202325102521,72.61244070654331,DOWN,True,88.55101162551261,85.74117033619683,not_selected,,,NEW,9.0
SYNT.L,359,0.0813690255767796,0.1311119842529295,0.2795384216388268,3.189303645381221,0.0,464067.0,289,True,71.34498683515102,95.05703753769376,0.0,28.31415707853927,core,core,True,0.9256876339227507,0.797825093886211,0.8069257506130205,0.7495032406765832,0.40003977457172557,0.7881060518328202,70.33619818771099,UP,True,89.405302591641,81.35955137699415,core,MIXED,0.0,NEW,10.0
