symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
SUH.L,359,-0.2727272727272727,-0.5294117647058824,-0.5,-0.4285714285714286,0.5294117647058824,99229.5,278,True,10.557765069321842,1.4103199773873738,0.0,11.555777888944473,core,core,True,-0.9999634182845244,-0.999705587716514,-0.9640275800758169,-0.9927406310053312,-0.9987947734650102,-0.9929471629734256,86.12165038335795,DOWN,True,99.64735814867129,99.74297904331094,core,MIXED,0.0,NEW,1.0
EAF,357,0.4054053860548181,0.3704245624059066,0.2348284631777284,0.6082473162548621,0.0,448550.0,585,False,64.53403035573288,90.3944344600607,0.0,26.413206603301653,adaptive,adaptive_momentum,True,0.9999998186919561,0.9958418157677759,0.7349068446875998,0.9999926354036781,0.9946307012077176,0.9586580234541782,85.28411685891635,UP,True,97.93290117270891,99.9057979217546,adaptive,,,NEW,2.0
MATD.L,359,0.1756098253112845,0.2050000429153442,0.0478261459977968,0.0478261459977968,0.0,1830562.0,1836,False,53.82426986603107,61.04073444964102,0.0,53.52676338169084,not_selected,,False,0.9982217674255667,0.9364427820965742,0.18900449614310863,0.9862694820509197,0.9560806372889823,0.854789860312362,79.52025831565203,UP,True,92.73949301561811,98.78516931921207,not_selected,DOWN,1.0,REVERSAL,3.0
DNR.MI,360,0.1509727255090875,0.1491841564387503,0.0632638478859968,0.3285819682228774,0.0,146969.5,1910,False,57.01981918806014,74.86490104482259,0.0,14.4072036018009,adaptive,adaptive_balanced,True,0.9952430242570159,0.846366155414756,0.247788619240215,0.9790258121319583,0.859389248172806,0.8290768262604984,72.26323202776284,UP,True,91.45384131302492,96.85765073731275,adaptive,MIXED,0.0,NEW,4.0
DRM3.AS,66,0.3808809618268542,0.3917942475334079,-0.6365272852544994,,0.0375581325460863,100452.0,1965,False,23.548726726676,35.061058534610304,0.0,11.605802901450724,not_selected,,False,0.9999995164405318,0.9970859605325367,-0.9877862959708886,0.9999756787712496,0.9999861078662763,0.701097147210538,60.81377680868996,UP,True,85.0548573605269,99.99896644772545,not_selected,,,NEW,5.0
BTC.L,359,0.2105263058828843,0.1499999761581421,0.4838709826275913,0.0952381222696814,0.0,463563.0,1848,False,60.96247745143076,78.98057288758095,0.0,26.96348174087044,adaptive,adaptive_balanced,True,0.9995597312461734,0.8482835842440752,0.9591743503156716,0.9980283639475948,-0.03608292400469087,0.8518123483712713,75.84922361685157,UP,True,92.59061741856357,81.80447065821474,adaptive,MIXED,0.0,NEW,6.0
KMK.L,359,-0.0843023130898866,-0.2269938054462178,-0.258823506972369,-0.3538461342836038,0.258823506972369,893786.5,1849,False,16.830621487826054,5.512726003456796,0.0,36.41820910455228,not_selected,,False,-0.93364176259113,-0.9555138377681084,-0.7760229104721672,-0.5013271410435304,-0.8953514783789138,-0.8251750008367886,74.64758443037553,DOWN,True,91.25875004183943,81.96178295554573,not_selected,MIXED,0.0,NEW,7.0
IOX.OL,356,-0.3715012756607091,-0.1209964132002782,0.2538071029129545,-0.6346153927543892,0.3715012756607091,245242.0,1995,False,30.44464651361357,42.4406484538346,0.0,19.25962981490745,not_selected,,False,-0.9999992962933076,-0.7650593957941246,0.7679158907865554,-0.9999976402170034,-0.9651202378856685,-0.6725888060505076,59.113120227620655,DOWN,True,83.62944030252538,99.3895274700518,not_selected,MIXED,0.0,NEW,8.0
ELIS.PA,363,-0.0790167291550789,-0.1422730855474745,-0.2155079709703569,-0.118580415631525,0.1443719759151345,308521.0,1790,False,22.392017789292314,15.464331811708544,0.0,21.76088044022011,not_selected,,False,-0.9186541288316167,-0.8292120877436222,-0.6973030701960864,-0.7008500064818468,-0.6282855968771568,-0.7904932820988886,69.7722034484882,DOWN,True,89.52466410494443,83.77262315601027,not_selected,MIXED,0.0,NEW,9.0
NOA3.DE,361,0.1144382591636465,0.1170312414885175,-0.2196485374145916,0.3712870552205645,0.0,536716.0,1609,False,45.2148803847666,51.83508559856415,0.0,28.36418209104552,not_selected,,False,0.9796487095635302,0.7510068136370075,-0.705714329424035,0.9358587083346812,0.9533768975944058,0.6582985982910825,58.756196051573255,UP,True,82.91492991455412,97.09950372877924,not_selected,MIXED,0.0,NEW,10.0
CNTL.SW,110,0.1560283927788928,0.0939597213414868,-0.2274881155112084,,0.0,261026.5,1547,False,26.94621604637056,38.34228878688921,0.0,19.959979989995,not_selected,,False,0.9961122872594107,0.654423929902221,-0.7211094365843053,0.990081592043471,0.9304567743966796,0.6453352490140949,56.78562796477203,UP,True,82.26676245070475,98.4606452933547,not_selected,MIXED,0.0,NEW,11.0
CIC.L,359,0.0784313725490195,0.1224489795918366,0.1702127659574468,-0.0178571428571429,0.0,16052.0,336,True,48.24559099221668,64.61770110332677,0.0,1.5507753876938468,core,core,True,0.91680716359481,0.770032730825786,0.5920723975904933,0.7426589491052109,0.5941989399783072,0.7643128752423365,65.1443860349121,UP,True,88.21564376211683,84.53489729553974,core,MIXED,0.0,NEW,12.0
TPRO.MI,360,0.0945659947334565,0.1505935278621479,-0.1261971702038402,1.204690911910586,0.0,899989.5,1893,False,53.04872957994926,63.09836606232032,0.0,36.56828414207104,not_selected,,False,0.9554881543891067,0.8496647841748123,-0.4658748601686021,0.813858504164731,0.9567956531392569,0.6876326794820167,62.22060983727223,UP,True,84.38163397410084,93.19432531529075,not_selected,MIXED,0.0,NEW,13.0
NTBR.L,359,-0.0871369294605809,-0.1566107332730669,0.1288441239101598,0.1288441239101598,0.1816928846501805,38654.5,275,True,45.04041175633228,58.6129622076427,0.0,5.002501250625312,core,core,True,-0.9405434286790296,-0.8630276189162478,0.4741237057088557,-0.7441362936241468,-0.9622281794051077,-0.6718514541417826,57.61151426298833,DOWN,True,83.59257270708913,91.02342268237416,core,MIXED,0.0,NEW,14.0
GLENL.XC,359,-0.0807569637717848,-0.087817246936635,0.0201571387324877,0.072370250401017,0.1337366713342707,4883436.5,1851,False,50.54660784079234,49.24286261981304,0.0,80.44022011005502,not_selected,,False,-0.9239158955388181,-0.6241716788496552,0.08045428697230571,-0.8262029692182583,-0.7362146367893468,-0.6600116028507996,64.06470803359424,DOWN,True,83.00058014253997,89.73535264340697,not_selected,MIXED,0.0,NEW,15.0
PRS.OL,356,-0.0798076878990645,-0.1072761701080934,0.0987370439621959,0.4262294546077321,0.1362816100432579,1331392.0,210,True,51.02243411758044,69.2040280632601,0.0,45.82291145572787,core,core,True,-0.9210875340133867,-0.713348116618023,0.3756181496983484,-0.7855769278606898,-0.8823348411970975,-0.6436694365956173,59.13612325060935,DOWN,True,82.18347182978087,90.97210987642163,core,MIXED,0.0,NEW,16.0
SM,357,-0.1096592086384374,-0.0603623691669024,0.2683063749022614,0.1716014329298505,0.1583918810974871,4115851.5,828,False,59.99480455409704,71.00658539240587,0.0,76.28814407203602,adaptive,adaptive_balanced,True,-0.9754142973568403,-0.46448871068942305,0.7906733403429502,-0.9554927179899747,-0.8967535230968942,-0.5709193617356496,55.06130252577083,DOWN,True,78.54596808678248,96.74669998886982,adaptive,MIXED,0.0,NEW,17.0
MMIT.L,359,0.0718390804597701,0.087463556851312,0.0477528089887639,0.3323046207261755,0.0,50333.0,256,True,54.12069628593244,72.84708634605927,0.0,6.70335167583792,core,core,True,0.8930479844716125,0.622369235922381,0.18872161161457587,0.7613688842198362,0.6187884164659642,0.6659675645548291,57.276875205647315,UP,True,83.29837822774145,85.57328602529904,core,MIXED,0.0,NEW,18.0
NESTE.HE,356,0.0791298954355619,0.0950095742677072,0.3000379658724403,0.1693088498187791,0.0166619307145362,1200978.0,1718,False,57.33858500601602,79.8512755789395,0.0,43.92196098049024,adaptive,adaptive_balanced,True,0.9190066428978481,0.6593972595070232,0.8337009225492445,0.8031946619984262,-0.0024057316419466785,0.7260048053639875,66.49354166586575,UP,True,86.30024026819937,76.06172621121479,adaptive,MIXED,0.0,NEW,19.0
OIZ.IR,361,-0.0639535077137832,-0.1095132494796198,-0.018292636831624,-0.0136995953159757,0.1268980523219641,13885.5,1869,False,32.44436074863357,37.7729991096504,0.0,1.3506753376688343,not_selected,,False,-0.8562369759511288,-0.7223828122154888,-0.07304024307028117,-0.6239845620897588,-0.7767246822988018,-0.6508922129475849,55.45770970947107,DOWN,True,82.54461064737924,83.87218020814619,not_selected,MIXED,0.0,NEW,20.0
OMU.L,359,0.0620914900275899,0.124567488892334,0.0483870967741935,0.0765654427582742,0.0,209420.5,358,True,49.28988610158861,62.41704103428781,0.0,17.608804402201102,core,core,True,0.8459766570211038,0.7771217763308089,0.19116722372624306,0.5504260589145887,0.7976306204771139,0.666596798578599,58.42142377537652,UP,True,83.32983992892994,81.84738277307363,core,MIXED,0.0,NEW,21.0
ABBN.SW,355,0.0888122578395465,0.0506523288438831,-0.0512820783957722,0.2931360012232014,0.0,1799476.0,1525,False,46.10434154290821,60.20623315228058,0.0,53.02651325662831,not_selected,,False,0.9442898823014011,0.3987003978075342,-0.20229882326414242,0.9092161835696143,0.5845347306295524,0.5929139504295605,55.11370970438659,UP,True,79.64569752147803,89.77888375202963,not_selected,MIXED,0.0,NEW,22.0
COFA.PA,363,0.0730939388438163,0.0630462047454165,0.1315614930775601,0.2542159841081954,0.0263006912802976,138738.0,1804,False,58.84828300065736,76.16490319217195,0.0,13.906953476738368,adaptive,adaptive_balanced,True,0.8980168790750778,0.48184549616748534,0.48250626752172027,0.8166405029528051,0.209651229725876,0.6465356014558012,56.30422720331824,UP,True,82.32678007279006,80.209712866169,adaptive,MIXED,0.0,NEW,23.0
NYXH.BR,363,-0.0606060527870073,-0.0895104241024853,-0.0907821169754439,-0.5282608513495571,0.1296791437458394,174524.0,1513,False,22.561765466023708,17.05732637817408,0.0,16.30815407703852,not_selected,,False,-0.8373146086580056,-0.6327086922576958,-0.3479666921523928,-0.6437602787066713,-0.5419462244583126,-0.6445132376718501,56.360248379803785,DOWN,True,82.22566188359251,80.40626798598728,not_selected,MIXED,0.0,NEW,24.0
ALCLS.PA,363,-0.1202657773099176,-0.5195936209016616,-0.4635332108008643,-0.5386759394606191,0.5729032123597426,177170.5,1789,False,12.730945822093078,1.1527543597315315,0.0,16.50825412706353,not_selected,,False,-0.9838460981526409,-0.9996532546429772,-0.9521336596181798,0.19030398531817375,-0.9988364029891229,-0.749710035284541,65.58181356679903,DOWN,True,87.48550176422705,61.294757529469,not_selected,MIXED,0.0,NEW,25.0
DOM.ST,355,-0.0569394486370856,-0.0742357591226862,-0.1846153552715594,-0.1282894313748187,0.1039729121021836,763913.0,335,True,25.00105547374667,19.056375345804923,57.12410788446488,32.91645822911456,core,core,True,-0.8140059025495066,-0.5501743597031395,-0.6282146884434822,-0.6455376616538439,-0.1550171776029945,-0.6205868140482274,55.81400718542299,DOWN,True,81.02934070241136,73.69277461180234,core,MIXED,0.0,NEW,26.0
GMAB.CO,353,0.0680529300567107,0.0700757575757575,0.3247362250879249,0.3193228254524227,0.0,94698.0,1632,False,55.38962550879889,85.75209087776872,0.0,11.05552776388194,adaptive,adaptive_momentum,True,0.8766383666612588,0.5255410435270311,0.8614512945584183,0.7660430484699997,-0.3186565182655576,0.6449374229313424,55.889199486941685,UP,True,82.24687114656712,69.31991000562773,adaptive,MIXED,0.0,NEW,27.0
ONWD.BR,363,0.064102546188141,0.2685589606032552,0.0900562900458228,-0.165229897854082,0.0,154509.5,1501,False,44.512919197244585,52.74077803037966,0.0,15.157578789394696,not_selected,,False,0.8570303915125715,0.9774979818139439,0.3454123459474031,-0.06066927805358436,0.9836650302287541,0.6395281122115264,55.8139442003116,UP,True,81.97640561057632,65.2423864922617,not_selected,MIXED,0.0,NEW,28.0
GEMD.L,359,0.1149999618530273,1.719512165337357,2.0298911457237003,1.934210462748508,0.2310345090668777,2293058.5,289,True,78.6641802297683,99.59225280326196,0.0,59.77988994497249,core,core,True,0.9800963661979208,0.9999999999992842,0.9999998227991627,-0.9999932230227394,0.9999999990820685,0.5940302385827306,55.81922962250131,UP,True,79.70151192913653,64.99977976430283,core,MIXED,0.0,NEW,29.0
