symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
EAF,357,0.5932678084631438,0.7585138683584003,0.6182335737240174,0.8870431383172321,0.0,448550.0,657,False,67.47663111295175,97.14057681646511,0.0,26.313156578289146,adaptive,adaptive_momentum,True,0.9999999999011645,0.9999935327130113,0.9858749995060935,0.9999998054208025,0.9999738549513,0.9978769796538067,88.7581372522987,UP,True,99.89384898269034,99.99953613782384,adaptive,,,NEW,1.0
NOM.OL,359,-0.5992366419160264,-0.4293478623539597,-0.8469387854401739,-0.908216784018352,0.5992366419160264,671722.5,332,True,12.109690973474116,0.1086105600984027,0.0,31.36568284142071,core,core,True,-0.9999999999221563,-0.9984405631989571,-0.9977198267224847,-0.9999999943002292,-0.9223855191607876,-0.9915066655608834,88.94295911374567,DOWN,True,99.57533327804417,98.64174640007124,core,MIXED,0.0,NEW,2.0
SBTX.L,362,-0.2799999782017299,-0.3368420851858038,-0.4857142701440927,-0.2124999761581421,0.3368420851858038,119442.5,1820,False,13.55075902428255,5.923068219223174,0.0,12.756378189094548,not_selected,,False,-0.9999726519579855,-0.9927338395883729,-0.9597599365642414,-0.9992063182655359,-0.9494796515477706,-0.9869284747770094,85.77736528652207,DOWN,True,99.34642373885046,99.0900992457159,not_selected,,,NEW,3.0
FAR.L,362,0.5942028765166618,0.5068492756974396,0.1702128134468896,-0.1269841534150092,0.0,2358814.0,1825,False,54.58706401267229,60.67348671217214,0.0,60.03001500750376,not_selected,,False,0.9999999999047929,0.9995712150999083,0.5920725209586064,0.9999999848683178,0.9997667124413663,0.9386803501080062,88.24017908481541,UP,True,96.9340175054003,99.99591697594424,not_selected,,,NEW,4.0
PGV.WA,359,0.2138728376807017,0.6300129202512987,1.4277456753614035,1.4418605752564702,0.0454545906095775,720247.5,225,True,73.61622512753424,99.07064139322962,0.0,32.36618309154578,core,core,True,0.9996148812788431,0.9999449404751026,0.9999780957346337,0.8101248424115947,0.9433461422076629,0.9562269965657088,85.92170741527393,UP,True,97.81134982828544,92.83761486701093,core,MIXED,0.0,NEW,5.0
ALKT,357,-0.2415584217418324,-0.2811422567512959,-0.0299003191735617,-0.1391508744339245,0.288152110261303,1252650.0,407,False,27.88063496235228,29.100592061952117,0.0,43.57178589294647,not_selected,,False,-0.9998727368187871,-0.981716221470634,-0.11903424347530814,-0.997885263476181,-0.9912981105241454,-0.8619528766822416,78.89951844688173,DOWN,True,93.09764383411209,99.77898799714842,not_selected,MIXED,0.0,NEW,6.0
SUH.L,362,-0.199999988079071,-0.623529406154857,-0.5999999940395355,-0.5428571360451835,0.623529406154857,99229.5,278,True,10.258850705898062,0.904006487994179,0.0,11.555777888944473,core,core,True,-0.9993292994193593,-0.9999386576605122,-0.9836748569215908,-0.7075960141990143,-0.9996536602595066,-0.938819251644928,81.42695440229996,DOWN,True,96.9409625822464,90.49080951600934,core,MIXED,0.0,NEW,7.0
KREF,357,-0.1392045489181418,-0.1930759310134115,-0.1255947800198911,-0.0011940489474403,0.2078431546099899,560200.0,625,False,25.36685019923361,28.62853688801497,0.0,28.76438219109555,not_selected,,False,-0.992394205763901,-0.9230070967158749,-0.46398615249317904,-0.9487097778026425,-0.9107740211337175,-0.8788873164560161,78.49751949977843,DOWN,True,93.9443658228008,96.77161314842594,not_selected,,,NEW,8.0
NYXH.BR,366,-0.1335312018807475,-0.1774647759625037,-0.215053793591203,-0.5193415840549583,0.2192513752496343,174524.0,1504,False,16.75344302941616,7.797983762690136,0.0,15.907953976988496,not_selected,,False,-0.9904658896556094,-0.9012566485466365,-0.6963685193448765,-0.9450489864320158,-0.7975841406603665,-0.8956774182875132,78.26983982669047,DOWN,True,94.78387091437565,94.67181452059694,not_selected,MIXED,0.0,NEW,9.0
GRE.MC,366,-0.1479028890900751,-0.1769723407616087,-0.3192240219624296,-0.2757973916201907,0.1516483851841518,55252.5,1719,False,15.323987429066303,7.477273613180416,0.0,7.703851925962982,not_selected,,False,-0.994623192095746,-0.9004833927436617,-0.8556557273209616,-0.9688500461899712,-0.6389005895524473,-0.9095162331060224,78.35989657162816,DOWN,True,95.47581165530111,92.6683868183419,not_selected,,,NEW,10.0
INNV,358,-0.1705069416061281,-0.1758241815823832,-0.0692864602903627,0.1435832440753133,0.1847826058787974,227050.0,411,False,36.135866420723794,43.277366082256336,0.0,18.659329664832416,not_selected,,False,-0.9978195441234381,-0.8986581310301809,-0.2702614394430011,-0.9874143921867241,-0.9118317016276452,-0.8532156605111362,74.91139598614784,DOWN,True,92.66078302555681,98.04802252455232,not_selected,,,NEW,11.0
QHE.L,362,-0.1749999921572834,-0.1961538682557652,-0.4594827780400382,-0.5763513580998684,0.2535713969444727,2500881.0,1836,False,18.63864800771089,2.2806745045216728,0.0,61.73086543271636,not_selected,,False,-0.9981778970401101,-0.9267160821358043,-0.9505961624272774,-0.9871160974778285,-0.4643659302572341,-0.9175816265313649,86.49090444180712,DOWN,True,95.87908132656824,90.20767694753103,not_selected,,,NEW,12.0
MDH.L,72,-0.1458333871430799,-0.1717171590676802,-0.0786516673335243,,0.2407407718103766,2029738.0,1861,False,31.48755130032121,37.14656727504244,0.0,55.72786393196599,not_selected,,False,-0.994160512947384,-0.8918665040033482,-0.30462213546711847,-0.967909400234916,-0.8990963663000706,-0.8503996168821102,79.3926105555897,DOWN,True,92.5199808441055,97.191241917886,not_selected,,,NEW,13.0
TXP.L,362,0.1878788109981652,0.1878788109981652,0.4518518801088687,0.0103093178800075,0.0,331899.0,253,True,57.4786271196823,74.41441737985518,0.0,22.511255627813902,core,core,True,0.9989110592867801,0.9163321508794191,0.9475677671332599,0.9928937216848673,0.4172334894889372,0.9111936138617449,80.52827403345931,UP,True,95.55968069308724,89.57063202081459,core,MIXED,0.0,NEW,14.0
RSKD,358,0.1387559630312029,0.2020201679638804,0.4631146924273375,0.7717120334406,0.0,1470500.0,416,False,72.54744526499286,95.14341693808254,0.0,47.02351175587794,adaptive,adaptive_momentum,True,0.9922570330484265,0.933314446557268,0.9519769821009851,0.9430608626632098,0.5005174432475382,0.9124661857263885,83.99573044844492,UP,True,95.62330928631943,89.40853329338624,adaptive,MIXED,0.0,NEW,15.0
PRG,357,-0.1117534040370058,-0.1740465648880302,-0.1788608518683822,0.1348126316749693,0.1898067041361928,542600.0,639,False,28.73909910312299,34.14026497695853,0.0,28.46423211605803,not_selected,,False,-0.9773675311981059,-0.8957695761336741,-0.6140789084030163,-0.8775097926468234,-0.8251209333673349,-0.867278541519401,77.42163868641175,DOWN,True,93.36392707597005,92.95868459495013,not_selected,,,NEW,16.0
LMND,357,-0.1081624625365527,-0.1762302345900748,-0.2337191038512298,-0.3366233170579769,0.1946260142398738,868400.0,988,False,14.01816084801262,8.641906465472436,0.0,35.71785892946473,not_selected,,False,-0.9739171825180599,-0.899307238926772,-0.7328593506835905,-0.8570429103468966,-0.7700037365518868,-0.8753398228142175,79.09367458520163,DOWN,True,93.76699114071087,91.32895997593215,not_selected,,,NEW,17.0
GSHD,357,-0.2667228041001537,-0.4038356101676209,0.0863704185187452,-0.0195989849931749,0.3983132952296085,285350.0,673,False,35.61857302795463,47.02740885191088,0.0,21.060530265132567,not_selected,,False,-0.9999534874430549,-0.9976151986139579,0.33236238814006797,-0.9973646188046509,-0.9996409784557081,-0.7989725092718968,70.43668099499067,DOWN,True,89.94862546359484,99.90806723412604,not_selected,,,NEW,18.0
TREE,357,-0.1048116196164798,-0.2250564891149021,-0.3467610532509494,-0.4379391201128435,0.2146596721394965,390900.0,44,True,9.21004901265751,3.597920312012751,0.0,24.512256128064035,core,core,True,-0.9702317711006686,-0.9540875127781916,-0.8825188885135671,-0.7491214365529565,-0.8176666515597497,-0.8935601952683498,79.23809305364884,DOWN,True,94.67800976341749,88.65561309026671,core,MIXED,0.0,NEW,19.0
QNST,357,-0.2222222626223674,-0.3030746758182168,0.0851063752693985,0.18703242310416,0.2895522655742841,847050.0,551,False,45.42530595117645,59.45592884861925,0.0,35.06753376688344,not_selected,,False,-0.9997242128615799,-0.9872787108264948,0.32785721158892156,-0.9943031907137742,-0.9972879791060746,-0.7961477958801217,71.86040360712875,DOWN,True,89.80738979400608,99.76739333255397,not_selected,MIXED,0.0,NEW,20.0
COMP,357,-0.1158301012579388,-0.2069264332341704,-0.0738119788239952,0.0814639384451101,0.2237288390381241,12890750.0,738,False,41.377921918296686,38.71917282405322,0.0,93.7968984492246,not_selected,,False,-0.9807401652886055,-0.938389108591619,-0.2869578083345191,-0.857008867408018,-0.9503071542491195,-0.8382954868911797,83.04954388390657,DOWN,True,91.91477434455899,94.48316339012018,not_selected,MIXED,0.0,NEW,21.0
EGHT,357,0.2513660700274436,0.1565656261582266,0.3795180770478379,0.2311827657208691,0.0,1345900.0,435,False,63.32686388810679,85.8483301427532,0.0,45.32266133066533,adaptive,adaptive_momentum,True,0.9999140322734936,0.8629316662621277,0.9083611332741894,0.9995886413348595,0.34595104645888036,0.8864741291515682,81.37690598797325,UP,True,94.32370645757841,88.54077415641333,adaptive,MIXED,0.0,NEW,22.0
CARG,357,-0.1265714372907366,-0.1784466421129056,0.0042706688070242,-0.1100436374733665,0.1638403023377018,929800.0,1029,False,30.76104436079479,35.30162676275943,0.0,37.14357178589295,not_selected,,False,-0.9874246638254995,-0.9027814706297713,0.017081013745842324,-0.9273600234462371,-0.9466010085887692,-0.7994927202913406,72.41128351202997,DOWN,True,89.97463601456703,96.70471841230616,not_selected,MIXED,0.0,NEW,23.0
CCCC,357,-0.1020408560464097,-0.2487804889395293,-0.2701421618871272,0.2031249970896169,0.2735848844412075,1859450.0,436,False,31.297511933665547,32.16691317868404,0.0,53.6768384192096,not_selected,,False,-0.9668006850397218,-0.9688484922544374,-0.7934098765116194,-0.6623083684596923,-0.9260915848409963,-0.8763346422283069,81.54427553821279,DOWN,True,93.81673211141535,87.73162470965744,not_selected,MIXED,0.0,NEW,24.0
EVMN,219,-0.122122056186788,-0.358449128835609,-0.638350496587065,-0.626012785823707,0.3784549488905577,462850.0,681,False,4.713144926551621,0.6026293051176328,0.0,26.863431715857928,not_selected,,False,-0.984993422097072,-0.9949255919177614,-0.9879620839197646,-0.5718015469371467,-0.91509288830815,-0.898293335414771,79.97461976176427,DOWN,True,94.91466677073855,84.5976758208499,not_selected,,,NEW,25.0
POS.VI,364,-0.1162790721946345,-0.1409574322378861,-0.2633979393152544,-0.0144898404794183,0.1610389808555702,41481.5,1470,False,22.958398645650696,21.436243438377048,0.0,5.702851425712856,not_selected,,False,-0.981079719292764,-0.8257556383281801,-0.7831988405936616,-0.9247393610311458,-0.5178448428393615,-0.8549750079490888,73.40424499212723,DOWN,True,92.74875039745444,89.11631398320107,not_selected,MIXED,0.0,NEW,26.0
CX.ST,358,-0.1385171804487824,-0.1274725079949927,-0.0468187506471255,0.1779269520959681,0.1700348479590233,27898.5,259,True,37.45122793153425,49.07817589047504,0.0,3.451725862931466,core,core,True,-0.9921830137492547,-0.7865314563650946,-0.1851159217398806,-0.9723119865299491,-0.8096782441438518,-0.7974853781974072,68.19916228256466,DOWN,True,89.87426890987035,95.76950883474075,core,,,NEW,27.0
UPBD,357,-0.0991549424722161,-0.165884209312458,-0.1444623159865303,-0.1013781983669227,0.177469170172875,750350.0,652,False,21.56463005284194,21.49138922334639,0.0,32.91645822911456,not_selected,,False,-0.9628138397295561,-0.8814805089157751,-0.5211004731032202,-0.8189687953530527,-0.8337252256945493,-0.834545631753359,75.05692166322044,DOWN,True,91.72728158766796,91.20667729862882,not_selected,,,NEW,28.0
K2A-B.ST,358,-0.1222707319013226,-0.144680820411553,-0.0098522074918165,-0.0530035125319997,0.1483050509281301,20222.5,218,True,30.48608388277114,38.19505452860262,0.0,2.001000500250125,core,core,True,-0.9850817380888471,-0.835376974173785,-0.03938844126139865,-0.9381046702541184,-0.8886629892182788,-0.7867642641319618,67.1111098041328,DOWN,True,89.33821320659808,96.04000409457873,core,MIXED,0.0,NEW,29.0
