symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
EAF,357,0.4054053860548181,0.3704245624059066,0.2348284631777284,0.6082473162548621,0.0,448550.0,658,False,64.27277173428956,90.40047499301654,0.0,26.3631815907954,adaptive,adaptive_momentum,True,0.9999998186919561,0.9958418157677759,0.7349068446875998,0.9999926354036781,0.9946307012077176,0.9586580234541782,85.27692332697447,UP,True,97.93290117270891,99.9057979217546,adaptive,,,NEW,1.0
NITRO.ST,356,0.2000000476837158,0.212121248610128,0.126760547614986,0.7266187914150444,0.0,34217.0,244,True,54.796635312350176,85.89320990284497,0.0,4.602301150575288,core,core,True,0.9993293010178961,0.9433542693847299,0.46763741605602477,0.9944192745591988,0.9377181379981245,0.8984386387716072,76.9875170727276,UP,True,94.92193193858037,98.72869383814114,core,MIXED,0.0,NEW,2.0
JIM.L,360,0.125,0.125,0.0588235294117647,0.1612903225806452,0.0,33938.5,208,True,50.8012131711895,68.00545041005005,0.0,4.452226113056528,core,core,True,0.9866142981514303,0.7785453640552635,0.23104594868641887,0.9540452601799488,0.7869078553077427,0.7947773603289718,68.08685490562102,UP,True,89.73886801644859,94.77735842373383,core,MIXED,0.0,NEW,3.0
POS.VI,362,-0.092413751010237,-0.1607142631236044,-0.2847825755243716,-0.0362213562214992,0.1906518993625655,44829.0,1476,False,20.575933142349527,17.5007607445309,0.0,6.153076538269135,not_selected,,False,-0.9515832322094926,-0.8715005325652107,-0.8141210331666618,-0.7797387280777399,-0.6063134216370494,-0.8420473455584025,72.3512016373743,DOWN,True,92.10236727792014,85.95199354117491,not_selected,MIXED,0.0,NEW,4.0
DRM3.AS,67,0.5041805780717583,0.3449461144795578,-0.6794369188610749,,0.0,98051.0,1966,False,23.42550534423078,34.902661155672455,0.0,11.405702851425712,not_selected,,False,0.9999999965124834,0.9936489511376296,-0.991319687705209,0.999999890201048,0.9999730000031395,0.6997115616228946,60.672588060982704,UP,True,84.98557808114472,99.99952393158901,not_selected,,,NEW,5.0
0OQV.IL,360,-0.1031180473191404,-0.1088971052725134,-0.1634570793083343,-0.1412654561639549,0.11280115351766,1909717.5,1835,False,36.03144929578302,18.67580468144677,64.21833353668663,54.22711355677839,not_selected,,False,-0.9681785087685358,-0.7199185486107489,-0.5742415236665773,-0.9083266953020412,-0.5154031131659159,-0.7897750687102345,73.55496419065928,DOWN,True,89.48875343551173,88.54017207771987,not_selected,MIXED,0.0,NEW,6.0
NOD.OL,357,0.0918128476505391,0.1315151330196495,0.0412715770804992,0.2787671023852205,0.0,722838.5,1998,False,53.542410506224655,71.76212993750349,0.0,31.86593296648324,not_selected,,False,0.9504345718274403,0.7990429462499358,0.16360275307502192,0.8270353356741419,0.8287495969390497,0.7577135479007028,68.02743894033972,UP,True,87.88567739503515,91.38176635584298,not_selected,,,NEW,7.0
LKFT.AS,364,0.1557789510652438,0.0849056525969969,0.0917721373342284,0.0383747351652157,0.0,77709.5,238,True,50.52651576794266,63.714950233275815,0.0,9.954977488744372,core,core,True,0.9960733793252484,0.6091363822063207,0.3514424759671171,0.9908457950288587,0.5062811362388568,0.7526197533738795,65.09652594214295,UP,True,87.63098766869398,91.0624082226179,core,MIXED,0.0,NEW,8.0
CNTL.SW,111,0.2258064957185492,0.1140065637335201,-0.1914893473113881,,0.0,261026.5,1554,False,28.230021380486946,40.34436390743227,0.0,20.210105052526263,not_selected,,False,0.9997610442412975,0.739807813107389,-0.6445725928856295,0.9992529814869023,0.9411438667910287,0.6821593605928754,60.051522501416336,UP,True,84.10796802964377,98.94573956716732,not_selected,MIXED,0.0,NEW,9.0
NYXH.BR,364,-0.080291980965148,-0.1237830165389215,-0.1463414417459477,-0.5298507615382801,0.1577540460635516,147939.0,1514,False,19.228954995041278,12.048936593367252,0.0,14.85742871435718,not_selected,,False,-0.9225428596060428,-0.7745192990026736,-0.5265544369507105,-0.7560478820151622,-0.6488177049079089,-0.7654671950689111,66.77064272344474,DOWN,True,88.27335975344556,85.92586600138118,not_selected,MIXED,0.0,NEW,10.0
CIC.L,359,0.0784313725490195,0.1224489795918366,0.1702127659574468,-0.0178571428571429,0.0,18935.0,336,True,48.27034345713599,65.07690665559784,0.0,2.1510755377688846,core,core,True,0.91680716359481,0.770032730825786,0.5920723975904933,0.7426589491052109,0.5941989399783072,0.7643128752423365,65.21320860496894,UP,True,88.21564376211683,84.53489729553974,core,MIXED,0.0,NEW,11.0
