symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
GIGA.ST,354,-0.2681089728150067,-0.4032258472099533,-0.4269911670135867,-0.4166666935156053,0.3803827702072587,33099.5,280,True,3.4159235679104363,2.492947047921511,0.0,3.951975987993997,core,core,True,-0.9999559961634795,-0.9975908683272842,-0.9363973489351404,-0.9975217265852881,-0.9905810844321091,-0.9884065720314045,84.60048247852592,DOWN,True,99.42032860157022,99.75462509158378,core,MIXED,0.0,NEW,1.0
SDGR,357,0.160758821915635,0.3362069258461202,0.5924657118166123,0.8307086889118087,0.0,905600.0,438,False,70.4566198980948,97.29655204722646,0.0,36.76838419209605,adaptive,adaptive_momentum,True,0.9967814240870653,0.9926567954372265,0.9826694003810299,0.9111307028700533,0.9016973812550699,0.9669949148420983,87.52779384268598,UP,True,98.34974574210491,95.39145201524045,adaptive,,,NEW,2.0
FRMI,240,-0.1698774536862518,-0.2280130498062635,-0.3663101926428489,-0.4140915102947313,0.2113145439929469,16034750.0,728,False,17.12231665346209,3.9034444563174455,0.0,95.74787393696847,not_selected,,False,-0.9977640064070742,-0.9562467671006537,-0.898665684417019,-0.9783490290125909,-0.806607105475293,-0.949521262709886,94.3465036547029,DOWN,True,97.4760631354943,95.91196778872683,not_selected,MIXED,0.0,NEW,3.0
BOOT,357,-0.1587811927732938,-0.2178761268614922,-0.2261273731702884,-0.1805822027550753,0.2411775343936103,562550.0,998,False,17.28234485441452,13.60117547804114,0.0,28.214107053526767,not_selected,,False,-0.9965169383219338,-0.9484013397238809,-0.7184865359428085,-0.9696401892886962,-0.8978265939904991,-0.9275390940757609,82.76627609092738,DOWN,True,96.37695470378804,97.22527154671636,not_selected,,,NEW,4.0
ALHC,357,-0.2295691042964728,-0.2295691042964728,-0.4757330876858664,-0.4077670045683776,0.2539568222912253,4058500.0,791,False,17.802473164917828,2.736659746543223,0.0,76.58829414707353,not_selected,,False,-0.9997944291433024,-0.9573429960361354,-0.9564877937864521,-0.9979602873218317,-0.6558107926012107,-0.9479203835444797,91.46317337571747,DOWN,True,97.39601917722399,93.91039820848071,not_selected,MIXED,0.0,NEW,5.0
ENVA,357,-0.2310996688398677,-0.3421621075318205,-0.0822055548250797,0.2948239725496573,0.3373664098841543,220500.0,1011,False,36.91032445705181,47.61925808843662,0.0,18.45922961480741,not_selected,,False,-0.9998066360241155,-0.9933483211263272,-0.31746209184191465,-0.9940962923892513,-0.9964112485661129,-0.8943587681995652,78.49687137599486,DOWN,True,94.71793840997826,99.74532635255764,not_selected,,,NEW,6.0
VIAV,357,-0.1287742368636593,-0.2702118558915181,-0.375393176723952,0.0683543643667201,0.183949741523594,4073800.0,834,False,31.09634426414005,24.129976023508497,0.0,76.78839419709855,not_selected,,False,-0.9884791790085847,-0.9781027182163501,-0.9054320479974426,-0.8409547597588789,-0.9070089792481848,-0.9357760903328736,90.31947917399931,DOWN,True,96.78880451664368,93.2036868290068,not_selected,MIXED,0.0,NEW,7.0
QRVO,357,0.134428729747227,0.2292794297496336,0.1656792948414505,0.5075980237422166,0.0,919250.0,1288,False,64.95362398677139,88.2997239341897,0.0,37.26863431715858,adaptive,adaptive_momentum,True,0.990800557017047,0.9571409779099294,0.5801688426914485,0.9124855336698868,0.9432607574586873,0.9003739204661597,81.56513919820753,UP,True,95.018696023308,96.16284309979835,adaptive,MIXED,0.0,NEW,8.0
KYTX,357,-0.1375464310598618,-0.2223463478801524,-0.1460122252862017,-0.2343234409995598,0.2153325673117211,631750.0,631,False,18.773487538670363,15.55843977618007,0.0,30.06503251625813,not_selected,,False,-0.9918747676386851,-0.9520170360711204,-0.52560202492123,-0.9273602119670402,-0.9424954804369142,-0.8941285834846696,80.03323033662427,DOWN,True,94.70642917423348,96.6328777965748,not_selected,,,NEW,9.0
ARWR,357,-0.1696628168000503,-0.2032694408075082,-0.0839922647928913,0.2318284728025113,0.2095962948842356,1305700.0,823,False,39.84455048588561,45.90107466740252,0.0,45.12256128064032,not_selected,,False,-0.9977447484349582,-0.9346436619866304,-0.3238740007809156,-0.9829098478313942,-0.9431751354174651,-0.8724649232523077,80.06469627114537,DOWN,True,93.62324616261539,98.45013492432597,not_selected,,,NEW,10.0
VNET,357,-0.1170370313856337,-0.2474747499073418,-0.361884374649009,-0.3746064842450096,0.1349782070188908,3985300.0,462,False,18.892422438164743,4.555156573360327,0.0,76.33816908454227,not_selected,,False,-0.9816395557036314,-0.9681740389167871,-0.8952048775513543,-0.8017051535298123,-0.868245713811224,-0.9179817101600742,88.54000181461386,DOWN,True,95.89908550800371,91.24971748141533,not_selected,MIXED,0.0,NEW,11.0
AMGO.L,358,0.1399999618530274,0.1632652445566362,0.1999999598452919,0.2127659660812526,0.0172414445139968,3223262.0,206,True,69.74786838494599,82.35901531532463,0.0,70.38519259629815,core,core,True,0.9926315089991351,0.8765191116398507,0.6640366804730511,0.9628557245802657,0.7606399816114501,0.8851598757578591,84.58391168947786,UP,True,94.25799378789296,94.604010727059,core,MIXED,0.0,NEW,12.0
