symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
EAF,357,0.4054053860548181,0.3704245624059066,0.2348284631777284,0.6082473162548621,0.0,448550.0,658,False,64.28056228857776,90.40497588702974,0.0,26.3631815907954,adaptive,adaptive_momentum,True,0.9999998186919561,0.9958418157677759,0.7349068446875998,0.9999926354036781,0.9946307012077176,0.9586580234541782,85.27692332697447,UP,True,97.93290117270891,99.9057979217546,adaptive,,,NEW,1.0
NITRO.ST,356,0.1449999809265136,0.1565656261582266,0.0751172952185996,0.6474820038996019,0.0,34217.0,244,True,51.95162606811213,81.29238854117071,0.0,4.602301150575288,core,core,True,0.9939631627587456,0.8629316662621277,0.29174191850320985,0.9714352304558619,0.8685605439404217,0.8388262536538518,71.87931121542599,UP,True,91.9413126826926,96.77145450877289,core,MIXED,0.0,NEW,2.0
JIM.L,360,0.125,0.125,0.0588235294117647,0.1612903225806452,0.0,33938.5,208,True,50.74102784178741,67.89224826585311,0.0,4.452226113056528,core,core,True,0.9866142981514303,0.7785453640552635,0.23104594868641887,0.9540452601799488,0.7869078553077427,0.7947773603289718,68.08685490562102,UP,True,89.73886801644859,94.77735842373383,core,MIXED,0.0,NEW,3.0
CNTL.SW,111,0.2759856600195451,0.1596091270983068,-0.1583924523103662,,0.0,236698.0,1554,False,29.527659914441788,42.63097449448042,0.0,19.409704852426213,not_selected,,False,0.9999678884659484,0.8692679212024558,-0.5605054091589876,0.9998415810040542,0.9703892495877487,0.730238776626136,64.19635388213807,UP,True,86.5119388313068,99.47666325041736,not_selected,MIXED,0.0,NEW,4.0
NOD.OL,357,0.1005847774751005,0.1406060421105586,0.0496374441996816,0.2890410749879601,0.0,722838.5,1998,False,54.16636383269398,72.7604417543895,0.0,31.86593296648324,not_selected,,False,0.964844630930557,0.8248218254614837,0.19598119531903577,0.8639373164168472,0.8478572060940632,0.7826292088351692,70.26436423694237,UP,True,89.13146044175846,92.91546389019365,not_selected,,,NEW,5.0
POS.VI,362,-0.092413751010237,-0.1607142631236044,-0.2847825755243716,-0.0362213562214992,0.1906518993625655,44829.0,1476,False,20.531478577795248,17.404854182746774,0.0,6.253126563281642,not_selected,,False,-0.9515832322094926,-0.8715005325652107,-0.8141210331666618,-0.7797387280777399,-0.6063134216370494,-0.8420473455584025,72.36383866607203,DOWN,True,92.10236727792014,85.95199354117491,not_selected,MIXED,0.0,NEW,6.0
DRM3.AS,67,0.5015050272431101,0.3425538008547562,-0.6800071182306711,,0.0,98051.0,1966,False,23.42550534423078,34.902661155672455,0.0,11.405702851425712,not_selected,,False,0.9999999961185378,0.9933914603152897,-0.9913590229157778,0.9999998806870495,0.99997177912088,0.699641164526515,60.66648386853601,UP,True,84.98205822632576,99.99950225694451,not_selected,,,NEW,7.0
LKFT.AS,364,0.1574539514666018,0.0864779406213294,0.0933543765388278,0.0398795887503744,0.0,75441.5,238,True,50.59396915866749,63.916536371553775,0.0,9.554777388694347,core,core,True,0.9963273759713008,0.617311460070416,0.35697734693221456,0.9913013746395001,0.5141952565072767,0.7564524804274542,65.3826210946751,UP,True,87.82262402137272,91.21571166466109,core,MIXED,0.0,NEW,8.0
0OQV.IL,360,-0.0983866039323361,-0.104196148936378,-0.1590439506261777,-0.1367352569930288,0.1081207927383826,1909717.5,1835,False,36.63251430758944,19.12029178972889,66.64512588031357,54.22711355677839,not_selected,,False,-0.9616754737493849,-0.7005100064261941,-0.5622900762695586,-0.8950486288553878,-0.4907593166803827,-0.7760593126109137,72.27756004268977,DOWN,True,88.80296563054569,87.67736847970681,not_selected,MIXED,0.0,NEW,9.0
CIC.L,359,0.0784313725490195,0.1224489795918366,0.1702127659574468,-0.0178571428571429,0.0,18935.0,336,True,48.2091946498176,64.95004768915538,0.0,2.2011005502751377,core,core,True,0.91680716359481,0.770032730825786,0.5920723975904933,0.7426589491052109,0.5941989399783072,0.7643128752423365,65.21894381914035,UP,True,88.21564376211683,84.53489729553974,core,MIXED,0.0,NEW,10.0
