symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
SUH.L,359,-0.2727272727272727,-0.5294117647058824,-0.5,-0.4285714285714286,0.5294117647058824,99229.5,278,True,10.550182949245094,1.454560518598771,0.0,11.405702851425712,core,core,True,-0.9999634182845244,-0.999705587716514,-0.9640275800758169,-0.9927406310053312,-0.9987947734650102,-0.9929471629734256,86.09929789594733,DOWN,True,99.64735814867129,99.74297904331094,core,MIXED,0.0,NEW,1.0
EAF,357,0.4054053860548181,0.3704245624059066,0.2348284631777284,0.6082473162548621,0.0,448550.0,658,False,64.54836806410381,90.45790658243922,0.0,26.21310655327664,adaptive,adaptive_momentum,True,0.9999998186919561,0.9958418157677759,0.7349068446875998,0.9999926354036781,0.9946307012077176,0.9586580234541782,85.25534273114883,UP,True,97.93290117270891,99.9057979217546,adaptive,,,NEW,2.0
MATD.L,359,0.1756098253112845,0.2050000429153442,0.0478261459977968,0.0478261459977968,0.0,1830562.0,1835,False,53.73936386592422,61.02077318335177,0.0,53.12656328164081,not_selected,,False,0.9982217674255667,0.9364427820965742,0.18900449614310863,0.9862694820509197,0.9560806372889823,0.854789860312362,79.46894526750921,UP,True,92.73949301561811,98.78516931921207,not_selected,DOWN,1.0,REVERSAL,3.0
DNR.MI,360,0.1509727255090875,0.1491841564387503,0.0632638478859968,0.3285819682228774,0.0,146969.5,1915,False,56.91378253351171,74.72613224716383,0.0,14.4072036018009,adaptive,adaptive_balanced,True,0.9952430242570159,0.846366155414756,0.247788619240215,0.9790258121319583,0.859389248172806,0.8290768262604984,72.26323202776284,UP,True,91.45384131302492,96.85765073731275,adaptive,MIXED,0.0,NEW,4.0
DRM3.AS,66,0.3808809618268542,0.3917942475334079,-0.6365272852544994,,0.0375581325460863,100452.0,1965,False,23.531234739805186,35.06108961325063,0.0,11.455727863931967,not_selected,,False,0.9999995164405318,0.9970859605325367,-0.9877862959708886,0.9999756787712496,0.9999861078662763,0.701097147210538,60.797994231589165,UP,True,85.0548573605269,99.99896644772545,not_selected,,,NEW,5.0
BTC.L,359,0.2105263058828843,0.1499999761581421,0.4838709826275913,0.0952381222696814,0.0,463563.0,1847,False,60.95854658152713,79.07911384440021,0.0,26.613306653326664,adaptive,adaptive_balanced,True,0.9995597312461734,0.8482835842440752,0.9591743503156716,0.9980283639475948,-0.03608292400469087,0.8518123483712713,75.8044810973023,UP,True,92.59061741856357,81.80447065821474,adaptive,MIXED,0.0,NEW,6.0
KMK.L,359,-0.0843023130898866,-0.2269938054462178,-0.258823506972369,-0.3538461342836038,0.258823506972369,893786.5,1848,False,16.861954823684535,5.680247537111613,0.0,36.01800900450225,not_selected,,False,-0.93364176259113,-0.9555138377681084,-0.7760229104721672,-0.5013271410435304,-0.8953514783789138,-0.8251750008367886,74.59804916269148,DOWN,True,91.25875004183943,81.96178295554573,not_selected,MIXED,0.0,NEW,7.0
IOX.OL,356,-0.3715012756607091,-0.1209964132002782,0.2538071029129545,-0.6346153927543892,0.3715012756607091,245242.0,1980,False,30.56100995414205,42.60011166739012,0.0,19.2096048024012,not_selected,,False,-0.9999992962933076,-0.7650593957941246,0.7679158907865554,-0.9999976402170034,-0.9651202378856685,-0.6725888060505076,59.108073288105516,DOWN,True,83.62944030252538,99.3895274700518,not_selected,MIXED,0.0,NEW,8.0
ELIS.PA,363,-0.0790167291550789,-0.1422730855474745,-0.2155079709703569,-0.118580415631525,0.1443719759151345,308521.0,1793,False,22.42282781856076,15.574533483921767,0.0,21.5607803901951,not_selected,,False,-0.9186541288316167,-0.8292120877436222,-0.6973030701960864,-0.7008500064818468,-0.6282855968771568,-0.7904932820988886,69.74847678669433,DOWN,True,89.52466410494443,83.77262315601027,not_selected,MIXED,0.0,NEW,9.0
NOA3.DE,361,0.1144382591636465,0.1170312414885175,-0.2196485374145916,0.3712870552205645,0.0,536716.0,1612,False,45.19353167632352,51.87728930672653,0.0,28.16408204102051,not_selected,,False,0.9796487095635302,0.7510068136370075,-0.705714329424035,0.9358587083346812,0.9533768975944058,0.6582985982910825,58.736437214205836,UP,True,82.91492991455412,97.09950372877924,not_selected,MIXED,0.0,NEW,10.0
CNTL.SW,110,0.1560283927788928,0.0939597213414868,-0.2274881155112084,,0.0,261026.5,1553,False,26.993447051708284,38.43460896284018,0.0,19.85992996498249,not_selected,,False,0.9961122872594107,0.654423929902221,-0.7211094365843053,0.990081592043471,0.9304567743966796,0.6453352490140949,56.775943093601235,UP,True,82.26676245070475,98.4606452933547,not_selected,MIXED,0.0,NEW,11.0
CIC.L,359,0.0784313725490195,0.1224489795918366,0.1702127659574468,-0.0178571428571429,0.0,16052.0,336,True,48.34210006023781,64.78141935517385,0.0,1.6008004002001,core,core,True,0.91680716359481,0.770032730825786,0.5920723975904933,0.7426589491052109,0.5941989399783072,0.7643128752423365,65.15012124908351,UP,True,88.21564376211683,84.53489729553974,core,MIXED,0.0,NEW,12.0
TPRO.MI,360,0.0945659947334565,0.1505935278621479,-0.1261971702038402,1.204690911910586,0.0,899989.5,1896,False,53.12865019185716,63.35635094444194,0.0,36.16808404202101,not_selected,,False,0.9554881543891067,0.8496647841748123,-0.4658748601686021,0.813858504164731,0.9567956531392569,0.6876326794820167,62.17933123720327,UP,True,84.38163397410084,93.19432531529075,not_selected,MIXED,0.0,NEW,13.0
NTBR.L,359,-0.0871369294605809,-0.1566107332730669,0.1288441239101598,0.1288441239101598,0.1816928846501805,38654.5,275,True,45.01519299093291,58.5924480699018,0.0,5.002501250625312,core,core,True,-0.9405434286790296,-0.8630276189162478,0.4741237057088557,-0.7441362936241468,-0.9622281794051077,-0.6718514541417826,57.61151426298833,DOWN,True,83.59257270708913,91.02342268237416,core,MIXED,0.0,NEW,14.0
NOD.OL,356,0.0756501376041589,0.1410658307210031,0.0066371511503717,0.2109114857258245,0.0,775675.0,1997,False,46.25558762702043,64.54936110507984,0.0,33.11655827913957,not_selected,,False,0.9074704752011988,0.8260427953205702,0.026542368955948147,0.6683049028876427,0.8830802090826948,0.7047021982196925,63.400283561190896,UP,True,85.23510991098462,87.17381300279554,not_selected,,,NEW,15.0
