symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MAAT.PA,361,-0.4157706030400676,-0.4775640849295917,-0.4115523442399362,-0.7729804966292327,0.4890282238264611,32718.0,1807,False,11.41777860506489,1.512001510049152,0.0,4.502251125562781,not_selected,,False,-0.9999998802281317,-0.9993015196672694,-0.9283356233932515,-0.9999857967989595,-0.9980619505609252,-0.988879041910129,84.72254582928376,DOWN,True,99.44395209550645,99.96562253078237,not_selected,,,NEW,1.0
OMI.L,358,0.7678571428571428,0.4732143526174615,0.3378378378378379,0.375,0.0,2921673.0,1840,False,74.68585615382786,90.50119733374903,0.0,68.18409204602301,adaptive,adaptive_momentum,True,0.9999999999999084,0.9992490220412942,0.8743718720034854,0.9999999999895977,0.998675605815345,0.9808355968902729,93.40263342873054,UP,True,99.04177984451364,99.97682310143045,adaptive,,,NEW,2.0
TRVG,356,0.1654804847177082,0.3394683782358254,0.4086021626666867,1.3309609694354163,0.0209267362164661,151300.0,688,False,67.01708358680142,96.88052299538158,0.0,15.457728864432216,adaptive,adaptive_momentum,True,0.9973346123992953,0.9930439480333172,0.9266868602506937,0.9234944541754354,0.9703080179537907,0.968194092396188,84.54141011893678,UP,True,98.4097046198094,96.993960074893,adaptive,,,NEW,3.0
RCFX.L,358,-0.1171171302755156,-0.196721283282941,-0.3146853104880098,-0.4235294005450081,0.196721283282941,134594.5,1857,False,13.308215461011104,4.5397458459562055,0.0,14.307153576788394,not_selected,,False,-0.981697750151355,-0.9273808099816604,-0.8507167108319348,-0.8760996203846351,-0.7479174451180692,-0.9039737027543457,78.77775832332205,DOWN,True,95.19868513771729,91.56179295206685,not_selected,,,NEW,4.0
ASMB,356,-0.1620805385021373,-0.2552937601425671,0.0216857106266552,-0.0923300943073305,0.3199891480592832,295600.0,653,False,30.97211920050953,37.07329372897623,0.0,22.36118059029515,not_selected,,False,-0.9969469130009314,-0.9720081977684959,0.08652593499334472,-0.9614802627938364,-0.9894926743666702,-0.8203525530888359,72.48157475065042,DOWN,True,91.0176276544418,98.5642303422164,not_selected,,,NEW,5.0
SFER.MI,358,-0.1120840173195726,-0.1656609753111866,-0.2049137111651886,0.2081016563784978,0.2049137111651886,211733.0,1908,False,33.40681613103019,35.91600069867946,0.0,18.609304652326163,not_selected,,False,-0.977661543624682,-0.8810649995288077,-0.6748819696861657,-0.8882087843266739,-0.7641399751218169,-0.8688527628000479,76.27779670214827,DOWN,True,93.4426381400024,92.2392350552487,not_selected,,,NEW,6.0
FOUR,356,-0.1347391741980477,-0.1855411816730021,-0.0106599484105783,-0.0707985975372605,0.1879166762034098,2029600.0,971,False,35.02116553409191,35.05941874376682,0.0,57.67883941970986,not_selected,,False,-0.9909135715098135,-0.9131524211531564,-0.042613970546885795,-0.9432882378805202,-0.9489947989150151,-0.8155113997908716,76.37413164324616,DOWN,True,90.77556998954358,97.26427671212967,not_selected,,,NEW,7.0
DATA.CO,351,-0.1022727358932336,-0.1701680971112885,-0.1468682613281778,0.0076530537770125,0.1987829238901131,28576.5,1657,False,18.13967471365347,26.978854146906748,0.0,3.801900950475238,not_selected,,False,-0.967102149770417,-0.88919507955754,-0.5280757618765198,-0.8320044471228617,-0.8441478882946664,-0.842456457356027,72.08923927615568,DOWN,True,92.12282286780135,91.81273257664967,not_selected,,,NEW,8.0
ART.MC,361,0.1525423728813559,0.1564626000393016,-0.1029024107879231,0.2010339819908828,0.0,21249.5,1702,False,44.11631103138458,54.7114773126384,0.0,2.6013006503251628,not_selected,,False,0.9955318655263995,0.8627122736895234,-0.38983855520809085,0.978817281214515,0.9554864505621898,0.7471739460982091,63.801329029131466,UP,True,87.35869730491046,98.53257452431006,not_selected,,,NEW,9.0
MNR,356,-0.1145584419525667,-0.1173671358073858,-0.0805828511717621,-0.1465090217081768,0.1243115593205307,390300.0,710,False,23.9222952953456,24.84330939291892,0.0,25.91295647823912,not_selected,,False,-0.9797453213415434,-0.7522246349834892,-0.3116134662036705,-0.9359485682657865,-0.7248800403714285,-0.7883994927691861,70.07842114691987,DOWN,True,89.41997463845931,93.10372917513806,not_selected,,,NEW,10.0
