symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
HDLY.OL,354,-0.2525951326442195,-0.2987012689442143,-0.3353846036470853,0.0285714467366535,0.2987012689442143,1447.5,1975,False,15.21773576955083,23.000350016405065,0.0,0.2501250625312656,not_selected,,False,-0.9999181562853277,-0.9863234020981543,-0.8720412599987362,-0.9983785856770052,-0.9581063684928862,-0.9728488403946369,82.72865151509971,DOWN,True,98.64244201973185,99.21416548312818,not_selected,,,NEW,1.0
BURL,358,-0.1684904905899048,-0.2872872908585161,-0.1835114214459668,-0.1272721564847262,0.2943472573445912,994800.0,1190,False,21.14735689951486,17.144157919387276,0.0,39.71985992996498,not_selected,,False,-0.9976366019428612,-0.9834813946020818,-0.6255342211190406,-0.9590051948621092,-0.9797103301908655,-0.9287635343927432,84.47845404750402,DOWN,True,96.43817671963716,98.3125996113587,not_selected,,,NEW,2.0
XTR.L,359,-0.1999999999999999,-0.2592592723412112,-0.1304347645808253,-0.0909091106131052,0.2857142735500723,3633057.5,1825,False,32.95051272800579,22.08052005299712,0.0,74.53726863431716,not_selected,,False,-0.999329299739067,-0.9737749429295169,-0.47904110661131377,-0.9910735216643453,-0.9746915263994598,-0.9107825486186114,87.59960315665698,DOWN,True,95.53912743093056,99.26699116608177,not_selected,,,NEW,3.0
TUN.L,359,0.155452459400025,0.4147726749339391,0.327999979654948,0.4647058599135454,0.0348837071761406,1833372.5,1824,False,73.80087520949924,92.8819486709395,0.0,54.22711355677839,adaptive,adaptive_momentum,True,0.9960218653227326,0.9980121967230325,0.8647805744405839,0.7759798603563753,0.9960012287470658,0.9328227898896472,86.87758024397452,UP,True,96.64113949448236,92.64936696465585,adaptive,,,NEW,4.0
CRK,358,0.1305575420966109,0.204511295339953,0.1910781178396872,-0.2242130385616023,0.0,1787150.0,746,False,48.07329944314678,57.2690261153564,0.0,53.37668834417209,not_selected,,False,0.9892681025333754,0.9359395943140723,0.6436100756701366,0.9199335338832061,0.8933985453406638,0.9006334019997586,83.76476343161336,UP,True,95.03167009998793,95.53231439466582,not_selected,MIXED,0.0,NEW,5.0
GOTU,358,0.2558139825009082,0.1489362187815124,0.2485549491424235,0.0334929064766009,0.0,251200.0,205,True,53.54166349234673,74.22206693766327,0.0,19.759879939969984,core,core,True,0.9999280434503645,0.8457790372995947,0.7591559124197016,0.9996809649102237,0.6045574393540799,0.885688496140416,77.90868692412744,UP,True,94.2844248070208,93.06938654827867,core,,,NEW,6.0
BW,358,-0.126436753609773,-0.3254437947734323,-0.6208425828459585,-0.155555576486678,0.3352769506370201,4877000.0,404,False,22.397765270885664,8.897749500960511,0.0,82.14107053526763,not_selected,,False,-0.9873571627217936,-0.9912203221925796,-0.9861647438048528,-0.7170352834167522,-0.8574170557498187,-0.921085703193743,89.64112962872774,DOWN,True,96.05428515968715,88.30844518666628,not_selected,MIXED,0.0,NEW,7.0
COLL,358,-0.1263195995664826,-0.3282955413523117,-0.212598413371265,-0.3998499876802167,0.3284835234224429,832050.0,551,False,14.60513666338588,7.487798891468616,0.0,36.01800900450225,not_selected,,False,-0.9872981544575977,-0.9916261447123167,-0.6912750675209722,-0.7088727013331432,-0.9892014815882942,-0.8884819310689623,80.32116666989872,DOWN,True,94.42409655344812,90.3493887211223,not_selected,,,NEW,8.0
SUNB,128,-0.1138856185564931,-0.1661071808984169,-0.113355643167714,-0.0729653638476908,0.2090802207414079,2365250.0,1058,False,25.017234447902418,25.0041526096572,0.0,62.13106553276639,not_selected,,False,-0.9791985534800551,-0.8818941717859268,-0.4247082966630857,-0.8951331504552521,-0.862035003056761,-0.8431694838866877,79.52745889915734,DOWN,True,92.15847419433439,94.17743994328902,not_selected,MIXED,0.0,NEW,9.0
PBR-A,358,0.1332503965230671,0.1369610197573214,0.1310082772325906,0.2237385509868192,0.0,7796950.0,76,True,66.11014990081881,77.4893492324685,0.0,90.04502251125562,core,core,True,0.9903587159513155,0.8148654346997459,0.4808067741410775,0.9626018703644298,0.7414584488305882,0.8396112085374375,82.7073742517006,UP,True,91.98056042687188,94.26008364137925,core,MIXED,0.0,NEW,10.0
