symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
EAF,357,0.5932678084631438,0.7585138683584003,0.6182335737240174,0.8870431383172321,0.0,448550.0,657,False,67.97087425300937,97.22808995769316,0.0,26.11305652826413,adaptive,adaptive_momentum,True,0.9999999999011645,0.9999935327130113,0.9858749995060935,0.9999998054208025,0.9999738549513,0.9978769796538067,88.72818596726657,UP,True,99.89384898269034,99.99953613782384,adaptive,,,NEW,1.0
ALKT,357,-0.2415584217418324,-0.2811422567512959,-0.0299003191735617,-0.1391508744339245,0.288152110261303,1252650.0,407,False,27.893979731134618,28.400359843258805,0.0,43.42171085542771,not_selected,,False,-0.9998727368187871,-0.981716221470634,-0.11903424347530814,-0.997885263476181,-0.9912981105241454,-0.8619528766822416,78.88011480533561,DOWN,True,93.09764383411209,99.77898799714842,not_selected,MIXED,0.0,NEW,2.0
KREF,357,-0.1392045489181418,-0.1930759310134115,-0.1255947800198911,-0.0011940489474403,0.2078431546099899,560200.0,625,False,25.64204066428858,28.35063643750333,0.0,28.61430715357679,not_selected,,False,-0.992394205763901,-0.9230070967158749,-0.46398615249317904,-0.9487097778026425,-0.9107740211337175,-0.8788873164560161,78.47773464272966,DOWN,True,93.9443658228008,96.77161314842594,not_selected,,,NEW,3.0
INNV,358,-0.1705069416061281,-0.1758241815823832,-0.0692864602903627,0.1435832440753133,0.1847826058787974,227050.0,411,False,36.32608758684504,42.660817574999776,0.0,18.409204602301152,not_selected,,False,-0.9978195441234381,-0.8986581310301809,-0.2702614394430011,-0.9874143921867241,-0.9118317016276452,-0.8532156605111362,74.87938439308213,DOWN,True,92.66078302555681,98.04802252455232,not_selected,,,NEW,4.0
RSKD,358,0.1387559630312029,0.2020201679638804,0.4631146924273375,0.7717120334406,0.0,1470500.0,416,False,73.23202525461205,95.2758100695263,0.0,46.97348674337169,adaptive,adaptive_momentum,True,0.9922570330484265,0.933314446557268,0.9519769821009851,0.9430608626632098,0.5005174432475382,0.9124661857263885,83.98888352859204,UP,True,95.62330928631943,89.40853329338624,adaptive,MIXED,0.0,NEW,5.0
NITRO.ST,356,0.1449999809265136,0.1565656261582266,0.0751172952185996,0.6474820038996019,0.0,38892.5,245,True,52.58098534700231,82.3598732500586,0.0,4.852426213106553,core,core,True,0.9939631627587456,0.8629316662621277,0.29174191850320985,0.9714352304558619,0.8685605439404217,0.8388262536538518,71.9107829357982,UP,True,91.9413126826926,96.77145450877289,core,MIXED,0.0,NEW,6.0
PRG,357,-0.1117534040370058,-0.1740465648880302,-0.1788608518683822,0.1348126316749693,0.1898067041361928,542600.0,639,False,28.84317607949868,33.586375028577066,0.0,28.31415707853927,not_selected,,False,-0.9773675311981059,-0.8957695761336741,-0.6140789084030163,-0.8775097926468234,-0.8251209333673349,-0.867278541519401,77.40211515746309,DOWN,True,93.36392707597005,92.95868459495013,not_selected,,,NEW,7.0
LMND,357,-0.1081624625365527,-0.1762302345900748,-0.2337191038512298,-0.3366233170579769,0.1946260142398738,868400.0,988,False,14.305804722523844,8.444606287276837,0.0,35.317658829414704,not_selected,,False,-0.9739171825180599,-0.899307238926772,-0.7328593506835905,-0.8570429103468966,-0.7700037365518868,-0.8753398228142175,79.04112792250142,DOWN,True,93.76699114071087,91.32895997593215,not_selected,,,NEW,8.0
GSHD,357,-0.2667228041001537,-0.4038356101676209,0.0863704185187452,-0.0195989849931749,0.3983132952296085,285350.0,673,False,35.83310973756052,46.65167976357814,0.0,20.91045522761381,not_selected,,False,-0.9999534874430549,-0.9976151986139579,0.33236238814006797,-0.9973646188046509,-0.9996409784557081,-0.7989725092718968,70.41869512059486,DOWN,True,89.94862546359484,99.90806723412604,not_selected,,,NEW,9.0
TREE,357,-0.1048116196164798,-0.2250564891149021,-0.3467610532509494,-0.4379391201128435,0.2146596721394965,390900.0,44,True,9.489083533732314,3.3262199518556823,0.0,24.362181090545278,core,core,True,-0.9702317711006686,-0.9540875127781916,-0.8825188885135671,-0.7491214365529565,-0.8176666515597497,-0.8935601952683498,79.21797789167432,DOWN,True,94.67800976341749,88.65561309026671,core,MIXED,0.0,NEW,10.0
