symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
EAF,357,0.3033292407258696,0.5776119396611665,0.4992906962918033,0.747107332494205,0.0695422522648296,486900.0,667,False,66.83704283364828,96.01215416132496,0.0,26.76338169084542,adaptive,adaptive_momentum,True,0.9999892437957097,0.9998681419261165,0.9638265792789297,0.9965370554467179,0.9995422653219138,0.9937994331336164,88.4625668493225,UP,True,99.68997165668083,99.87944394515182,adaptive,,,NEW,1.0
DAVA,357,-0.4158075609821042,-0.4769230622511643,-0.3703703638293943,-0.6171171113119411,0.4879517825702945,190000.0,171,True,6.851067998755017,1.729558270676692,0.0,16.558279139569784,core,core,True,-0.9999998804050617,-0.9992940199480989,-0.9017451762011184,-0.9999859083999895,-0.9984882877660504,-0.9849312559953141,86.16547176011031,DOWN,True,99.24656279976571,99.97308705890555,core,,,NEW,2.0
CRU.L,362,-0.3208000183105468,-0.3531428745814732,-0.3825454711914062,-0.5395254361427436,0.3531428745814732,47765.0,227,True,10.236165599414909,2.085788888985136,0.0,6.353176588294147,core,core,True,-0.9999946523654001,-0.9944576817092105,-0.9104557141517932,-0.9998172727901522,-0.9807552912256545,-0.9832201569402874,84.51069903225621,DOWN,True,99.16100784701436,99.65727896212891,core,MIXED,0.0,NEW,3.0
BEM.L,362,-0.3103448275862068,-0.5238095238095238,-0.2857142857142857,-0.2307692307692307,0.5454545454545454,33336.0,315,True,13.535725312810811,8.000697849173626,0.0,3.901950975487744,core,core,True,-0.9999918756918574,-0.9996767786493548,-0.815373942495404,-0.9984712660106713,-0.9996540296010996,-0.9718825049064508,83.1788486002602,DOWN,True,98.59412524532254,99.94426166336606,core,MIXED,0.0,NEW,4.0
RSKD,358,0.2535657558069282,0.3249581449580219,0.6109979823280842,0.9676616629209644,0.0,1503800.0,413,False,73.85697838312282,97.19907920723467,0.0,47.32366183091546,adaptive,adaptive_momentum,True,0.9999212728448809,0.9911492854246077,0.9850395469349109,0.9979724272738001,0.8642514529801183,0.9815392660026246,90.39834245493408,UP,True,99.07696330013124,97.55850431355057,adaptive,MIXED,0.0,NEW,5.0
BAND,357,0.263641967002284,0.3252599603215875,0.1826702998229536,2.7495453419804434,0.0,797000.0,642,False,65.33252603510402,92.04845531166627,0.0,33.11655827913957,adaptive,adaptive_momentum,True,0.9999473875516778,0.9911934994493737,0.6234819233227659,0.9986404641107864,0.9905050894797603,0.9400834813963951,84.57694532853161,UP,True,97.00417406981975,99.78965414949636,adaptive,,,NEW,6.0
GNFT.PA,366,-0.2326989996897258,-0.3831710837991228,-0.163207588080367,0.0680312534162324,0.3771067395977503,273008.5,1794,False,31.26410851941814,30.13320202868924,0.0,20.31015507753877,not_selected,,False,-0.999818617682376,-0.9966363238249827,-0.5735722576891208,-0.9916648872359174,-0.9973557263201641,-0.9332090549935265,82.16581276845204,DOWN,True,96.66045274967632,99.68283404577019,not_selected,,,NEW,7.0
BRBR,357,-0.1540154094462645,-0.2853159950146587,-0.354324084320505,-0.5157430729344048,0.2873030505646256,2607400.0,501,False,14.421007573134045,2.6956132410519387,0.0,63.03151575787894,not_selected,,False,-0.9957869900071908,-0.9829343708674759,-0.8890335447462008,-0.9293674521836437,-0.938857275874525,-0.9575839394551375,90.44832992907543,DOWN,True,97.87919697275689,96.63444452377261,not_selected,MIXED,0.0,NEW,8.0
CGEM,357,-0.2515753655605307,-0.3272331561175192,-0.1252124694567558,0.1319647501285956,0.3242888699072227,787650.0,477,False,30.91171484070445,36.57942920376979,0.0,32.91645822911456,not_selected,,False,-0.9999147489451523,-0.9914771907220792,-0.4627852791892157,-0.997754123587677,-0.9936525043554735,-0.9161775893955306,82.39869330138842,DOWN,True,95.80887946977653,99.81592784282029,not_selected,MIXED,0.0,NEW,9.0
ALKT,357,-0.2513199627593714,-0.295578693673638,-0.1109717570693127,-0.1092964675112754,0.3086299294522803,1252650.0,452,False,24.14250387646831,23.22867905651225,0.0,42.97148574287144,not_selected,,False,-0.9999138735845515,-0.9855980463243357,-0.41686120495766316,-0.9983462198728147,-0.9891034307717433,-0.9074824414518361,82.98538784261912,DOWN,True,95.3741220725918,99.75556218437198,not_selected,MIXED,0.0,NEW,10.0
FAR.L,362,0.4666666298096888,0.3675675344780647,0.0765957761965721,-0.2239263868739309,0.0766423494219176,2358814.0,1813,False,48.65137780322761,51.08368234815149,0.0,59.92996498249125,not_selected,,False,0.9999999843613124,0.9956394672585788,0.29714310670579097,0.9999993826581878,0.997914870320245,0.8932726916925691,83.95824896381107,UP,True,94.66363458462845,99.9634901669954,not_selected,,,NEW,11.0
SLDB,357,-0.1422018589430423,-0.2436805096651368,-0.1913513492893528,0.1197605106726222,0.2821497155176722,941600.0,636,False,28.61510851391056,32.0280276584318,0.0,36.41820910455228,not_selected,,False,-0.9932506398037849,-0.9661316338811474,-0.644249824255133,-0.9254373899786837,-0.949761515677714,-0.9162092036132005,82.88278706122716,DOWN,True,95.81046018066002,96.69754169866721,not_selected,MIXED,0.0,NEW,12.0
TAVI.L,362,-0.1857627418362448,-0.1717241822695179,-0.2124590203403882,-0.2493750266823913,0.1857627418362448,133058.5,248,True,17.387346309936657,11.877144437995913,0.0,13.556778389194598,core,core,True,-0.9988149320952613,-0.8918784764239752,-0.6909838252670882,-0.9934180030766987,-0.7789790630905817,-0.9028431794490335,78.57761698876581,DOWN,True,95.14215897245168,95.91821870407789,core,MIXED,0.0,NEW,13.0
ACAD,357,-0.1946260142398738,-0.2744520599739797,-0.0505137103743432,0.0582061676523122,0.2539522150457667,1344100.0,787,False,35.29289112232002,40.825884194934346,0.0,44.57228614307154,not_selected,,False,-0.9991685249061231,-0.979581532629052,-0.1993493078487304,-0.9871424273414334,-0.9886762164854297,-0.8708444439232393,79.84410689457293,DOWN,True,93.54222219616196,99.3839626770916,not_selected,,,NEW,14.0
