symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
U,358,-0.0771361369772999,0.365815282993764,0.4213981735900127,1.3757543862218906,0.0806622625308471,11462100.0,1097,False,88.58297862370006,96.71874634658376,77.44521076594994,93.04652326163082,core,core,True,88.58297862370006,core500,1,True
TXG,358,-0.0549754557748785,0.3018828076914044,1.1741741830779735,1.6698482842715805,0.0549754557748785,3153950.0,859,False,87.50169943982813,98.56952044266689,86.85264722355006,70.03501750875438,core,core,True,87.50169943982813,core500,2,True
TLW.L,359,0.0030150485976148,0.3342245343299486,0.2397514665555902,1.0325865279805333,0.0334140700631512,14771936.0,1821,False,86.84175044763357,92.2585424496204,56.59122562669406,94.59729864932466,core,core,True,86.84175044763357,core500,3,True
ABCL,358,0.0026502374076233,0.9877408591319492,0.8395462303279557,2.1440445183637458,0.0919999694824218,7336300.0,811,False,85.4797953053962,99.32335231930452,47.15560440984871,87.84392196098048,core,core,True,85.4797953053962,core500,4,True
PGEN,358,-0.0347222231420469,0.10845292350992,0.6013823882289346,0.8337730552026457,0.0658602478745656,5796450.0,792,False,85.04570574126267,93.9492515084753,74.23763782741352,83.69184592296148,core,core,True,85.04570574126267,core500,5,True
SAB.MC,362,-0.0085165209988139,0.084435064036306,0.271222255916774,0.3161315032237617,0.0282714107299274,16541505.5,1672,False,83.89165869064982,84.87781447102205,56.77104907651392,95.69784892446224,core,core,True,83.89165869064982,core500,6,True
LFST,358,-0.0128307813942197,0.1746184119574749,0.5966278026861456,0.7002763548037394,0.0405299693828173,3708500.0,884,False,82.85976806322428,94.61514425798984,65.61800657220107,73.83691845922962,core,core,True,82.85976806322428,core500,7,True
BMPS.MI,359,-0.0301944807441002,-0.0157548614522233,0.2500000262113662,0.508663390767857,0.0553340272747996,10429201.5,1874,False,82.69867362104121,81.30711935809417,79.43327809453423,92.44622311155578,core,core,True,82.69867362104121,core500,8,True
AVAH,358,0.012158043257392,0.4185302670724709,0.8577405234434958,0.8097825344011116,0.0361794508712801,2787900.0,828,False,82.16700167287142,97.30929339854136,55.63642125595791,66.73336668334167,core,core,True,82.16700167287142,core500,9,True
TOST,358,-0.0406658812388104,0.0892470104512301,0.3503649865023763,0.2870744127883853,0.0492290947992997,8772850.0,1094,False,81.84873525006238,86.14698077326209,79.12175023707667,90.3951975987994,core,core,True,81.84873525006238,core500,10,True
MGNI,358,0.008510670763381,0.2279793626846298,0.6538730557655237,0.7400881763639311,0.0416497694445057,2512050.0,927,False,81.21401890895434,95.65000631022176,60.08662592156501,63.38169084542271,core,core,True,81.21401890895434,core500,11,True
OSCR,358,-0.0490012970446573,-0.0240230626680117,0.3706702627439291,1.2338708611741789,0.0699022932084062,5380800.0,799,False,80.4477422595161,86.47505810202613,75.90014917567835,82.4912456228114,core,core,True,80.4477422595161,core500,12,True
TGT,358,-0.0136606004126809,0.1380197589295244,0.2940307665798627,0.4587050201721461,0.0394961842249322,4703150.0,1366,False,80.4216486423242,89.1927635408749,65.22007487865669,80.34017008504252,core,core,True,80.4216486423242,core500,13,True
ADPT,358,-0.0307810405581288,0.1160833351643428,0.6627063477445381,0.5724094765459227,0.0472768522977093,1955250.0,1032,False,80.32054320462613,93.08466791444302,75.03014063279815,55.077538769384695,core,core,True,80.32054320462613,core500,14,True
NWL,358,0.0131362761414808,0.1017857466729326,0.8147058538912084,0.3831648145798429,0.029874222206261,6149850.0,780,False,80.28079874384058,90.73984743298996,51.4478665388011,84.94247123561782,core,core,True,80.28079874384058,core500,15,True
GENI,358,-0.0049627741650823,0.1572872520094077,0.3686007295282867,0.2914654442026045,0.0429593856516627,5322950.0,784,False,80.01648422327969,88.16176407401952,64.82709548727362,82.24112056028015,core,core,True,80.01648422327969,core500,16,True
SNOW,358,-0.0143638403654993,0.1183851655933452,0.2835061478499319,0.9476277707236748,0.0278024919884348,3943350.0,1416,False,79.94698082559941,91.06387910907152,58.186234194682704,75.53776888444223,core,core,True,79.94698082559941,core500,17,True
PBF,358,-0.0305997557099581,-0.0101744418571463,0.7578521673588714,1.0232734182152194,0.0521276373407744,2853100.0,913,False,79.9294254452034,88.8337853199587,77.98013281683623,67.48374187093546,core,core,True,79.9294254452034,core500,18,True
MRK,358,-0.0275319361797534,0.1394009952434063,0.2585648222762726,0.2156639807629752,0.0517736721171445,9589700.0,1355,False,79.67252117865563,82.8315245851282,76.86623079161282,91.54577288644322,core,core,True,79.67252117865563,core500,19,True
CAKE,358,-0.0111179927280756,0.1079983218499838,0.701592710735915,0.7515684593787668,0.0445050829564115,1829900.0,936,False,79.64931280143614,93.91530834815498,67.57922780441969,53.62681340670336,core,core,True,79.64931280143614,core500,20,True
ACRS,358,-0.0624024380736552,0.1557693171783343,0.3208791158118986,1.0940768183031042,0.0803365923165515,1664800.0,529,False,79.55978913055274,93.31139740029089,73.349487289808,50.52526263131566,core,core,True,79.55978913055274,core500,21,True
UNI.MC,362,0.0033936888795331,0.090350385195481,0.2501761886379856,0.3650406864265354,0.0193476873002634,3407862.0,1678,False,79.39215108925805,85.28027377392601,47.77302811982307,71.8359179589795,core,core,True,79.39215108925805,core500,22,True
HRB,358,-0.0223547085714854,0.1919146263277364,0.3784777655567657,0.7561921036110317,0.0313769057468434,2043500.0,985,False,79.34228050065599,93.66236392850914,62.72963641472923,56.82841420710355,core,core,True,79.34228050065599,core500,23,True
MRNA,358,-0.0491972655510742,1.5171471408488948,1.924136671092492,1.5758821407366232,0.208682178980918,6701300.0,1319,False,79.2729540346938,99.53866256947256,0.0,86.4432216108054,core,core,True,79.2729540346938,core500,24,True
S,358,0.0165172426922399,0.1301155046733544,0.3015106893354198,0.6417683767845139,0.0964764774471227,5915400.0,732,False,78.68131886763388,90.69488115415965,40.339889604639744,84.0920460230115,core,core,True,78.68131886763388,core500,25,True
RVMD,358,-0.0075432148401152,0.108516004031256,0.3200407069001452,1.0376397934035873,0.0600044737956595,1673050.0,1212,False,78.35715695433117,92.05121031354447,69.93543007391104,50.675337668834416,core,core,True,78.35715695433117,core500,26,True
APA,358,-0.0195897323364304,0.1398714164895094,0.1759376435768622,0.4200248016501495,0.0416760193637782,5780600.0,1180,False,78.12346371717923,84.04168241898324,68.2988267757026,83.64182091045522,core,core,True,78.12346371717923,core500,27,True
AUTL,358,-0.0290457133478686,0.5704697310014397,0.251336849306135,0.3684209719112246,0.0787401774359902,2670900.0,555,False,78.07599778182144,89.12008371158063,64.6086994089439,65.5327663831916,core,core,True,78.07599778182144,core500,28,True
REP.MC,362,-0.0628997366313429,-0.0049056287081736,0.1947482486197351,0.4218853809493446,0.0628997366313429,2166713.5,1679,False,78.06806961513219,78.6711736998509,84.28877669807225,58.67933966983492,core,core,True,78.06806961513219,core500,29,True
BBVA.MC,362,0.0061199354194014,0.0292153918901061,0.2438839293015882,0.2895678885881756,0.0163542023295977,5615041.5,1675,False,77.98718720818496,80.81004012747974,45.12476313528269,83.24162081040521,core,core,True,77.98718720818496,core500,30,True
PR,358,-0.044210494192023,0.0652276551774939,0.1905258401591645,0.2622139139939288,0.0490155021013195,9335500.0,1089,False,77.8341424703386,79.25282779498963,80.02337163063311,91.34567283641822,core,core,True,77.8341424703386,core500,31,True
JHX,358,-0.0164311533021889,0.1384556585351273,0.285652896150687,0.2291581041597197,0.0370012748183155,5259350.0,1223,False,77.39802328120072,84.05885668495318,64.48368507685755,82.04102051025512,core,core,True,77.39802328120072,core500,32,True
AMC,358,0.0156862598435318,-0.0815602923823486,0.4971097604706409,1.2327586109445434,0.09122806988191,18080650.0,733,False,77.358248126675,84.863639384549,43.83127380921604,96.34817408704352,core,core,True,77.358248126675,core500,33,True
EVH,358,-0.0295358382375131,0.4886731496460872,0.1645569238233333,0.4153845860407903,0.0650406842884484,3006000.0,449,False,77.32718244259722,85.26904961367987,73.23229111690182,68.98449224612307,core,core,True,77.32718244259722,core500,34,True
HOOD,358,-0.0357902082261004,0.2044824985774211,0.1056203474246546,0.3745550986636137,0.06985453169306,15047500.0,1335,False,77.15500881852537,79.00074219175997,72.07648158928978,94.74737368684342,core,core,True,77.15500881852537,core500,35,True
SOPH,358,-0.0589594563813603,0.4356261435261326,0.6118811952239236,0.8088889651828342,0.0874439155044563,426450.0,709,False,77.15327033930905,96.8564762197359,67.94551279894763,24.512256128064035,core,core,True,77.15327033930905,core500,36,True
SM,358,-0.0155914467515956,0.126076212066666,0.2006460919802448,0.607732924130741,0.0270988436318675,3595200.0,842,False,77.01846585875803,86.98607318607034,58.10869421751434,72.93646823411706,core,core,True,77.01846585875803,core500,37,True
CAI,301,-0.0243624395068454,0.6356093832788454,0.5328947496005918,0.2725918538974692,0.0849696911341383,5857250.0,745,False,77.01839340147835,90.79737459105267,59.386378915982405,83.89194597298649,core,core,True,77.01839340147835,core500,38,True
BAMI.MI,359,-0.0492537199561275,0.0136855602842664,0.1862197366466595,0.3234597178935314,0.0730500635708851,3492156.5,1885,False,76.93971118747517,78.00566510004461,74.02515277665591,72.38619309654828,core,core,True,76.93971118747517,core500,39,True
HNGE,319,-0.0121013313388647,0.1691875190007259,0.5539939494190544,1.042797051049769,0.0592353267677537,1769250.0,986,False,76.90336794194297,95.5937334118492,71.74101935570225,52.27613806903452,core,core,True,76.90336794194297,core500,40,True
ISP.MI,359,-0.0108583831435162,0.0348480562846464,0.1838778452687643,0.1948554174352732,0.0254445057217702,36714492.0,1872,False,76.77988513962904,75.13858545951555,55.7041033874786,99.0495247623812,core,core,True,76.77988513962904,core500,41,True
PK,358,0.0031685799480967,0.0511287837074942,0.3278759538807732,0.458649566002544,0.0210266017924358,4333100.0,893,False,76.75960497860189,87.19691590729639,48.8780129104559,78.3391695847924,core,core,True,76.75960497860189,core500,42,True
CLBK,358,-0.0195080189126802,0.0742234005275788,0.269109902585148,0.4272167708233865,0.0219965551540046,3986450.0,446,False,76.74748100437665,86.25769119129527,56.09246823058226,75.88794397198599,core,core,True,76.74748100437665,core500,43,True
BX,358,-0.0069047667697683,0.125968689075625,0.2297383676281705,0.2805445058422442,0.0464104446467322,3777300.0,1434,False,76.31748099612294,83.54116343200123,67.52987985106434,74.33716858429214,core,core,True,76.31748099612294,core500,44,True
VG,358,-0.0021111705060279,0.0597907461802955,0.1793639030667586,0.4673971409811939,0.0207181800099846,12743450.0,1083,False,76.27603321636586,82.3943336172294,50.227012356153374,93.7968984492246,core,core,True,76.27603321636586,core500,45,True
CVE,358,-0.0409960634363413,0.0460417146425806,0.1518448318862528,0.4323355093013483,0.0409960634363413,6025000.0,1417,False,76.12344634749927,79.36502901017265,74.12141491523941,84.59229614807404,core,core,True,76.12344634749927,core500,46,True
MPL.L,359,0.0967742580528954,0.3076923923379602,0.1333333651224773,3.533333460489909,0.170731664767653,9709114.0,319,True,76.02826011629008,87.33688374224522,0.0,91.895947973987,core,core,True,76.02826011629008,core500,47,True
LTH,358,-0.0354689041713557,-0.0352549934896394,0.3152961279671724,0.6114814193160445,0.0485458395566509,2631200.0,982,False,75.68825846218292,82.76547592050287,77.18299772790553,64.98249124562281,core,core,True,75.68825846218292,core500,48,True
BAX,358,-0.0079727027564445,-0.0011468152454319,0.3913737063570872,0.2834354128117715,0.0783069203115134,6269850.0,1153,False,75.6839226230448,81.71378417224426,58.73061144445469,85.29264632316158,core,core,True,75.6839226230448,core500,49,True
CART,358,0.0142484258154327,0.1331839157988514,0.2698492935765193,0.3473741182897911,0.0239474293743189,3605650.0,1238,False,75.56568487504492,86.85261161848113,47.45452255936289,73.03651825912956,core,core,True,75.56568487504492,core500,50,True
CRGY,358,-0.0369843842279093,0.1921972929918523,0.1829154402014745,0.1957928449610164,0.0369843842279093,5554450.0,806,False,75.55371170242951,79.57524203377784,70.46792135041748,83.09154577288645,core,core,True,75.55371170242951,core500,51,True
VOR,358,-0.0303938772804083,0.0709219870947797,0.5130259996331825,0.4669689270786874,0.0566430902701785,729350.0,32,True,75.48334289209066,89.97559027645372,78.68106308715141,32.51625812906453,core,core,True,75.48334289209066,core500,52,True
BPE.MI,359,-0.0034251702513496,0.000716485738927,0.198386756905935,0.2187520077550526,0.0585142275816453,4536594.0,1883,False,75.30304677745514,74.61162472629078,69.65686710610129,79.2896448224112,core,core,True,75.30304677745514,core500,53,True
XERS,358,-0.0252873875691947,0.0495049037508907,0.3766233364111004,0.3856208661451066,0.0418080026310634,1739750.0,549,False,75.27279921440505,86.73934827365184,70.04234681262585,51.975987993997,core,core,True,75.27279921440505,core500,54,True
SDGR,358,-0.0005072715371701,0.3011889244525554,0.2960526980356504,0.6334991772384677,0.0347868245850419,976650.0,629,False,75.20736639704391,92.29206762020148,58.46836941765294,38.61930965482742,core,core,True,75.20736639704391,core500,55,True
MGTX,358,-0.036262235162517,0.1721797913095275,0.2976525999849202,0.8280423015113278,0.0768203441343583,662550.0,639,False,75.15909521022037,92.18474930363897,67.90198650589325,30.565282641320664,core,core,True,75.15909521022037,core500,56,True
VIRT,358,-0.0226704093715425,0.1304273779519329,0.3301943416674011,0.6109453356169285,0.0226704093715425,1217150.0,1024,False,75.13969077832866,91.29886373251,57.43197996336908,43.17158579289645,core,core,True,75.13969077832866,core500,57,True
BKNG,358,-0.0190343971344165,0.0659928013951074,0.2312425829203128,0.2184486889498227,0.0409942792705698,4808300.0,1399,False,74.93059823612704,79.7405210267952,67.71482442693856,80.64032016008004,core,core,True,74.93059823612704,core500,58,True
NAT,358,-0.0286943780897355,0.0367534094038273,0.3712698124786671,0.2708411375067838,0.0356125357092955,2540650.0,419,False,74.72473357375208,83.57071483019229,67.20076333430822,63.88194097048524,core,core,True,74.72473357375208,core500,59,True
NAVN,208,-0.0226337397416236,0.0706235575318163,0.3336452447711917,1.926078097507816,0.068018310297431,1955750.0,822,False,74.70653992078337,92.12667753893126,69.3758867643258,55.12756378189094,core,core,True,74.70653992078337,core500,60,True
BAC,358,0.010212369624571,0.0059725411998075,0.2140271709760899,0.2642571242090854,0.0384199653999116,27327900.0,1321,False,74.6690980160538,77.25392830184532,57.59089458325495,97.94897448724362,core,core,True,74.6690980160538,core500,61,True
FLYW,358,-0.0383828027051942,0.1736415144848293,0.1714463742541245,0.5264013220977952,0.0383828027051942,1628150.0,1028,False,74.40947214801011,85.52313951111361,71.7414810350876,49.77488744372186,core,core,True,74.40947214801011,core500,62,True
NUVB,358,-0.0389610371738267,0.0521326899973875,0.393305346252095,0.1269035565759637,0.0826446780377219,5142400.0,838,False,74.18424998916979,78.7858718561856,65.0835970571097,81.89094547273636,core,core,True,74.18424998916979,core500,63,True
DYN,358,-0.0394636272640356,-0.0043685706520405,0.2969477389432735,0.6049935901729295,0.0638536575047222,1606150.0,1015,False,74.116081347688,84.06083965848535,76.86272235384898,49.42471235617809,core,core,True,74.116081347688,core500,64,True
FCX,358,-0.0027394560896817,0.220660955523481,0.1662692956739304,0.128147848673366,0.0432987930834973,13870150.0,1323,False,73.97309648888336,75.60160021692943,64.38873707784603,94.24712356178088,core,core,True,73.97309648888336,core500,65,True
SCHW,358,-0.0190560937799987,0.0498026343197945,0.2648109426805713,0.1646814073625291,0.0307082957933337,6694950.0,1373,False,73.84452260958959,77.93075813776352,61.353639034087216,86.39319659829916,core,core,True,73.84452260958959,core500,66,True
CBRL,358,-0.0345186752089414,-0.0129455497453034,0.6538710514375345,0.723963818220551,0.0572493396968478,676250.0,637,False,73.83341598930085,87.43132124168898,79.50883188551164,31.315657828914457,core,core,True,73.83341598930085,core500,67,True
OMDA,309,-0.0083716559523011,0.1940524370897014,0.3183083716899353,0.9291531799020434,0.0520207782699942,1002127.0,693,False,73.47381415970123,93.2013434904782,71.4307862008462,39.71985992996498,core,core,True,73.47381415970123,core500,68,True
PUB.PA,362,-0.0054000533196181,0.0831908328481341,0.2330327673758416,0.4040421322805057,0.0268971706378973,527061.5,1803,False,73.43262984767752,84.934045756323,55.01135927977744,27.263631815907956,core,core,True,73.43262984767752,core500,69,True
SSRM,358,-0.0127084865347854,0.4568766175501966,0.1955535804997332,0.1595272002886674,0.0489670546742154,2668600.0,941,False,73.4041312914535,80.29763187404896,70.80529479954104,65.48274137068533,core,core,True,73.4041312914535,core500,70,True
RBI.VI,360,0.0106557627193262,0.0620155441194223,0.2886705963470606,0.5126328394485358,0.0397195567535474,229447.5,1470,False,73.2688645023467,87.21834005126209,58.26608053048779,18.70935467733867,core,core,True,73.2688645023467,core500,71,True
GTE,358,-0.0040363231552897,0.3177570343350775,0.2702702586599181,0.634105951638291,0.0237388505705491,730300.0,668,False,73.26777785059173,91.83424611370629,52.6584541306328,32.61630815407704,core,core,True,73.26777785059173,core500,72,True
INGA.AS,362,0.0129455357042647,0.0102972539781849,0.1519295260957558,0.2768360558833078,0.0250808941131998,3981877.5,1923,False,73.20006319995916,74.1647891113667,48.53620082299887,75.83791895947975,core,core,True,73.20006319995916,core500,73,True
ZS,358,0.0136730071094901,0.2184523772880993,0.3184713473173719,0.2533504921605496,0.0209905255711626,2147900.0,1185,False,73.0069191882012,86.60821203032913,45.79188875616606,58.42921460730365,core,core,True,73.0069191882012,core500,74,True
ACAD,358,-0.0132203182931673,0.1252415796680033,0.3439520228726853,0.1852606369441789,0.0477592116142496,1498400.0,1040,False,72.74798227574281,83.64920413591756,70.20686669194743,47.77388694347174,core,core,True,72.74798227574281,core500,75,True
CERT,358,-0.0094899075693908,0.0308641960773139,0.4347079270078673,0.1793785976623125,0.0435279702969215,2457350.0,531,False,72.69378993673617,80.73250820706441,66.49949036773806,62.681340670335175,core,core,True,72.69378993673617,core500,76,True
NMAX,356,-0.0037209266840025,0.3891050564405733,0.2585193595881023,0.8000000641125611,0.0629921476644909,776250.0,661,False,72.61359398768845,92.34241627070055,66.97108363338734,34.06703351675838,core,core,True,72.61359398768845,core500,77,True
MB.MI,359,-0.0276988881701713,-0.0119090557419386,0.2576940094184645,0.5290064294937622,0.055210504028402,328009.5,1918,False,72.50832727562882,81.96372242943747,78.78186369871779,22.36118059029515,core,core,True,72.50832727562882,core500,78,True
