symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
GEX.L,359,-0.0311418557235276,0.9718310124011916,1.3931624321760263,1.2400000000000002,0.1025641245092704,10807993.5,1833,False,89.81401164649505,98.78742381336718,50.471916556480544,92.79639819909956,core,core,True,89.81401164649505,core500,1,True
U,358,-0.0374411625407841,0.4134464903017343,0.68061266003524,1.459814074709664,0.0450010380899662,11559300.0,1096,False,88.96802852260265,97.69795520033816,75.56383884437449,93.29664832416208,core,core,True,88.96802852260265,core500,2,True
BFLY,358,0.0044444402058918,0.2608089073446222,0.991189435641162,2.064406717196857,0.0680412227206126,5253700.0,802,False,85.5199539491701,97.76770776339988,61.46390039861659,82.24112056028015,core,core,True,85.5199539491701,core500,3,True
SNOW,358,-0.0255432880508476,0.1725847247751366,0.7850223993173411,0.9683347436928884,0.0603474289361415,4364050.0,1433,False,85.31579161080514,95.53774751436322,74.9731458638858,78.38919459729865,core,core,True,85.31579161080514,core500,4,True
ZETA,358,-0.0123981717019184,0.273640929106228,0.4188295013744072,0.6419316791745158,0.0587441468320981,6977750.0,801,False,84.71132299780783,93.07690722927644,72.13166156461784,86.99349674837418,core,core,True,84.71132299780783,core500,5,True
HPE,358,-0.0404022276079011,0.1721868490424976,0.4082066558264012,1.663799782449941,0.1066533116125584,16425200.0,1352,False,83.83729907583606,94.15203002294136,50.6414568159588,95.34767383691846,core,core,True,83.83729907583606,core500,6,True
DELL,358,-0.0365944609406577,0.1514919484107393,0.4823852705245668,2.787321986323046,0.0869750033695168,5241050.0,1427,False,83.77514650171943,94.91344406536903,61.71266806941955,82.19109554777388,core,core,True,83.77514650171943,core500,7,True
MGNI,358,-0.026090553570408,0.2126902773826995,0.7975921338014398,1.0418803230005302,0.0339668486913335,2512050.0,1019,False,82.17227261344925,96.137254801747,65.42255588600409,63.23161580790395,core,core,True,82.17227261344925,core500,8,True
GTLB,358,0.0038554180099303,0.2637645883384478,0.5562196165495443,0.6710789946826823,0.0389849754601,3733050.0,888,False,81.99914288564148,94.36330771199565,59.79477360335605,74.28714357178589,core,core,True,81.99914288564148,core500,9,True
BMPS.MI,359,-0.0348953196666957,-0.0139218642795123,0.3063427706190238,0.5096491237311487,0.0348953196666957,10208318.0,1882,False,81.69410375899761,82.01803563628349,68.56538041074081,92.29614807403702,core,core,True,81.69410375899761,core500,10,True
FRSH,358,0.01021210676478,0.1502682742078021,0.4225663397061776,0.7960893758014993,0.0250189487645506,7836400.0,815,False,81.63344473868703,92.45309340605306,49.295103809756256,88.84442221110555,core,core,True,81.63344473868703,core500,11,True
WDAY,358,0.0198279416250466,0.2174838449281273,0.5676504066396035,0.4928972168263099,0.0582707626889084,3881600.0,1202,False,81.51410265428592,92.68573907396106,63.02542583765619,75.18759379689844,core,core,True,81.51410265428592,core500,12,True
PLTR,358,0.0069371720180804,0.3982837969272927,0.2644947877721477,0.3406550810087287,0.0400689486275569,35676450.0,1319,False,81.28647271919084,87.30701693613796,59.56695969273799,98.89944972486244,core,core,True,81.28647271919084,core500,13,True
LFST,358,-0.0064724859165214,0.0925266888817353,0.622192794518275,0.7198879499441186,0.0428682925959045,3550850.0,835,False,81.21189059838193,92.18783148350886,65.21103714216443,73.33666833416709,core,core,True,81.21189059838193,core500,14,True
