symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
ZETA,358,-0.0597569347607581,0.4370485855257426,0.518538721360911,0.7761479489433922,0.0597569347607581,7185500.0,779,False,90.6221904943862,95.21666345416372,85.31767016760894,87.49374687343672,core,core,True,90.6221904943862,core500,1,True
PATH,358,-0.0455635620489772,0.56078435039117,0.4781800742466859,0.4201605728919819,0.0455635620489772,66264550.0,720,False,89.67879002979699,92.20526716040249,78.28110115174715,99.74987493746872,core,core,True,89.67879002979699,core500,2,True
SNOW,358,-0.0476910193402819,0.2118206262129105,0.9242379241540316,0.7929130246454141,0.0476910193402819,4629800.0,1454,False,88.9847563647638,95.66597096796102,80.21860689918537,79.13956978489244,core,core,True,88.9847563647638,core500,3,True
WDAY,358,-0.0442237333929937,0.5431297652763452,0.5584867417502088,0.4092272625578512,0.0442237333929937,4218900.0,1159,False,86.32555002052186,92.72888935911786,77.06090005433363,76.28814407203602,core,core,True,86.32555002052186,core500,4,True
REPL,356,-0.0750493364806051,0.3432122504297688,1.8043911275171003,0.935261673249121,0.0982028074751907,5426600.0,422,False,86.04660497241191,97.65444190402422,65.97812803648702,82.59129564782391,core,core,True,86.04660497241191,core500,5,True
PBF,358,-0.0610785122737119,0.1270089139753725,0.6722921978346186,1.0898431236862365,0.074999994927264,3023150.0,940,False,86.03511337421082,94.43598556836918,76.26695017247872,67.983991995998,core,core,True,86.03511337421082,core500,6,True
RBRK,357,-0.072033494705669,0.323381644892851,0.5159333727236048,0.7929766085201779,0.072033494705669,3186300.0,1230,False,85.5627851655216,94.89718948621474,81.29855828088218,69.53476738369184,core,core,True,85.5627851655216,core500,7,True
GTLB,358,-0.0292963480454229,0.3924554198271988,0.5760299860913569,0.464161522831408,0.0292963480454229,4003850.0,861,False,84.75334471045004,93.27350512773457,63.46631696993873,75.3376688344172,core,core,True,84.75334471045004,core500,8,True
SHOP,358,-0.0715953207021526,0.3141070774623327,0.4015807035680587,0.1888529002236683,0.0715953207021526,8731650.0,1384,False,83.87692978537586,84.52050258606698,81.44200810346192,90.09504752376188,core,core,True,83.87692978537586,core500,9,True
PLTR,358,-0.0282106471590104,0.4100673003242414,0.2683923766352161,0.2896434687597531,0.0282106471590104,36321900.0,1316,False,83.73148646284045,86.13223714187735,62.47755366267023,98.89944972486244,core,core,True,83.73148646284045,core500,10,True
ABSI,357,-0.019027516326632,0.1262135911093478,1.0043195472127475,2.437036877437223,0.071071076517903,2517800.0,419,False,83.38237207770625,96.2157022970372,66.43426394132771,62.4312156078039,core,core,True,83.38237207770625,core500,11,True
MGNI,355,-0.0500406650144071,0.230890945000288,0.8213729280271944,0.9957265608653298,0.0558026359203809,2603250.0,915,False,83.16286107665059,96.46287214025487,84.93165744039486,63.53176588294147,core,core,True,83.16286107665059,core500,12,True
NTAP,356,-0.0594175696774469,0.1711005726031147,0.6036120115603254,0.923282964085008,0.0689105859874535,2255050.0,1272,False,82.36057785807088,94.51509207675086,79.55214268749837,59.2296148074037,core,core,True,82.36057785807088,core500,13,True
NWL,357,-0.0615883484184927,0.1510933837662076,0.6636055937929923,0.2651178462684862,0.089622666618783,7182200.0,814,False,82.17563738246828,88.023098719464,67.36352228662325,87.44372186093047,core,core,True,82.17563738246828,core500,14,True
BB,358,-0.0945494382020087,-0.0567786517520698,0.312903321570837,1.373177896471148,0.0945494382020087,10598350.0,750,False,81.98294046720471,82.5572395490558,73.92726725529474,92.096048024012,core,core,True,81.98294046720471,core500,15,True
GENI,356,0.002528442643783,0.1924811600924447,0.530888048481269,0.3696027427607635,0.0536993174172906,5516950.0,828,False,81.91502072249709,90.21130786297404,69.29068643960032,82.94147073536769,core,core,True,81.91502072249709,core500,16,True
HNST,358,-0.013916534541068,0.3333333333333332,0.5451713330851602,1.2545454230190316,0.0915750909352907,1840400.0,472,False,81.87595679825932,96.2852771691417,52.2505996145363,53.426713356678334,core,core,True,81.87595679825932,core500,17,True
RNG,356,-0.0324579077583897,0.7015435470989666,0.6178500444190143,1.2735109141101622,0.0324579077583897,1810500.0,1029,False,81.4587960424718,97.35467623256692,66.34559456567638,52.926463231615806,core,core,True,81.4587960424718,core500,18,True
IQE.L,359,-0.0358974358974358,-0.0289256504492121,0.1794228807943914,3.49330782300133,0.0729783176974637,13582038.0,1846,False,81.28210672640748,79.53216577163562,70.17398403832217,93.94697348674336,core,core,True,81.28210672640748,core500,19,True
BAX,356,-0.0236598671977628,0.2187355678094122,0.4853133458603669,0.2746726035320532,0.0684303530142331,7023350.0,1129,False,81.20443046935867,88.09403907873832,69.42009987625076,86.84342171085542,core,core,True,81.20443046935867,core500,20,True
SABR,355,-0.0588235801796274,0.2093022611090926,0.304075163884743,1.187171375329267,0.0714286094417375,3412000.0,499,False,80.68009119953176,92.07359558688412,77.8201193265538,71.2856428214107,core,core,True,80.68009119953176,core500,21,True
CHYM,298,-0.0071472821645478,0.5390173608230411,0.8894146097718063,0.5517241634854364,0.0338675216879441,7276200.0,1083,False,80.64757901393605,95.5561816587558,59.83594691433952,87.64382191095548,core,core,True,80.64757901393605,core500,22,True
ASAN,356,-0.0374873241995101,0.2855209975149622,0.448170744339176,0.2907608461501134,0.0374873241995101,4407050.0,851,False,80.52170354155314,88.8798368557776,70.92595596741106,77.73886943471736,core,core,True,80.52170354155314,core500,23,True
BBVA.MC,361,-0.016057792893637,0.0995961965980911,0.2745710250823789,0.2657023716445139,0.0176352914069322,5981030.0,1684,False,80.41340058143065,82.23687784865547,52.38632236969741,84.19209604802401,core,core,True,80.41340058143065,core500,24,True
CAKE,356,-0.0478190794195577,0.2647193648315611,0.7892496123085344,0.7240657631983061,0.09173844362044,1884800.0,1006,False,80.00397555410936,95.5967823858038,62.03771877995575,54.22711355677839,core,core,True,80.00397555410936,core500,25,True
BMPS.MI,357,-0.0125901984305436,0.0377557762661295,0.3647331896921302,0.5368652998634875,0.0225988955729022,10800035.5,1885,False,79.76753784611297,85.6611574905711,54.44764799213379,92.34617308654327,core,core,True,79.76753784611297,core500,26,True
DBX,356,-0.0537155660668825,0.1959197901876272,0.2151537010812445,0.3888889148604122,0.0537155660668825,4236250.0,890,False,79.76086047140511,84.89266598689804,85.70524766805374,76.33816908454227,core,core,True,79.76086047140511,core500,27,True
MSFT,358,-0.0298346500692165,0.2633151174279668,0.1473420937843801,0.2124173881668611,0.0474335851385766,29318650.0,2,False,79.43854753071626,76.81942948768251,74.85113516549752,98.04902451225614,core,core,True,79.43854753071626,core500,28,True
GDRX,356,-0.0430107754301452,0.1788079355177212,0.4239999771118163,0.603603557162196,0.0631578980390384,1724900.0,458,False,79.37641952746417,91.78613198016492,78.32801547629234,51.67583791895948,core,core,True,79.37641952746417,core500,29,True
SPCE,358,-0.0191083373227948,0.1937984553432747,0.2469635174211102,0.207843129921766,0.0722891609525798,8042500.0,403,False,79.35000171485785,80.83362928210535,65.70378446278953,88.7943971985993,core,core,True,79.35000171485785,core500,30,True
MPC,358,0.0079717353568651,0.1503214947255735,0.3902965587839324,0.835302212857252,0.019112238525951,2266600.0,1467,False,79.34680864511394,92.00304845741464,46.292010560788775,59.42971485742872,core,core,True,79.34680864511394,core500,31,True
UNI.MC,360,-0.0084364374122734,0.0659008250810573,0.2720057461284291,0.3884596986984407,0.0254284153823606,3570294.5,1685,False,79.1262784580548,83.18941217361922,54.98774186289823,72.48624312156078,core,core,True,79.1262784580548,core500,32,True
SAN.MC,360,-0.0473977327928882,0.0330925624778422,0.1579740624282297,0.1953683142826452,0.0473977327928882,18993042.0,1679,False,78.47547072088092,71.14443950824796,79.95150665066612,96.29814907453726,core,core,True,78.47547072088092,core500,33,True
CCCC,356,-0.0122548320668319,0.1041096176745892,0.2515528490686756,1.2021858553556206,0.055099569527276,2446350.0,481,False,78.38350084402367,88.61112224716678,74.34602107403609,61.63081540770386,core,core,True,78.38350084402367,core500,34,True
JHX,356,-0.0278406837162684,0.2118644009089694,0.5151362840074878,0.187895564516707,0.0337837593191133,5988050.0,1184,False,78.35519423018735,84.85856699355564,65.8196694719342,84.34217108554277,core,core,True,78.35519423018735,core500,35,True
DINO,358,0.0092521873158724,0.0471965875494291,0.3117932769412075,0.8797937036712216,0.0311389323152303,2805600.0,1258,False,78.32361823805596,87.26030420478526,53.36364156134648,66.08304152076037,core,core,True,78.32361823805596,core500,36,True
EDR.MC,360,-0.0018115492897156,0.0782779031147169,0.7006173495874954,0.6901841242333397,0.0383943786141947,476175.0,1707,False,78.19185184964186,91.56324276893614,61.08203149447807,26.3631815907954,core,core,True,78.19185184964186,core500,37,True
LIFE,140,-0.0367815749241089,0.7431097896877801,0.7568134482074371,1.9928572346969544,0.0469149217254883,1359250.0,1042,False,78.12105820402056,98.49247136604149,76.55624423054839,45.52276138069035,core,core,True,78.12105820402056,core500,38,True
AC8.L,359,-0.0421052631578947,0.4709614483989528,0.7511449927785312,3.596772330306761,0.0899999999999999,13342.0,212,True,78.05352554114529,98.48426424919758,61.44736842105266,1.6508254127063533,core,core,True,78.05352554114529,core500,39,True
BKNG,357,-0.0162651227161703,0.214314603331083,0.3614442947790535,0.2346489568575196,0.0212200498582822,5404800.0,1387,False,77.99048713135254,85.13343454864051,54.66592975210538,82.4912456228114,core,core,True,77.99048713135254,core500,40,True
BX,358,-0.0533753069231898,0.1469229120642587,0.222219436841822,0.1459525150703322,0.0533753069231898,4563400.0,1457,False,77.48039200250498,76.19453405867425,85.39536880504787,78.4392196098049,core,core,True,77.48039200250498,core500,41,True
NAVN,201,-0.0387074942432865,0.2132539658103314,0.5127119033612677,1.8277226125991888,0.0387074942432865,2055500.0,1016,False,77.46071681781024,95.61959234908068,72.03718225727883,56.47823911955978,core,core,True,77.46071681781024,core500,42,True
RELY,357,-0.0355191930113915,0.0692340299378622,0.183996075267063,0.8155767603087045,0.0604562813198621,2823200.0,837,False,77.44721547539412,83.34878990855134,77.8154000017412,66.18309154577288,core,core,True,77.44721547539412,core500,43,True
DSFIR.AS,360,-0.0438634147113458,0.053822296527608,0.3068517189120203,0.527275298294311,0.0623013077403434,558579.5,1952,False,77.01578488625954,85.24548777878627,79.10697211821561,29.01450725362681,core,core,True,77.01578488625954,core500,44,True
