symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
BFLY,358,-0.0296296019706443,0.3872919653661852,1.2365854364856963,1.996732107113834,0.0546391488033796,5253700.0,816,False,90.80445328206564,98.88800978700588,79.25191650067293,81.84092046023011,core,core,True,90.80445328206564,core500,1,True
HPE,358,-0.0962748725849605,0.1038853083116251,0.6335206854361244,1.488586179269118,0.1118354841330402,17136850.0,1326,False,87.7518261628073,93.9150185371382,63.72963337396955,95.49774887443722,core,core,True,87.7518261628073,core500,2,True
SNOW,358,-0.021820260599866,0.2136296660957439,0.9168976933985108,0.8458087595743311,0.0366648732531856,4629800.0,1433,False,86.88362929927457,96.16143769932177,65.84725945074256,78.58929464732365,core,core,True,86.88362929927457,core500,3,True
REPL,356,-0.028215180968465,0.4091341671828243,1.8371649453788492,0.8582184202617866,0.0494223047406917,5426600.0,431,False,86.77130507655981,97.69086848055149,75.60990214575436,82.3911955977989,core,core,True,86.77130507655981,core500,4,True
ZETA,358,0.0084063637436198,0.4266600832579403,0.5732241593334493,0.8175505453403498,0.0280216036525789,7185500.0,820,False,86.12623402093283,95.81647946952656,51.68056521685028,87.24362181090545,core,core,True,86.12623402093283,core500,5,True
PANW,358,-0.0704116154941385,0.0730136336061086,0.4981884914431829,1.361404629817886,0.0915151268544823,5549800.0,1412,False,85.22796185143243,91.826181383298,68.76545218063465,82.94147073536769,core,core,True,85.22796185143243,core500,6,True
MGNI,358,-0.0201314613001786,0.3032787637045089,0.7811799678827569,0.9875000317891438,0.0355842772768213,2603250.0,909,False,84.90507977482964,96.86882387645592,64.68575262201293,63.481740870435225,core,core,True,84.90507977482964,core500,7,True
GEX.L,359,0.1304347946272754,1.437500023283064,1.6000000635782876,1.6000000635782876,0.0,10807993.5,1840,False,84.01344649510023,99.16375489656552,0.0,92.24612306153077,core,core,True,84.01344649510023,core500,8,True
AVTR,356,0.0021536060526894,0.3095685026239463,0.8320210298956878,0.5173913399528698,0.0292072373401559,8885450.0,781,False,83.24159998598506,94.61511349619254,54.23824992139546,90.09504752376188,core,core,True,83.24159998598506,core500,9,True
CRWD,358,-0.0908557760275602,0.0701093665334957,0.307417995635088,0.9398691566942834,0.1059725713911471,6915350.0,1352,False,83.02211756860811,87.99905834855977,65.77848571828065,86.64332166083042,core,core,True,83.02211756860811,core500,10,True
DELL,358,-0.0969040499629128,-0.00961973770355,0.862930559387673,2.7645925460209626,0.1151847704754301,5401950.0,1376,False,82.88631026105077,89.65881868266487,61.83977570677373,82.29114557278639,core,core,True,82.88631026105077,core500,11,True
BAX,356,-0.0115028335627105,0.2070684077035107,0.5406848183271249,0.3474957542934385,0.0603174944907227,7023350.0,1128,False,82.07130406607341,90.00925212549657,70.89654415200981,86.89344672336168,core,core,True,82.07130406607341,core500,12,True
HRB,358,-0.0356220061702622,0.3211125412877087,0.3611202645082227,0.6899915401863972,0.0356220061702622,2152800.0,961,False,82.01556927614241,92.6479123653376,69.22718419077452,57.728864432216106,core,core,True,82.01556927614241,core500,13,True
NTAP,356,-0.0374660094525195,0.2067510009201099,0.6265377715710434,0.9143708779366064,0.0608460787719873,2222500.0,1240,False,81.91890673890966,95.09445792887882,78.14191827908795,58.57928964482241,core,core,True,81.91890673890966,core500,14,True
BB,358,-0.0490308190115454,-0.0681563876734129,0.3429951854036537,1.431486877629338,0.0723025178063411,11075100.0,749,False,81.72189625869147,82.61284265357335,74.42290642682295,92.7463731865933,core,core,True,81.72189625869147,core500,15,True
SHOP,358,-0.0254637440183742,0.237797703914288,0.4511434385811093,0.2050312608233098,0.0753800355784951,9716000.0,1380,False,81.7049122667717,84.78926264971611,65.64404617105264,91.2456228114057,core,core,True,81.7049122667717,core500,16,True
ABCL,358,0.1598262443078857,1.0959860713619678,1.965432015622362,2.8370606357076977,0.0,6547350.0,746,False,81.53312893433494,99.66809190057572,0.0,85.49274637318659,core,core,True,81.53312893433494,core500,17,True
HNST,358,-0.0098619702252354,0.3072916909198593,0.5590061914046549,1.313363965175507,0.0805860905029933,1539500.0,488,False,81.51531671572202,96.29182797337864,57.87073290907874,49.17458729364682,core,core,True,81.51531671572202,core500,18,True
NWL,357,0.0,0.1428571428571428,0.7214246171421217,0.3661379581431712,0.0314465852049878,7391550.0,817,False,81.43153900430679,90.26956287659698,56.25264798404011,87.54377188594297,core,core,True,81.43153900430679,core500,19,True
SPCE,358,-0.0272727016575076,0.2022471709448661,0.2840000152587891,0.2840000152587891,0.0331324991890537,8042500.0,403,False,81.1991679461865,84.6853379215224,65.25084700523487,88.64432216108054,core,core,True,81.1991679461865,core500,20,True
MRNA,358,1.7388096418677987,2.002927601157797,2.814085744246416,2.742060313149,0.0,5170000.0,1303,False,80.91169766749148,99.68242075660044,0.0,81.29064532266132,core,core,True,80.91169766749148,core500,21,True
JHX,358,-0.0213869032520602,0.2187247750648733,0.6219118905358123,0.2017509658372065,0.0283140013811707,6000450.0,1143,False,80.61145771830422,85.81206638048202,60.55127620828998,84.14207103551776,core,core,True,80.61145771830422,core500,22,True
COMP,357,0.0054988728213447,0.120840639686647,0.6182048593746308,0.2673267036918902,0.0411985149826874,10163650.0,742,False,80.51672161039231,86.8721043633185,60.68571898781906,91.64582291145574,core,core,True,80.51672161039231,core500,23,True
EDR.MC,360,-0.0127042048554655,0.0901804221929769,0.7080063280858289,0.7187994068838715,0.0506108134184472,485434.5,1713,False,80.07089714737982,92.28157535991386,71.82161091331143,26.81340670335168,core,core,True,80.07089714737982,core500,24,True
SAN.MC,360,-0.0306661825057169,0.0541730435328022,0.2205017537924067,0.2251580705703768,0.0354708209406262,18993042.0,1678,False,79.83276717995088,75.9533645149263,67.68814476550752,96.29814907453726,core,core,True,79.83276717995088,core500,25,True
GENI,356,0.0156862593546567,0.1511111082854095,0.8325472642366265,0.3419689174643463,0.0727923777069186,5785700.0,900,False,79.7510662176866,90.33563418120757,55.243845298227896,83.64182091045522,core,core,True,79.7510662176866,core500,26,True
OKTA,358,-0.04134416980121,0.033067555722654,0.6477247577867455,0.70276143969885,0.0886737044529568,2486200.0,1232,False,79.65060890606793,89.2256436837878,62.04642295923677,62.33116558279139,core,core,True,79.65060890606793,core500,27,True
SMCI,358,-0.0273863005206488,0.1969896096307626,0.1969896096307626,0.2312353738904187,0.0818272667933572,45296900.0,1060,False,78.96918787174052,79.13542309215737,62.2136486845395,99.34967483741872,core,core,True,78.96918787174052,core500,28,True
LILAK,358,-0.0293083244813794,0.1342465091275122,0.5686175991333606,0.5565977844205201,0.0327103589859456,1229500.0,492,False,78.79443653497496,91.581174168216,65.58324544122583,43.82191095547774,core,core,True,78.79443653497496,core500,29,True
HEX.OL,354,-0.0333333513697264,0.4161039079938615,0.3495049108560049,0.6703431825141006,0.0599999921075229,2541383.5,1981,False,78.50491850053635,92.81107025077516,77.46032760675126,62.83141570785392,core,core,True,78.50491850053635,core500,30,True
MSFT,358,-0.0164896436812567,0.2407388484457526,0.1627591922838462,0.2173843603873846,0.0429790935954815,29993800.0,2,False,78.29534064408186,77.08356542056515,68.20129925185513,98.14907453726865,core,core,True,78.29534064408186,core500,31,True
DXCM,358,-0.010132222108136,0.2582947902760306,0.3424944189751426,0.2346152951328446,0.0174902278618506,5203200.0,1205,False,78.20878157987536,84.68355430896193,50.56822964839958,81.44072036018008,core,core,True,78.20878157987536,core500,32,True
TXG,358,0.0768830931031858,0.3217853269957738,1.7900402006438263,2.1778231781555264,0.0,2663550.0,969,False,77.8450053330085,98.85110350391646,0.0,64.28214107053527,core,core,True,77.8450053330085,core500,33,True
RAND.AS,360,-0.0223463952322678,0.177370003111253,0.5369261945142367,0.5071847636194289,0.0238336374097237,435506.0,1961,False,77.75237077798765,91.80321300056006,58.05756938685951,25.26263131565783,core,core,True,77.75237077798765,core500,34,True
SMWB,355,-0.0500568353006618,0.1997126919115401,1.719869890241248,1.141025686483489,0.0732519234901303,587850.0,661,False,76.74020731616723,97.0371186403544,74.13443384975523,29.5647823911956,core,core,True,76.74020731616723,core500,35,True
GDRX,356,-0.0139275636522832,0.1273884852182383,0.4567900677373655,0.6238531437840067,0.0684210509804806,1574450.0,587,False,76.701375714007,91.21982867556916,66.58726974399933,49.82491245622811,core,core,True,76.701375714007,core500,36,True
LTH,358,0.0189411646927217,0.0615786987166528,0.3621111405921975,0.5296334603962489,0.0229759129000287,2935000.0,935,False,76.61175366294111,86.64717971804956,45.48439209321205,67.08354177088545,core,core,True,76.61175366294111,core500,37,True
NNBR,357,0.0136611888370861,0.084795308591713,0.7018348277693767,1.2083334249873037,0.0973236210154079,1992050.0,441,False,76.5961928101928,93.35513573196332,40.648483103454495,56.07803901950975,core,core,True,76.5961928101928,core500,38,True
LIFE,139,-0.0220304160495748,0.7445564847169512,0.5854246893217101,2.258928444718016,0.0659653061020841,1218650.0,1043,False,76.55960670169718,97.71392194361808,70.47082471316915,43.57178589294647,core,core,True,76.55960670169718,core500,39,True
DBX,356,0.010704745730528,0.1133311796266931,0.2673378846095311,0.385650253853089,0.0539938383031275,4236250.0,890,False,76.55794760491173,84.48105322057452,67.0882538257702,76.28814407203602,core,core,True,76.55794760491173,core500,40,True
BAMI.MI,357,-0.0135652930269111,0.0853342340738863,0.2995338407295704,0.4647289437374928,0.0264842791399123,3690036.5,1897,False,76.48332456619686,85.62500505715369,57.1372880289853,72.98649324662331,core,core,True,76.48332456619686,core500,41,True
NEXI.MI,357,-0.0222013072590289,0.0114830031957293,0.1855669371065189,0.4600184120672443,0.050676494257398,10734086.5,1883,False,76.48112382997247,77.32987580290168,74.63225868132032,92.096048024012,core,core,True,76.48112382997247,core500,42,True
