symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
EST.L,362,-0.0323529343016556,1.322352914249196,1.422085974855293,1.9909090994474976,0.0323529343016556,13116280.0,1836,False,92.39748322414268,99.59348471986418,66.24999373900782,93.64682341170584,core,core,True,92.39748322414268,core500,1,True
ATM.L,362,-0.0140844937994042,0.1111110774718064,0.8181818632195674,1.201257815424587,0.0250696145741097,10382237.0,1850,False,89.48493953758597,97.35782717161568,56.41297685641796,91.9959979989995,core,core,True,89.48493953758597,core500,2,True
DELL,358,-0.0890210787040216,0.1556638589688135,0.3112852493265259,1.9268359499683685,0.0890210787040216,9262250.0,1367,False,89.06957181497827,95.3377952730328,75.73714685285006,90.79539769884944,core,core,True,89.06957181497827,core500,3,True
ACRM.L,362,-0.0671141095314147,0.9857142990949206,0.917241296530056,0.8533333142598469,0.1032257880926375,3755732.0,1838,False,87.35268175871605,97.63734689546447,60.55422265122037,73.03651825912956,core,core,True,87.35268175871605,core500,4,True
NOW,358,-0.0049830464022779,0.0952304883697827,0.5390974524792764,0.3368911512050387,0.0689911908567285,14233150.0,1339,False,84.98795724350464,90.41057677315408,63.62550847983245,94.44722361180592,core,core,True,84.98795724350464,core500,5,True
ZETA,358,-0.0263418216102154,0.0474672396144764,0.6538031925476002,0.8074571266283581,0.0951652564660168,5513750.0,807,False,84.72851144740372,94.96377464398324,53.65215825258815,82.54127063531766,core,core,True,84.72851144740372,core500,6,True
AVTR,357,-0.0147341157780195,0.0665742047897202,0.5872033829161984,0.9896507214089704,0.0302647889424286,8015450.0,1098,False,83.64387824938503,95.63037273483248,59.81851025675917,88.54427213606803,core,core,True,83.64387824938503,core500,7,True
GTLB,357,-0.0030756925255478,0.1670667093126503,0.7198442923453316,1.353339752709386,0.0328227871663781,4375500.0,797,False,83.11897326966142,97.81522318180244,58.00165951818552,77.5887943971986,core,core,True,83.11897326966142,core500,8,True
MRNA,358,0.2324919231807318,0.3017506518579813,2.260585896639644,2.638774822428481,0.0,16556200.0,1320,False,82.54641398690082,99.52296838727004,0.0,95.64782391195598,core,core,True,82.54641398690082,core500,9,True
TKA.DE,364,0.0016453157424614,0.0325644846244277,0.4627583524870187,1.1174178963455024,0.0274759975707812,2031040.5,1587,False,82.5412212341417,94.16709887477911,53.314781404646666,55.97798899449725,core,core,True,82.5412212341417,core500,10,True
CHAR.L,361,-0.0724138038762255,0.5823529304517596,0.7299036321270196,1.0378787502495943,0.1848484557303292,11000222.0,1855,False,82.11942148017485,97.83468229184714,0.0,92.24612306153077,core,core,True,82.11942148017485,core500,11,True
MSFT,358,0.0003616126082999,0.0031428119627283,0.4139029510800396,0.3474229895417249,0.0303780416550387,19163950.0,2,False,81.95901210628205,86.78411123575067,55.485698299507945,96.29814907453726,core,core,True,81.95901210628205,core500,12,True
VLO,357,-0.0506348281331692,0.1247025094232805,0.5853631906733976,0.5973759631100812,0.0736063044850605,3182400.0,1382,False,81.81142566213337,94.5248594556668,74.08363638142258,68.53426713356679,core,core,True,81.81142566213337,core500,13,True
TENB,357,-0.0134725839472038,0.0942360495978107,0.2851003212775738,0.8944033820694128,0.0595019755431418,4294500.0,1031,False,81.77882256936978,92.88094389920656,71.97589974360855,76.93846923461732,core,core,True,81.77882256936978,core500,14,True
SNOW,357,0.0090025106798159,0.053561326019716,0.4782031622532332,1.0701624369726122,0.063034760691661,4178000.0,1439,False,81.76421606755603,94.84776330948338,63.23370157593018,76.28814407203602,core,core,True,81.76421606755603,core500,15,True
AMC,358,0.0738007545640002,0.1149426064340315,0.5396825967492194,1.9393939977762047,0.0202020007412649,21476700.0,729,False,81.40260444652375,97.36344082412252,0.0,96.94847423711856,core,core,True,81.40260444652375,core500,16,True
CLF,358,-0.0203761931205403,0.0831889117262025,0.161710012463353,0.4637002407301795,0.0287490201125988,12335300.0,744,False,81.33195826326985,85.43000881379717,60.525783063194986,93.34667333666832,core,core,True,81.33195826326985,core500,17,True
HUNT.OL,359,-0.1317991813364747,0.385642822685031,1.2677595617736337,2.4234789402698347,0.1999999816159168,4884478.5,230,True,81.02204583931332,99.48152675756212,0.0,79.98999499749874,core,core,True,81.02204583931332,core500,18,True
CRM,357,-0.0475009598516902,0.1601881509993812,0.5621832440987555,0.3105309804194138,0.0975339393326299,13678700.0,1340,False,80.98378509556271,90.26657188766848,58.35724608416251,94.24712356178088,core,core,True,80.98378509556271,core500,19,True
DINO,357,-0.0717732755774495,0.1345989204128284,0.618700646121102,0.7445587386230572,0.0928657312295604,2508250.0,1276,False,80.78836211612823,95.7641881561623,68.32651461559965,61.5807903951976,core,core,True,80.78836211612823,core500,20,True
U,357,-0.0168526674856238,-0.0793510419278371,0.5255984806966831,1.2833516848176725,0.0666967739506553,8983950.0,1095,False,80.4669406466771,88.21231452046014,68.50783461861558,90.4952476238119,core,core,True,80.4669406466771,core500,21,True
