symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
U,357,-0.0771361369772999,0.365815282993764,0.4213981735900127,1.3757543862218906,0.0806622625308471,11462100.0,1122,False,88.63370906124317,96.82879543939524,77.44521076594994,93.04652326163082,core,core,True,88.63370906124317,core500,1,True
TXG,357,-0.0549754557748785,0.3018828076914044,1.1741741830779735,1.6698482842715805,0.0549754557748785,3153950.0,900,False,87.51169020340265,98.65016886073516,86.85264722355006,69.88494247123562,core,core,True,87.51169020340265,core500,2,True
TLW.L,358,0.0030150485976148,0.3342245343299486,0.2397514665555902,1.0325865279805333,0.0334140700631512,14771936.0,1826,False,86.89058201039494,92.34133529278388,56.59122562669406,94.59729864932466,core,core,True,86.89058201039494,core500,3,True
ABCL,357,0.0026502374076233,0.9877408591319492,0.8395462303279557,2.1440445183637458,0.0919999694824218,7336300.0,784,False,85.51704962868016,99.41166574395606,47.15560440984871,87.84392196098048,core,core,True,85.51704962868016,core500,4,True
PGEN,357,-0.0347222231420469,0.10845292350992,0.6013823882289346,0.8337730552026457,0.0658602478745656,5796450.0,878,False,85.11039769089459,94.09392199477828,74.23763782741352,83.64182091045522,core,core,True,85.11039769089459,core500,5,True
SAB.MC,361,-0.0085165209988139,0.084435064036306,0.271222255916774,0.3161315032237617,0.0282714107299274,16541505.5,1676,False,83.94002597028806,84.9679229865676,56.77104907651392,95.69784892446224,core,core,True,83.94002597028806,core500,6,True
LFST,357,-0.0128307813942197,0.1746184119574749,0.5966278026861456,0.7002763548037394,0.0405299693828173,3708500.0,886,False,82.9645776957303,94.80031503319964,65.61800657220107,73.88694347173586,core,core,True,82.9645776957303,core500,7,True
BMPS.MI,358,-0.0301944807441002,-0.0157548614522233,0.2500000262113662,0.508663390767857,0.0553340272747996,10429201.5,1879,False,82.77015599648821,81.42644577010547,79.43327809453423,92.44622311155578,core,core,True,82.77015599648821,core500,8,True
AVAH,357,0.012158043257392,0.4185302670724709,0.8577405234434958,0.8097825344011116,0.0361794508712801,2787900.0,828,False,82.1784145567457,97.35592708220956,55.63642125595791,66.73336668334167,core,core,True,82.1784145567457,core500,9,True
TOST,357,-0.0406658812388104,0.0892470104512301,0.3503649865023763,0.2870744127883853,0.0492290947992997,8772850.0,1102,False,81.97706610968666,86.38219183717223,79.12175023707667,90.3951975987994,core,core,True,81.97706610968666,core500,10,True
MGNI,357,0.008510670763381,0.2279793626846298,0.6538730557655237,0.7400881763639311,0.0416497694445057,2512050.0,933,False,81.33435785311366,95.84812153668535,60.08662592156501,63.481740870435225,core,core,True,81.33435785311366,core500,11,True
OSCR,357,-0.0490012970446573,-0.0240230626680117,0.3706702627439291,1.2338708611741789,0.0699022932084062,5380800.0,792,False,80.51868243770221,86.62980637631975,75.90014917567835,82.44122061030515,core,core,True,80.51868243770221,core500,12,True
TGT,357,-0.0136606004126809,0.1380197589295244,0.2940307665798627,0.4587050201721461,0.0394961842249322,4703150.0,1368,False,80.45818994435122,89.29202975684743,65.22007487865669,80.29014507253626,core,core,True,80.45818994435122,core500,13,True
ADPT,357,-0.0307810405581288,0.1160833351643428,0.6627063477445381,0.5724094765459227,0.0472768522977093,1955250.0,1035,False,80.44631255863219,93.26733621525318,75.03014063279815,55.2776388194097,core,core,True,80.44631255863219,core500,14,True
NWL,357,0.0131362761414808,0.1017857466729326,0.8147058538912084,0.3831648145798429,0.029874222206261,6149850.0,780,False,80.37023455758109,90.9244273775326,51.4478665388011,84.89244622311155,core,core,True,80.37023455758109,core500,15,True
GENI,357,-0.0049627741650823,0.1572872520094077,0.3686007295282867,0.2914654442026045,0.0429593856516627,5322950.0,756,False,80.10611962390448,88.34666593289164,64.82709548727362,82.19109554777388,core,core,True,80.10611962390448,core500,16,True
PBF,357,-0.0305997557099581,-0.0101744418571463,0.7578521673588714,1.0232734182152194,0.0521276373407744,2853100.0,964,False,80.01453956261452,88.98718913533799,77.98013281683623,67.53376688344173,core,core,True,80.01453956261452,core500,17,True
SNOW,357,-0.0143638403654993,0.1183851655933452,0.2835061478499319,0.9476277707236748,0.0278024919884348,3943350.0,1446,False,79.98571636857427,91.16668442334698,58.186234194682704,75.48774387193596,core,core,True,79.98571636857427,core500,18,True
MRK,357,-0.0275319361797534,0.1394009952434063,0.2585648222762726,0.2156639807629752,0.0517736721171445,9589700.0,1364,False,79.74130490025539,82.97069187803103,76.86623079161282,91.54577288644322,core,core,True,79.74130490025539,core500,19,True
ACRS,357,-0.0624024380736552,0.1557693171783343,0.3208791158118986,1.0940768183031042,0.0803365923165515,1664800.0,532,False,79.65561709795854,93.38525901403662,73.349487289808,50.97548774387194,core,core,True,79.65561709795854,core500,20,True
UNI.MC,361,0.0033936888795331,0.090350385195481,0.2501761886379856,0.3650406864265354,0.0193476873002634,3407862.0,1683,False,79.50201278910723,85.46956683819886,47.77302811982307,71.8359179589795,core,core,True,79.50201278910723,core500,21,True
MRNA,357,-0.0491972655510742,1.5171471408488948,1.924136671092492,1.5758821407366232,0.208682178980918,6701300.0,1322,False,79.26797646923296,99.55886004453572,0.0,86.4432216108054,core,core,True,79.26797646923296,core500,22,True
S,357,0.0165172426922399,0.1301155046733544,0.3015106893354198,0.6417683767845139,0.0964764774471227,5915400.0,735,False,78.71230786135969,90.78519203416248,40.339889604639744,84.04202101050525,core,core,True,78.71230786135969,core500,23,True
HTFL,265,-0.039598014486495,0.8937772352833648,0.5422853287701443,1.063039684546276,0.0482072100968803,1575050.0,1033,False,78.59040112928689,97.7275408408211,78.17769380901078,49.67483741870936,core,core,True,78.59040112928689,core500,24,True
RVMD,357,-0.0075432148401152,0.108516004031256,0.3200407069001452,1.0376397934035873,0.0600044737956595,1673050.0,1209,False,78.43560310605147,92.0970367407007,69.93543007391104,51.1255627813907,core,core,True,78.43560310605147,core500,25,True
APA,357,-0.0195897323364304,0.1398714164895094,0.1759376435768622,0.4200248016501495,0.0416760193637782,5780600.0,1181,False,78.17103163480071,84.15873349881778,68.2988267757026,83.59179589794897,core,core,True,78.17103163480071,core500,26,True
REP.MC,361,-0.0628997366313429,-0.0049056287081736,0.1947482486197351,0.4218853809493446,0.0628997366313429,2166713.5,1684,False,78.12521760756005,78.81175313219876,84.28877669807225,58.52926463231616,core,core,True,78.12521760756005,core500,27,True
AUTL,357,-0.0290457133478686,0.5704697310014397,0.251336849306135,0.3684209719112246,0.0787401774359902,2670900.0,561,False,78.12131426370965,89.22140061785194,64.6086994089439,65.5327663831916,core,core,True,78.12131426370965,core500,28,True
PR,357,-0.044210494192023,0.0652276551774939,0.1905258401591645,0.2622139139939288,0.0490155021013195,9335500.0,1095,False,77.9592688957711,79.48287041665495,80.02337163063311,91.34567283641822,core,core,True,77.9592688957711,core500,29,True
AMC,357,0.0156862598435318,-0.0815602923823486,0.4971097604706409,1.2327586109445434,0.09122806988191,18080650.0,734,False,77.45123822335533,85.04184921790439,43.83127380921604,96.34817408704352,core,core,True,77.45123822335533,core500,30,True
JHX,357,-0.0164311533021889,0.1384556585351273,0.285652896150687,0.2291581041597197,0.0370012748183155,5259350.0,1200,False,77.43809226444876,84.17591553495303,64.48368507685755,81.94097048524263,core,core,True,77.43809226444876,core500,31,True
EVH,357,-0.0295358382375131,0.4886731496460872,0.1645569238233333,0.4153845860407903,0.0650406842884484,3006000.0,472,False,77.37469448982708,85.38601057997954,73.23229111690182,68.9344672336168,core,core,True,77.37469448982708,core500,32,True
HOOD,357,-0.0357902082261004,0.2044824985774211,0.1056203474246546,0.3745550986636137,0.06985453169306,15047500.0,1331,False,77.33693892920918,79.32240366060483,72.07648158928978,94.74737368684342,core,core,True,77.33693892920918,core500,33,True
