symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
EST.L,359,-0.0104167059891737,1.2891565739009678,1.3456789018758657,1.9595015224622976,0.0686274335641942,10484021.0,1846,False,92.08439265368992,99.57795446524672,65.43550894519832,92.59629814907454,core,core,True,92.08439265368992,core500,1,True
HPQ,357,-0.0314520776139506,0.1198322231028756,0.4133480815400203,0.843201506715916,0.0713077455450668,15318800.0,1080,False,86.24764855690573,94.12823620870664,69.91158491902758,95.14757378689345,core,core,True,86.24764855690573,core500,2,True
AVTR,357,-0.0039577484529212,0.0442600512886837,0.6149732369418532,1.010652452898522,0.0479192491588453,8015450.0,1114,False,85.4709350156903,94.83579123831396,67.60435468281585,89.04452226113057,core,core,True,85.4709350156903,core500,3,True
TKA.DE,361,-0.0186542759744092,0.0842841001747642,0.3753500924155821,0.8320895039956464,0.0587859487999364,2095681.0,1586,False,84.7504276777267,93.105111643825,73.93048123543251,57.27863931965983,core,core,True,84.7504276777267,core500,4,True
ZETA,357,0.0045146529704971,0.0715514257152327,0.6865187209837995,0.8377580068691555,0.0468176460329833,5303500.0,821,False,84.27631329854201,95.24029782759644,64.45129280878515,82.14107053526763,core,core,True,84.27631329854201,core500,5,True
AVAH,357,-0.0653686040734892,0.021276575700436,0.6969696276407567,1.0613496349233782,0.0653686040734892,3005318.0,893,False,83.87406581378043,94.2686691997366,83.48051652356008,66.98349174587294,core,core,True,83.87406581378043,core500,6,True
LFST,357,-0.0530642774345476,0.0160384767427748,0.3764258752098757,0.9796874824212868,0.0530642774345476,4121450.0,734,False,83.66607264647777,91.33996251747124,85.11210980646305,76.28814407203602,core,core,True,83.66607264647777,core500,7,True
ATM.L,359,0.2169491037764936,0.2685512406191133,0.864935066543556,1.2092307164118838,0.0,10907076.5,1822,False,82.7080544947112,98.1146629241457,0.0,92.8464232116058,core,core,True,82.7080544947112,core500,8,True
CNH,357,-0.019636396928267,0.1356360296714034,0.2986511939901246,0.3692269838809672,0.0638888958795572,17251650.0,1081,False,82.38731961458781,87.49208943229056,71.05796594054243,95.84792396198098,core,core,True,82.38731961458781,core500,9,True
AFP.L,359,0.5000000518301269,0.4680851862515869,1.300000031789144,2.6315790431321173,0.0,6118359.0,1819,False,82.35775572519196,99.54663113384008,0.0,84.59229614807404,core,core,True,82.35775572519196,core500,10,True
DOCU,357,-0.0170585207133789,0.1059677370132938,0.605478837852587,0.4518314706631361,0.0456506450793908,3641600.0,1266,False,81.73617949297486,92.2386861352526,70.02103930483466,72.7863931965983,core,core,True,81.73617949297486,core500,11,True
PANW,357,-0.0058297926446712,0.0388130182411328,0.2980447544981195,1.2814361259773888,0.0289669483115851,6207250.0,1352,False,81.58921645304427,91.91291444560946,56.41799085710564,84.94247123561782,core,core,True,81.58921645304427,core500,12,True
MPC,357,0.0149577310964605,0.1154912495041273,0.631613827448501,0.7418039944273636,0.0529784391008817,2482900.0,1431,False,81.38217005667494,95.2403354283895,65.2192193021734,62.18109054527263,core,core,True,81.38217005667494,core500,13,True
ROIV,357,-0.0494880242965152,0.0741047520094679,0.2476800537109376,0.4075812492623656,0.0674479694378983,6805661.0,1130,False,81.32139972419009,86.61194334881219,77.56145457730845,86.74337168584292,core,core,True,81.32139972419009,core500,14,True
DBX,357,-0.0348432860870501,0.0446764446270206,0.3957364103254099,0.4392485077017394,0.0458400445149073,3966300.0,904,False,80.7667421647727,89.0182227028551,75.32550980842748,75.03751875937968,core,core,True,80.7667421647727,core500,15,True
U,357,-0.005523628866573,-0.0792670188901075,0.5921149615409915,1.3496465752356237,0.063908162319997,8433250.0,1087,False,80.68947486279122,87.05944642182263,66.92981507846659,89.89494747373686,core,core,True,80.68947486279122,core500,16,True
NOW,357,-0.032806555865817,0.0716064543444736,0.4802708258636878,0.2473273790692898,0.0696669534069248,14233150.0,1364,False,80.63433111130536,84.87551131900169,71.32236954229077,94.74737368684342,core,core,True,80.63433111130536,core500,17,True
MRNA,357,0.1789488006211281,0.191621281767677,1.914146076065364,2.3659011063884003,0.0,17566950.0,1328,False,80.36974517800009,99.11298238701784,0.0,95.94797398699347,core,core,True,80.36974517800009,core500,18,True
PD,357,-0.0256064764510566,0.1737013308711195,0.7548544223059799,1.0895953581970377,0.0256064764510566,1527773.5,640,False,79.99189634311561,97.4225891377658,60.105898196498,48.32416208104052,core,core,True,79.99189634311561,core500,19,True
GEN,357,-0.0719516154046731,0.0076045389227021,0.2724252217857119,0.403691425851719,0.0719516154046731,5781850.0,1175,False,79.90079835842002,84.25761354439504,81.3253640044225,83.74187093546773,core,core,True,79.90079835842002,core500,20,True
PSX,357,0.018244777429196,0.0777370826466343,0.562491847812226,0.5105126685376167,0.0454395968176066,2797650.0,1450,False,79.31283958427386,92.35610246503092,59.59359508928862,65.18259129564782,core,core,True,79.31283958427386,core500,21,True
ASAN,357,-0.0124223485977827,-0.004175361395781,0.41333332768193,0.4345864398556696,0.0701754630572046,6337850.0,733,False,79.27843841371289,86.24022988541661,65.06218406751232,85.49274637318659,core,core,True,79.27843841371289,core500,22,True
SNAP,357,-0.0239726609015096,0.0877862706564227,0.2311014402541593,0.2723213805798063,0.0371622067894522,32998050.0,722,False,79.11287538793003,82.44145380434568,66.7829160135536,98.59929964982491,core,core,True,79.11287538793003,core500,23,True
MSFT,357,-0.0075186844008084,0.0380142278959112,0.3680902385308271,0.3188853187437754,0.0232119706059515,20138950.0,2,False,78.8453584929924,85.27478240286433,53.34797903963441,96.74837418709356,core,core,True,78.8453584929924,core500,24,True
HNST,357,-0.0396396863906556,0.0554454895833274,0.5316091650841748,0.9962545960314292,0.1042016647788188,2224141.0,513,False,78.67070567979516,94.49924059165612,51.936735096100975,58.67933966983492,core,core,True,78.67070567979516,core500,25,True
GEMD.L,359,0.1149999618530273,1.719512165337357,2.0298911457237003,1.934210462748508,0.2310345090668777,2293058.5,289,True,78.6641802297683,99.59225280326196,0.0,59.77988994497249,core,core,True,78.6641802297683,core500,26,True
VOD.L,358,-0.0187955846790761,0.0917626962012909,0.1919850688558169,0.188357391554055,0.0292219998035756,56804833.5,1810,False,78.53012971626342,77.69947698832044,60.357569219325,99.59979989994996,core,core,True,78.53012971626342,core500,27,True
ANGX,258,-0.0474452970760745,0.2111368583511501,0.6948051686672154,0.6518986229139412,0.0474452970760745,1875850.0,486,False,78.05881264672986,95.47246731108056,79.99482412285364,54.07703851925964,core,core,True,78.05881264672986,core500,28,True
BOX,357,-0.0358577159527879,0.0212701539405961,0.3797208443446958,0.3651502625780611,0.0653503485525897,2989250.0,919,False,77.55707785819617,85.9549916655497,74.88447519176954,66.68334167083542,core,core,True,77.55707785819617,core500,29,True
VODL.XC,359,-0.0226314111201039,0.0870307580480675,0.1942816768804356,0.1859155311679552,0.0344827247260038,6564966.0,1830,False,77.37215267541696,77.60551306546364,64.7329911689851,85.94297148574287,core,core,True,77.37215267541696,core500,30,True
ABCL,357,0.1333929956079755,0.1183745749746416,1.2055749742557769,2.7235292624437317,0.0054987979058419,4400100.0,777,False,77.32843947780881,98.56466783080234,0.0,77.93896948474237,core,core,True,77.32843947780881,core500,31,True
PBR,357,-0.0245863105031964,0.108881706897234,0.2483882770353715,0.1448949784952338,0.0523656992662359,23120650.0,91,True,77.07707183894003,77.47372968789094,76.37358296634025,97.24862431215608,core,core,True,77.07707183894003,core500,32,True
DHT,357,0.0135440699582769,0.1326943041680284,0.2112628225531834,0.4367988210947573,0.0352384907044829,4060950.0,838,False,76.91608714300945,86.93699868703106,54.649664317325325,75.88794397198599,core,core,True,76.91608714300945,core500,33,True
NEXI.MI,360,-0.0081534578583448,-0.0604270324859128,0.1776765539772318,0.5165983434396808,0.0749273145985006,5088004.5,1883,False,76.80001010494999,77.846951449164,60.87546855246923,81.19059529764883,core,core,True,76.80001010494999,core500,34,True
GTLB,357,0.0109644855944637,0.1948644853225236,0.9276036028877984,1.2377528501360602,0.0095484292394152,4173450.0,965,False,76.79773780002762,98.0233708485333,0.0,76.6383191595798,core,core,True,76.79773780002762,core500,35,True
DBK.DE,361,-0.0281113574311975,0.0040840514381137,0.1004641510154671,0.3766030956865174,0.0716084300221263,5008962.0,1579,False,76.74782504608669,75.57115990010732,68.75107018944963,80.8904452226113,core,core,True,76.74782504608669,core500,36,True
NMAX,357,-0.0456139931131327,0.0120930339014806,0.5432623858279402,0.574529718479752,0.0456139931131327,1012850.0,654,False,76.70999067014293,90.53555302525515,78.32702944231733,39.11955977988995,core,core,True,76.70999067014293,core500,37,True
OKTA,357,0.0261732634094231,0.4157910514665159,0.6502501104202498,1.4401223427504115,0.0,3837900.0,1168,False,76.6096418492042,98.337234388613,0.0,74.08704352176088,core,core,True,76.6096418492042,core500,38,True
ACVA,357,0.0067242743372009,0.4104979521351748,0.6452118886210183,1.2250529633454974,0.0,3984450.0,382,False,76.54445555024319,97.96583303340068,0.0,75.18759379689844,core,core,True,76.54445555024319,core500,39,True
DEZ.DE,361,-0.017087065809503,0.167149708065099,0.3437152648785397,0.3829242649378837,0.0937734438975503,951398.0,1592,False,76.54166304059434,89.17409114730793,51.81445273405005,37.96898449224612,core,core,True,76.54166304059434,core500,40,True
