symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
HPQ,357,-0.0314520776139506,0.1198322231028756,0.4133480815400203,0.843201506715916,0.0713077455450668,15318800.0,1081,False,86.63945621792612,94.6553271851463,69.91158491902758,95.2976488244122,core,core,True,86.63945621792612,core500,1,True
AVTR,357,-0.0039577484529212,0.0442600512886837,0.6149732369418532,1.010652452898522,0.0479192491588453,7749800.0,1113,False,85.65933268726604,95.14372701707424,67.60435468281585,88.74437218609305,core,core,True,85.65933268726604,core500,2,True
ZETA,357,0.0045146529704971,0.0715514257152327,0.6865187209837995,0.8377580068691555,0.0468176460329833,5214800.0,776,False,84.51828157687666,95.5862265083812,64.45129280878515,82.04102051025512,core,core,True,84.51828157687666,core500,3,True
AVAH,357,-0.0653686040734892,0.021276575700436,0.6969696276407567,1.0613496349233782,0.0653686040734892,3016150.0,978,False,84.3019586176863,94.70872811226369,83.48051652356008,67.73386693346673,core,core,True,84.3019586176863,core500,4,True
LFST,357,-0.0530642774345476,0.0160384767427748,0.3764258752098757,0.9796874824212868,0.0530642774345476,4121450.0,733,False,84.25965438612727,92.14408425379052,85.11210980646305,76.6383191595798,core,core,True,84.25965438612727,core500,5,True
TKA.DE,360,-0.013951989274289,0.1364996129309108,0.4148044710099874,0.9253673736568866,0.0290734782617704,2095681.0,1587,False,83.95616158914086,95.13874338690762,58.85291198609696,56.82841420710355,core,core,True,83.95616158914086,core500,6,True
EST.L,358,0.1208790529322758,1.4578312228597796,1.4578312228597796,1.999999859753781,0.0,10081727.0,1833,False,83.51073882332477,99.61101269007588,0.0,92.14607303651826,core,core,True,83.51073882332477,core500,7,True
CNH,357,-0.019636396928267,0.1356360296714034,0.2986511939901246,0.3692269838809672,0.0638888958795572,18347500.0,1086,False,82.98742087035313,88.3067265171837,71.05796594054243,96.19809904952476,core,core,True,82.98742087035313,core500,8,True
ATM.L,358,0.2033897948929448,0.4199999809265136,0.8684210509804808,1.103703675446687,0.0,10907076.5,1850,False,82.78835355025356,98.32484689680072,0.0,92.6463231615808,core,core,True,82.78835355025356,core500,9,True
PANW,357,-0.0058297926446712,0.0388130182411328,0.2980447544981195,1.2814361259773888,0.0289669483115851,5982400.0,1360,False,81.97286595804991,92.53577253635342,56.41799085710564,84.6423211605803,core,core,True,81.97286595804991,core500,10,True
