symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
DELL,357,0.0180377702756002,0.1327609106336977,0.3308434758410592,2.48851808062455,0.0419185411038101,6875200.0,1347,False,84.79934682743814,96.11876341250212,57.47427101959428,87.44372186093047,core,core,True,84.79934682743814,core500,1,True
ZETA,357,0.0081195190830256,0.0766562954446652,0.5700556498135005,0.7331100603003324,0.0501835793859738,5196050.0,867,False,84.36779303031076,95.0262441903223,65.48354655400608,82.14107053526763,core,core,True,84.36779303031076,core500,2,True
ROIV,357,-0.0477338371284268,0.0899557994079851,0.3153512852753894,0.3967467836255338,0.0552499712369463,6303600.0,1136,False,84.34308223926658,89.97336397048193,84.60095839672915,86.29314657328663,core,core,True,84.34308223926658,core500,3,True
TKA.DE,359,-0.0131492313453999,0.0868935389430236,0.3425760124472408,0.956975238536698,0.0359665688451193,2057006.5,1588,False,84.02303252879724,94.42115335659896,62.88592557033937,56.62831415707854,core,core,True,84.02303252879724,core500,4,True
ABCL,357,-0.0026223543768859,0.0187500037252903,1.1692013975135571,2.205056188428903,0.0872000122070312,4499600.0,847,False,82.67581114973316,95.83616042653684,51.664845803191454,79.48974487243622,core,core,True,82.67581114973316,core500,5,True
AMC,357,-0.003906246362021,0.045081923162384,0.1184210457520029,1.4056604622351698,0.0555555898956795,18030400.0,726,False,82.13679975281366,86.70216165075566,71.62871858683548,96.34817408704352,core,core,True,82.13679975281366,core500,6,True
HNST,357,-0.0540069608259152,0.1553191592975031,0.5167597609101142,0.967391248949684,0.0873949575791225,2251750.0,540,False,82.10833096800184,96.63272862514827,66.53134221572087,59.529764882441214,core,core,True,82.10833096800184,core500,7,True
PGEN,357,0.0189228699572734,0.0687022589559116,0.4583332753843754,0.9943019997205544,0.0591397921823189,2984700.0,905,False,81.9477540884624,95.1088146138648,62.75143443531211,68.03401700850425,core,core,True,81.9477540884624,core500,8,True
NEXI.MI,358,-0.025017506512891,-0.0165093628780452,0.1736560955907526,0.6289541042867894,0.0673227701091477,5462480.0,1883,False,81.91011026422149,84.08248862668549,70.50172457012079,83.24162081040521,core,core,True,81.91011026422149,core500,9,True
EST.L,358,0.3259669454363916,1.285714480341706,1.2325581292193155,1.807017592781076,0.0,4294918.5,1827,False,81.53307104517397,99.6003941642618,0.0,77.6888444222111,core,core,True,81.53307104517397,core500,10,True
DBK.DE,359,-0.0399212308442031,0.0229145796856991,0.1307947239453972,0.3666545479276537,0.0447552020733172,4859511.5,1575,False,81.07479807692224,80.95751856018164,76.13500789875567,81.14057028514256,core,core,True,81.07479807692224,core500,11,True
EDEN.PA,361,-0.0574712629278458,0.0041987697534549,0.4034229678343619,0.6975369520370918,0.0599410377513203,478504.5,1807,False,81.02478048907199,91.20237433144098,84.53704736504247,26.563281640820406,core,core,True,81.02478048907199,core500,12,True
MRNA,357,0.0245136634826508,1.2303755245800607,1.7579129354822969,1.6968673901496376,0.1755361839272926,17566950.0,1335,False,80.81920078894865,99.62013254781291,0.0,96.248124062031,core,core,True,80.81920078894865,core500,13,True
PBF,357,-0.0267030807868144,-0.0046622948653778,0.8910075146391518,0.7329507300681115,0.0457216052557269,2415250.0,751,False,80.56616311289105,92.18527096649908,72.87796372112808,62.13106553276639,core,core,True,80.56616311289105,core500,14,True
U,357,0.0060818320826481,-0.0536854213519807,0.5096524628664525,1.176619323043754,0.0870304019464915,9055800.0,1118,False,80.1787060660649,89.426293276439,49.23112158044713,91.44572286143072,core,core,True,80.1787060660649,core500,15,True
UGP,357,-0.0013422486309653,0.1822026453080125,0.606011143091737,0.5507435618714223,0.0158730008554686,3039150.0,912,False,80.13597611995235,95.33127371443403,47.0033468564645,68.68434217108555,core,core,True,80.13597611995235,core500,16,True
MRK,357,-0.0257392673014017,0.0637549402340471,0.2588228882062127,0.2620539314779393,0.0754952938013958,8823700.0,1359,False,79.34837089334354,84.71635095381674,65.65305680013998,91.1455727863932,core,core,True,79.34837089334354,core500,17,True
CHAR.L,357,0.0689654492027858,1.066666603088379,0.890243860776051,1.3574142735667238,0.0158730759432027,7037338.5,1830,False,79.22107800206314,99.0515842002648,0.0,87.943971985993,core,core,True,79.22107800206314,core500,18,True
NCNO,357,-0.0103884168282255,0.083044999663409,0.4864314916980514,0.4395531841662246,0.0727888012882473,2378750.0,857,False,79.18035375705543,92.19772006300688,62.85117315836502,61.53076538269134,core,core,True,79.18035375705543,core500,19,True
SNOW,357,-0.0373174039155644,-0.0215987842889425,0.341390533365594,0.8519496690924993,0.0939489721987578,4034750.0,1433,False,79.07261254675095,89.50492892821892,57.60630763804668,76.48824412206103,core,core,True,79.07261254675095,core500,20,True
PRGO,357,-0.0699588140896289,0.079507832732552,0.2933915977112684,0.4608267191105848,0.0911527915363833,2520600.0,513,False,79.05134949918659,90.22189948928448,68.8576879202854,63.63181590795398,core,core,True,79.05134949918659,core500,21,True
OSCR,357,-0.0172674863316304,0.0282091730957314,0.1132463728956982,1.442771030045122,0.0405206356384325,4719550.0,1180,False,78.6252035537689,85.85298106629588,66.90626748004094,80.54027013506754,core,core,True,78.6252035537689,core500,22,True
DSFIR.AS,361,-0.0236406297652973,0.011803981320388,0.2399017757082906,0.5864497192288725,0.0509713532724517,570179.0,1939,False,78.19414522825275,88.11533804587319,75.23459285020564,28.51425712856428,core,core,True,78.19414522825275,core500,23,True
RAND.AS,361,-0.0192357006338423,-0.0291951695608265,0.4365139170885177,0.6066577879705501,0.0541676628785141,334870.5,1944,False,77.76148648882376,88.65172898670747,75.92848970490326,22.811405702851424,core,core,True,77.76148648882376,core500,24,True
MSFT,357,0.0064176188517384,0.0368602365775727,0.2458870447962835,0.2479924024716482,0.0319553545917384,19991350.0,2,False,77.70670591082856,82.97416964827416,54.69579496312869,96.8984492246123,core,core,True,77.70670591082856,core500,25,True
BOX,357,0.0145772597994626,0.077732990101162,0.364170871220173,0.4291580571613969,0.0322580610941392,2419950.0,895,False,77.21441263447514,91.0150224572816,52.50328942629052,62.281140570285146,core,core,True,77.21441263447514,core500,26,True
ISP.MI,358,-0.0037114155494217,-0.0297816765476354,0.1081571512224897,0.3569802350642126,0.0252723685446224,36705298.0,1870,False,77.19635148660825,76.19310316181598,53.51301006287144,99.1495747873937,core,core,True,77.19635148660825,core500,27,True
