symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
EST.L,360,-0.0265957457601565,1.0795453227748584,1.2048191345210446,1.9047616957176543,0.1029411970950331,10484021.0,1856,False,89.83698085691874,99.49423902389849,48.91254193073944,92.29614807403702,core,core,True,89.83698085691874,core500,1,True
DELL,358,-0.0238952608115576,0.2177851984271179,0.2688075540149719,2.122732771402521,0.0655506555470104,9262250.0,1360,False,88.87930367936892,94.89062275209278,71.27142620760262,91.09554777388696,core,core,True,88.87930367936892,core500,2,True
ZETA,358,-0.0343597877742354,0.068507955963232,0.5812102268712214,0.8445821436024514,0.0884332730312345,5303500.0,771,False,86.1562681210155,95.07995854750745,60.15815003386398,81.79089544772387,core,core,True,86.1562681210155,core500,3,True
NOW,358,0.0068659090601537,0.1085039273960384,0.5008528166210828,0.3452460270101705,0.0487195516335069,14233150.0,1349,False,85.80884431660868,90.38171592655502,64.9428799162928,94.74737368684342,core,core,True,85.80884431660868,core500,4,True
AVTR,357,-0.0440414099729259,0.0350631130417034,0.5652173649221002,0.9446640226811138,0.0693568380584609,8015450.0,756,False,85.36297568264949,94.40072247544774,74.79117815829426,88.99449724862431,core,core,True,85.36297568264949,core500,5,True
HPQ,357,-0.0490833785449783,0.1361979103141564,0.3718857949615539,0.773766736725523,0.093573837025336,15556050.0,1084,False,84.41641943426015,94.18409053217692,61.27027677422017,95.2976488244122,core,core,True,84.41641943426015,core500,6,True
TENB,357,-0.0488317301890373,0.0674720391333556,0.3290535303756463,0.7873704353252626,0.0503277039803039,4294500.0,862,False,83.44752868566982,92.6780598633093,82.18354757865737,76.93846923461732,core,core,True,83.44752868566982,core500,7,True
MRNA,358,0.2505837571536708,0.1465717969584832,2.0140682907857568,2.547136736834855,0.0024649263489268,17133450.0,1313,False,82.84162937626724,98.97088433180964,0.0,95.74787393696847,core,core,True,82.84162937626724,core500,8,True
CNH,357,-0.0178571428571429,0.1692176643186491,0.3763764079106666,0.3284901254618366,0.0451388635937072,17275450.0,1082,False,82.79472602435217,89.61807654053686,69.93715365324735,95.84792396198098,core,core,True,82.79472602435217,core500,9,True
GTLB,357,-0.0018329970546806,0.1660718473699918,0.8151851230197482,1.2007183347159542,0.0250646931521137,4173450.0,874,False,82.72978950635726,97.8674582828657,52.83657704463801,76.13806903451726,core,core,True,82.72978950635726,core500,10,True
TXG,357,0.0165345257027216,0.1852665149038967,1.3727643788917137,2.950888461756164,0.0439948899452583,2710050.0,945,False,82.61396455044819,99.22725361443364,59.19807615996136,64.232116058029,core,core,True,82.61396455044819,core500,11,True
CHAR.L,359,-0.1343750188592818,0.7366770728776075,0.6787878914860219,1.0827066853732623,0.160606054256989,10375278.0,1861,False,82.1804796062394,98.02591717864784,0.0,92.14607303651826,core,core,True,82.1804796062394,core500,12,True
GGB,357,-0.0355730890067453,0.1270208315071093,0.182553659541873,0.4572521672565366,0.052427179791586,11129150.0,747,False,82.07514855552726,87.1783823470739,79.61611940271116,92.7463731865933,core,core,True,82.07514855552726,core500,13,True
TKA.DE,362,0.0105575618760331,0.1174753495541702,0.3809737934773149,0.8496376901316243,0.0214057537579949,2095681.0,1592,False,82.04727301954654,94.48146300255776,46.95760630301099,57.02851425712856,core,core,True,82.04727301954654,core500,14,True
AFP.L,360,0.205128220803326,0.1279999732971191,0.8799999554951985,2.0486485371892704,0.1826087262995522,6515105.0,1836,False,81.85393522254826,98.4717875146234,0.0,85.6928464232116,core,core,True,81.85393522254826,core500,15,True
ENQ.L,360,-0.0350553782128002,0.0077070847672748,0.1648106338463379,0.4080069333665801,0.0490909229625354,5552368.5,1855,False,81.42696064175736,82.3166026318761,77.3998185745887,82.54127063531766,core,core,True,81.42696064175736,core500,16,True
INGA.AS,364,0.0003155641752383,0.0510610385715728,0.1704173583625299,0.4829783792084485,0.0188796219258541,5050094.0,1930,False,81.02905466273971,85.66284091815149,48.38105973632233,80.74037018509254,core,core,True,81.02905466273971,core500,17,True
DINO,357,-0.0544320767069181,0.1151502316592938,0.6267771704120282,0.8144137438627983,0.0898645439042467,2500350.0,1188,False,80.99211410454228,95.99764714142964,65.12654281307938,61.63081540770386,core,core,True,80.99211410454228,core500,18,True
DOCU,357,-0.0328462165688365,0.1107735987588576,0.6285446647697182,0.4242671973726986,0.0328462165688365,3457350.0,1256,False,80.7427238223293,93.01452157933674,66.69923294661903,70.93546773386693,core,core,True,80.7427238223293,core500,19,True
VOD.L,359,-0.0461127710601241,0.0637484054630483,0.1762218019840871,0.1595748335674587,0.0500948650787179,60232679.5,1818,False,80.66771479952057,76.73501892289076,81.2463794650759,99.64982491245622,core,core,True,80.66771479952057,core500,20,True
VLO,357,-0.0533951535129302,0.0862427639823428,0.5483112874435863,0.5968872464133808,0.0905923406697459,3106800.0,1389,False,80.49863552723133,93.90725710886538,64.37356602666667,67.63381690845422,core,core,True,80.49863552723133,core500,21,True
MPC,357,-0.0546684637700322,0.0713340413021068,0.5670506564462574,0.6812014405577076,0.0859281425943466,2482900.0,1442,False,80.25593109654476,94.3090582779969,67.6323088983305,61.53076538269134,core,core,True,80.25593109654476,core500,22,True
PSX,357,-0.0318951493717591,0.060009934987445,0.5136862076368567,0.4692986757786106,0.0646584042203093,2797650.0,1435,False,80.13324063902742,91.8837741061547,74.1570730970478,65.08254127063532,core,core,True,80.13324063902742,core500,23,True
CLMT,357,-0.0550825058378788,0.1491969868728302,0.6564117586090381,0.9379900963333432,0.079085490758387,1286800.0,971,False,79.83353483971786,96.90185222100042,71.98899849514177,44.22211105552776,core,core,True,79.83353483971786,core500,24,True
NAT,357,-0.029299365843018,0.1305591805565558,0.2250641613472939,0.5091953900323754,0.0763636502352628,4902650.0,426,False,79.77234559617249,89.37313533967682,66.15386489190806,79.98999499749874,core,core,True,79.77234559617249,core500,25,True
