symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
U,358,-0.0655350059531898,0.304439156551445,0.4525718404378671,1.2211441188930872,0.076841411271163,11559300.0,1088,False,88.09394409343697,96.12735178948572,76.42683642562704,93.29664832416208,core,core,True,88.09394409343697,core500,1,True
AMLX,358,-0.0625315066005516,0.7918072436229293,1.6146272578758776,1.436435107963305,0.0625315066005516,2067650.0,870,False,85.7353332716139,99.24239869256984,84.40932819624798,57.77888944472236,core,core,True,85.7353332716139,core500,2,True
PGEN,358,-0.0336021502792028,0.2104377084105484,0.594234965039697,0.8871391509720281,0.0336021502792028,5796450.0,792,False,85.07256350159497,95.3642829216548,67.38767257570262,84.14207103551776,core,core,True,85.07256350159497,core500,3,True
MRVL,358,-0.0380861231337679,0.3172394595108914,0.1790732009441129,2.0474263784723608,0.0380861231337679,21064650.0,1318,False,84.11134500351885,89.85936463791413,71.47129071111006,96.94847423711856,core,core,True,84.11134500351885,core500,4,True
HIMS,358,-0.0062774877309472,0.1708579428794248,0.2474389635265781,1.0294871200784752,0.0627589996594101,12084750.0,746,False,83.49975521057166,90.4407991000893,67.8610769895105,93.5967983991996,core,core,True,83.49975521057166,core500,5,True
LFST,358,-0.0276679397905053,0.1452514388139771,0.5749040052306778,0.7672413970287291,0.0413094104538463,3604300.0,807,False,83.07541808740824,93.99877004330332,70.42802224365944,73.83691845922962,core,core,True,83.07541808740824,core500,6,True
ABSI,358,0.0150862443266395,0.232984324727109,0.5493421372531857,2.3523132626743237,0.0570570278161697,2332550.0,425,False,82.2863454264977,96.80799862176556,65.15978056614888,61.53076538269134,core,core,True,82.2863454264977,core500,7,True
MGNI,358,0.0004282753198485,0.2047447831701609,0.6188496269104549,0.7329377895866118,0.0553982594922797,2512050.0,988,False,82.11337936845662,94.87266382678436,70.46187810791862,63.78189094547274,core,core,True,82.11337936845662,core500,8,True
SAB.MC,362,0.0105350338806209,0.1270872039184396,0.2568965038136284,0.3000811517614472,0.0185783537883935,16871309.0,1674,False,81.99445790910866,84.19670513497019,45.21388174906252,95.94797398699347,core,core,True,81.99445790910866,core500,9,True
MRVI,358,0.0096501717821688,0.2399999830457899,0.8038793375868443,1.3511236011492849,0.0700000127156575,2310500.0,428,False,81.73955930868998,97.39466921597328,58.73297773955557,61.030515257628814,core,core,True,81.73955930868998,core500,10,True
WDAY,358,-0.0190046617717701,0.2242742810510469,0.488885589592428,0.3914887964554769,0.0623879380693451,3677600.0,1202,False,81.71002618998882,91.37511855309307,71.80287421193358,74.3871935967984,core,core,True,81.71002618998882,core500,11,True
BFLY,358,-0.0490730431320786,0.067319484161419,0.8915401332930486,0.8672377140406589,0.1010308826295298,4811700.0,811,False,81.51025913820374,92.66865585948044,56.6509959523854,80.84042021010505,core,core,True,81.51025913820374,core500,12,True
BMPS.MI,359,-0.0139407989073441,0.0104530351932419,0.2570438637494097,0.4350709513767015,0.0362246478215364,10326866.5,1879,False,80.60559281089323,81.30675394255103,63.27656261845031,92.69634817408703,core,core,True,80.60559281089323,core500,13,True
NWL,358,0.0155440679068825,0.1439689235753398,0.6800000326974052,0.3181538358918916,0.0754716995278187,6310300.0,773,False,80.20810793729822,90.02856656858793,53.62669000993813,85.6928464232116,core,core,True,80.20810793729822,core500,14,True
ENQ.L,359,-0.0574712635278334,0.025000015894572,0.3546255830489639,0.486119072872635,0.1038251476232213,4172258.0,1845,False,80.0332206804972,85.33746787906651,57.37069380981439,77.33866933466733,core,core,True,80.0332206804972,core500,15,True
ACRS,358,-0.0268562525028301,0.1578946707981796,0.3479211413623873,0.9680509975036892,0.0573833219213466,1687100.0,423,False,79.92210912128758,92.8562922499243,77.1910172191585,51.67583791895948,core,core,True,79.92210912128758,core500,16,True
AUTL,358,-0.0406504640245752,0.5424836204095658,0.3333332884334121,0.3333332884334121,0.0708661690789496,2670900.0,551,False,79.67812601540994,89.89574025241666,72.86780448210375,66.03301650825412,core,core,True,79.67812601540994,core500,17,True
APA,358,-0.0452804313847755,0.166529009967983,0.1683079033747454,0.4764244672351405,0.0452804313847755,6042800.0,1131,False,79.66079942186816,84.18773988923562,78.02325001113488,85.04252126063031,core,core,True,79.66079942186816,core500,18,True
ABCL,358,0.0717372468105899,1.1792617739599147,1.1640487918419402,2.4540389735356034,0.0080000305175781,7336300.0,812,False,79.43563548739078,99.44601360300648,0.0,88.09404702351176,core,core,True,79.43563548739078,core500,19,True
ABNB,358,-0.0032432762352195,0.2125196717273445,0.3710036720928207,0.3462801507853981,0.0320210294147801,4648500.0,1410,False,79.38975555944687,89.24064719771135,57.55421187299341,80.09004502251126,core,core,True,79.38975555944687,core500,20,True
TOST,358,-0.0042469288554634,0.0706240426967415,0.4090544655037342,0.2673873214034346,0.0486882064464151,8651500.0,1150,False,79.37009233373718,84.51517190134008,68.16472014491,90.29514757378688,core,core,True,79.37009233373718,core500,21,True
ESTC,358,-0.0251455602298055,0.3033462702532223,0.4535670365662665,0.3598570213347996,0.041218211873903,2269300.0,973,False,79.30885135745929,91.2728015799538,69.63587194134756,60.680340170085046,core,core,True,79.30885135745929,core500,22,True
MRNA,358,0.0708820614242908,1.4649518091492144,2.0012614082062905,1.7609747979154684,0.1812707863587584,6701300.0,1317,False,79.27243726100377,99.5095669485925,0.0,86.74337168584292,core,core,True,79.27243726100377,core500,23,True
TLW.L,359,0.0292841102244745,0.3235703863511516,0.2569535803143437,0.942681540731555,0.0808716758907526,13369439.5,1832,False,79.14547042829338,91.89260790569357,0.0,94.04702351175588,core,core,True,79.14547042829338,core500,24,True
GENI,358,0.0037831286831988,0.1404011484807374,0.4214286024473157,0.2456964326236916,0.0501193401620814,5274950.0,860,False,79.0778149842688,86.22501870264773,66.70855994868884,82.54127063531766,core,core,True,79.0778149842688,core500,25,True
