symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
BFLY,358,-0.0296296019706443,0.3872919653661852,1.2365854364856963,1.996732107113834,0.0546391488033796,5253700.0,821,False,89.29264680188355,98.91338242987246,79.25191650067293,81.34067033516759,core,core,True,89.29264680188355,core500,1,True
REPL,358,-0.028215180968465,0.3776744576387627,2.151064046943504,0.8420398619259879,0.0494223047406917,5426600.0,474,False,88.19459785241486,97.77285282670375,75.60990214575436,81.89094547273636,core,core,True,88.19459785241486,core500,2,True
HPE,358,-0.0962748725849605,0.1038853083116251,0.6335206854361244,1.488586179269118,0.1118354841330402,17136850.0,1329,False,86.35984556163827,94.0610417731619,63.72963337396955,95.2976488244122,core,core,True,86.35984556163827,core500,3,True
SNOW,358,-0.021820260599866,0.2136296660957439,0.9168976933985108,0.8458087595743311,0.0366648732531856,4629800.0,1449,False,85.432086261009,96.2840094420537,65.84725945074256,78.08904452226113,core,core,True,85.432086261009,core500,4,True
ZETA,358,0.0084063637436198,0.4266600832579403,0.5732241593334493,0.8175505453403498,0.0280216036525789,7185500.0,779,False,84.7294224544412,95.97891647721045,51.68056521685028,86.94347173586794,core,core,True,84.7294224544412,core500,5,True
PANW,358,-0.0704116154941385,0.0730136336061086,0.4981884914431829,1.361404629817886,0.0915151268544823,5549800.0,1426,False,83.78155167399643,91.92072345700056,68.76545218063465,82.59129564782391,core,core,True,83.78155167399643,core500,6,True
NTAP,358,-0.0374660094525195,0.1677675247254422,0.6176356417339617,0.9351544513351306,0.0608460787719873,2222500.0,1251,False,82.95049917243198,94.61728448297126,78.14191827908795,57.77888944472236,core,core,True,82.95049917243198,core500,7,True
P,358,0.0053859826382651,0.5017430577933271,0.4731027462609645,0.5426997569417771,0.0521327307988627,2763150.0,1236,False,82.10401463632981,93.76738795266084,67.48744555837338,64.8824412206103,core,core,True,82.10401463632981,core500,8,True
NWL,358,0.0,0.1428571428571428,0.7699154182099619,0.3459630036816279,0.0314465852049878,7391550.0,841,False,81.68414434606692,90.02379529779023,56.25264798404011,87.2936468234117,core,core,True,81.68414434606692,core500,9,True
CRWD,358,-0.0908557760275602,0.0701093665334957,0.307417995635088,0.9398691566942834,0.1059725713911471,6915350.0,1357,False,81.67390322204452,88.23987796903079,65.77848571828065,86.3431715857929,core,core,True,81.67390322204452,core500,10,True
AVTR,357,0.0021536060526894,0.2702457078146627,0.8368421333318274,0.5425414081691213,0.0292072373401559,8885450.0,786,False,81.59529594212289,94.88320174702724,54.23824992139546,89.84492246123061,core,core,True,81.59529594212289,core500,11,True
DELL,358,-0.0969040499629128,-0.00961973770355,0.862930559387673,2.7645925460209626,0.1151847704754301,5401950.0,1406,False,81.34061680856726,89.62953491859369,61.83977570677373,81.79089544772387,core,core,True,81.34061680856726,core500,12,True
STGW,358,-0.0684492317873202,0.2337110635609753,0.3847376933180482,0.8183716299608237,0.0684492317873202,1559600.0,1009,False,81.26261718697982,93.1049729823111,82.47197768867494,49.02451225612807,core,core,True,81.26261718697982,core500,13,True
BAX,358,-0.0115028335627105,0.2253909691866684,0.4541104632102151,0.2193388958176956,0.0603174944907227,7023350.0,1161,False,80.80528844624115,85.70523098263104,70.89654415200981,86.59329664832416,core,core,True,80.80528844624115,core500,14,True
HRB,358,-0.0356220061702622,0.3211125412877087,0.3611202645082227,0.6899915401863972,0.0356220061702622,2152800.0,965,False,80.53607400195985,92.87063376386672,69.22718419077452,56.62831415707854,core,core,True,80.53607400195985,core500,15,True
SHOP,358,-0.0254637440183742,0.237797703914288,0.4511434385811093,0.2050312608233098,0.0753800355784951,9716000.0,1395,False,80.38721829750509,85.07930868518228,65.64404617105264,90.9454727363682,core,core,True,80.38721829750509,core500,16,True
BB,358,-0.0490308190115454,-0.0681563876734129,0.3429951854036537,1.431486877629338,0.0723025178063411,11075100.0,775,False,80.27841462308932,82.6879025306339,74.42290642682295,92.49624812406203,core,core,True,80.27841462308932,core500,17,True
HNST,358,-0.0098619702252354,0.3072916909198593,0.5590061914046549,1.313363965175507,0.0805860905029933,1539500.0,490,False,80.07353446646694,96.44224574979836,57.87073290907874,48.624312156078034,core,core,True,80.07353446646694,core500,18,True
ABCL,358,0.1598262443078857,1.0959860713619678,1.965432015622362,2.8370606357076977,0.0,6547350.0,754,False,80.00808381832401,99.61159777697694,0.0,85.24262131065534,core,core,True,80.00808381832401,core500,19,True
MGNI,357,-0.0201314613001786,0.2467329549278443,0.7811799678827569,1.0613656880335878,0.0355842772768213,2518050.0,944,False,79.86283915326794,96.7485104919396,64.68575262201293,61.53076538269134,core,core,True,79.86283915326794,core500,20,True
SPCE,358,-0.0272727016575076,0.2022471709448661,0.2840000152587891,0.2840000152587891,0.0331324991890537,8042500.0,410,False,79.85985214264579,84.92840720513367,65.25084700523487,88.39419709854927,core,core,True,79.85985214264579,core500,21,True
EDR.MC,361,-0.0127042048554655,0.0793650988878909,0.6790123583975769,0.6687116788756238,0.0506108134184472,485434.5,1712,False,79.73408395107813,91.65362664409864,71.82161091331143,27.01350675337669,core,core,True,79.73408395107813,core500,22,True
MRNA,358,1.7388096418677987,2.002927601157797,2.814085744246416,2.742060313149,0.0,5170000.0,1306,False,79.38533964831053,99.68432317527532,0.0,80.7903951975988,core,core,True,79.38533964831053,core500,23,True
JHX,358,-0.0213869032520602,0.2187247750648733,0.6219118905358123,0.2017509658372065,0.0283140013811707,6000450.0,1156,False,79.25423241944262,86.05045503253035,60.55127620828998,83.79189594797398,core,core,True,79.25423241944262,core500,24,True
GENI,358,0.0156862593546567,0.2197802387000444,0.5508981289329546,0.2372611021240134,0.0727923777069186,5516950.0,848,False,79.06238700939687,87.19275448541515,55.243845298227896,82.3911955977989,core,core,True,79.06238700939687,core500,25,True
QNST,358,0.0129869426900017,0.3474087851403509,0.8571427850586317,0.8489902397841933,0.043596774380757,701150.0,696,False,78.31947937423448,97.1150517145456,59.98633537969432,32.31615807903952,core,core,True,78.31947937423448,core500,26,True
DDD,358,-0.0606060665769739,0.2819548781201573,0.2771535537047209,0.663414714706577,0.1049868406709311,2380100.0,450,False,78.03399279465935,90.4208329698912,57.56586805056481,60.18009004502252,core,core,True,78.03399279465935,core500,27,True
SAN.MC,362,-0.0306661825057169,0.0460272408342414,0.1910864654045441,0.1757860022487563,0.0354708209406262,18993042.0,1684,False,78.01792291751448,72.27218829729301,67.68814476550752,96.09804902451224,core,core,True,78.01792291751448,core500,28,True
GDRX,358,-0.0139275636522832,0.2081910857329594,0.4047619002566405,0.4873948704345348,0.0684210509804806,1574450.0,595,False,77.9795255069964,91.11612273887968,66.58726974399933,49.12456228114057,core,core,True,77.9795255069964,core500,29,True
RAND.AS,361,-0.0223463952322678,0.1709245361714617,0.5295987240087754,0.4973481068068548,0.0238336374097237,435506.0,1961,False,77.83450951046024,91.82678755090998,58.05756938685951,25.56278139069535,core,core,True,77.83450951046024,core500,30,True
COMP,357,0.0054988728213447,0.120840639686647,0.6182048593746308,0.2673267036918902,0.0411985149826874,10163650.0,751,False,77.83196486194448,87.09833946462142,60.68571898781906,91.34567283641822,core,core,True,77.83196486194448,core500,31,True
SMCI,358,-0.0273863005206488,0.1969896096307626,0.1969896096307626,0.2312353738904187,0.0818272667933572,45296900.0,1062,False,77.55535600474283,79.20989387421906,62.2136486845395,99.29964982491246,core,core,True,77.55535600474283,core500,32,True
LILAK,358,-0.0293083244813794,0.1342465091275122,0.5686175991333606,0.5565977844205201,0.0327103589859456,1229500.0,568,False,77.54478754605766,91.95676452077484,65.58324544122583,43.621810905452726,core,core,True,77.54478754605766,core500,33,True
DT,358,0.0008070439814724,0.1992262510196198,0.2412412314942789,0.3618890985122052,0.024773930812223,5744300.0,1074,False,77.47289049165427,85.11514452228565,51.88656934154192,83.29164582291145,core,core,True,77.47289049165427,core500,34,True
HEX.OL,353,-0.0333333513697264,0.397948729686248,0.3362745460112804,0.6035294252283432,0.0599999921075229,2541383.5,1987,False,77.36570258380031,92.16326238106988,77.46032760675126,61.830915457728864,core,core,True,77.36570258380031,core500,35,True
HPQ,358,0.0225409778666136,0.1928286884075531,0.4451373449075544,0.6782680031356101,0.0434504388547278,13461450.0,1068,False,77.0480096893984,92.7919071383332,0.0,93.6968484242121,core,core,True,77.0480096893984,core500,36,True
DXCM,358,-0.010132222108136,0.2582947902760306,0.3424944189751426,0.2346152951328446,0.0174902278618506,5203200.0,1113,False,76.88436626844316,85.01117077239286,50.56822964839958,80.94047023511756,core,core,True,76.88436626844316,core500,37,True
NEXI.MI,358,-0.0222013072590289,-0.0088580749066988,0.212298656729464,0.4262794952616611,0.050676494257398,10734086.5,1888,False,76.87469270706035,77.3114687649461,74.63225868132032,91.84592296148074,core,core,True,76.87469270706035,core500,38,True
SMWB,357,-0.0500568353006618,0.2556391371011499,1.4415205249112557,1.141025686483489,0.0732519234901303,562150.0,577,False,76.77695597470326,97.62063262994072,74.13443384975523,29.16458229114557,core,core,True,76.77695597470326,core500,39,True
MSFT,358,-0.0164896436812567,0.2407388484457526,0.1627591922838462,0.2173843603873846,0.0429790935954815,29993800.0,2,False,76.71785145172059,76.91827842583378,68.20129925185513,97.99899949974989,core,core,True,76.71785145172059,core500,40,True
NNBR,358,0.0136611888370861,0.075362315034696,0.6711711668172893,1.1952662204336284,0.0973236210154079,1992050.0,495,False,76.58124698326904,92.8351707430006,40.648483103454495,55.1775887943972,core,core,True,76.58124698326904,core500,41,True
TXG,358,0.0768830931031858,0.3217853269957738,1.7900402006438263,2.1778231781555264,0.0,2663550.0,992,False,76.26129218604598,98.833114605614,0.0,63.481740870435225,core,core,True,76.26129218604598,core500,42,True
IOT,357,-0.0035587033326238,0.0867757442361267,0.2806272453873444,0.4984709859169718,0.0471560198223318,5038500.0,1184,False,76.10584428801477,85.6738910008351,67.01549121917311,80.24012006003002,core,core,True,76.10584428801477,core500,43,True
CNK,358,0.0002679796613558,0.1572092928627664,0.4237257402178662,0.4222793596204779,0.0197005517733682,2242800.0,1027,False,76.07982305066807,89.56943919403675,48.90313322038014,58.17908954477239,core,core,True,76.07982305066807,core500,44,True
BAMI.MI,358,-0.0135652930269111,0.0779890435946863,0.2670455017529907,0.4507037232042743,0.0264842791399123,3690036.5,1899,False,75.98396976295916,84.33583809329096,57.1372880289853,72.0360180090045,core,core,True,75.98396976295916,core500,45,True
EDEN.PA,361,0.0046329675905028,0.0467879767769505,0.3927002452920667,0.6696906271722407,0.0375554915359046,517503.5,1824,False,75.87223361292897,87.94973750753698,58.68306968928242,27.963981990995496,core,core,True,75.87223361292897,core500,46,True
DSFIR.AS,361,-0.059759216507766,0.0195804224408051,0.2917897486716156,0.5096728612626902,0.0731086469303164,576832.0,1953,False,75.48487648766046,83.14643416463157,77.0529900483787,29.31465732866433,core,core,True,75.48487648766046,core500,47,True
JD.L,359,-0.0067244591942399,0.0671172472234098,0.2022769553869707,0.1514893437409767,0.0357970246968906,13176716.5,1852,False,75.36752545332006,72.45982755528979,60.90707779163321,93.49674837418708,core,core,True,75.36752545332006,core500,48,True
LTH,358,0.0189411646927217,0.0615786987166528,0.3621111405921975,0.5296334603962489,0.0229759129000287,2935000.0,953,False,75.31936938408045,87.05066478845373,45.48439209321205,66.4832416208104,core,core,True,75.31936938408045,core500,49,True
ABSI,358,0.0515789232755963,0.2123786466759241,1.1576672838429245,2.699999849884601,0.0,2466900.0,418,False,75.31609064138854,97.86532596309095,0.0,61.18059029514757,core,core,True,75.31609064138854,core500,50,True
ACA.PA,361,-0.0172328278129152,0.0973228612484209,0.2306113708512331,0.1655014325611581,0.0259901735668305,3912596.5,1782,False,75.19842227845794,75.9407158998818,57.90111079632871,73.78689344672335,core,core,True,75.19842227845794,core500,51,True
BPE.MI,358,-0.0161423979934945,0.0456011528551811,0.2252577030295954,0.2699606336423599,0.0385600353233672,6682022.5,1895,False,75.18423560409111,78.07734495399075,65.36441175780615,85.44272136068034,core,core,True,75.18423560409111,core500,52,True
RR.L,358,0.003131147311236,0.1203984308304166,0.2558049910582025,0.1857566783454038,0.0207215747547947,21865388.0,1835,False,75.05591768844226,78.60506527650705,48.7001045014767,96.84842421210604,core,core,True,75.05591768844226,core500,53,True
BLMN,357,-0.0684811820135522,0.2571090265617519,0.386928042406468,0.6475154600008781,0.104641408006325,1609850.0,497,False,74.88548129237381,92.60372678808702,60.07661598813248,49.47473736868434,core,core,True,74.88548129237381,core500,54,True
FTNT,358,-0.0496766377536451,-0.0141889513378971,0.1975086715325675,0.894286794879068,0.0917463176575541,4693300.0,1455,False,74.58443629357978,79.3529675926292,62.57463222347013,78.58929464732365,core,core,True,74.58443629357978,core500,55,True
TSHA,358,0.0039031409385421,0.136042403124547,0.2401156989968393,0.3827956336483773,0.0374251506623432,2327500.0,1049,False,74.36624813545947,84.44889692592103,58.81524858866148,59.329664832416206,core,core,True,74.36624813545947,core500,56,True
CABK.MC,361,0.0011587751005317,0.0372148985071467,0.1525122427782599,0.303002529002605,0.0255639208805984,4868947.5,1689,False,74.29699982855507,74.33558092124797,52.27302256938204,79.2896448224112,core,core,True,74.29699982855507,core500,57,True
HOOD,358,0.0090611415843866,-0.0833652989473144,0.2913968704669609,0.2733678740708618,0.0571963485258775,16370800.0,1347,False,74.26358570355927,73.98540864046927,66.83085604567734,94.94747373686845,core,core,True,74.26358570355927,core500,58,True
BAC,358,-0.0253047284589964,0.02515415877845,0.2524303051837384,0.1967237377683617,0.0253047284589964,27327900.0,1319,False,74.2577207845469,74.80219179994242,59.8310919894432,97.59879939969986,core,core,True,74.2577207845469,core500,59,True
NWG.L,359,-0.0199089652001501,0.0210845799842271,0.1892220197380849,0.1292599966213841,0.0407907964339281,17723908.5,1843,False,74.23672187402649,68.69733416944094,67.84394121390407,95.49774887443722,core,core,True,74.23672187402649,core500,60,True
PLTR,358,0.0242633846946596,0.4063578941205155,0.2952092973251767,0.2940611325361824,0.0213395462971416,36277200.0,1320,False,74.21903720305208,87.01876572875236,0.0,98.69934967483742,core,core,True,74.21903720305208,core500,61,True
DBX,357,0.010704745730528,0.1553365598341811,0.21479636292196,0.3884804866855686,0.0539938383031275,4099700.0,896,False,74.20885213833729,83.91817755880629,67.0882538257702,74.78739369684843,core,core,True,74.20885213833729,core500,62,True
RBI.VI,359,0.0146460162735169,0.1654205322265625,0.3524945886738406,0.546642919150381,0.0288161769791446,266784.0,1476,False,74.09881802816098,90.24828647729676,50.35254528826615,20.66033016508254,core,core,True,74.09881802816098,core500,63,True
PAYX,358,0.0176954158412898,0.1177124941003833,0.3100706327443245,0.3295948195195468,0.0231260086969012,2778550.0,1247,False,73.92198474128372,85.02792749162259,45.94065195389602,65.13256628314157,core,core,True,73.92198474128372,core500,64,True
SABR,358,0.0242718221869557,0.2710842997125549,0.3612902967788418,0.8034187799061221,0.0580357651283239,3488150.0,442,False,73.79157464388106,93.0584810252854,0.0,70.88544272136068,core,core,True,73.79157464388106,core500,65,True
ACX.MC,361,-0.0431930495343316,0.0762607474577776,0.1850829257354715,0.3532243915015223,0.0530302795731419,621740.5,1715,False,73.67834907463984,78.95731652699749,82.21195537374416,30.115057528764385,core,core,True,73.67834907463984,core500,66,True
BCRX,358,-0.0491029698084186,0.0588853262318191,0.1482325164429971,0.3870522558337674,0.0491029698084186,3059600.0,971,False,73.60947836244682,76.47391263079616,81.50449036123842,67.58379189594798,core,core,True,73.60947836244682,core500,67,True
IDR.MC,361,-0.024246155539102,0.2619095232019472,0.2138034351491289,0.2248701012061815,0.0308737270405627,993169.5,1700,False,73.60646912459185,80.75802858757204,62.96981686687221,38.86943471735868,core,core,True,73.60646912459185,core500,68,True
OKTA,357,-0.04134416980121,-0.0035283323428921,0.622357596835414,0.712466750929873,0.0886737044529568,2565150.0,1244,False,73.59933690080976,87.0542614293452,62.04642295923677,62.13106553276639,core,core,True,73.59933690080976,core500,69,True
GEO,358,-0.0244833207975955,-0.021059344103341,0.3450241571019805,1.0956283870012893,0.0337007777897391,1600750.0,987,False,73.528849165611,84.29044892962398,64.78906910247053,49.22461230615308,core,core,True,73.528849165611,core500,70,True
NXT.MC,361,-0.0327586109445435,0.0767753545675344,0.211663045545029,0.2384105481008815,0.0539629098284241,862674.0,1696,False,73.34418347317936,77.38625000798832,79.74591999070681,36.51825912956478,core,core,True,73.34418347317936,core500,71,True
ZIP,357,0.0142275800281992,0.2794870895119914,0.4895522128874425,1.7877094287490722,0.0291828986894492,706850.0,661,False,73.25841600185768,96.0722190724679,50.701607394767606,32.416208104052025,core,core,True,73.25841600185768,core500,72,True
SAN,358,-0.0438596242857738,0.0312955103594436,0.2028862816213272,0.1448287116633619,0.0438596242857738,12000350.0,1312,False,73.14979533837139,70.54919396101133,76.72930068882975,93.14657328664332,core,core,True,73.14979533837139,core500,73,True
OWL,358,-0.0183486450149998,0.3095830669528101,0.2720868962291445,0.0171788327400352,0.0703001106141693,18673950.0,1075,False,72.98142183506695,71.71205050779751,66.71352441584159,95.89794897448724,core,core,True,72.98142183506695,core500,74,True
NAVN,200,0.0138985270669531,0.0961682714212905,0.5858696146813602,1.9267802932438445,0.0178390708727375,2296150.0,995,False,72.9019965655381,93.70451508229505,43.7752115743095,58.929464732366185,core,core,True,72.9019965655381,core500,75,True
BX,358,-0.0090158274107082,0.193372743785104,0.2827764125593024,0.1130786552945235,0.0283284943667562,5079000.0,1463,False,72.78302194245803,77.17859135094861,56.95201760278186,80.44022011005502,core,core,True,72.78302194245803,core500,76,True
TGB,358,-0.0297822782177279,0.1174142944961416,0.3255086766828341,0.0561096987007674,0.0396824761797665,6045200.0,827,False,72.76338665126963,73.5438793017123,70.03755449621657,83.991995997999,core,core,True,72.76338665126963,core500,77,True
HPP,358,0.0153738159960434,0.0062326977287558,0.3604868275078241,1.2917980099795847,0.0552666043657325,739250.0,135,True,72.76240473779781,86.65881745617526,66.18426286998626,33.11655827913957,core,core,True,72.76240473779781,core500,78,True
MU,358,0.0283334700773412,-0.0233147075213165,0.3413488402812554,1.2274564409785214,0.0737731797859525,37055450.0,1321,False,72.51061334851764,84.22693490591001,0.0,98.84942471235618,core,core,True,72.51061334851764,core500,79,True
LYFT,358,0.0512666094922231,0.1889495557022569,0.3224582626398746,0.2713348108445081,0.0062714141738832,11852850.0,41,True,72.40726459468439,85.46417113780606,0.0,93.04652326163082,core,core,True,72.40726459468439,core500,80,True
ERAS,357,-0.0274488821838546,-0.0675954346063327,0.7594935627450814,0.4514056202134837,0.0738083299417853,3140300.0,1000,False,72.2831650401638,82.41141617818585,67.19600543490003,68.0840420210105,core,core,True,72.2831650401638,core500,81,True
