symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
ATM.L,358,-0.0163934272452405,0.5584415970453436,0.5789473882342313,0.5384615008412508,0.0625000139698384,10709556.0,1822,False,90.1484382570242,95.34295746815276,70.9718838223428,92.79639819909956,core,core,True,90.1484382570242,core500,1,True
ABCL,357,-0.0718954355307579,0.9189188361951616,0.9860139988390848,2.129476390781569,0.0912000274658203,6707450.0,768,False,88.31773169492467,99.52832884441868,69.39329455096322,87.1935967983992,core,core,True,88.31773169492467,core500,2,True
TXG,357,-0.0406162546465278,0.2989886792064593,0.9169776684821668,1.7559230761294686,0.0532862572842145,2971950.0,923,False,86.75337737624885,98.96821003435214,81.61885259070344,68.48424212106053,core,core,True,86.75337737624885,core500,3,True
PGEN,357,-0.0552560435574673,0.0174165986533536,0.8398951008297844,0.9746479783212364,0.0577956754074634,4814850.0,835,False,85.1449034736521,92.58121358550416,85.21902316630776,81.04052026013007,core,core,True,85.1449034736521,core500,4,True
AVAH,357,-0.030837010266003,0.4147909879105169,0.9469025664880122,0.7789756972425961,0.0448625107995682,3091400.0,913,False,85.05641408966642,97.65637382176617,73.551872774936,69.5847923961981,core,core,True,85.05641408966642,core500,5,True
SAB.MC,362,-0.0054869632458626,0.0661764406827916,0.2582436470676832,0.4093945036926227,0.0239633782898506,15848144.5,1664,False,84.18044207133012,86.17276715267887,53.22055084042698,95.39769884942471,core,core,True,84.18044207133012,core500,6,True
TUN.L,358,-0.0600774915851176,0.3287671232876712,0.2340967160697473,0.5062111444364004,0.0600774915851176,2444531.0,1809,False,83.78004316109852,89.41968176138946,85.2127259691579,62.48124062031015,core,core,True,83.78004316109852,core500,7,True
NEXI.MI,359,-0.0386938779166813,-0.0119540337738833,0.2772659276895228,0.6575372304404854,0.0386938779166813,7417836.5,1871,False,83.69293612355884,84.87189304114996,72.0247816741205,88.54427213606803,core,core,True,83.69293612355884,core500,8,True
BMPS.MI,359,-0.0177586483870325,-0.0402627777660853,0.2737842864319593,0.7031380357242771,0.0533399954249622,9455274.0,1869,False,83.5004714411203,83.10561371123785,74.98531723309924,91.9959979989995,core,core,True,83.5004714411203,core500,9,True
OSCR,357,-0.0291293167118847,0.0073065197241761,0.4795121914002953,1.0152823614167077,0.0741757790698636,5180900.0,191,True,81.91899903630996,90.7995176193904,67.45866366438416,82.29114557278639,core,core,True,81.91899903630996,core500,10,True
NUVB,357,-0.0043103749488393,0.0879120805086781,0.4682203678778633,0.462025350837483,0.0454545991927659,4920150.0,850,False,81.75297356198979,91.00528164196854,66.18146838417135,81.44072036018008,core,core,True,81.75297356198979,core500,11,True
HOOD,357,-0.0142804775998124,0.152909421825099,0.2913699436842931,0.3014231730356165,0.0454991403402972,16244450.0,1314,False,81.51440743661746,86.60409137868942,69.11698808203406,95.49774887443722,core,core,True,81.51440743661746,core500,12,True
ABNB,357,-0.0255756507154844,0.2017836442077591,0.3718092636466166,0.3520732151724652,0.0380052781793389,4848700.0,1382,False,81.2927900186799,89.97788820353318,67.77235604589279,81.24062031015508,core,core,True,81.2927900186799,core500,13,True
BHVN,357,-0.0743363496071987,0.1511371569072712,0.4514337623808933,0.4787935992541745,0.0743363496071987,2198292.0,916,False,80.99475342231194,92.2048803098031,80.54464745002423,58.97948974487244,core,core,True,80.99475342231194,core500,14,True
MRNA,357,0.0076840429529905,1.680828276511603,2.07399089557908,1.6091695423742585,0.1351646213111322,17566950.0,201,True,80.71364918035131,99.57486381216596,0.0,96.44822411205602,core,core,True,80.71364918035131,core500,15,True
RHI,357,-0.0368208207440047,0.0719705833767596,0.4705144025307646,0.827011292206058,0.053815584880842,1795472.5,973,False,80.70662338866536,93.19117743271308,80.83953002418932,52.7263631815908,core,core,True,80.70662338866536,core500,16,True
AMC,357,0.0114943337218977,-0.0112359440196764,0.4426229743133951,1.237288323944591,0.0222222006370014,17288050.0,727,False,80.61394063408207,89.57992207828332,47.18980067782832,96.19809904952476,core,core,True,80.61394063408207,core500,17,True
TKA.DE,360,-0.0307851744844649,0.1119047464066536,0.2056798938778785,0.4713295283178265,0.0619350629223888,1993559.5,1583,False,80.02154082124139,85.72163979012933,75.51920836791872,55.02751375687844,core,core,True,80.02154082124139,core500,18,True
MRK,357,-0.0095362942891068,0.1816410599703812,0.3315647255125038,0.2791961278166504,0.0307446318467172,8932200.0,1366,False,79.7983476810148,87.0339593647116,58.59952459657637,91.39569784892446,core,core,True,79.7983476810148,core500,19,True
DASH,357,-0.0451187587602956,0.0915231380791918,0.4635787476599258,0.2727989057280677,0.0451187587602956,3821800.0,1418,False,79.78302799742839,86.93713277078032,77.87601244241215,74.98749374687344,core,core,True,79.78302799742839,core500,20,True
CCC,357,-0.0164384053782004,0.1114550752229066,0.4388777871085396,0.2026800805143962,0.0552631686268751,6768850.0,786,False,79.74694029791672,84.41927897457188,75.46495432343333,87.24362181090545,core,core,True,79.74694029791672,core500,21,True
ANF,357,-0.0754652717190144,0.2480585647536601,0.787490308512276,0.4281234074686069,0.0796388102092218,1250400.0,1021,False,79.61567667012154,94.17011727303836,77.59144078852759,44.22211105552776,core,core,True,79.61567667012154,core500,22,True
HRB,357,-0.03246628334764,0.1107235810394917,0.3424657616843194,0.6700447125189803,0.0594315467435595,1834900.0,1032,False,79.348651431952,91.5555533983638,77.55932751609623,53.27663831915957,core,core,True,79.348651431952,core500,23,True
