symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
U,356,-0.0771361369772999,0.365815282993764,0.4213981735900127,1.3757543862218906,0.0806622625308471,11462100.0,1120,False,88.64120906124316,96.82879543939524,77.44521076594994,93.04652326163082,core,core,True,88.64120906124316,core500,1,True
TXG,356,-0.0549754557748785,0.3018828076914044,1.1741741830779735,1.6698482842715805,0.0549754557748785,3153950.0,898,False,87.51919020340264,98.65016886073516,86.85264722355006,69.88494247123562,core,core,True,87.51919020340264,core500,2,True
TLW.L,357,0.0030150485976148,0.3342245343299486,0.2397514665555902,1.0325865279805333,0.0334140700631512,14771936.0,1824,False,86.8789839810872,92.31859653583592,56.59122562669406,94.59729864932466,core,core,True,86.8789839810872,core500,3,True
ABCL,356,0.0026502374076233,0.9877408591319492,0.8395462303279557,2.1440445183637458,0.0919999694824218,7336300.0,783,False,85.52454962868015,99.41166574395606,47.15560440984871,87.84392196098048,core,core,True,85.52454962868015,core500,4,True
PGEN,356,-0.0347222231420469,0.10845292350992,0.6013823882289346,0.8337730552026457,0.0658602478745656,5796450.0,876,False,85.127211661851,94.108944528579,74.23763782741352,83.64182091045522,core,core,True,85.127211661851,core500,5,True
SAB.MC,360,-0.0085165209988139,0.084435064036306,0.271222255916774,0.3161315032237617,0.0282714107299274,16541505.5,1674,False,83.92400796984512,84.9420875019822,56.77104907651392,95.69784892446224,core,core,True,83.92400796984512,core500,6,True
LFST,356,-0.0128307813942197,0.1746184119574749,0.5966278026861456,0.7002763548037394,0.0405299693828173,3708500.0,884,False,82.97207769573029,94.80031503319964,65.61800657220107,73.88694347173586,core,core,True,82.97207769573029,core500,7,True
BMPS.MI,357,-0.0301944807441002,-0.0157548614522233,0.2500000262113662,0.508663390767857,0.0553340272747996,10429201.5,1877,False,82.75855796718048,81.40370701315751,79.43327809453423,92.44622311155578,core,core,True,82.75855796718048,core500,8,True
AVAH,356,0.012158043257392,0.4185302670724709,0.8577405234434958,0.8097825344011116,0.0361794508712801,2787900.0,827,False,82.18591455674569,97.35592708220956,55.63642125595791,66.73336668334167,core,core,True,82.18591455674569,core500,9,True
TOST,356,-0.0406658812388104,0.0892470104512301,0.3503649865023763,0.2870744127883853,0.0492290947992997,8772850.0,1100,False,81.955882123544,86.33592734339376,79.12175023707667,90.3951975987994,core,core,True,81.955882123544,core500,10,True
