symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
ABCL,356,-0.0052724445530154,1.131826707496859,1.202334628184361,2.723684156865624,0.0574521666034854,6502550.0,784,False,88.24982642013786,99.43144738584677,70.85312176390045,85.64282141070535,core,core,True,88.24982642013786,core500,1,True
REPL,356,-0.0133600404607628,0.5226804895043224,1.829502117129663,0.709490725793589,0.0519896963997998,5426600.0,457,False,86.82272858257947,97.44579107611207,72.86649052474148,82.59129564782391,core,core,True,86.82272858257947,core500,2,True
HPE,356,-0.089592887132651,0.1207800860158665,0.5780504794710699,1.5246625653233783,0.1064861077295511,17136850.0,1362,False,85.69894485906354,94.11658688100124,65.0922396763487,95.59779889944971,core,core,True,85.69894485906354,core500,3,True
MGNI,356,-0.0497371437526965,0.2695839929451802,0.7816528239280727,0.9215045690592794,0.0497371437526965,2512050.0,1044,False,84.47272972048756,96.47958782001288,82.08204163192008,62.93146573286643,core,core,True,84.47272972048756,core500,4,True
SABR,356,-0.0582960149457443,0.2650602089509086,0.3461538343975054,1.1472391987453523,0.0625000465661285,3412000.0,507,False,84.2844230860756,93.7401155818304,83.19345172300063,72.0360180090045,core,core,True,84.2844230860756,core500,5,True
RBRK,356,-0.0209332578379283,0.3666029390670324,0.5448370878769877,0.9938245979426928,0.047578267905955,3186300.0,1288,False,84.09411713218171,96.15576335948856,72.34446128736796,70.18509254627313,core,core,True,84.09411713218171,core500,6,True
ZETA,356,0.0006884839342149,0.5196027689558607,0.6105263669561398,0.782342161048291,0.0185685728840585,7185500.0,778,False,83.77068460278885,96.510079384563,48.0797373045569,87.59379689844923,core,core,True,83.77068460278885,core500,7,True
GTLB,356,-0.0222900231522235,0.332161037539096,0.6264635754864465,0.5790071668319365,0.0387543336634418,4003850.0,817,False,83.38800476731132,94.84475938927368,67.2777490205768,75.28764382191096,core,core,True,83.38800476731132,core500,8,True
GENI,356,-0.0381861205792558,0.2438272215883608,0.6482618895058085,0.3191489760214909,0.0381861205792558,5516950.0,823,False,82.5633542193116,90.78876505973504,71.56235981325088,82.84142071035518,core,core,True,82.5633542193116,core500,9,True
PANW,356,-0.0687016802021067,0.1052533607365386,0.4149533358692252,1.406657716622219,0.0962878911182133,5389100.0,1408,False,82.53775191874136,92.15482092933642,65.31215270005383,82.44122061030515,core,core,True,82.53775191874136,core500,10,True
NWL,356,-0.0240384012872157,0.1988189456792357,0.7351397822349073,0.2924930161802788,0.0424528262984984,7182200.0,771,False,82.45805517504705,89.79265927541167,70.07723570307985,87.54377188594297,core,core,True,82.45805517504705,core500,11,True
OSCR,356,-0.0219779439223171,0.1365732638712924,0.4471545527913454,1.4217688604780916,0.0219779439223171,5593000.0,796,False,82.37388468119183,93.52980989500536,56.80134178639594,83.0415207603802,core,core,True,82.37388468119183,core500,12,True
BMPS.MI,358,-0.0382313874582628,-0.0044735071907489,0.3170952900364916,0.4702630925598572,0.0385510711364484,10656784.5,1881,False,82.17962881828572,82.09839092921351,71.80148442646137,92.44622311155578,core,core,True,82.17962881828572,core500,13,True
NTAP,356,-0.0715182413928913,0.1462382137593083,0.5559014319715798,0.8915084518584,0.0715182413928913,2255050.0,1285,False,82.17522367101965,93.7863486869119,81.46724240113677,59.27963981990996,core,core,True,82.17522367101965,core500,14,True
DELL,356,-0.0992848785247302,0.0104685407366071,0.7516238195631495,2.632784970290994,0.1060241899212692,5401950.0,1432,False,81.81331300273054,90.36769936921,68.20501961845105,82.4912456228114,core,core,True,81.81331300273054,core500,15,True
WDAY,356,0.0066941910614275,0.4778336036561565,0.6414443743248361,0.4513460420155375,0.0311940059898415,4218900.0,1217,False,81.45487632963784,94.2023342732048,54.14381702936651,76.43821910955478,core,core,True,81.45487632963784,core500,16,True
SHOP,356,-0.0328538561663421,0.3120879120879121,0.423326331597087,0.1826466213086455,0.0585378089368205,8731650.0,1390,False,80.90891234025142,84.94405652821946,78.2256358495323,90.19509754877438,core,core,True,80.90891234025142,core500,17,True
LFST,356,0.0040257802276748,0.1440367617838716,0.6715817966840514,0.7440559581402337,0.0280592095727196,3484150.0,892,False,80.52830018275672,93.93189392566468,52.98151526432606,72.38619309654828,core,core,True,80.52830018275672,core500,18,True
EDR.MC,361,-0.0350876870101021,0.0956175340432761,0.6491753934299704,0.8425461284056219,0.0401396192509395,461186.5,1711,False,80.32119714050815,92.76031697326944,71.86795872376618,26.21310655327664,core,core,True,80.32119714050815,core500,19,True
CAKE,356,-0.0004409545208537,0.341319576755887,0.8761202084820787,0.8058277932990523,0.0337624610244879,1920200.0,985,False,80.3107483764834,96.79143901552682,57.81489713136064,54.927463731865934,core,core,True,80.3107483764834,core500,20,True
NEXI.MI,358,-0.0075470730519063,0.0631632748641577,0.1944366110778488,0.4209190535048766,0.0350836679175304,10156339.0,1886,False,80.24715441800181,81.44122511227127,60.70540501765824,91.895947973987,core,core,True,80.24715441800181,core500,21,True
FROG,356,-0.0420089528173862,0.1493262605346743,0.289613579296575,1.4405297285673635,0.0420089528173862,2056350.0,1218,False,79.5639670383895,91.5145195170182,75.04386774440535,56.82841420710355,core,core,True,79.5639670383895,core500,22,True
STGW,356,-0.042763196076383,0.1765497914383695,0.3879172647346851,0.8855290121932304,0.066310247480005,1559600.0,865,False,79.43190731725348,92.76792927486768,76.30435041560861,49.67483741870936,core,core,True,79.43190731725348,core500,23,True
HEX.OL,353,-0.0551724269472319,0.330097044230025,0.3537549371729342,0.6585955725959729,0.0551724269472319,2483264.0,1991,False,79.18198657148284,92.83611715980382,86.81855070179908,62.4312156078039,core,core,True,79.18198657148284,core500,24,True
BAX,356,-0.0145903253395943,0.175892883980153,0.3848496863924633,0.2218090467555373,0.0708994780189006,7023350.0,1161,False,78.62879189383203,84.73828945734213,65.24631087901464,87.09354677338669,core,core,True,78.62879189383203,core500,25,True
NNBR,356,-0.0307692618059681,0.0708215303190424,0.5619834100082206,1.3048780514398266,0.0802920076409962,1992750.0,469,False,78.37722949786217,92.09021676825812,64.15074424898117,55.97798899449725,core,core,True,78.37722949786217,core500,26,True
BAMI.MI,358,-0.0202584384493692,0.0654533606971687,0.2545112200498765,0.3370216622775577,0.0288126210966521,3777665.5,1892,False,78.15444619290508,82.38689816513195,60.530809988517376,74.18709354677338,core,core,True,78.15444619290508,core500,27,True
DT,356,0.0032560001912782,0.1845266819382878,0.2592591906917882,0.392655285650769,0.0306724607662216,5744300.0,1163,False,78.1098371831989,86.90963115570192,54.82376137091916,83.69184592296148,core,core,True,78.1098371831989,core500,28,True
PATH,356,0.0237351127629021,0.5119925423373326,0.5506149349913492,0.5175925092769109,0.0173861456967333,64501350.0,720,False,78.07640702330185,94.46600932690572,0.0,99.74987493746872,core,core,True,78.07640702330185,core500,29,True
ESTC,356,-0.0085371234559784,0.4645535445545328,0.5962110363641118,0.4786649005641905,0.0160292415294849,1978150.0,1006,False,77.80835453213666,94.38042625513972,49.1985724310082,55.67783891945973,core,core,True,77.80835453213666,core500,30,True
SAIL,356,-0.0455709813469513,0.2468227175559196,0.2418387145512399,0.3136011233867093,0.0675337867397189,2936750.0,1245,False,77.59974659593819,85.38240308827326,76.36585872065382,67.93396698349174,core,core,True,77.59974659593819,core500,31,True
