symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
HPQ,357,-0.0314520776139506,0.1198322231028756,0.4133480815400203,0.8432013100540117,0.0713077455450668,15318800.0,1078,False,86.1134131200025,94.3310822782176,69.91158491902758,95.14757378689345,core,core,True,86.1134131200025,core500,1,True
AVTR,357,-0.0039577484529212,0.0442600512886837,0.6149732369418532,1.010652452898522,0.0479192491588453,8015450.0,1113,False,85.2620732080999,94.90616936820696,67.60435468281585,89.09454727363682,core,core,True,85.2620732080999,core500,2,True
ZETA,357,0.0045146529704971,0.0715514257152327,0.6865187209837995,0.8377580068691555,0.0468176460329833,5303500.0,808,False,84.08894008197507,95.34533497526922,64.45129280878515,82.19109554777388,core,core,True,84.08894008197507,core500,3,True
AVAH,357,-0.0653686040734892,0.021276575700436,0.6969696276407567,1.0613496349233782,0.0653686040734892,3005318.0,980,False,83.72938608373661,94.52728658878787,83.48051652356008,66.68334167083542,core,core,True,83.72938608373661,core500,4,True
LFST,357,-0.0530642774345476,0.0160384767427748,0.3764258752098757,0.9796874824212868,0.0530642774345476,4121450.0,732,False,83.71607435912892,91.8157596285991,85.11210980646305,76.38819409704853,core,core,True,83.71607435912892,core500,5,True
EST.L,360,0.0319149152031317,1.204545363414388,1.3373492979176236,2.0793649255854008,0.0490196087597792,10484021.0,1845,False,83.62394451976807,99.616128705495,0.0,92.59629814907454,core,core,True,83.62394451976807,core500,6,True
TKA.DE,362,-0.0003299316746301,0.1054359505923636,0.3660955284112388,0.8297101578642025,0.0319488825678934,2095681.0,1582,False,82.6781584583429,93.52519226091866,56.6598240423678,56.82841420710355,core,core,True,82.6781584583429,core500,7,True
ATM.L,360,0.1635067404452155,0.2165790262248734,0.7780769353505419,1.1806603999569043,0.0341921471824999,10907076.5,1822,False,82.65957772112341,98.00018425706864,0.0,92.8464232116058,core,core,True,82.65957772112341,core500,8,True
CNH,357,-0.019636396928267,0.1356360296714034,0.2986511939901246,0.3692269838809672,0.0638888958795572,17251650.0,1084,False,82.33320379266465,87.8241606872532,71.05796594054243,95.84792396198098,core,core,True,82.33320379266465,core500,9,True
PANW,357,-0.0058297926446712,0.0388130182411328,0.2980447544981195,1.2814361259773888,0.0289669483115851,6207250.0,1354,False,81.47134030141291,92.14214645910728,56.41799085710564,84.94247123561782,core,core,True,81.47134030141291,core500,10,True
ROIV,357,-0.0494880242965152,0.0741047520094679,0.2476800537109376,0.4075812492623656,0.0674479694378983,6805661.0,1163,False,81.2269591470759,86.87897467604738,77.56145457730845,86.74337168584292,core,core,True,81.2269591470759,core500,11,True
AFP.L,360,0.1538462165466372,0.0800000190734864,0.8000000317891438,1.9189189328513407,0.2173913013431812,6118359.0,1821,False,81.21479472997514,97.66685533510328,0.0,84.59229614807404,core,core,True,81.21479472997514,core500,12,True
MPC,357,0.0149577310964605,0.1154912495041273,0.631613827448501,0.7418039944273636,0.0529784391008817,2482900.0,1429,False,81.05175609258418,95.25989560023558,65.2192193021734,61.63081540770386,core,core,True,81.05175609258418,core500,13,True
DBX,357,-0.0348432860870501,0.0446764446270206,0.3957364103254099,0.4392485077017394,0.0458400445149073,3966300.0,835,False,80.80019137883195,89.45521941000263,75.32550980842748,75.18759379689844,core,core,True,80.80019137883195,core500,14,True
U,357,-0.005523628866573,-0.0792670188901075,0.5921149615409915,1.3496465752356237,0.063908162319997,8433250.0,1082,False,80.5275801504022,87.21768075667907,66.92981507846659,89.89494747373686,core,core,True,80.5275801504022,core500,15,True
NOW,357,-0.032806555865817,0.0716064543444736,0.4802708258636878,0.2473273790692898,0.0696669534069248,14233150.0,1366,False,80.49371631459037,85.06806809849365,71.32236954229077,94.74737368684342,core,core,True,80.49371631459037,core500,16,True
MRNA,357,0.1789488006211281,0.191621281767677,1.914146076065364,2.3659011063884003,0.0,17566950.0,1332,False,80.14401162679198,99.1682508528112,0.0,95.94797398699347,core,core,True,80.14401162679198,core500,17,True
