symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
TLW.L,358,-0.009324044560642,0.4818688824187416,0.328125,0.475694483536998,0.0597345291452571,14412942.5,1839,False,89.0470087895852,92.7444106055474,70.62194733550429,94.94747373686845,core,core,True,89.0470087895852,core500,1,True
TEAM,357,-0.0496711401741246,0.153556615919904,0.8590106093349443,1.2784258508642652,0.0870145254773505,3961050.0,1261,False,85.31896704036228,97.95836806155867,65.50223344575983,76.51325662831415,core,core,True,85.31896704036228,core500,2,True
THRU.L,358,0.5567282730216101,2.575757685224326,3.0689654492027856,2.3714286259242465,0.0,14396166.0,1820,False,84.1927951883689,99.73496432212028,0.0,94.89744872436218,core,core,True,84.1927951883689,core500,3,True
ZETA,357,-0.0361216542756489,0.0435677692755902,0.4430740126371799,0.6604803811698876,0.0691554531143594,5938850.0,800,False,84.06703134209614,92.3861032841256,72.6059162834132,85.04252126063031,core,core,True,84.06703134209614,core500,4,True
CRM,357,-0.0540466563912758,0.2364409892782801,0.3960088656975935,0.2590548364562497,0.0766554081424681,14386250.0,1337,False,83.15987700868102,88.42807389394571,73.1912125973561,94.84742371185592,core,core,True,83.15987700868102,core500,5,True
NEXI.MI,358,-0.0563251589818232,-0.0107141908334182,0.2329377895866118,0.5359855921372301,0.070677694249809,6452917.0,1880,False,83.14463542164324,83.6948329139808,77.55626540553092,86.99349674837418,core,core,True,83.14463542164324,core500,6,True
ABCL,357,-0.0203900308227884,0.1321721241394702,1.0849056213340895,2.095238206544624,0.1159999847412109,5443350.0,961,False,83.14058551679818,98.29743699950988,39.01853034065888,83.54177088544273,core,core,True,83.14058551679818,core500,7,True
AMC,357,-0.0465115849254397,0.0249999751647322,0.2680412193758104,1.216216222021392,0.0888888908511816,18080650.0,726,False,82.98808604987885,89.78821962805726,63.42037507633125,96.54827413706852,core,core,True,82.98808604987885,core500,8,True
LFST,357,0.0015872621812589,0.0973912943964419,0.6475196001241021,0.8751857131935741,0.0209465050870644,3491400.0,746,False,81.39366685975075,95.8072842938727,49.2896469176965,73.28664332166083,core,core,True,81.39366685975075,core500,9,True
REPL,357,-0.077855792028646,0.0586080742191992,0.563852831948338,0.7557716419190292,0.0957446668835808,2309850.0,596,False,81.07510795754115,94.17195286959432,68.31838365185266,61.43071535767884,core,core,True,81.07510795754115,core500,10,True
GO,357,-0.0677126109059866,0.1485249287363708,0.2728297753683015,0.786392350506085,0.0880452457602514,2780250.0,450,False,81.01749251764136,92.23551112733908,70.12626413885239,67.48374187093546,core,core,True,81.01749251764136,core500,11,True
MRNA,357,-0.1209567845033139,1.2388971651578131,1.8411900672731016,1.4665333164685506,0.2223305607687951,17566950.0,1354,False,80.59803419488806,99.32794046666982,0.0,96.1480740370185,core,core,True,80.59803419488806,core500,12,True
MRK,357,-0.0155478568101229,0.1311915415624172,0.242398992308352,0.2784310479470187,0.0570150101817916,9417400.0,1355,False,80.589111637266,84.8008444306217,74.12073764755769,91.895947973987,core,core,True,80.589111637266,core500,13,True
PD,357,-0.0327635355695727,0.1440606617214328,0.5537757756678612,0.7798164770671328,0.0396039891103074,1416450.0,533,False,80.44436393261478,96.047118265225,70.85850065703004,47.2736368184092,core,core,True,80.44436393261478,core500,14,True
PGEN,357,-0.0087463471737285,-0.0087463471737285,0.8328841295999683,0.9373219969260984,0.0860214867692751,4380750.0,939,False,80.33035067010164,91.5417852417945,54.18057373516719,79.58979489744873,core,core,True,80.33035067010164,core500,15,True
HNST,357,-0.0337477892288332,0.0441458766582447,0.5953078945143941,0.8758620270083846,0.0857142467888021,2329450.0,472,False,80.29970939667358,94.1957953885658,61.66285717962742,61.93096548274137,core,core,True,80.29970939667358,core500,16,True
WT,357,-0.0228945006910434,0.0878470808145464,0.3995691994951469,0.4643281557947705,0.0455272066819356,2289550.0,880,False,79.85893793127968,91.59721729940348,71.64678588560976,61.08054027013507,core,core,True,79.85893793127968,core500,17,True
NWL,357,0.0101010003706325,-0.0131947211077266,0.3761569812047118,0.463411094043225,0.0536277830291703,6055150.0,771,False,79.6835194848753,86.37451815151012,67.03774057662335,85.49274637318659,core,core,True,79.6835194848753,core500,18,True
DOCU,357,-0.002939394232678,0.0861138655631001,0.4299977232004184,0.3250410723063954,0.0578863689794032,3309650.0,1179,False,79.67389317832738,89.0378977352321,69.9038568068053,71.935967983992,core,core,True,79.67389317832738,core500,19,True
EDEN.PA,361,-0.0488696581477045,0.0105970028282793,0.4177403457726236,0.6150499743528013,0.0628889627615958,466088.0,1802,False,79.57975600875557,89.95786828298013,80.20334001209258,25.91295647823912,core,core,True,79.57975600875557,core500,20,True
PRGO,357,-0.0062370166794528,0.1389381228090904,0.3090657665256866,0.4867333251728967,0.038873989325751,2550150.0,462,False,78.98817947330141,91.21576087172406,62.66969468554344,64.63231615807904,core,core,True,78.98817947330141,core500,21,True
UNI.MC,361,0.0158640211704892,0.0135669466950523,0.2716312236022224,0.4393677443186656,0.016995623960309,3070239.5,1679,False,78.72240501229521,85.889217385841,42.67980865784625,69.53476738369184,core,core,True,78.72240501229521,core500,22,True
NCNO,357,-0.0255605253060695,0.1341335968314916,0.400128795187386,0.368387870632038,0.0804062499369396,2378750.0,845,False,78.37525106870446,90.73411077105244,62.56080801521239,62.631315657828914,core,core,True,78.37525106870446,core500,23,True
ISP.MI,358,-0.0150243387826499,-0.0249343844795549,0.1951742714170843,0.2896011030664367,0.0332514132083275,33722439.0,1875,False,78.22511230307914,76.18133601107465,61.75202127390427,98.94947473736867,core,core,True,78.22511230307914,core500,24,True
CHAR.L,357,0.3130434971901332,0.9610389972300096,0.8192771335249636,1.1192983031456365,0.0,5306607.5,1816,False,78.1906322154953,98.62807718276486,0.0,82.99149574787393,core,core,True,78.1906322154953,core500,25,True
NTNX,357,0.0037486878219812,0.040733873740874,0.3192747384124439,0.7328501317764076,0.0415233970296047,2384600.0,1277,False,78.1799872235799,90.63892330971184,61.39730707024887,62.73136568284142,core,core,True,78.1799872235799,core500,26,True
