symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
ZETA,357,-0.0062172326580283,0.0548801623293422,0.6416216669855892,0.763647041244699,0.0706854175144096,5287600.0,808,False,83.73312258380757,94.63739245784016,62.93667249252851,82.29114557278639,core,core,True,83.73312258380757,core500,1,True
EST.L,359,0.1502392277974999,1.4631952067862537,1.433518043575102,2.155968738258351,0.0,8786846.5,1847,False,83.56080451004276,99.56284046505148,0.0,91.2456228114057,core,core,True,83.56080451004276,core500,2,True
CNH,357,0.0037037178322121,0.3168124626790352,0.3180934380062046,0.3518568734574421,0.059027739605049,19981350.0,1081,False,83.34557742059508,89.59605480877028,67.25971968628873,96.7983991995998,core,core,True,83.34557742059508,core500,3,True
CHAR.L,358,0.0833333333333332,1.0967742580528954,1.0312499697320168,1.4381096285517083,0.0151515009208376,8148609.0,1840,False,82.57052661773004,99.05446691800928,0.0,90.09504752376188,core,core,True,82.57052661773004,core500,4,True
LFST,357,-0.0300000264094426,-0.01714733190468,0.4645760928570899,0.967238682816544,0.0575486136904151,3983300.0,795,False,82.1828944844721,90.41764114177334,78.00562779916375,76.33816908454227,core,core,True,82.1828944844721,core500,5,True
ROIV,357,-0.0234489281063717,0.0689839013662123,0.2814102104037796,0.4381295194043912,0.043769475506971,6365050.0,1139,False,81.71600179337212,88.77157638664264,70.72037458295958,86.3431715857929,core,core,True,81.71600179337212,core500,6,True
AVAH,357,0.0079365521700116,0.0615501845751149,0.852785190677315,1.0217077533309595,0.0285118111369395,3206600.0,869,False,81.40150433790872,96.10970082852924,52.12105536851871,70.03501750875438,core,core,True,81.40150433790872,core500,7,True
CRM,357,0.0011409498983474,0.1804418348575949,0.5693281174305818,0.2581822585861471,0.0799937569547812,12408700.0,1326,False,80.80889604100398,88.71075006377902,55.028230545736434,94.1470735367684,core,core,True,80.80889604100398,core500,8,True
GEN,357,0.0080080005544485,0.0969498213574837,0.2679973478814514,0.4823026221155619,0.038204417980547,5696900.0,1173,False,80.30869292209807,89.69247392057821,58.10040144529119,84.0920460230115,core,core,True,80.30869292209807,core500,9,True
DBK.DE,360,-0.0216674140239848,0.0455451811440115,0.0954369933567025,0.4049368029202096,0.0464335621653736,4859511.5,1584,False,78.95279435501492,78.49794339087703,71.8499628117507,80.99049524762381,core,core,True,78.95279435501492,core500,10,True
