symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
ABCL,357,-0.0052724445530154,1.131826707496859,1.202334628184361,2.723684156865624,0.0574521666034854,6502550.0,784,False,88.24965675175848,99.43117372717036,70.85312176390045,85.64282141070535,core,core,True,88.24965675175848,core500,1,True
REPL,357,-0.0133600404607628,0.5226804895043224,1.829502117129663,0.709490725793589,0.0519896963997998,5426600.0,457,False,86.83464905207695,97.46501763981772,72.86649052474148,82.59129564782391,core,core,True,86.83464905207695,core500,2,True
HPE,357,-0.089592887132651,0.1207800860158665,0.5780504794710699,1.5246625653233783,0.1064861077295511,17136850.0,1364,False,85.69825898630516,94.11548063461672,65.0922396763487,95.59779889944971,core,core,True,85.69825898630516,core500,3,True
MGNI,357,-0.0497371437526965,0.2695839929451802,0.7816528239280727,0.9215045690592794,0.0497371437526965,2512050.0,1045,False,84.47202253697183,96.47844720143914,82.08204163192008,62.93146573286643,core,core,True,84.47202253697183,core500,4,True
SABR,357,-0.0582960149457443,0.2650602089509086,0.3461538343975054,1.1472391987453523,0.0625000465661285,3412000.0,507,False,84.28287888315039,93.73762493195105,83.19345172300063,72.0360180090045,core,core,True,84.28287888315039,core500,5,True
RBRK,357,-0.0209332578379283,0.3666029390670324,0.5448370878769877,0.9938245979426928,0.047578267905955,3186300.0,1290,False,84.09313887120564,96.15418551920456,72.34446128736796,70.18509254627313,core,core,True,84.09313887120564,core500,6,True
ZETA,357,0.0006884839342149,0.5196027689558607,0.6105263669561398,0.782342161048291,0.0185685728840585,7185500.0,778,False,83.78231697949434,96.52884128247508,48.0797373045569,87.59379689844923,core,core,True,83.78231697949434,core500,7,True
GTLB,357,-0.0222900231522235,0.332161037539096,0.6264635754864465,0.5790071668319365,0.0387543336634418,4003850.0,818,False,83.39931487998285,94.86300150648584,67.2777490205768,75.28764382191096,core,core,True,83.39931487998285,core500,8,True
GENI,357,-0.0381861205792558,0.2438272215883608,0.6482618895058085,0.3191489760214909,0.0381861205792558,5516950.0,824,False,82.56094455018001,90.78487849661954,71.56235981325088,82.84142071035518,core,core,True,82.56094455018001,core500,9,True
PANW,357,-0.0687016802021067,0.1052533607365386,0.4149533358692252,1.406657716622219,0.0962878911182133,5389100.0,1410,False,82.53195387485982,92.14546924565651,65.31215270005383,82.44122061030515,core,core,True,82.53195387485982,core500,10,True
