symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
ZETA,358,-0.0597569347607581,0.4370485855257426,0.518538721360911,0.7761479489433922,0.0597569347607581,7185500.0,779,False,90.49214860099625,95.28111201321218,85.31767016760894,87.49374687343672,core,core,True,90.49214860099625,core500,1,True
PATH,358,-0.0455635620489772,0.56078435039117,0.4781800742466859,0.4201605728919819,0.0455635620489772,66264550.0,720,False,89.59783328852623,92.34888531964322,78.28110115174715,99.74987493746872,core,core,True,89.59783328852623,core500,2,True
SNOW,358,-0.0476910193402819,0.2118206262129105,0.9242379241540316,0.7929130246454141,0.0476910193402819,4629800.0,1454,False,88.88212355138054,95.78673054617502,80.21860689918537,79.08954477238619,core,core,True,88.88212355138054,core500,3,True
REPL,357,-0.0750493364806051,0.3432122504297688,1.9893618640234871,0.7475124698255191,0.0982028074751907,5426600.0,422,False,86.23983485761234,96.97820583479252,65.97812803648702,82.54127063531766,core,core,True,86.23983485761234,core500,4,True
WDAY,358,-0.0442237333929937,0.5431297652763452,0.5584867417502088,0.4092272625578512,0.0442237333929937,4218900.0,1159,False,86.23318112834819,92.85410082335387,77.06090005433363,76.28814407203602,core,core,True,86.23318112834819,core500,5,True
PBF,358,-0.0610785122737119,0.1270089139753725,0.6722921978346186,1.0898431236862365,0.074999994927264,3023150.0,940,False,85.87539476570757,94.45256845788006,76.26695017247872,67.983991995998,core,core,True,85.87539476570757,core500,6,True
RBRK,357,-0.072033494705669,0.323381644892851,0.5159333727236048,0.7929766085201779,0.072033494705669,3186300.0,1230,False,85.02049341622912,94.93380964562051,81.29855828088218,69.5847923961981,core,core,True,85.02049341622912,core500,7,True
GTLB,358,-0.0292963480454229,0.3924554198271988,0.5760299860913569,0.464161522831408,0.0292963480454229,4003850.0,861,False,84.66461711485783,93.40458965097292,63.46631696993873,75.3376688344172,core,core,True,84.66461711485783,core500,8,True
NWL,358,-0.0615883484184927,0.1510933837662076,0.6730312069492774,0.2731758710277312,0.089622666618783,7182200.0,814,False,83.9173269765226,88.45324322600325,67.36352228662325,87.44372186093047,core,core,True,83.9173269765226,core500,9,True
SHOP,358,-0.0715953207021526,0.3141070774623327,0.4015807035680587,0.1888529002236683,0.0715953207021526,8731650.0,1384,False,83.68369347736297,84.48302466991716,81.44200810346192,90.09504752376188,core,core,True,83.68369347736297,core500,10,True
PLTR,358,-0.0282106471590104,0.4100673003242414,0.2683923766352161,0.2896434687597531,0.0282106471590104,36321900.0,1316,False,83.55376245924349,86.11977907155968,62.47755366267023,98.89944972486244,core,core,True,83.55376245924349,core500,11,True
MGNI,356,-0.0500406650144071,0.220595996123087,0.7438386693629748,1.0181504751391852,0.0558026359203809,2603250.0,915,False,83.41736097280403,96.11125906953464,84.93165744039486,63.53176588294147,core,core,True,83.41736097280403,core500,12,True
NTAP,357,-0.0594175696774469,0.1711005726031147,0.6037450174072261,0.9185372955280956,0.0689105859874535,2255050.0,1272,False,83.06570337156012,94.64028846644972,79.55214268749837,59.27963981990996,core,core,True,83.06570337156012,core500,13,True
ABSI,357,-0.019027516326632,0.1262135911093478,1.0043195472127475,2.437036877437223,0.071071076517903,2517800.0,419,False,82.79325547296796,96.18890132165284,66.43426394132771,62.4312156078039,core,core,True,82.79325547296796,core500,14,True
BB,358,-0.0945494382020087,-0.0567786517520698,0.312903321570837,1.373177896471148,0.0945494382020087,10598350.0,750,False,81.98592153744876,82.83624127525587,73.92726725529474,92.096048024012,core,core,True,81.98592153744876,core500,15,True
RNG,357,-0.0324579077583897,0.7015435470989666,0.5452955749908719,1.2304404305994288,0.0324579077583897,1810500.0,1029,False,81.78004903189472,96.86072338990078,66.34559456567638,52.97648824412207,core,core,True,81.78004903189472,core500,16,True
HNST,358,-0.013916534541068,0.3333333333333332,0.5451713330851602,1.2545454230190316,0.0915750909352907,1840400.0,472,False,81.72787317108025,96.3085233319562,52.2505996145363,53.4767383691846,core,core,True,81.72787317108025,core500,17,True
IQE.L,359,-0.0358974358974358,-0.0289256504492121,0.1794228807943914,3.49330782300133,0.0729783176974637,13582038.0,1846,False,81.33718537849094,79.64519585564122,70.17398403832217,93.94697348674336,core,core,True,81.33718537849094,core500,18,True
