symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
GTLB,355,-0.0470492725656433,0.0839677816025459,0.6545775461140155,1.0591587338681934,0.0569937798159575,4375500.0,843,False,87.12741211672787,96.54778794776266,83.32179318367227,79.33966983491746,core,core,True,87.12741211672787,core500,1,True
TEAM,355,-0.0769467654156256,0.0826605709957053,1.0145740257425362,1.4502318778464591,0.0769467654156256,3709350.0,1241,False,86.48760276784326,97.36658684949742,79.69004703655114,74.83741870935468,core,core,True,86.48760276784326,core500,2,True
ZETA,355,-0.0764993872905214,0.0189061259309835,0.5044865956459774,0.672022248245292,0.0764993872905214,5287600.0,799,False,84.56589260995825,92.29989223981627,79.83651011322216,82.84142071035518,core,core,True,84.56589260995825,core500,3,True
AVTR,355,-0.0250164036381765,0.0693140802675631,0.5331263616514716,0.8746835747889798,0.0288524315005442,6244650.0,1101,False,84.47058637884574,95.01449051148316,61.94319437099559,86.49324662331166,core,core,True,84.47058637884574,core500,4,True
CRM,355,-0.0631924967587406,0.2301733486984603,0.488254765770479,0.2494004299711518,0.0631924967587406,14265850.0,1341,False,84.23004830505845,87.95218913067593,84.19293260874562,94.79739869934969,core,core,True,84.23004830505845,core500,5,True
PGEN,355,-0.0406162419153894,0.055469976303617,0.5121411892655012,1.0884146232873748,0.0793010951680437,3741850.0,926,False,83.72376501817975,95.35148334334946,67.63620212129486,75.18759379689844,core,core,True,83.72376501817975,core500,6,True
CNH,355,-0.0187861434982151,0.3070259359936775,0.3108108468858344,0.2754494252145676,0.0569444247601939,18347500.0,1055,False,83.12756702546692,87.66720690297296,75.10893366876415,96.49824912456228,core,core,True,83.12756702546692,core500,7,True
OKTA,355,-0.0230019845737777,0.0745401954129489,0.4170212765957446,1.108929783862482,0.037794692209208,3009300.0,1265,False,82.6710137137982,95.29832554336772,66.89134067781399,69.03451725862931,core,core,True,82.6710137137982,core500,8,True
HNST,355,-0.0752136862210931,0.0755466444837857,0.5239436394589874,0.981684911946692,0.0907562990190617,2302750.0,477,False,82.19580443885613,95.55005001227153,70.63580670744724,61.5807903951976,core,core,True,82.19580443885613,core500,9,True
NEXI.MI,357,-0.015536719041674,-0.0129808422202447,0.1972516815574185,0.5257546081441113,0.0646387881361725,6015867.5,1883,False,81.90481786278559,83.69215913443898,69.3980075409529,85.84292146073037,core,core,True,81.90481786278559,core500,10,True
SNOW,355,-0.0770892666766488,-0.0248681443091203,0.3685677069332436,0.856078929389986,0.0770892666766488,4001250.0,1430,False,81.6486382792574,89.039063002214,79.64339483800185,77.03851925962981,core,core,True,81.6486382792574,core500,11,True
WT,355,-0.0377965622170277,0.0541850000394914,0.3867288993022593,0.5852801154381828,0.0443290962367037,2289550.0,950,False,80.89093419039527,92.56232676450487,75.25153307887828,61.23061530765382,core,core,True,80.89093419039527,core500,12,True
MRNA,355,-0.0329145835776187,1.261900986163647,1.9002820908721765,1.6965724455246365,0.1743892809416172,17566950.0,1353,False,80.70987130270511,99.56475635729764,0.0,96.29814907453726,core,core,True,80.70987130270511,core500,13,True
BMNR,319,-0.0536862017139744,0.3685073501224498,0.5151331714934979,0.218004944813116,0.0536862017139744,44148050.0,1045,False,80.62953199531403,87.292516282241,85.67850513236957,99.54977488744372,core,core,True,80.62953199531403,core500,14,True
GEN,355,-0.0341525597647575,0.0278457251344204,0.2695654880786942,0.4550608701426257,0.0341525597647575,5602400.0,1151,False,80.52840431201533,87.9298655850794,67.88893835718987,84.34217108554277,core,core,True,80.52840431201533,core500,15,True
DBK.DE,358,-0.0199718452801678,0.0512975496152381,0.1621080948818798,0.4166941352153723,0.0254545411863527,4117605.5,1576,False,80.17331120892618,84.092082876207,58.36840894112443,77.6888444222111,core,core,True,80.17331120892618,core500,16,True
CHYM,314,-0.0193165377831859,0.0254816559057748,0.9130434782608696,0.5263644180862166,0.0448624969982031,6048950.0,1095,False,79.74929216795125,92.42809396472094,70.19172642374545,85.99299649824911,core,core,True,79.74929216795125,core500,17,True
DT,355,-0.0320318172947938,0.0063054127058959,0.2650483291068024,0.3432403755901518,0.0644806823213903,5721700.0,1148,False,79.35034135208059,84.57512588109452,74.30695289297799,84.79239619809906,core,core,True,79.35034135208059,core500,18,True
PRGO,355,-0.0427470631242824,0.0866211728945158,0.2790229684913232,0.5184659405631795,0.0844504170535375,2520600.0,511,False,78.96508300878779,90.79216287812233,65.07001618763059,64.53226613306653,core,core,True,78.96508300878779,core500,19,True
DOCU,355,-0.0048506849917079,0.024340853130397,0.4736251997792526,0.4124355028494098,0.0403450078714023,3060750.0,1204,False,78.80488525619316,89.78114791406168,63.17597847154487,69.28464232116059,core,core,True,78.80488525619316,core500,20,True
NTNX,355,-0.0317274324914029,-0.0298748913976131,0.3395651167517537,0.6846408476758179,0.0561282699669698,2320400.0,1263,False,78.60589027264433,87.8398588769428,79.38871497329691,61.93096548274137,core,core,True,78.60589027264433,core500,21,True
GO,355,-0.0853658678416761,0.0416666482701717,0.1942675062510213,0.8503289705869896,0.0912762604196428,2500450.0,421,False,78.5829077193863,88.52797268545183,73.27497881309088,64.232116058029,core,core,True,78.5829077193863,core500,22,True
EDEN.PA,360,-0.0666666666666666,0.0010726023375762,0.3307984211795465,0.5967008041550586,0.0828693295035589,466322.0,1805,False,78.41911132870439,89.40938982123615,73.02533570414603,26.613306653326664,core,core,True,78.41911132870439,core500,23,True
BOX,355,-0.0614571507435584,0.003269934968709,0.3240486584170532,0.3663967189280175,0.0614571507435584,2419950.0,895,False,78.34764669120896,85.98220577554119,84.76105183990647,63.23161580790395,core,core,True,78.34764669120896,core500,24,True
NWL,355,-0.0362438650423618,-0.0409836821644465,0.2807643241618052,0.464920814608635,0.0772871034956224,6029050.0,782,False,78.10406425309053,83.69132231201478,67.60768228292264,85.94297148574287,core,core,True,78.10406425309053,core500,25,True
MRK,355,-0.0552054868339103,0.0618221278890245,0.2004390896150953,0.2599322254858354,0.0800255961436859,8823700.0,1347,False,78.08076964198472,81.57879554581214,71.44289795189444,91.19559779889946,core,core,True,78.08076964198472,core500,26,True
MGNI,355,-0.0349167166993993,-0.0329535992049041,0.4672839097725239,0.9340928015901916,0.0446140972847496,1975550.0,1005,False,78.0529128769991,89.43110455985988,74.58800735645553,55.82791395697849,core,core,True,78.0529128769991,core500,27,True
ILMN,355,-0.0686186342261944,0.0716881104773083,0.2421032946809798,0.7865178375723261,0.093284752362502,1781550.0,1262,False,77.74382536024105,90.96479419178142,67.14701685347214,53.87693846923462,core,core,True,77.74382536024105,core500,28,True
MSFT,355,-0.028405062285485,-0.0006379232610376,0.2721294926115181,0.2383380861608846,0.0348568212039541,19991350.0,2,False,77.3964990290961,80.10067633440781,66.64855629285714,96.8984492246123,core,core,True,77.3964990290961,core500,29,True
SSRM,355,-0.0681408524754825,0.1396227216330168,0.3781987478251887,0.2308853912529271,0.0757459187797326,2149850.0,1010,False,76.90690682278911,86.10890491225646,77.86503701313359,59.07953976988495,core,core,True,76.90690682278911,core500,30,True
FSM,355,-0.0529225975015239,0.142993330098053,0.3925668117558696,0.086050707658307,0.0640125387695398,5341950.0,855,False,76.84656518835634,79.58570771521008,80.68990027108649,83.19159579789896,core,core,True,76.84656518835634,core500,31,True
NEM,355,-0.0277543151151282,0.1128292543796807,0.3021209042656867,0.1126020562190284,0.0596864474945342,7386050.0,1385,False,76.80866113392541,79.09830570926337,76.02720774529598,88.99449724862431,core,core,True,76.80866113392541,core500,32,True
KIN.BR,360,0.0041536228848237,0.1821515078313214,0.4283604328988522,0.9459894084686956,0.0242179774251524,49214.0,1516,False,76.73803513626177,96.19984353896712,50.56632220749693,6.803401700850426,core,core,True,76.73803513626177,core500,33,True
GDR.L,357,-0.0545454892245206,0.0833332505491077,0.0833332505491077,0.2807881484119268,0.0714285896748915,4297933.0,1831,False,76.62389147000323,75.388838488353,76.57235503459997,78.73936968484242,core,core,True,76.62389147000323,core500,34,True
ROKU,355,-0.0213505459853317,0.0055165552610685,0.294968183435031,0.6342825705521797,0.0302328617747168,2050050.0,1217,False,76.46741301779863,89.24341078767591,61.7285379634036,57.17858929464732,core,core,True,76.46741301779863,core500,35,True
EST.L,357,0.2465753621512803,1.21951233978998,1.1927711258676568,1.660818765633148,0.0,1118021.0,1815,False,76.16963993564835,99.42570295741506,0.0,42.72136068034017,core,core,True,76.16963993564835,core500,36,True
RAND.AS,360,-0.0294725796446256,-0.0289704846431793,0.3796399183618306,0.5505246296545327,0.0714815574532277,317432.5,1939,False,76.13520814802779,87.47830031234311,69.226633496732,22.661330665332667,core,core,True,76.13520814802779,core500,37,True
RIGL,355,-0.0259793468357361,0.1581270070647182,0.4725685468239793,0.77593988725562,0.0441116262899496,237600.0,53,True,76.0512028750138,95.60098534281012,71.67022100658237,19.50975487743872,core,core,True,76.0512028750138,core500,38,True
DSFIR.AS,360,-0.0516212015466123,-0.0194089339469268,0.2104546593676783,0.5657339616820489,0.0712345920931452,580376.5,1937,False,76.02975371383428,84.33616696543334,75.83953153629109,29.214607303651825,core,core,True,76.02975371383428,core500,39,True
SB,355,-0.0554938942617597,0.1095176198477652,0.2856734804348049,0.4585372591036174,0.0719738104602991,852050.0,555,False,76.00866328815925,90.46282896406822,76.5114555413995,36.26813406703352,core,core,True,76.00866328815925,core500,40,True
