symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
HPQ,356,-0.0304396288131786,0.1786327578530444,0.4780556105320481,0.9024464339548484,0.0304396288131786,15172750.0,1057,False,86.88141262810093,96.0698130159033,64.50751909771625,95.34767383691846,core,core,True,86.88141262810093,core500,1,True
DELL,356,0.0013573649475133,0.30654583732807,0.3894962056481168,2.640975045277001,0.034568365077353,8430150.0,1387,False,86.052475537486,97.38807172559888,57.78928027152716,90.19509754877438,core,core,True,86.052475537486,core500,2,True
HPE,356,-0.0189453871822263,0.1517050552227159,0.2848277039783604,1.7796481590569364,0.0189453871822263,24925800.0,1319,False,85.37308088953438,95.25098120746338,54.03954904095617,97.74887443721862,core,core,True,85.37308088953438,core500,3,True
TKA.DE,360,-0.0214146610625355,0.1278982836786664,0.4040968570836425,0.9107956848292558,0.0364217066273481,1961041.0,1587,False,84.97664270780942,95.2857519272954,65.57842786493123,57.07853926963482,core,core,True,84.97664270780942,core500,4,True
AVAH,356,-0.0291193075023959,0.0539706858021131,0.7548138823151198,1.1561513796989518,0.0493741329969785,3206600.0,968,False,84.93466514223988,96.56804303888114,75.84378511489984,70.48524262131065,core,core,True,84.93466514223988,core500,5,True
EST.L,359,0.0302083281593192,1.3831325580842222,1.4419752784081314,2.080996955075404,0.0303921050724722,10081727.0,1833,False,83.81193857788075,99.67340744338593,0.0,92.34617308654327,core,core,True,83.81193857788075,core500,6,True
ZETA,356,0.0016567010124242,0.085457778390199,0.599470907533654,0.7544979887046876,0.0749694228904712,5287600.0,806,False,83.63898892383075,95.36590873365652,57.98810517727502,82.29114557278639,core,core,True,83.63898892383075,core500,7,True
GGB,356,-0.0407767056812045,0.1528588642083457,0.1970932395095628,0.5243415124511281,0.0407767056812045,11129150.0,750,False,83.4789284389662,89.16473613243153,73.9216426739541,93.04652326163082,core,core,True,83.4789284389662,core500,8,True
CNH,356,-0.0095729098064265,0.2283105062599792,0.2858508374965411,0.3472049456861368,0.0659722107244124,19981350.0,1105,False,83.27824286350693,89.43174563250315,66.83311110223816,96.74837418709356,core,core,True,83.27824286350693,core500,9,True
ATM.L,359,0.2033897948929448,0.2544169780991889,0.8441558650662278,1.1846153552715597,0.0,10907076.5,1851,False,83.11310769993148,98.47364391241028,0.0,92.6463231615808,core,core,True,83.11310769993148,core500,10,True
ROIV,356,-0.0257226664603253,0.0795331241324643,0.2653515772067774,0.4305755952951882,0.0487921752815472,6696600.0,1204,False,82.53725539455483,89.08740625565142,74.49283860617176,86.59329664832416,core,core,True,82.53725539455483,core500,11,True
LFST,356,-0.0308404444078105,-0.0063241048315026,0.3997773202217622,0.9458203747054276,0.0605381474356246,4121450.0,740,False,82.50221116211377,90.9668219371606,76.40008596831993,76.93846923461732,core,core,True,82.50221116211377,core500,12,True
PD,356,-0.0063875196318831,0.1551155224581255,0.6509434853469283,1.028985479203024,0.0566037832850969,1576800.0,583,False,81.9752259969666,97.33456034028036,71.70354166852493,51.17558779389695,core,core,True,81.9752259969666,core500,13,True
SWKS,356,0.0046406753728407,0.3064468493768466,0.2251208540373031,0.6543101473457056,0.0280332628903725,6893850.0,1072,False,81.26571476474965,91.5153284456258,52.78610861505685,86.89344672336168,core,core,True,81.26571476474965,core500,14,True
NEXI.MI,359,-0.0040650879275371,-0.0102186833130571,0.1788847922013032,0.5630429439465277,0.0684411137064067,5088004.5,1872,False,80.41052828215847,83.45748094492257,63.6982945415656,81.49074537268635,core,core,True,80.41052828215847,core500,15,True
MRNA,356,0.0699450717513894,0.1554154277199031,1.4083801671524503,1.9413785836903583,0.0301580840502472,17566950.0,1330,False,80.40023655542213,98.96053097055692,0.0,96.09804902451224,core,core,True,80.40023655542213,core500,16,True
SMCI,356,-0.0251869915203367,0.0709589082900792,0.2749510876428567,0.2695680087776442,0.0312267253824387,35455350.0,1049,False,80.34964092318293,84.88235837709223,63.46275014446508,98.94947473736867,core,core,True,80.34964092318293,core500,17,True
VOD.L,358,-0.0237821707584255,0.0862142410803978,0.1859272728875785,0.1823180318309565,0.0341555977229601,51143092.5,1809,False,79.72424008108388,78.55511969275882,64.86612220446852,99.59979989994996,core,core,True,79.72424008108388,core500,18,True
MSFT,356,-0.0037326354040108,0.0262496207898315,0.3039261028789282,0.2744358696236919,0.0384593488030677,19200650.0,2,False,79.53448923409827,84.54600288367583,61.68256791854511,96.44822411205602,core,core,True,79.53448923409827,core500,19,True
OSCR,356,-0.0195300390817301,0.0177384028731184,0.1313380809748754,1.4157895193488683,0.0496894480017068,4902850.0,783,False,79.53425659306055,85.8495229564631,73.24211016179932,81.04052026013007,core,core,True,79.53425659306055,core500,20,True
GEN,356,-0.0413086579823264,0.0294535101035329,0.2050408175861098,0.424807371874228,0.0764087752368458,5798100.0,1082,False,79.49099589421543,85.76282977493824,69.62864057441682,84.24212106053027,core,core,True,79.49099589421543,core500,21,True
XRX,356,-0.0029154490579095,0.2042254153709302,0.1414523643138141,1.391738131508982,0.0552485678419429,2538900.0,450,False,79.25758204131772,89.69572534117222,71.52979731116368,64.7823911955978,core,core,True,79.25758204131772,core500,22,True
GEMD.L,359,0.1125,1.713414697261315,2.0230977712463183,1.927631615684304,0.2327586206896551,2293058.5,304,True,79.25034301449276,99.6624103874284,0.0,61.98099049524762,core,core,True,79.25034301449276,core500,23,True
DBK.DE,360,-0.0429104169155325,0.0299614276665058,0.0770349549986459,0.3766967264836471,0.0672726931271853,5008962.0,1575,False,78.92759991789542,77.52629943440678,75.75149014067752,81.34067033516759,core,core,True,78.92759991789542,core500,24,True
WT,356,-0.0359381779934852,0.0185430500383028,0.2616877978499621,0.6694504818640699,0.0786741672793439,2737400.0,819,False,78.73555152870777,89.43915375524577,66.6598650275536,66.58329164582291,core,core,True,78.73555152870777,core500,25,True
BOX,356,-0.0008888527199074,0.0249240017262373,0.3574879635091343,0.4132439378930208,0.0622913771078695,2810900.0,894,False,78.45175579899329,88.80475582168012,66.57887240510136,67.38369184592297,core,core,True,78.45175579899329,core500,26,True
LILAK,356,-0.0378006805280449,0.0231424579172334,0.7536533790035158,0.5302970758039325,0.0508475416432379,1020500.0,683,False,78.4263846332208,92.56193427590016,79.28796236173181,40.670335167583794,core,core,True,78.4263846332208,core500,27,True
HNST,356,-0.0147874169986017,0.0745967505470648,0.4137930903639304,0.910394264007818,0.1042016647788188,2251750.0,531,False,78.39573279399046,94.75672402285512,44.68815652341859,61.38069034517258,core,core,True,78.39573279399046,core500,28,True
SNAP,356,-0.0264083843421784,0.0614203779881719,0.1866953628505776,0.2127193594738394,0.0658783549762628,33679400.0,720,False,78.19677265349772,79.7099415772461,71.80155901925838,98.74937468734367,core,core,True,78.19677265349772,core500,29,True
CVE,356,-0.0100982025657853,0.009102546824983,0.3026887729709282,0.3241740033702329,0.0383254512746622,5535700.0,1431,False,78.05808181708673,85.02424289762239,63.45630272790687,83.09154577288645,core,core,True,78.05808181708673,core500,30,True
PRT.MI,359,-0.0503808216594358,0.1512783503059818,0.2160539517817112,0.8246956642719441,0.0503808216594358,152459.5,373,True,77.98040915056237,91.43927020529328,82.66824829698618,15.85792896448224,core,core,True,77.98040915056237,core500,31,True
DEBS.L,359,-0.015303653753994,0.2283839111476053,0.0809778001573351,0.3787982621934078,0.0554562911246586,2718354.5,1831,False,77.87063245772441,80.61898373315785,75.01443307726909,66.4832416208104,core,core,True,77.87063245772441,core500,32,True
FSM,356,-0.0033361103099751,0.0042016968350995,0.290496707763918,0.3277777565850153,0.0671350961889581,4808100.0,1006,False,77.5344481672629,84.57282489665907,64.29416310438769,80.74037018509254,core,core,True,77.5344481672629,core500,33,True
ABCL,356,0.159779588270174,0.0916162876037831,1.2839059014933798,2.577903744137554,0.0078554148775595,4495600.0,867,False,77.41141428014188,98.36373601801192,0.0,78.63931965982992,core,core,True,77.41141428014188,core500,34,True
