symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
DELL,358,-0.0238952608115576,0.2177851984271179,0.2688075540149719,2.122732771402521,0.0655506555470104,9262250.0,1373,False,88.43943081334089,94.74163425849922,71.27142620760262,91.09554777388696,core,core,True,88.43943081334089,core500,1,True
ACRM.L,361,-0.0967741811436739,1.0740740021233384,0.9310343863706132,0.6470587492814135,0.0967741811436739,3128591.0,1842,False,87.67604291192839,96.72189050630392,73.19892879224959,68.13406703351676,core,core,True,87.67604291192839,core500,2,True
ZETA,358,-0.0343597877742354,0.068507955963232,0.5812102268712214,0.8445821436024514,0.0884332730312345,5303500.0,771,False,85.80273962511082,95.05813234140965,60.15815003386398,81.84092046023011,core,core,True,85.80273962511082,core500,3,True
NOW,358,0.0068659090601537,0.1085039273960384,0.5008528166210828,0.3452460270101705,0.0487195516335069,14233150.0,1342,False,85.48984449364008,90.427683954025,64.9428799162928,94.74737368684342,core,core,True,85.48984449364008,core500,4,True
AVTR,357,-0.0440414099729259,0.0350631130417034,0.5652173649221002,0.9446640226811138,0.0693568380584609,8015450.0,762,False,85.0688100534636,94.5230359767608,74.79117815829426,88.99449724862431,core,core,True,85.0688100534636,core500,5,True
HPQ,357,-0.0490833785449783,0.1361979103141564,0.3718857949615539,0.773766736725523,0.093573837025336,15556050.0,1081,False,83.96390012872219,94.05099487808344,61.27027677422017,95.2976488244122,core,core,True,83.96390012872219,core500,6,True
EST.L,361,0.0323232990736257,1.4508393477325194,1.492683049938924,2.2444444309887226,0.0,10484021.0,1856,False,83.62706554672262,99.68167674796956,0.0,92.34617308654327,core,core,True,83.62706554672262,core500,7,True
TKA.DE,363,-0.0134074508971555,0.0435835432560414,0.4709897483964462,0.9032298527730704,0.0361022104891501,2031040.5,1588,False,83.51763981967957,93.915444604091,63.04520824304906,55.82791395697849,core,core,True,83.51763981967957,core500,8,True
INGA.AS,366,-0.0280099241157453,0.0424896493492283,0.1682517218752803,0.5094248381783273,0.0280099241157453,4988074.0,1931,False,83.09861183732859,85.52297743831619,62.29475231969664,80.64032016008004,core,core,True,83.09861183732859,core500,9,True
TENB,357,-0.0488317301890373,0.0674720391333556,0.3290535303756463,0.7873704353252626,0.0503277039803039,4294500.0,973,False,82.98670861320703,92.5073702242534,82.18354757865737,77.03851925962981,core,core,True,82.98670861320703,core500,10,True
MRNA,358,0.2505837571536708,0.1465717969584832,2.0140682907857568,2.547136736834855,0.0024649263489268,17133450.0,1322,False,82.49223228227851,98.9557216771892,0.0,95.79789894947474,core,core,True,82.49223228227851,core500,11,True
GTLB,357,-0.0018329970546806,0.1660718473699918,0.8151851230197482,1.2007183347159542,0.0250646931521137,4173450.0,866,False,82.35672204531383,97.85040793944738,52.83657704463801,76.18809404702351,core,core,True,82.35672204531383,core500,12,True
CNH,357,-0.0178571428571429,0.1692176643186491,0.3763764079106666,0.3284901254618366,0.0451388635937072,17275450.0,1086,False,82.26693492524144,89.36357476777764,69.93715365324735,95.84792396198098,core,core,True,82.26693492524144,core500,13,True
TXG,357,0.0165345257027216,0.1852665149038967,1.3727643788917137,2.950888461756164,0.0439948899452583,2710050.0,1030,False,82.1982154752527,99.12925913226049,59.19807615996136,64.33216608304151,core,core,True,82.1982154752527,core500,14,True
AFP.L,361,0.1111111005988279,0.1666666004392862,1.0,1.9473684078438456,0.1884058221401571,6515105.0,1836,False,82.05252176595499,98.75176581044072,0.0,85.6928464232116,core,core,True,82.05252176595499,core500,15,True
GGB,357,-0.0355730890067453,0.1270208315071093,0.182553659541873,0.4572521672565366,0.052427179791586,11129150.0,747,False,81.64453454082934,87.08061780723855,79.61611940271116,92.7463731865933,core,core,True,81.64453454082934,core500,16,True
VOD.L,360,-0.0502282431605436,0.0553911463150766,0.181818227794217,0.1584782589142839,0.052751399986658,60232679.5,1819,False,80.79284409259385,76.30001327774185,84.0912471040421,99.64982491245622,core,core,True,80.79284409259385,core500,17,True
DINO,357,-0.0544320767069181,0.1151502316592938,0.6267771704120282,0.8144137438627983,0.0898645439042467,2500350.0,1183,False,80.62207270501558,95.98547754239314,65.12654281307938,61.6808404202101,core,core,True,80.62207270501558,core500,18,True
HUNT.OL,358,0.0443181114994806,0.7339621225766553,1.3670029950417515,3.108664749713053,0.1142169079148626,4884478.5,243,True,80.58588139931388,99.68124942893095,0.0,80.09004502251126,core,core,True,80.58588139931388,core500,19,True
BBVA.MC,366,-0.015910884178262,0.0032441169586807,0.1480278722502979,0.4266661680458481,0.0263675749829719,5610673.0,1680,False,80.49513260338128,81.6959870220926,57.74917335097572,83.0415207603802,core,core,True,80.49513260338128,core500,20,True
DOCU,357,-0.0328462165688365,0.1107735987588576,0.6285446647697182,0.4242671973726986,0.0328462165688365,3457350.0,1245,False,80.25124298945653,92.8185847521226,66.69923294661903,70.93546773386693,core,core,True,80.25124298945653,core500,21,True
VLO,357,-0.0533951535129302,0.0862427639823428,0.5483112874435863,0.5968872464133808,0.0905923406697459,3106800.0,1388,False,80.18631938367591,93.96398711018271,64.37356602666667,67.78389194597298,core,core,True,80.18631938367591,core500,22,True
MPC,357,-0.0546684637700322,0.0713340413021068,0.5670506564462574,0.6812014405577076,0.0859281425943466,2482900.0,1436,False,79.85598654015,94.24865778078612,67.6323088983305,61.5807903951976,core,core,True,79.85598654015,core500,23,True
PSX,357,-0.0318951493717591,0.060009934987445,0.5136862076368567,0.4692986757786106,0.0646584042203093,2797650.0,1454,False,79.75963766430525,91.84165437978376,74.1570730970478,65.23261630815408,core,core,True,79.75963766430525,core500,24,True
NAT,357,-0.029299365843018,0.1305591805565558,0.2250641613472939,0.5091953900323754,0.0763636502352628,4902650.0,431,False,79.50399510948507,89.50077769078132,66.15386489190806,80.1400700350175,core,core,True,79.50399510948507,core500,25,True
CLMT,357,-0.0550825058378788,0.1491969868728302,0.6564117586090381,0.9379900963333432,0.079085490758387,1286800.0,969,False,79.42646696993798,96.86627098547136,71.98899849514177,44.122061030515255,core,core,True,79.42646696993798,core500,26,True
AUTO.OL,358,0.0090967762524565,-0.0336029851965056,0.2995815883553729,0.521057754647154,0.0706163624268507,4376168.5,1978,False,79.22188657100712,85.80547599408416,58.51283494784018,77.63881940970485,core,core,True,79.22188657100712,core500,27,True
VAR.OL,358,-0.0117820212305601,0.107946325281317,0.3555006428371412,0.2549421760717612,0.0193642919398738,5140604.0,1980,False,79.088375829088,86.05249074040199,52.20955596454958,81.19059529764883,core,core,True,79.088375829088,core500,28,True
SAP.DE,363,-0.0190823199248576,0.0165536921276194,0.3541512566709215,0.2866836249172562,0.0434873876526636,2143871.5,16,False,79.087177066919,84.97977384730103,69.27215471544672,57.82891445722862,core,core,True,79.087177066919,core500,29,True
ENQ.L,361,0.0188679245283018,0.0629921419487922,0.1764705491252376,0.4553404107011776,0.0181818181818181,5552368.5,1855,False,79.05928060940361,85.7550786240567,42.5379808870375,82.59129564782391,core,core,True,79.05928060940361,core500,30,True
LFST,357,-0.0750383203999472,-0.0065789411768027,0.2796610657492804,0.8499233592001054,0.097159953633467,4314100.0,736,False,78.86889092963534,89.06843616971094,66.62049120069548,77.28864432216108,core,core,True,78.86889092963534,core500,31,True
VODL.XC,361,-0.0454719472686127,0.0580262456335369,0.192932236546506,0.1372426225843508,0.0534292958349112,6564966.0,1863,False,78.85001770094517,76.14518269767315,83.1236439463857,85.74287143571786,core,core,True,78.85001770094517,core500,32,True
ABN.AS,366,-0.0112411488128363,0.0548212880643483,0.1952243943112832,0.701936135100373,0.0193402110139465,1570749.0,1935,False,78.82365825660331,88.5366434355321,52.03689426952037,48.57428714357179,core,core,True,78.82365825660331,core500,33,True
CMBT.BR,365,-0.0104287545068846,0.1251646627360374,0.3663999938964843,0.6310788491898875,0.0542635421492905,138962.5,1509,False,78.78550619404123,93.14915694348132,73.41915091883074,13.856928464232116,core,core,True,78.78550619404123,core500,34,True
GEMD.L,361,0.0909090909090908,1.823529411764706,2.324099819587797,2.0,0.1724137931034483,2293058.5,288,True,78.64453816303251,99.6937212863706,0.0,59.07953976988495,core,core,True,78.64453816303251,core500,35,True
