symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
ABCL,358,-0.0976000213623047,0.8522166585131952,0.8401304277952653,2.040431163608611,0.0976000213623047,7336300.0,827,False,89.02427479520941,99.36189003849556,72.92856443495975,89.19459729864933,core,core,True,89.02427479520941,core500,1,True
WPP.L,359,-0.0745186002695528,0.2162340484723057,0.4022922437312788,0.4575006993095238,0.100388887714375,4783827.5,1848,False,86.29922675025271,92.86611402895808,64.47004220781598,81.7408704352176,core,core,True,86.29922675025271,core500,2,True
SAB.MC,362,-0.02180939416709,0.0758068689541529,0.2864731052180744,0.4092265418238507,0.02180939416709,16186935.0,1670,False,86.28382380150568,88.69742678458275,56.647841116457016,95.99799899949974,core,core,True,86.28382380150568,core500,3,True
TXG,358,-0.0732385906839342,0.2532385870731342,0.9531097795624142,1.6516356019847556,0.0789312498088843,2971950.0,895,False,86.24003391287475,98.75473680519552,77.38000573445719,69.28464232116059,core,core,True,86.24003391287475,core500,4,True
MRNA,358,-0.0287099257446596,1.706966129652714,2.3801491309277,2.095926120884024,0.1153228583969013,13365200.0,1309,False,86.02951696031187,99.7379967540518,41.86433981077728,94.59729864932466,core,core,True,86.02951696031187,core500,5,True
PGEN,358,-0.0576923165095626,0.0505359744415292,0.7772021554275466,1.0295857695996289,0.0779569783931882,5251700.0,887,False,85.12538672822996,94.3924134726887,73.44879616712494,83.29164582291145,core,core,True,85.12538672822996,core500,6,True
BMPS.MI,359,-0.0037879325882971,-0.0003455998344416,0.3009554754733634,0.6374887806687024,0.0385510711364484,10175465.5,1879,False,84.08857331159723,87.06187150453206,61.75547675605472,93.34667333666832,core,core,True,84.08857331159723,core500,7,True
ABNB,358,-0.0417585397955626,0.2176160645575435,0.3587271297054935,0.3721061889738728,0.0417585397955626,4848700.0,1419,False,83.29571335609579,91.4451626355296,74.8158130281017,82.09104552276139,core,core,True,83.29571335609579,core500,8,True
AVAH,358,-0.0095658655615366,0.4380342448565011,1.0803710161709708,0.848901050856057,0.0260491797848643,3091400.0,958,False,83.14302328111064,98.06300733594313,55.70144113179275,70.28514257128565,core,core,True,83.14302328111064,core500,9,True
CCC,358,-0.0294906522659288,0.1437598512448838,0.450901824289226,0.2814158670642166,0.0473684392147119,7431650.0,790,False,83.00330456600247,89.20440457137704,74.71047404381281,89.49474737368685,core,core,True,83.00330456600247,core500,10,True
CHYM,307,-0.043504492238416,0.2689378308332415,0.7021504945211412,0.3898155791528308,0.0509592545514505,7349700.0,1110,False,82.51973889671281,93.89169465545612,81.02072972043598,89.24462231115558,core,core,True,82.51973889671281,core500,11,True
KURA,358,-0.0515084474912119,0.3611404413789909,0.4370122585952154,0.5164706286262064,0.0515084474912119,1995250.0,530,False,82.46780502737171,94.54149040616932,83.6951932509252,56.07803901950975,core,core,True,82.46780502737171,core500,12,True
MRK,358,-0.0421220611469284,0.1707812547683715,0.3051246730286439,0.2689279406660252,0.0421220611469284,9170711.0,1365,False,82.44781747945709,87.55129837928004,75.14687711595265,92.24612306153077,core,core,True,82.44781747945709,core500,13,True
UNI.MC,362,-0.0183537223432621,0.0462358908000533,0.2625178707344946,0.4750247690587259,0.0243228464304956,3306337.0,1678,False,82.3499288828294,87.97426221050074,57.195883473758286,72.28614307153578,core,core,True,82.3499288828294,core500,14,True
AVTR,358,-0.0152566065093496,0.0380116588076839,0.5795328332359857,0.6173121003569544,0.0280629607834881,6130200.0,797,False,81.9586619166559,91.69463667170088,58.60786690738631,86.19309654827414,core,core,True,81.9586619166559,core500,15,True
NEXI.MI,359,0.0002271530059101,0.0213407586168603,0.3018923470314278,0.4498767910286816,0.0152091956298212,7985548.0,1882,False,81.7753244802331,87.3202205541655,46.13467766792746,90.3951975987994,core,core,True,81.7753244802331,core500,16,True
MGNI,358,-0.041858519277874,0.0973153748753732,0.541414060716878,0.6623092686059291,0.0744035659784528,2426850.0,960,False,81.4557638554203,93.9066132437692,71.03033680271864,62.93146573286643,core,core,True,81.4557638554203,core500,17,True
NUVB,358,-0.0647887386374237,0.0310558707279666,0.3551019871944896,0.522935702557739,0.0853994962603095,4949283.5,863,False,81.43734145528794,89.18175431478184,70.91131298905698,82.44122061030515,core,core,True,81.43734145528794,core500,18,True
HOOD,358,-0.0765455837450125,0.1069404317351148,0.1741152204683769,0.3607204226566241,0.0765455837450125,15047500.0,1324,False,81.42181825025752,84.10543258020323,79.82138627395423,95.59779889944971,core,core,True,81.42181825025752,core500,19,True
QURE,358,-0.0624877311338558,0.0956959770140037,0.7884902915171383,4.300110966293896,0.0624877311338558,939250.0,1025,False,81.37116452547563,96.9769897086411,84.42365945022576,38.06903451725863,core,core,True,81.37116452547563,core500,20,True
DASH,358,-0.033576001447069,0.115086273196949,0.4377827846439899,0.2861050668378591,0.0475667469803787,4200800.0,1444,False,81.3440883819634,88.84267044358788,76.0247961718201,78.78939469734867,core,core,True,81.3440883819634,core500,21,True
AMC,358,-0.0264151581668796,-0.037313485283658,0.2463768149326974,1.283185782825781,0.0444444895771788,17713950.0,734,False,81.25985595884707,85.21719801536315,72.00339087026015,96.69834917458728,core,core,True,81.25985595884707,core500,22,True
