symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
ABCL,358,-0.0052724445530154,1.131826707496859,1.202334628184361,2.723684156865624,0.0574521666034854,6502550.0,752,False,88.24503534793972,99.54876220993292,70.85312176390045,85.29264632316158,core,core,True,88.24503534793972,core500,1,True
REPL,358,-0.0133600404607628,0.5226804895043224,1.829502117129663,0.709490725793589,0.0519896963997998,5426600.0,430,False,86.70431484090514,97.39194635568172,72.86649052474148,82.19109554777388,core,core,True,86.70431484090514,core500,2,True
HPE,358,-0.089592887132651,0.1207800860158665,0.5780504794710699,1.524662337871772,0.1064861077295511,17136850.0,1355,False,85.73668462478675,94.26619135394792,65.0922396763487,95.39769884942471,core,core,True,85.73668462478675,core500,3,True
HPQ,358,-0.0132846734563462,0.1537863722125303,0.3731382439718356,0.6438752686655971,0.050798728157963,13461450.0,1107,False,84.39715009632992,91.05836301455312,72.10724242731621,93.64682341170584,core,core,True,84.39715009632992,core500,4,True
MGNI,358,-0.0497371437526965,0.2695839929451802,0.7816528239280727,0.9215045690592794,0.0497371437526965,2512050.0,942,False,84.27249328569496,96.49951904921588,82.08204163192008,61.6808404202101,core,core,True,84.27249328569496,core500,5,True
SABR,358,-0.0582960149457443,0.2650602089509086,0.3461538343975054,1.1472391987453523,0.0625000465661285,3412000.0,527,False,84.0584176075708,93.76689513972946,83.19345172300063,70.58529264632315,core,core,True,84.0584176075708,core500,6,True
RBRK,358,-0.0209332578379283,0.3666029390670324,0.5448370878769877,0.9938245979426928,0.047578267905955,3186300.0,1260,False,83.9030446599683,96.2388864759221,72.34446128736796,68.7343671835918,core,core,True,83.9030446599683,core500,7,True
ZETA,358,0.0006884839342149,0.5196027689558607,0.6105263669561398,0.782342161048291,0.0185685728840585,7185500.0,796,False,83.65120458762222,96.45451486817734,48.0797373045569,87.1935967983992,core,core,True,83.65120458762222,core500,8,True
GTLB,358,-0.0222900231522235,0.332161037539096,0.6264635754864465,0.5790071668319365,0.0387543336634418,4003850.0,873,False,83.14686305654551,94.78661154130066,67.2777490205768,74.08704352176088,core,core,True,83.14686305654551,core500,9,True
GENI,358,-0.0381861205792558,0.2438272215883608,0.6482618895058085,0.3191489760214909,0.0381861205792558,5516950.0,822,False,82.59480432188012,90.9766362171157,71.56235981325088,82.44122061030515,core,core,True,82.59480432188012,core500,10,True
PANW,358,-0.0687016802021067,0.1052533607365386,0.4149533358692252,1.406657716622219,0.0962878911182133,5389100.0,1426,False,82.50654634204032,92.24163453950815,65.31215270005383,82.04102051025512,core,core,True,82.50654634204032,core500,11,True
OSCR,358,-0.0219779439223171,0.1365732638712924,0.4471545527913454,1.4217688604780916,0.0219779439223171,5593000.0,772,False,82.43706620141526,93.76886075828108,56.80134178639594,82.64132066033017,core,core,True,82.43706620141526,core500,12,True
NWL,358,-0.0240384012872157,0.1988189456792357,0.7351397822349073,0.2924931469807297,0.0424528262984984,7182200.0,765,False,82.4100557518618,89.8523860364153,70.07723570307985,87.14357178589295,core,core,True,82.4100557518618,core500,13,True
