symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
HPQ,357,-0.0314520776139506,0.1198322231028756,0.4133480815400203,0.843201506715916,0.0713077455450668,15318800.0,1078,False,86.10985385088249,94.32130926350789,69.91158491902758,95.14757378689345,core,core,True,86.10985385088249,core500,1,True
AVTR,357,-0.0039577484529212,0.0442600512886837,0.6149732369418532,1.010652452898522,0.0479192491588453,8015450.0,1113,False,85.27722626932439,94.92657753147228,67.60435468281585,89.09454727363682,core,core,True,85.27722626932439,core500,2,True
ZETA,357,0.0045146529704971,0.0715514257152327,0.6865187209837995,0.8377580068691555,0.0468176460329833,5303500.0,808,False,84.09010116727178,95.34317543542522,64.45129280878515,82.19109554777388,core,core,True,84.09010116727178,core500,3,True
AVAH,357,-0.0653686040734892,0.021276575700436,0.6969696276407567,1.0613496349233782,0.0653686040734892,3005318.0,980,False,83.75354374203376,94.53801264450604,83.48051652356008,66.78339169584793,core,core,True,83.75354374203376,core500,4,True
LFST,357,-0.0530642774345476,0.0160384767427748,0.3764258752098757,0.9796874824212868,0.0530642774345476,4121450.0,732,False,83.6999183912252,91.78566935778666,85.11210980646305,76.38819409704853,core,core,True,83.6999183912252,core500,5,True
EST.L,360,0.0319149152031317,1.204545363414388,1.3373492979176236,2.0793649255854008,0.0490196087597792,10484021.0,1847,False,83.62144451976808,99.616128705495,0.0,92.59629814907454,core,core,True,83.62144451976808,core500,6,True
TKA.DE,362,-0.0026393904690082,0.1028821492346876,0.3629395458205675,0.8254831230162738,0.0341852945976207,2095681.0,1582,False,82.92377151855281,93.47771550053082,58.71786173294028,56.8784392196098,core,core,True,82.92377151855281,core500,7,True
ATM.L,360,0.162701317686674,0.2157368648507927,0.776846084182786,1.17915086550066,0.0348607153978758,10907076.5,1822,False,82.66973078234791,98.02059242033394,0.0,92.8464232116058,core,core,True,82.66973078234791,core500,8,True
CNH,357,-0.019636396928267,0.1356360296714034,0.2986511939901246,0.3692269838809672,0.0638888958795572,17251650.0,1084,False,82.32964452354463,87.8143876725435,71.05796594054243,95.84792396198098,core,core,True,82.32964452354463,core500,9,True
PANW,357,-0.0058297926446712,0.0388130182411328,0.2980447544981195,1.2814361259773888,0.0289669483115851,6207250.0,1354,False,81.43314692589207,92.07651198246074,56.41799085710564,84.94247123561782,core,core,True,81.43314692589207,core500,10,True
AFP.L,360,0.1602564161345805,0.0859999656677246,0.809999942779541,1.9351350045186764,0.2130435140161443,6162230.0,1821,False,81.33629318730429,97.8184415444991,0.0,84.79239619809906,core,core,True,81.33629318730429,core500,11,True
ROIV,357,-0.0494880242965152,0.0741047520094679,0.2476800537109376,0.4075812492623656,0.0674479694378983,6805661.0,1163,False,81.21873588597995,86.86167909363456,77.56145457730845,86.74337168584292,core,core,True,81.21873588597995,core500,12,True
MPC,357,0.0149577310964605,0.1154912495041273,0.631613827448501,0.7418039944273636,0.0529784391008817,2482900.0,1429,False,81.08706596690908,95.30071192676618,65.2192193021734,61.6808404202101,core,core,True,81.08706596690908,core500,13,True
DBX,357,-0.0348432860870501,0.0446764446270206,0.3957364103254099,0.4392485077017394,0.0458400445149073,3966300.0,835,False,80.7933633948801,89.44017427459642,75.32550980842748,75.18759379689844,core,core,True,80.7933633948801,core500,14,True
U,357,-0.005523628866573,-0.0792670188901075,0.5921149615409915,1.3496465752356237,0.063908162319997,8433250.0,1082,False,80.52541615842627,87.21015818897595,66.92981507846659,89.89494747373686,core,core,True,80.52541615842627,core500,15,True
NOW,357,-0.032806555865817,0.0716064543444736,0.4802708258636878,0.2473273790692898,0.0696669534069248,14233150.0,1366,False,80.49487739988709,85.06590855864964,71.32236954229077,94.74737368684342,core,core,True,80.49487739988709,core500,16,True
MRNA,357,0.1789488006211281,0.191621281767677,1.914146076065364,2.3659011063884003,0.0,17566950.0,1332,False,80.16055996516056,99.19090946308312,0.0,95.94797398699347,core,core,True,80.16055996516056,core500,17,True
GEN,357,-0.0719516154046731,0.0076045389227021,0.2724252217857119,0.4036915547760431,0.0719516154046731,5781850.0,1167,False,79.87941536407328,84.62634459887462,81.3253640044225,83.79189594797398,core,core,True,79.87941536407328,core500,18,True
PD,357,-0.0256064764510566,0.1737013308711195,0.7548544223059799,1.0895953581970377,0.0256064764510566,1527773.5,519,False,79.80895286689082,97.6033557234995,60.105898196498,48.07403701850925,core,core,True,79.80895286689082,core500,19,True
ASAN,357,-0.0124223485977827,-0.004175361395781,0.41333332768193,0.4345864398556696,0.0701754630572046,6337850.0,744,False,79.37771525951496,86.80357358529749,65.06218406751232,85.54277138569284,core,core,True,79.37771525951496,core500,20,True
SNAP,357,-0.0239726609015096,0.0877862706564227,0.2311014402541593,0.2723213805798063,0.0371622067894522,32998050.0,722,False,79.03908968640512,82.73776718898294,66.7829160135536,98.59929964982491,core,core,True,79.03908968640512,core500,21,True
PSX,357,0.018244777429196,0.0777370826466343,0.562491847812226,0.5105126685376167,0.0454395968176066,2797650.0,1446,False,79.01951868838954,92.38304660575228,59.59359508928862,64.83241620810405,core,core,True,79.01951868838954,core500,22,True
MSFT,357,-0.0075186844008084,0.0380142278959112,0.3680902385308271,0.3188854245711432,0.0232119706059515,20138950.0,2,False,78.94855519702013,85.85655128032843,53.34797903963441,96.74837418709356,core,core,True,78.94855519702013,core500,23,True
HNST,357,-0.0396396863906556,0.0554454895833274,0.5316091650841748,0.9962545960314292,0.1042016647788188,2224141.0,578,False,78.47770570694738,94.687992672759,51.936735096100975,58.32916458229115,core,core,True,78.47770570694738,core500,24,True
GEMD.L,360,-0.0833333333333333,2.0136985513948797,1.75,1.6284349224373362,0.2413793103448276,2293058.5,289,True,78.47580954975916,99.36509649176892,0.0,59.329664832416206,core,core,True,78.47580954975916,core500,25,True
HUNT.OL,357,0.0936768377410246,0.6589697979989102,1.3032700428142898,3.3427561183288743,0.0997590214373117,4859457.0,242,True,78.14505726963506,99.70407742742378,0.0,80.39019509754878,core,core,True,78.14505726963506,core500,26,True
ANGX,258,-0.0474452970760745,0.2111368583511501,0.6948051686672154,0.6518986229139412,0.0474452970760745,1875850.0,477,False,78.0774724220043,95.54694881858724,79.99482412285364,53.82691345672836,core,core,True,78.0774724220043,core500,27,True
VOD.L,359,-0.0610365532906823,0.0471058201871377,0.1578195448879795,0.1414330220711153,0.0649563465444141,56804833.5,1812,False,78.05287964664751,72.24439116721271,82.47220875371643,99.59979989994996,core,core,True,78.05287964664751,core500,28,True
NEXI.MI,361,-0.0087718594173701,-0.0581211735672166,0.1908289177908138,0.4894395741737067,0.0648624355254012,4860897.5,1884,False,77.96015516031513,78.58771029161224,67.28647510005598,80.44022011005502,core,core,True,77.96015516031513,core500,29,True
BOX,357,-0.0358577159527879,0.0212701539405961,0.3797208443446958,0.3651502625780611,0.0653503485525897,2989250.0,898,False,77.55569056595921,86.41648798049616,74.88447519176954,66.4832416208104,core,core,True,77.55569056595921,core500,30,True
ABCL,357,0.1333929956079755,0.1183745749746416,1.2055749742557769,2.7235292624437317,0.0054987979058419,4400100.0,802,False,77.10135014628102,98.5895116448674,0.0,78.03901950975488,core,core,True,77.10135014628102,core500,31,True
SAP.DE,362,-0.0178533050310041,-0.0092742432785348,0.389023338288095,0.2720114043418049,0.0396194937323481,2270347.5,16,False,77.0059863572186,81.77669765570218,66.51928151597271,59.029514757378685,core,core,True,77.0059863572186,core500,32,True
PBR,357,-0.0245863105031964,0.108881706897234,0.2483882770353715,0.1448950996839595,0.0523656992662359,23120650.0,91,True,76.93112606717519,77.65365586246378,76.37358296634025,97.24862431215608,core,core,True,76.93112606717519,core500,33,True
DHT,357,0.0135440699582769,0.1326943041680284,0.2112628225531834,0.4367988210947573,0.0352384907044829,4060950.0,826,False,76.77688816270708,87.09149830649851,54.649664317325325,76.03801900950475,core,core,True,76.77688816270708,core500,34,True
VODL.XC,360,-0.0591377323122926,0.051374985695902,0.1673373069988906,0.1440237962257045,0.0655550897805429,6317591.5,1831,False,76.73567794662031,73.12993611205403,81.54773539360642,85.49274637318659,core,core,True,76.73567794662031,core500,35,True
GTLB,357,0.0109644855944637,0.1948644853225236,0.9276036028877984,1.2377528501360602,0.0095484292394152,4173450.0,947,False,76.63663572429749,98.14254289473018,0.0,76.78839419709855,core,core,True,76.63663572429749,core500,36,True
NMAX,357,-0.0456139931131327,0.0120930339014806,0.5432623858279402,0.574529718479752,0.0456139931131327,1012850.0,641,False,76.54519051597441,90.66086325441582,78.32702944231733,39.21960980490245,core,core,True,76.54519051597441,core500,37,True
